"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16429471,"CoinMarketCap",7243651,7243651,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.048229694,"2024-11-19T03:55:00.000Z",7.963361,"{""low"":7.881268,""high"":7.963361}",7.881268,7243651,7.9618473,"CCC",7.9618473,4131985,7273528,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2889147,0.71171856,"{""low"":4.621089,""high"":18.274996}",-10.364992,-0.56716794,4.621089,18.274996,20.442665,7.229121,0.68088245,0.09418606,7.504732,0.40527153,0.054002132,129957176,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.60603744,7.9100037,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",7983342,7983342,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000081016915,"2024-11-19T03:55:00.000Z",0.003208004,"{""low"":0.0031461231,""high"":0.003208004}",0.0031461231,7983342,0.0032022134,"CCC",0.0032022134,6854970,24227372,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011621208,0.5781696,"{""low"":0.00201,""high"":0.00741}",-0.004237879,-0.5719135,0.00201,0.00741,-41.547386,0.00272066,0.0004514607,0.16593793,0.00302583,0.00014629075,0.048347313,57252192,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.620967,0.0031721208,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8734237,8734237,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0021740645,"2024-11-19T03:55:00.000Z",0.11769532,"{""low"":0.11517819,""high"":0.11769532}",0.11517819,8734237,0.11764201,"CCC",0.11764201,2670885,5971267,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05895519,1.0485955,"{""low"":0.056223,""high"":0.339219}",-0.2240408,-0.66046065,0.056223,0.339219,17.492258,0.093806,0.021372192,0.22783396,0.10482699,0.010351203,0.0987456,115178192,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.923886,0.11517819,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,296945152,"CoinMarketCap",33656264,33656264,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.049635828,"2024-11-19T03:56:00.000Z",0.7228441,"{""low"":0.70383567,""high"":0.7228441}",0.70383567,33656264,0.7228441,"CCC",0.7228441,9308111,20065423,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3432428,0.9296984,"{""low"":0.369198,""high"":2.033428}",-1.3209872,-0.6496356,0.369198,2.033428,15.009535,0.56298333,0.14945745,0.26547402,0.6089679,0.10347289,0.16991517,211555856,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.488756,0.7124408,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3688791,3688791,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0074813366,"2024-11-19T03:55:00.000Z",2.6700175,"{""low"":2.6454606,""high"":2.6700175}",2.6454606,3688791,2.653875,"CCC",2.653875,12598193,7057116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64264107,0.32053953,"{""low"":2.004873,""high"":6.46197}",-3.8144557,-0.59029305,2.004873,6.46197,-10.863012,2.880451,-0.23293686,-0.08086819,2.959189,-0.31167483,-0.10532441,32005818,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.2817807,2.647514,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",47555568,47555568,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.062153697,"2024-11-19T03:55:00.000Z",1.3460792,"{""low"":1.3100759,""high"":1.3460792}",1.3100759,47555568,1.3166283,"CCC",1.3166283,17096131,29088202,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.48519462,0.5714128,"{""low"":0.849114,""high"":3.571971}",-2.2376623,-0.6264503,0.849114,3.571971,-10.5768385,1.152347,0.18196166,0.15790527,1.2754778,0.058830857,0.046124566,69079152,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.8856964,1.3343086,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9648540,9648540,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000338614,"2024-11-19T03:55:00.000Z",0.0811905,"{""low"":0.0801488,""high"":0.0811905}",0.0801488,9648540,0.081176616,"CCC",0.081176616,9602259,11000590,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037483145,0.8714173,"{""low"":0.043014,""high"":0.277776}",-0.19727886,-0.7102084,0.043014,0.277776,-9.194851,0.0673142,0.013182946,0.19584197,0.07662791,0.0038692355,0.050493814,72125448,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.42243558,0.080497146,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1646429,1646429,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0065123737,"2024-11-19T03:55:00.000Z",0.14123937,"{""low"":0.13823563,""high"":0.14123937}",0.13823563,1646429,0.14123937,"CCC",0.14123937,912541,1771167,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.040183783,0.40922433,"{""low"":0.098195,""high"":0.392981}",-0.2546022,-0.64787406,0.098195,0.392981,13.983703,0.12006632,0.018312462,0.15251955,0.14964424,-0.011265457,-0.07528159,52840892,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.9386163,0.13837878,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7641175,7641175,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017270818,"2024-11-19T03:55:00.000Z",0.0073503386,"{""low"":0.007281265,""high"":0.0073503386}",0.007281265,7641175,0.007348689,"CCC",0.007348689,7578811,15444827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002203524,0.42878464,"{""low"":0.005139,""high"":0.032716}",-0.025373474,-0.77556777,0.005139,0.032716,35.222435,0.0070485,0.00029402412,0.041714426,0.00816469,-0.000822166,-0.10069776,38008272,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.4088275,0.007342524,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",15417890,15417890,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023031197,"2024-11-19T03:55:00.000Z",0.039975,"{""low"":0.03953481,""high"":0.039975}",0.03953481,15417890,0.039856672,"CCC",0.039856672,5643929,3934455,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01461537,0.5846148,"{""low"":0.025,""high"":0.105911}",-0.06629563,-0.62595606,0.025,0.105911,56.12526,0.03663806,0.0029773116,0.08126281,0.042039655,-0.0024242848,-0.05766662,42721368,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4942865,0.03961537,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1701,1701,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0010898975,"2024-11-19T03:55:00.000Z",0.005102664,"{""low"":0.0048887967,""high"":0.005102664}",0.0048887967,1701,0.0048887967,"CCC",0.0048887967,653,5607,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0006402307,0.14348514,"{""low"":0.004462,""high"":0.056211}",-0.051108766,-0.9092307,0.004462,0.056211,-37.74029,0.01448236,-0.00938013,-0.64769346,0.016796164,-0.011693934,-0.6962265,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-17.601343,0.0051022307,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2719134,2719134,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03264916,"2024-11-19T03:54:00.000Z",1.6781558,"{""low"":1.6587278,""high"":1.6781558}",1.6587278,2719134,1.6681436,"CCC",1.6681436,3628440,3119517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.275748,0.19931535,"{""low"":1.383476,""high"":3.584878}",-1.9256539,-0.5371602,1.383476,3.584878,-29.621845,1.6622154,-0.0029913187,-0.0017995975,1.8431913,-0.18396723,-0.09980909,12354417,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.9297671,1.659224,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8679755,8679755,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004184112,"2024-11-19T03:55:00.000Z",0.11859547,"{""low"":0.116877384,""high"":0.11859547}",0.116877384,8679755,0.11839835,"CCC",0.11839835,9961495,20461220,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.049743958,0.7289774,"{""low"":0.068238,""high"":0.289896}",-0.17191406,-0.5930197,0.068238,0.289896,-27.413654,0.10237386,0.015608095,0.15246172,0.10190602,0.016075939,0.1577526,55058244,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.6767964,0.117981955,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,605515712,"CoinMarketCap",78705272,78705272,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02830416,"2024-11-19T03:55:00.000Z",0.3344219,"{""low"":0.329817,""high"":0.3344219}",0.329817,78705272,0.33179525,"CCC",0.33179525,40816752,182178238,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2936804,7.5505953,"{""low"":0.038895,""high"":0.492378}",-0.15980259,-0.32455266,0.038895,0.492378,764.2029,0.22080135,0.11177406,0.50622,0.1140643,0.2185111,1.9156836,201379632,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.8430977,0.3325754,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8103852,8103852,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0039321445,"2024-11-19T03:55:00.000Z",0.04918733,"{""low"":0.047999647,""high"":0.04918733}",0.047999647,8103852,0.04815355,"CCC",0.04815355,4350804,6628393,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013550427,0.3861841,"{""low"":0.035088,""high"":0.459252}",-0.41061357,-0.8940921,0.035088,0.459252,-74.34255,0.04298958,0.005648844,0.1314003,0.05823923,-0.009600803,-0.16485114,29271114,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,8.79551,0.048638426,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9012113,9012113,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0022887886,"2024-11-19T03:56:00.000Z",0.08386895,"{""low"":0.08226253,""high"":0.08386895}",0.08226253,9012113,0.08341187,"CCC",0.08341187,3783486,8011384,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.028694488,0.53457695,"{""low"":0.053677,""high"":0.177655}",-0.09528351,-0.5363402,0.053677,0.177655,16.790438,0.07036912,0.012002371,0.17056306,0.07850084,0.0038706511,0.04930713,80705864,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.858025,0.08237149,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198363408,"CoinMarketCap",2145765,2145765,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0068246126,"2024-11-19T03:55:00.000Z",0.2010486,"{""low"":0.19866562,""high"":0.2010486}",0.19866562,2145765,0.20051676,"CCC",0.20051676,1443456,2539379,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07318331,0.58083844,"{""low"":0.125996,""high"":0.505968}",-0.30678868,-0.6063401,0.125996,0.505968,-2.1856725,0.17700773,0.022171572,0.12525764,0.19285211,0.006327197,0.032808546,39509884,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.5479248,0.1991793,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1183515520,"CoinMarketCap",99181032,99181032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012113988,"2024-11-19T03:55:00.000Z",0.7011325,"{""low"":0.6731971,""high"":0.7011325}",0.6731971,99181032,0.7011325,"CCC",0.7011325,32448095,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.34542233,1.0285876,"{""low"":0.335822,""high"":1.710897}",-1.0296526,-0.60182035,0.335822,1.710897,10.357571,0.5538167,0.12742764,0.23008992,0.5711009,0.11014342,0.19286159,806263168,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.8104082,0.6812443,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20606330,20606330,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0069004446,"2024-11-19T03:56:00.000Z",0.19016492,"{""low"":0.18793577,""high"":0.19016492}",0.18793577,20606330,0.18833369,"CCC",0.18833369,5880775,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06924593,0.5726638,"{""low"":0.120919,""high"":0.375844}",-0.18567908,-0.4940323,0.120919,0.375844,23.129976,0.16533716,0.024827763,0.15016446,0.16873577,0.021429151,0.12699828,27392502,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.7653,0.19016492,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",40352164,40352164,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08517408,"2024-11-19T03:56:00.000Z",1.3276856,"{""low"":1.238028,""high"":1.3276856}",1.238028,40352164,1.2524722,"CCC",1.2524722,8446060,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5548445,0.7577928,"{""low"":0.732185,""high"":3.716443}",-2.4294136,-0.6536932,0.732185,3.716443,-25.574606,0.98466706,0.30236244,0.30707073,1.1654615,0.121567965,0.10430886,101146224,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.086881,1.2870295,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,75906824,"CoinMarketCap",13934644,13934644,"LUMIA","USD=X",,-0.0062737465,"2024-11-19T03:55:00.000Z",1.0474536,"{""low"":1.0269275,""high"":1.0474536}",1.0269275,13934644,1.0278699,"CCC",1.0278699,,,,,,0.01442039,0.014042268,"{""low"":1.0269275,""high"":1.0474536}",-0.0061057806,-0.0058291657,1.0269275,1.0474536,,,,,,,,79045408,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.59886104,1.0413479,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10847525,10847525,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007939711,"2024-11-19T03:56:00.000Z",0.2523881,"{""low"":0.24686599,""high"":0.2523881}",0.24686599,10847525,0.25190786,"CCC",0.25190786,12060938,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09941608,0.67097765,"{""low"":0.148166,""high"":0.528244}",-0.28066194,-0.53131115,0.148166,0.528244,-26.360638,0.19810446,0.049477622,0.24975522,0.22381555,0.023766533,0.10618804,123976536,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.3131516,0.24758208,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2386244,2386244,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00006921217,"2024-11-19T03:55:00.000Z",0.017354898,"{""low"":0.01711204,""high"":0.017354898}",0.01711204,2386244,0.017345926,"CCC",0.017345926,3461658,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0025949692,0.17833614,"{""low"":0.014551,""high"":0.064608}",-0.04746203,-0.7346154,0.014551,0.064608,10.038781,0.01695254,0.00019342825,0.011409986,0.01952942,-0.002383452,-0.12204417,17783242,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.40204814,0.017145969,"REGULAR","GFT"
