"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",5.9712048,0.038560133,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1655125,1655125,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0021727644,0.04098995,"{""low"":0.0378389,""high"":0.04098995}",0.0378389,1655125,0.040720202,"CCC",0.040720202,6248594,6248594,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.007557133,0.2437549,"{""low"":0.031003,""high"":0.051306}",-0.012745868,-0.2484284,0.031003,0.051306,15.439558,0.035039,0.0035211332,0.10049183,0.035039,0.0035211332,0.10049183,3123371,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","USD","[]","2025-09-09T13:51:00.000Z",4.212276,1.2820017,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",282464,282464,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.05181861,1.2878271,"{""low"":1.248393,""high"":1.2878271}",1.248393,282464,1.2714025,"CCC",1.2714025,263141,258602,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3248797,0.33943394,"{""low"":0.957122,""high"":5.313505}",-4.0315037,-0.7587277,0.957122,5.313505,-52.721268,1.2854561,-0.0034543276,-0.0026872389,1.2789572,0.003044486,0.002380444,14031590,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Memes AI USD","Memes AI USD","USD","[]","2025-09-09T13:51:00.000Z",2.6622396,0.001303214,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",248803,248803,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00003379502,0.001334533,"{""low"":0.0012818681,""high"":0.001334533}",0.0012818681,248803,0.0012895289,"CCC",0.0012895289,409398,263407,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00025721395,0.24590242,"{""low"":0.001046,""high"":0.12458}",-0.12327679,-0.98953915,0.001046,0.12458,-86.5597,0.00160508,-0.00030186598,-0.18806912,0.002025275,-0.000722061,-0.3565249,1303176,15,0,false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"v.systems USD","v.systems USD","USD","[]",1757426100,1.2927616,0.0003190863,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",212936,212936,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000040723826,0.0003199128,"3.1445787E-4 - 3.199128E-4",0.00031445787,212936,0.00031519047,"CCC",0.00031519047,225295,254206,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000740863,0.30239308,"2.45E-4 - 9.07E-4",-0.0005879137,-0.6481959,0.000245,0.000907,-28.409094,0.00029398,0.000025106303,0.08540139,0.00031846,6.2631443e-7,0.0019666974,1098587,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","USD","[]","2025-09-09T13:50:00.000Z",1.0578961,7.882424,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6964,6964,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.08251524,7.8980465,"{""low"":7.8375764,""high"":7.8980465}",7.8375764,6964,7.857913,"CCC",7.857913,16196,7763,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.054362,1.059116,"{""low"":3.828062,""high"":14.767235}",-6.884811,-0.46622208,3.828062,14.767235,23.04852,9.635775,-1.7533507,-0.18196261,6.9630914,0.9193325,0.13202935,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Canxium USD","Canxium USD","USD","[]","2025-09-09T13:51:00.000Z",-3.2549844,0.34220573,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",90665,90665,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011513501,0.34548843,"{""low"":0.33955422,""high"":0.34548843}",0.33955422,90665,0.34310937,"CCC",0.34310937,54939,105656,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.060977727,0.21682665,"{""low"":0.281228,""high"":4.352534}",-4.0103283,-0.92137784,0.281228,4.352534,-85.243004,0.3795307,-0.037324965,-0.09834505,0.5263072,-0.18410149,-0.34979853,421590,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","USD","[]","2025-09-09T13:50:00.000Z",3.2063053,0.0011108201,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58159,58159,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000034509692,0.0011202268,"{""low"":0.0010660719,""high"":0.0011202268}",0.0010660719,58159,0.001086913,"CCC",0.001086913,160562,55858,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00005982013,0.056917347,"{""low"":0.001051,""high"":0.022892}",-0.02178118,-0.9514756,0.001051,0.022892,-95.211876,0.00182998,-0.00071915996,-0.39298788,0.0064807045,-0.0053698844,-0.82859576,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"WingShop USD",,"USD","[]",1660760880,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Based Froc USD","Based Froc USD","USD","[]",1757425860,1.3520561,0.000007445197,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",85023,85023,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.932046e-8,0.0000074659984,"7.1756645E-6 - 7.4659984E-6",0.0000071756645,85023,0.0000072311213,"CCC",0.0000072311213,3955519,856618,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000014451966,0.2408661,"6.0E-6 - 5.6E-5",-0.000048554804,-0.86705005,0.000006,0.000056,-53.33333,0.00001142,-0.0000039748033,-0.34805632,0.000015472,-0.000008026804,-0.5187955,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","USD","[]",1730769840,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","USD","[]",1729128900,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Sigma USD","Sigma USD","USD","[]",1694197800,0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Human USD","Human USD","USD","[]","2025-09-09T13:51:00.000Z",-13.645975,0.012187814,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",76137,76137,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001925963,0.013121457,"{""low"":0.011162692,""high"":0.013121457}",0.011162692,76137,0.011296761,"CCC",0.011296761,40428,23655,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020558145,0.20290314,"{""low"":0.010132,""high"":0.1326}",-0.12041218,-0.9080858,0.010132,0.1326,-63.425056,0.01398192,-0.0017941054,-0.1283161,0.02972372,-0.017535906,-0.5899634,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Lum Rune USD",,"USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","USD","[]","2025-09-09T13:51:00.000Z",2.0144928,0.006468548,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",237162,237162,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00012773508,0.0065215044,"{""low"":0.006249371,""high"":0.0065215044}",0.006249371,237162,0.0063943006,"CCC",0.0063943006,436289,227774,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003757548,1.3860377,"{""low"":0.002711,""high"":0.014682}",-0.008213451,-0.5594232,0.002711,0.014682,56.256115,0.00847624,-0.0020076917,-0.23686112,0.0071569816,-0.00068843365,-0.0961905,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","USD","[]","2025-09-09T13:51:00.000Z",-0.55399156,0.02708684,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,646158272,"CoinMarketCap",139985,139985,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00015089475,0.02756073,"{""low"":0.027009489,""high"":0.02756073}",0.027009489,139985,0.027144404,"CCC",0.027144404,175171,145098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.020599838,3.1755571,"{""low"":0.006487,""high"":0.094752}",-0.06766516,-0.7141291,0.006487,0.094752,246.72372,0.0306332,-0.0035463609,-0.115768544,0.02084083,0.00624601,0.29970065,17502384,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","USD","[]",1757425800,-5.885102,0.0010373795,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",5472,5472,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006486836,0.0010567618,"0.0010094322 - 0.0010567618",0.0010094322,5472,0.001025304,"CCC",0.001025304,65321,11929,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003663795,0.54602015,"6.71E-4 - 0.056938",-0.055900622,-0.9817806,0.000671,0.056938,-90.70885,0.00122804,-0.00019066047,-0.15525591,0.00128825,-0.00025087048,-0.19473742,977109,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Pitbull USD","Pitbull USD","USD","[]",1757425860,0.43079454,2.7089514e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",136143,136143,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1620149e-12,2.7977717e-10,"2.6408606E-10 - 2.7977717E-10",2.6408606e-10,136143,2.7837585e-10,"CCC",2.7837585e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.809081e-12,0.025783569,"2.6408606E-10 - 2.7977717E-10",-8.882034e-12,-0.031746816,2.6408606e-10,2.7977717e-10,,,,,,,,10887861,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Celsius USD","Celsius USD","USD","[]","2025-09-09T13:50:00.000Z",-0.4976855,0.06854599,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",226979,226979,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00034285337,0.07026574,"{""low"":0.068055935,""high"":0.07026574}",0.068055935,226979,0.06827495,"CCC",0.06827495,481776,228544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.004175991,0.0648748,"{""low"":0.06437,""high"":0.686594}",-0.618048,-0.90016514,0.06437,0.686594,-46.055084,0.0756805,-0.007134512,-0.094271466,0.08844983,-0.019903839,-0.2250297,2585562,15,0,false,false,"CCC","finmb_CEL_CCC","UTC","UTC","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",-4.1409054,2.0514069,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",378,378,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.08861637,2.0565226,"{""low"":2.0235338,""high"":2.0565226}",2.0235338,378,2.0235338,"CCC",2.0235338,2252,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9927529,0.93775016,"{""low"":1.058654,""high"":10.529919}",-8.478512,-0.80518305,1.058654,10.529919,-36.232803,2.2627356,-0.21132874,-0.09339525,2.1543977,-0.102990866,-0.047804944,7839499,15,0,false,false,"CCC","finmb_MCB_CCC","UTC","UTC","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Cere Network USD","Cere Network USD","USD","[]",1757425800,-2.096304,0.0008772694,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",180985,180985,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000018783961,0.00089973735,"8.738604E-4 - 8.9973735E-4",0.0008738604,180985,0.0008968834,"CCC",0.0008968834,263831,183369,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000022269436,0.026046125,"8.55E-4 - 0.006439",-0.0055617304,-0.86375684,0.000855,0.006439,-66.76547,0.00111148,-0.00023421063,-0.2107196,0.00127799,-0.00040072063,-0.31355536,6088183,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Bubb USD","Bubb USD","USD","[]","2025-09-09T13:51:00.000Z",43.376484,0.0030080655,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5147336,5147336,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00091004674,0.003994826,"{""low"":0.002407574,""high"":0.003994826}",0.002407574,5147336,0.002407574,"CCC",0.002407574,3929103,2931310,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0019420655,1.8218251,"{""low"":0.001066,""high"":0.009146}",-0.0061379345,-0.67110586,0.001066,0.009146,13.664305,0.00210514,0.0009029256,0.4289148,0.0018489193,0.0011591462,0.6269317,3008065,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Taraxa USD","Taraxa USD","USD","[]","2025-09-09T13:51:00.000Z",-5.740293,0.0017319655,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5650093056,"CoinMarketCap",550679,550679,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010547438,0.0017929387,"{""low"":0.0016879597,""high"":0.0017929387}",0.0016879597,550679,0.0016946457,"CCC",0.0016946457,542245,422383,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005789654,0.50213826,"{""low"":0.001153,""high"":0.013581}",-0.011849035,-0.8724714,0.001153,0.013581,-51.77809,0.00228892,-0.00055695465,-0.24332638,0.003730235,-0.0019982695,-0.5356953,9785766,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Brainlet USD",,"USD","[]",1757425860,2.319075,0.003527519,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",166524,166524,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000079951715,0.003598414,"0.003400217 - 0.003598414",0.003400217,166524,0.0035252704,"CCC",0.0035252704,583701,155079,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002811519,3.9267025,"7.16E-4 - 0.053653",-0.050125483,-0.9342531,0.000716,0.053653,-81.23902,0.00366996,-0.0001424409,-0.038812656,0.00307434,0.000453179,0.14740692,3361392,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Beets USD","Beets USD","USD","[]","2025-09-09T13:51:00.000Z",2.117831,0.029537221,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",23416,23416,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0006125774,0.030043323,"{""low"":0.02907595,""high"":0.030043323}",0.02907595,23416,0.029658979,"CCC",0.029658979,1387355,20204,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009298222,0.45942104,"{""low"":0.020239,""high"":0.094006}",-0.06446878,-0.6857943,0.020239,0.094006,34.357025,0.025432,0.0041052215,0.16141953,0.03744047,-0.00790325,-0.21108842,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Dupe USD","Dupe USD","USD","[]","2025-09-09T13:51:00.000Z",7.722397,0.009435982,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5526365,5526365,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006764466,0.010060724,"{""low"":0.00939627,""high"":0.010060724}",0.00939627,5526365,0.010044542,"CCC",0.010044542,5110735,5216686,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0053579826,1.3138751,"{""low"":0.004078,""high"":0.030716}",-0.021280017,-0.6927991,0.004078,0.030716,-43.80734,0.00812078,0.0013152026,0.16195521,0.01224482,-0.0028088372,-0.22938985,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC","DUPE"
