"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.0609543,0.000764974,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",4,4,"RED","USD=X","https://coinmarketcap.com/currencies/red",-4.665344e-7,0.00076521834,"7.649037E-4 - 7.6521834E-4",0.0007649037,4,0.00076497364,"CCC",0.00076497364,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000019973959,0.026810681,"7.45E-4 - 0.00496",-0.004195026,-0.8457714,0.000745,0.00496,-58.35601,-0.5835601,0.00111096,-0.00034598605,-0.3114298,0.00106603,-0.00030105602,-0.28240857,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.405365,0.013143044,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",743759,743759,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00075102504,0.013173267,"{""low"":0.012958119,""high"":0.013173267}",0.012958119,743759,0.012980432,"CCC",0.012980432,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0029690443,0.29182667,"{""low"":0.010174,""high"":0.062713}",-0.049569953,-0.79042554,0.010174,0.062713,-31.318062,-0.31318063,0.01855028,-0.0054072365,-0.29149082,0.015326545,-0.0021835007,-0.1424653,3569691,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02103639,0.000031487543,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.6247594e-9,0.000031491873,"3.147795E-5 - 3.1491873E-5",0.00003147795,1,0.0000314817,"CCC",0.0000314817,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027487544,6.871886,"4.0E-6 - 7.0E-4",-0.0006685124,-0.9550178,0.000004,0.0007,-78.01418,-0.78014183,0.00003588,-0.0000043924556,-0.12242073,0.000049155,-0.000017667458,-0.3594234,2405,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.9379349,0.20694701,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1586476,1586476,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.007840678,0.2072376,"{""low"":0.20523284,""high"":0.2072376}",0.20523284,1586476,0.20534645,"CCC",0.20534645,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017035007,0.08969948,"{""low"":0.189912,""high"":0.865266}",-0.658319,-0.76082844,0.189912,0.865266,-62.600826,-0.6260083,0.27270347,-0.065756455,-0.24112804,0.3479218,-0.14097477,-0.405191,8122424,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-37.599903,0.019530293,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",7212439,7212439,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.011768203,0.021066524,"{""low"":0.01944377,""high"":0.021066524}",0.01944377,7212439,0.021066524,"CCC",0.021066524,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008652173,0.004449843,"{""low"":0.01944377,""high"":0.062639}",-0.043108705,-0.68820876,0.01944377,0.062639,-12.140936,-0.12140936,0.04405489,-0.024524596,-0.5566827,0.04405489,-0.024524596,-0.5566827,18759866,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.990393,0.07757283,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",171338,171338,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.010568492,0.0777536,"{""low"":0.07684296,""high"":0.0777536}",0.07684296,171338,0.07689745,"CCC",0.07689745,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0007298663,0.009498155,"{""low"":0.07684296,""high"":0.285329}",-0.20775619,-0.7281285,0.07684296,0.285329,-45.27875,-0.45278752,0.13306414,-0.055491306,-0.41702676,0.15122922,-0.07365639,-0.4870513,14721285,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-11.742762,0.0055652848,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27033624576,"CoinMarketCap",48297172,48297172,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00074046943,0.0057467488,"0.0055162366 - 0.0057467488",0.0055162366,48297172,0.005679178,"CCC",0.005679178,8648210,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049102847,7.496618,"6.55E-4 - 0.008252",-0.0026867157,-0.32558355,0.000655,0.008252,709.5071,7.095071,0.00180096,0.0037643248,2.0901768,0.00111224,0.004453045,4.0036726,150449824,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3499255,0.036019266,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",147492,147492,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004928857,0.036019266,"{""low"":0.03567724,""high"":0.036019266}",0.03567724,147492,0.03567724,"CCC",0.03567724,960426,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00034202635,0.009586683,"{""low"":0.03567724,""high"":0.795475}",-0.75945574,-0.9547198,0.03567724,0.795475,-94.134026,-0.94134027,0.05338974,-0.017370474,-0.32535228,0.09677027,-0.060751006,-0.62778586,35620148,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.7924566,0.04850715,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",264897,264897,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0029825158,0.04870142,"{""low"":0.04835726,""high"":0.04870142}",0.04835726,264897,0.048494983,"CCC",0.048494983,1058120,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00014989078,0.003099654,"{""low"":0.04835726,""high"":0.797104}",-0.74859685,-0.93914574,0.04835726,0.797104,-91.908585,-0.91908586,0.10205174,-0.053544592,-0.5246808,0.122719,-0.07421185,-0.60472995,3114091,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-11.185568,0.0034213767,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",212215,212215,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00043089897,0.0034991675,"{""low"":0.0032728892,""high"":0.0034991675}",0.0032728892,212215,0.0033162683,"CCC",0.0033162683,132576,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006403767,0.23026851,"{""low"":0.002781,""high"":0.063167}",-0.05974562,-0.945836,0.002781,0.063167,-84.05365,-0.8405365,0.00573466,-0.0023132835,-0.40338632,0.01772088,-0.0142995035,-0.80692965,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.2525445,0.0025840546,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",221083,221083,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000032776967,0.0025843682,"{""low"":0.0025517626,""high"":0.0025843682}",0.0025517626,221083,0.0025555089,"CCC",0.0025555089,361398,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000085054664,0.03403548,"{""low"":0.002499,""high"":0.17483}",-0.17224595,-0.9852196,0.002499,0.17483,-96.323975,-0.9632397,0.00477556,-0.0021915054,-0.45890018,0.005563225,-0.0029791705,-0.53551143,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0809984,0.0038632387,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",355223,355223,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000082102604,0.003872812,"{""low"":0.0038471057,""high"":0.003872812}",0.0038471057,355223,0.0038486877,"CCC",0.0038486877,523104,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000016133068,0.0041935598,"{""low"":0.0038471057,""high"":0.292988}",-0.28912476,-0.9868143,0.0038471057,0.292988,-98.17742,-0.9817742,0.00744644,-0.0035832012,-0.48119655,0.009854425,-0.005991186,-0.6079691,3692067,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-11.91191,0.067827076,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2361442,2361442,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.009172067,0.06945793,"{""low"":0.067827076,""high"":0.06945793}",0.067827076,2361442,0.06911876,"CCC",0.06911876,2705911,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.048253074,2.4651618,"{""low"":0.019574,""high"":0.096844}",-0.029016927,-0.29962543,0.019574,0.096844,63.777687,0.63777685,0.06480642,0.003020659,0.046610493,0.0396059,0.028221175,0.71254975,194897600,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.54772276,0.002465064,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",394215,394215,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000013428042,0.0024730626,"0.0024643177 - 0.0024730626",0.0024643177,394215,0.0024661166,"CCC",0.0024661166,215292,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002106064,5.8664737,"3.59E-4 - 0.196768",-0.19430293,-0.9874722,0.000359,0.196768,-98.00138,-0.9800138,0.00188016,0.000584904,0.31109267,0.017401826,-0.014936762,-0.85834455,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.249876,0.09846492,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1048,1048,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0022663325,0.09846492,"{""low"":0.098447904,""high"":0.09846492}",0.098447904,1048,0.098453894,"CCC",0.098453894,18026,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05838592,1.4567708,"{""low"":0.040079,""high"":2.863447}",-2.764982,-0.9656131,0.040079,2.863447,-55.73584,-0.5573584,0.12678166,-0.028316736,-0.22335042,0.68958944,-0.59112453,-0.8572123,4509497,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2176046,201.64621,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",714633,714633,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.1002655,201.8939,"{""low"":200.3558,""high"":201.8939}",200.3558,714633,200.68578,"CCC",200.68578,3194878,2473981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.2904053,0.0064405682,"{""low"":200.3558,""high"":1327.3334}",-1125.6871,-0.8480817,200.3558,1327.3334,-21.357769,-0.21357769,282.14496,-80.49875,-0.2853099,289.01556,-87.369354,-0.30229983,21453850,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.88353926,2.8168436e-9,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",141004,141004,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.4670044e-11,2.8307525e-9,"2.8073317E-9 - 2.8307525E-9",2.8073317e-9,141004,2.8174223e-9,"CCC",2.8174223e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.511947e-12,0.0033882519,"2.8073317E-9 - 2.8307525E-9",-1.3908874e-11,-0.00491349,2.8073317e-9,2.8307525e-9,,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,10.272816,0.023170544,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2139000,2139000,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0021585245,0.023491178,"{""low"":0.022230161,""high"":0.023491178}",0.022230161,2139000,0.022230161,"CCC",0.022230161,5296926,3075733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.014888544,1.797699,"{""low"":0.008282,""high"":0.092386}",-0.069215454,-0.7491985,0.008282,0.092386,-46.038418,-0.4603842,0.03376362,-0.010593077,-0.31374234,0.019153425,0.0040171184,0.20973368,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.6966512,1.4283165,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64501248,"CoinMarketCap",1043956,1043956,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.054826617,1.4283165,"{""low"":1.4080281,""high"":1.4283165}",1.4080281,1043956,1.4080795,"CCC",1.4080795,1629505,1291901,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.46404248,0.4812351,"{""low"":0.964274,""high"":5.510528}",-4.0822115,-0.7408022,0.964274,5.510528,-53.019993,-0.53019994,1.6564677,-0.2281512,-0.13773356,1.4611285,-0.032812,-0.022456614,92128192,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.42642713,0.022297388,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",280340,280340,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000095490366,0.022302609,"{""low"":0.022265995,""high"":0.022302609}",0.022265995,280340,0.022274299,"CCC",0.022274299,700211,352487,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033313874,0.17565049,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-87.864395,-0.87864393,0.04906852,-0.026771134,-0.5455867,0.04958668,-0.027289292,-0.5503351,0,15,0,false,false,"RTF"
