"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC",3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026854917,11.166286,"{""low"":0.002405,""high"":22.207804}",-22.178543,-0.99868244,0.002405,22.207804,43.65511,0.03780128,-0.008541362,-0.22595431,0.04776952,-0.018509602,-0.38747725,0,15,0,false,false,"MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-36.762558,0.029259918,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.017010009,0.0500859,"{""low"":0.029231608,""high"":0.0500859}",0.029231608,0,0.046267487,"CCC",0.046267487,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318360,"CCC",3122214,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.35339,0.00094382,-0.0008429939,-0.8931723,0.001147755,-0.0010469288,-0.9121536,0,15,0,false,false,"HugeWin USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",88116,39799,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.012876854,2575.3708,"5.0E-6 - 0.129965",-0.117083155,-0.9008821,0.000005,0.129965,213585.72,0.0125767,0.00030515436,0.024263468,0.023181325,-0.01029947,-0.44430032,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-13.798621,0.012881855,false,1639353600000,6,0,"CoinMarketCap",39615,39615,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0020620525,0.015112972,"0.012813572 - 0.015112972",0.012813572,39615,0.0150617035,"CCC",0.0150617035,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:41:00.000Z","CCC",2937,276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015864699,1.1172323,"{""low"":0.00142,""high"":0.015895}",-0.01288853,-0.8108544,0.00142,0.015895,-68.12923,0.00498666,-0.0019801902,-0.39709747,0.0080813095,-0.0050748396,-0.6279724,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-12.678845,0.00300647,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000436533,0.004137635,"{""low"":0.0024341135,""high"":0.004137635}",0.0024341135,866,0.0034429356,"CCC",0.0034429356,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",421411,383844,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14881124,0.69834596,"{""low"":0.213091,""high"":0.684919}",-0.32301676,-0.47161308,0.213091,0.684919,-42.5391,0.3222913,0.039610922,0.12290409,0.4245258,-0.06262356,-0.14751415,52978676,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6387146,0.36190224,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",386268,386268,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0060293674,0.36938623,"{""low"":0.35579067,""high"":0.36938623}",0.35579067,386268,0.3686757,"CCC",0.3686757,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",112772,77143,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004555867,0.014444417,"{""low"":0.0031540678,""high"":0.033748}",-0.030548375,-0.90519065,0.0031540678,0.033748,-81.28285,0.00349614,-0.00029651355,-0.084811695,0.00547704,-0.0022774136,-0.41581103,417128,15,0,false,false,"ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.6273824,0.0031996265,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76774,76774,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00001994893,0.0032379075,"{""low"":0.0031540678,""high"":0.0032379075}",0.0031540678,76774,0.003168989,"CCC",0.003168989,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",99385,71580,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00087786047,1.1959952,"7.34E-4 - 0.064207",-0.062595144,-0.9748959,0.000734,0.064207,-90.64941,0.00196222,-0.0003503596,-0.17855266,0.002022725,-0.0004108646,-0.20312428,1585616,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-11.743251,0.0016118605,false,1717372800000,6,983717952,"CoinMarketCap",81798,81798,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00021447055,0.0017610644,"0.0015844788 - 0.0017610644",0.0015844788,81798,0.0017479052,"CCC",0.0017479052,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318360,"CCC",8074,496,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006652258,1.2051191,"5.52E-4 - 0.054179",-0.052961774,-0.9775332,0.000552,0.054179,-94.336685,0.00104284,0.00017438584,0.16722205,0.000875985,0.00034124078,0.38955092,60238,15,0,false,false,"Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6025076,0.0012172258,false,1715040000000,6,49488232,"CoinMarketCap",18,18,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000058725826,0.0012759516,"0.0012172258 - 0.0012759516",0.0012172258,18,0.0012759516,"CCC",0.0012759516,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC",371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",333741,282261,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015628613,1.8088672,"8.64E-4 - 0.004553",-0.0021261387,-0.46697533,0.000864,0.004553,0.70073605,0.00242616,7.012859e-7,0.0002890518,0.0018429591,0.00058390223,0.31682864,2426861,15,0,false,false,"BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.4434712,0.0024268613,false,1743465600000,6,1000000000,"CoinMarketCap",211544,211544,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000086548505,0.0026899911,"0.0023653195 - 0.0026899911",0.0023653195,211544,0.0024531197,"CCC",0.0024531197,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",33791025,47261620,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.14612,1.5692683,"{""low"":114.159004,""high"":340.10358}",-46.798462,-0.13760062,114.159004,340.10358,82.78535,243.94948,49.355637,0.20231909,196.33244,96.97267,0.49392077,3486350080,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.104583,293.3051,false,"2022-11-04T00:00:00.000Z",2,11886428,"CoinMarketCap",42039736,42039736,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-12.55426,305.5864,"{""low"":290.5171,""high"":305.5864}",290.5171,42039736,304.90137,"CCC",304.90137,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027022627,2.905659,"9.3E-4 - 0.012784",-0.009151736,-0.71587425,0.00093,0.012784,-52.808826,0.0034549,0.0001773627,0.051336564,0.00694986,-0.0033175973,-0.47736174,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,10.304371,0.0036322628,false,1614729600000,6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00033931714,0.004087177,"0.0032929457 - 0.004087177",0.0032929457,12,0.0032929457,"CCC",0.0032929457,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC",317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC",0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",737,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030842458,0.36717212,"8.4E-4 - 0.009744",-0.008595575,-0.8821403,0.00084,0.009744,-77.48606,0.00110278,0.000045644585,0.04139047,0.001127245,0.000021179556,0.018788777,0,15,0,false,false,"Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-8.597263,0.0011484246,false,1642464000000,6,0,"CoinMarketCap",570,570,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000108019914,0.0012529761,"0.0011484246 - 0.0012529761",0.0011484246,570,0.0012521994,"CCC",0.0012521994,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",301426,222373,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1150327,0.62062424,"{""low"":0.18535,""high"":1.062285}",-0.7619022,-0.7172296,0.18535,1.062285,-24.597294,0.27783158,0.02255112,0.08116831,0.25703374,0.043348968,0.1686509,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.391449,0.3003827,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",189953,189953,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.017117888,0.31648892,"{""low"":0.30000544,""high"":0.31648892}",0.30000544,189953,0.3157888,"CCC",0.3157888,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:40:00.000Z","CCC",325093255,652974,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.005166145,0.36101642,"{""low"":0.01431,""high"":0.090408}",-0.07093185,-0.784575,0.01431,0.090408,-32.656105,0.04355608,-0.024079934,-0.552849,0.042476706,-0.02300056,-0.54148644,4842403,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.12887318,0.019476146,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",606863,606863,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000025067478,0.02491621,"{""low"":0.01907026,""high"":0.02491621}",0.01907026,606863,0.019424455,"CCC",0.019424455,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",80289,86779,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034162134,0.22432142,"{""low"":0.152291,""high"":0.192336}",-0.005882859,-0.030586367,0.152291,0.192336,3.3068776,0.18296956,0.0034835786,0.019039115,0.17773445,0.008718684,0.049054556,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4515928,0.18645313,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",96189,96189,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0008458346,0.18738735,"{""low"":0.18645313,""high"":0.18738735}",0.18645313,96189,0.18728429,"CCC",0.18728429,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",700619,154089,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005150987,0.1027116,"{""low"":0.005015,""high"":0.080662}",-0.0751319,-0.9314411,0.005015,0.080662,-89.40767,0.00559952,-0.000069421716,-0.012397797,0.007520025,-0.0019899267,-0.26461703,1840164,15,0,false,false,"Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,2.903245,0.0055300985,false,"2024-01-12T00:00:00.000Z",6,332754432,"CoinMarketCap",256404,256404,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00015602261,0.0059308824,"{""low"":0.005329312,""high"":0.0059308824}",0.005329312,256404,0.005329312,"CCC",0.005329312,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC",331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",214061,46602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00035356637,0.13148619,"{""low"":0.002689,""high"":0.058618}",-0.055575434,-0.948095,0.002689,0.058618,-92.21073,0.00345902,-0.0004164537,-0.120396435,0.00693361,-0.0038910436,-0.56118584,2086827,15,0,false,false,"Expand USD","Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.875968,0.0030425664,false,"2024-06-18T00:00:00.000Z",6,685877440,"CoinMarketCap",34636,34636,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00033341022,0.0033443493,"{""low"":0.0029455943,""high"":0.0033443493}",0.0029455943,34636,0.0033428702,"CCC",0.0033428702,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC",1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",485819,565226,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024219062,0.47293618,"{""low"":0.005121,""high"":0.086396}",-0.07885309,-0.9126938,0.005121,0.086396,-66.36621,0.00887664,-0.001333734,-0.15025212,0.00838873,-0.00084582344,-0.10082855,3142741,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.503124,0.0075429063,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",359243,359243,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00019365596,0.007725566,"{""low"":0.007481182,""high"":0.007725566}",0.007481182,359243,0.007725566,"CCC",0.007725566,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC",0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",294907,175544,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000002897461,0.004040404,"7.171216E-4 - 0.014666",-0.013945981,-0.95090556,0.0007171216,0.014666,-83.063965,0.000867,-0.00014698098,-0.16952823,0.00125662,-0.000536601,-0.4270193,2084427,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.4070022,0.00072001904,false,1709078400000,6,2894961920,"CoinMarketCap",130239,130239,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000017758342,0.0007481626,"7.171216E-4 - 7.481626E-4",0.0007171216,130239,0.0007439297,"CCC",0.0007439297,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC",0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,"REGULAR","STREAM"
