"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800000,6,827372800,"CoinMarketCap",23217,23217,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000035482924,0.007657301,"0.0074218004 - 0.007657301",0.0074218004,23217,0.007471404,"CCC",0.007471404,68622,149879,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0070681656,14.024138,"5.04E-4 - 0.009408",-0.0018358342,-0.19513544,0.000504,0.009408,234.47519,false,false,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.47080135,0.0075721657,false,"[]",1749628380,"Wecan Group USD","Wecan Group USD",0.00415824,0.0034139259,0.82100266,0.00188998,0.0056821858,3.0064793,6265004,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",9961232,9961232,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.082749724,1.7159246,"{""low"":1.670677,""high"":1.7159246}",1.670677,9961232,1.6780927,"CCC",1.6780927,4895622,6562222,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3952707,0.3002865,"{""low"":1.316312,""high"":6.964788}",-5.2532053,-0.754252,1.316312,6.964788,-58.733498,false,false,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.0803037,1.7115827,false,"[]","2025-06-11T07:53:00.000Z","Cryptex Finance USD","Cryptex Finance USD",1.8352989,-0.123716235,-0.067409314,2.3489265,-0.6373439,-0.2713341,12799488,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",97,97,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00037450856,0.006620366,"{""low"":0.0061682034,""high"":0.006620366}",0.0061682034,97,0.0061705746,"CCC",0.0061705746,8397,986,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019832533,0.47152957,"{""low"":0.004206,""high"":0.012188}",-0.0059987465,-0.49218467,0.004206,0.012188,7.729852,false,false,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.7057023,0.006189253,false,"[]","2025-06-11T07:53:00.000Z","GYEN USD","GYEN USD",0.00675252,-0.0005632667,-0.08341578,0.00656318,-0.00037392695,-0.05697344,12989886,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,13027222,"CoinMarketCap",900602,900602,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00047832727,0.7791901,"{""low"":0.7770609,""high"":0.7791901}",0.7770609,900602,0.77863395,"CCC",0.77863395,1077351,748305,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08302939,0.11952557,"{""low"":0.694658,""high"":0.800631}",-0.022943616,-0.028656917,0.694658,0.800631,4.834056,false,false,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.06154274,0.7776874,false,"[]","2025-06-11T07:53:00.000Z","XSGD USD","XSGD USD",0.770834,0.006853342,0.008890814,0.7498011,0.027886271,0.03719156,10131107,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,762947072,"CoinMarketCap",387889,387889,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000024924986,0.012430162,"{""low"":0.012135155,""high"":0.012430162}",0.012135155,387889,0.012416644,"CCC",0.012416644,204054,307794,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007411549,0.06504782,"{""low"":0.011394,""high"":0.059569}",-0.047433846,-0.7962841,0.011394,0.059569,-37.430656,false,false,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.20497166,0.012135155,false,"[]","2025-06-11T07:53:00.000Z","Kasta USD","Kasta USD",0.01381024,-0.0016750852,-0.121292986,0.020949105,-0.00881395,-0.4207316,9258481,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",679297,679297,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00128455,0.01348969,"{""low"":0.012254389,""high"":0.01348969}",0.012254389,679297,0.012337292,"CCC",0.012337292,253181,696752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002210319,0.19608934,"{""low"":0.011272,""high"":0.282596}",-0.26911366,-0.95229113,0.011272,0.282596,-94.958565,false,false,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,10.531021,0.013482319,false,"[]","2025-06-11T07:53:00.000Z","QORPO WORLD USD","QORPO WORLD USD",0.02010446,-0.006622141,-0.32938668,0.06908558,-0.055603266,-0.80484617,5308879,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,211987536,"CoinMarketCap",248695,248695,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00000962177,0.00022675068,"2.0117596E-4 - 2.2675068E-4",0.00020117596,248695,0.00020136924,"CCC",0.00020136924,2810073,287477,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000047770285,0.2930692,"1.63E-4 - 0.006089",-0.0058782296,-0.9653851,0.000163,0.006089,-96.60473,false,false,"REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,4.783412,0.00021077029,false,"[]",1749628380,"Ronaldinho Coin USD","Ronaldinho Coin USD",0.00047318,-0.0002624097,-0.5545664,0.0017016857,-0.0014909154,-0.8761403,44680,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189699,189699,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0001238368,0.0033176786,"{""low"":0.0032595051,""high"":0.0033176786}",0.0032595051,189699,0.0033028447,"CCC",0.0033028447,161259,181978,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00061391457,0.22984447,"{""low"":0.002671,""high"":0.014949}",-0.011664086,-0.7802586,0.002671,0.014949,-76.19643,false,false,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.917549,0.0032849147,false,"[]","2025-06-11T07:53:00.000Z","Medieval Empires USD","Medieval Empires USD",0.00365958,-0.00037466525,-0.10237931,0.006083815,-0.0027989002,-0.46005678,1837618,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641427200000,4,0,"CoinMarketCap",138645,138645,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.01157701,1.7186629,"1.7146379 - 1.7186629",1.7146379,138645,1.714672,"CCC",1.714672,106951,132196,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7184598,8465.319,"2.03E-4 - 4.182594",-2.463931,-0.58909166,0.000203,4.182594,1049.2518,false,false,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6690962,1.7186629,false,"[]",1749628380,"IMO USD","IMO USD",1.8184549,-0.099792,-0.05487736,1.9059403,-0.18727744,-0.098259866,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,"REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00062310696,0.18544234,"{""low"":0.18535087,""high"":0.18544234}",0.18535087,863,0.18541448,"CCC",0.18541448,2124,759,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11218177,1.5317636,"{""low"":0.073237,""high"":1.198453}",-1.0130342,-0.84528494,0.073237,1.198453,59.39398,false,false,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.33492354,0.18541877,false,"[]","2025-06-11T07:52:00.000Z","Mithila Coin USD","Mithila Coin USD",0.59510946,-0.40969068,-0.6884291,0.83524686,-0.6498281,-0.7780072,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",2367268,2367268,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.015882626,0.24347003,"{""low"":0.23372813,""high"":0.24347003}",0.23372813,2367268,0.24154863,"CCC",0.24154863,1791982,1529505,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16487895,2.3602688,"{""low"":0.069856,""high"":0.802574}",-0.567839,-0.70752233,0.069856,0.802574,38.428032,false,false,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,7.257231,0.23473495,false,"[]","2025-06-11T07:53:00.000Z","Chintai USD","Chintai USD",0.2052391,0.02949585,0.14371458,0.34533873,-0.11060378,-0.3202762,234447360,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",122247,122247,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0010453667,0.029139552,"{""low"":0.028031927,""high"":0.029139552}",0.028031927,122247,0.029075684,"CCC",0.029075684,308758,75153,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008138552,0.38753167,"{""low"":0.021001,""high"":0.07997}",-0.05083045,-0.635619,0.021001,0.07997,-43.80135,false,false,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.720939,0.029139552,false,"[]","2025-06-11T07:54:00.000Z","district0x USD","district0x USD",0.02971752,-0.0005779676,-0.019448716,0.037175287,-0.008035734,-0.21615796,29139552,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",4,3209539,"CoinMarketCap",1175497,1175497,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0017498732,1.1444125,"{""low"":1.1382447,""high"":1.1444125}",1.1382447,1175497,1.1418868,"CCC",1.1418868,907874,825958,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1439622,0.14431114,"{""low"":0.997582,""high"":1.18124}",-0.03969574,-0.033605143,0.997582,1.18124,5.720973,false,false,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.15353455,1.1415442,false,"[]","2025-06-11T07:53:00.000Z","Celo Euro USD","Celo Euro USD",1.1319429,0.009601355,0.00848219,1.0776011,0.06394315,0.05933842,3663831,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",350878,350878,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009366721,0.46499923,"{""low"":0.45969337,""high"":0.46499923}",0.45969337,350878,0.4612133,"CCC",0.4612133,769386,420693,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.027202904,0.062253337,"{""low"":0.436971,""high"":1.323644}",-0.8594701,-0.6493212,0.436971,1.323644,-50.31502,false,false,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.0594997,0.4641739,false,"[]","2025-06-11T07:53:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.51842636,-0.054252446,-0.104648314,0.5988644,-0.13469046,-0.2249098,3285917,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",533234,533234,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0060482025,0.7029677,"{""low"":0.69485855,""high"":0.7029677}",0.69485855,533234,0.701389,"CCC",0.701389,2366496,982179,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26686507,0.6158841,"{""low"":0.433304,""high"":2.211726}",-1.5115569,-0.68342865,0.433304,2.211726,-60.995632,false,false,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.87134707,0.7001691,false,"[]","2025-06-11T07:53:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",1.3309394,-0.6307703,-0.47392866,1.1181011,-0.41793203,-0.37378734,3024423,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000082996674,0.010919114,"{""low"":0.009635755,""high"":0.010919114}",0.009635755,1350,0.010665678,"CCC",0.010665678,6222,4450,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0036664484,0.52243495,"{""low"":0.007018,""high"":0.012325}",-0.0016405517,-0.13310765,0.007018,0.012325,2.1382928,false,false,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.7828865,0.010684448,false,"[]","2025-06-11T07:53:00.000Z","Bitgrit USD","Bitgrit USD",0.00986238,0.0008220682,0.08335394,0.0097926,0.00089184847,0.091073714,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,6,0,"CoinMarketCap",423445,423445,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.01179719,0.06400143,"0.0604144 - 0.06400143",0.0604144,423445,0.062007993,"CCC",0.062007993,160610,184317,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.06338482,12676.965,"5.0E-6 - 0.129965",-0.066575184,-0.5122547,0.000005,0.129965,272368.44,false,false,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,22.866035,0.06338982,false,"[]",1749628380,"Vader Protocol USD","Vader Protocol USD",0.0340233,0.029366523,0.8631298,0.02048268,0.04290714,2.0948012,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1228528,1228528,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0011808162,0.0052369945,"{""low"":0.004767288,""high"":0.0052369945}",0.004767288,1228528,0.004862163,"CCC",0.004862163,858262,752004,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024624714,1.0059115,"{""low"":0.002448,""high"":0.05494}",-0.050029527,-0.91062117,0.002448,0.05494,-89.68639,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,31.660192,0.0049104714,false,"[]","2025-06-11T07:53:00.000Z","nubcat USD","nubcat USD",0.0053307,-0.00042022858,-0.078831784,0.00884048,-0.0039300085,-0.44454697,4664949,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,false,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",10463,10463,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.07527602,0.8880392,"{""low"":0.83165133,""high"":0.8880392}",0.83165133,10463,0.83165133,"CCC",0.83165133,2208,1360,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.70587516,3.8749433,"{""low"":0.182164,""high"":3.900514}",-3.0124748,-0.77232766,0.182164,3.900514,1.0210991,false,false,"REGULAR","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,9.261744,0.8880392,false,"[]","2025-06-11T07:53:00.000Z","Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.73668903,0.15135014,0.20544644,1.0121224,-0.12408322,-0.12259705,0,15,0,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200000,6,0,"CoinMarketCap",105612,105612,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000026165653,0.00007807375,"7.735107E-5 - 7.807375E-5",0.00007735107,105612,0.000077707205,"CCC",0.000077707205,36687,101881,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014578065,0.23139785,"6.3E-5 - 0.002127",-0.002049422,-0.963527,0.000063,0.002127,-92.39239,false,false,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.4905436,0.000077578065,false,"[]",1749628380,"STIX USD","STIX USD",0.00009,-0.000012421937,-0.13802151,0.0003218571,-0.00024427904,-0.7589674,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,6,0,"CoinMarketCap",424133,424133,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",7.8990615e-7,0.0000106890975,"9.84814E-6 - 1.06890975E-5",0.00000984814,424133,0.000010297442,"CCC",0.000010297442,106011,185529,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005338068,1.0676136,"5.0E-6 - 5.5E-5",-0.00004466193,-0.8120351,0.000005,0.000055,-83.33333,false,false,"REGULAR","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,8.272859,0.000010338068,false,"[]",1749628380,"POGAI USD","POGAI USD",0.00001024,9.8068085e-8,0.009576961,0.00001199,-0.0000016519316,-0.13777578,0,15,0,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0012113787,0.0054804175,"{""low"":0.0054467106,""high"":0.0054804175}",0.0054467106,497,0.0054467106,"CCC",0.0054467106,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0030664175,1.2702641,"{""low"":0.002414,""high"":0.049908}",-0.044427585,-0.89018965,0.002414,0.049908,-91.3895,false,false,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,28.375917,0.0054804175,false,"[]","2025-06-11T07:53:00.000Z","Base Velocimeter USD",,0.00405724,0.0014231773,0.35077474,0.01084119,-0.0053607724,-0.49448192,0,15,0,"BVM"
