"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",0,0.000011306902,"REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",7.5062003,0.0036252833,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52042,52042,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00025312137,0.0036778133,"{""low"":0.0035122207,""high"":0.0036778133}",0.0035122207,52042,0.0035421972,"CCC",0.0035421972,71721,30505,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014262833,0.6486054,"{""low"":0.002199,""high"":0.0203}",-0.016674718,-0.82141465,0.002199,0.0203,-77.43399,0.00403476,-0.0004094767,-0.10148725,0.004087655,-0.00046237162,-0.113114156,0,15,0,false,false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",-6.0093927,0.0014010712,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",15041,15041,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008957903,0.0014024627,"0.0013378811 - 0.0014024627",0.0013378811,15041,0.0013485199,"CCC",0.0013485199,15092,14112,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008150712,1.3909066,"5.86E-4 - 0.002118",-0.00071692886,-0.33849332,0.000586,0.002118,11.330044,0.00130396,0.00009711122,0.074474074,0.0011961358,0.00020493544,0.17133126,1387025,15,0,false,false,"Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",-4.7520876,0.00013200389,"REGULAR",false,1649030400000,6,2960228096,"CoinMarketCap",2512,2512,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000006585906,0.00014626925,"1.3200389E-4 - 1.4626925E-4",0.00013200389,2512,0.00013862917,"CCC",0.00013862917,24863,2585,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018003884,0.15792881,"1.14E-4 - 0.001598",-0.001465996,-0.9173943,0.000114,0.001598,-90.83769,0.00015336,-0.000021356114,-0.1392548,0.000352745,-0.00022074112,-0.625781,390761,15,0,false,false,"BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",-1.5119927,0.0000015996649,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",99357,99357,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.4558062e-8,0.000001617129,"1.5754727E-6 - 1.617129E-6",0.0000015754727,99357,0.0000015929306,"CCC",0.0000015929306,54101,68641,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.996649e-7,0.59966487,"1.0E-6 - 4.1E-5",-0.000039400333,-0.96098375,0.000001,0.000041,-92,0.00000162,-2.0335165e-8,-0.012552571,0.000002835,-0.0000012353352,-0.43574432,0,15,0,false,false,"IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",-1.1441939,0.28505892,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0032993853,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-30.048721,0.2687887,0.01627022,0.06053164,0.2888473,-0.0037883818,-0.013115518,0,15,0,false,false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",-1.9838898,0.0010927337,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",88554,88554,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000022117398,0.001122538,"0.0010614358 - 0.001122538",0.0010614358,88554,0.0010788129,"CCC",0.0010788129,34748,60119,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001517337,0.16124728,"9.41E-4 - 0.00581",-0.004717266,-0.8119219,0.000941,0.00581,-55.940784,0.00119508,-0.0001023463,-0.08563971,0.0022531245,-0.0011603908,-0.51501405,0,15,0,false,false,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",-0.6687773,0.17693597,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,60180652,"CoinMarketCap",113005,113005,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011912733,0.17808203,"{""low"":0.17690016,""high"":0.17808203}",0.17690016,113005,0.177636,"CCC",0.177636,61877,80838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.014596969,0.08991659,"{""low"":0.162339,""high"":1.372448}",-1.195512,-0.87108004,0.162339,1.372448,-86.74931,0.17849135,-0.0015553832,-0.008714054,0.2615768,-0.08464083,-0.32357928,10648122,15,0,false,false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",3.4037573,0.020862153,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",110043,110043,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00068672374,0.02112092,"{""low"":0.020421257,""high"":0.02112092}",0.020421257,110043,0.02043479,"CCC",0.02043479,53134,76404,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006652153,0.4681318,"{""low"":0.01421,""high"":0.089561}",-0.068698846,-0.76706207,0.01421,0.089561,-75.04887,0.0205581,0.0003040526,0.0147899175,0.0303017,-0.009439547,-0.31151873,2648188,15,0,false,false,"Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",-4.455491,0.007654027,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",67034,67034,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0003569275,0.007932004,"{""low"":0.0075852433,""high"":0.007932004}",0.0075852433,67034,0.0077614924,"CCC",0.0077614924,153916,76997,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001011027,0.15219434,"{""low"":0.006643,""high"":0.022892}",-0.015237973,-0.6656462,0.006643,0.022892,-63.98555,0.00875814,-0.0011041127,-0.12606703,0.009859167,-0.00220514,-0.22366393,0,15,0,false,false,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",-2.2356434,0.35411534,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",16375,16375,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008097798,0.36575392,"{""low"":0.35411534,""high"":0.36575392}",0.35411534,16375,0.36561948,"CCC",0.36561948,69629,36510,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06382632,0.21987164,"{""low"":0.290289,""high"":5.581977}",-5.2278614,-0.9365609,0.290289,5.581977,-93.02424,0.43998593,-0.085870594,-0.19516668,1.2666411,-0.9125258,-0.7204296,325158,15,0,false,false,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",3.2100737,0.0013269074,"REGULAR",false,1593648000000,6,1704661376,"CoinMarketCap",128865,128865,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000041269814,0.0013687296,"0.0012990045 - 0.0013687296",0.0012990045,128865,0.0012990045,"CCC",0.0012990045,81298,114221,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004609074,0.5322256,"8.66E-4 - 0.00417",-0.0028430927,-0.6817968,0.000866,0.00417,-67.31537,0.0011159,0.00021100743,0.1890917,0.001708605,-0.00038169755,-0.2233972,2261927,15,0,false,false,"Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",-0.9093423,0.00004100486,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-3.7629434e-7,0.00004184853,"4.073887E-5 - 4.184853E-5",0.00004073887,,0.000041395142,"CCC",0.000041395142,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013004859,0.46445924,"2.8E-5 - 5.42E-4",-0.00050099514,-0.9243453,0.000028,0.000542,-85.106384,0.00004042,5.8485966e-7,0.014469561,0.00010724,-0.00006623514,-0.61763465,0,15,0,false,false,"Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",0,0.0000017021259,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",6.3872333,0.16528939,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",890922,890922,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.009923577,0.16558489,"{""low"":0.15488037,""high"":0.16558489}",0.15488037,890922,0.15488037,"CCC",0.15488037,581539,879194,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.064711384,0.643395,"{""low"":0.100578,""high"":0.457954}",-0.2926646,-0.63906986,0.100578,0.457954,-62.946712,0.14094844,0.024340943,0.17269394,0.1852445,-0.019955114,-0.10772311,140932960,15,0,false,false,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",-4.840229,0.00032150367,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",164790,164790,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000016353035,0.00033268458,"3.1530712E-4 - 3.3268458E-4",0.00031530712,164790,0.00032322432,"CCC",0.00032322432,120786,94247,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008350368,0.3508558,"2.38E-4 - 0.004496",-0.004174496,-0.9284912,0.000238,0.004496,-86.930695,0.00040666,-0.00008515632,-0.20940423,0.00073498,-0.00041347631,-0.5625681,0,15,0,false,false,,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",6.1139836,0.15481044,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82461864,"CoinMarketCap",345560,345560,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.008919731,0.1631643,"{""low"":0.15157735,""high"":0.1631643}",0.15157735,345560,0.15157735,"CCC",0.15157735,154276,226266,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007664442,0.05208733,"{""low"":0.147146,""high"":0.952917}",-0.79810655,-0.8375405,0.147146,0.952917,-76.39109,0.19700274,-0.042192295,-0.21417111,0.37149426,-0.21668382,-0.58327633,12765958,15,0,false,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",-0.836657,0.0023176165,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",190271,190271,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000019554049,0.0023593935,"{""low"":0.002240033,""high"":0.0023593935}",0.002240033,190271,0.00224453,"CCC",0.00224453,178425,191701,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0006526165,0.39196187,"{""low"":0.001665,""high"":0.012866}",-0.010548383,-0.819865,0.001665,0.012866,-79.29836,0.00195924,0.00035837642,0.18291603,0.004650965,-0.0023333484,-0.5016912,2970939,15,0,false,false,"EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-9.404012,0.016190005,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2341021,2341021,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0016805492,0.018379556,"{""low"":0.016190005,""high"":0.018379556}",0.016190005,2341021,0.01762494,"CCC",0.01762494,2672395,2433898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012990005,4.0593767,"{""low"":0.0032,""high"":0.240557}",-0.224367,-0.93269783,0.0032,0.240557,177.63156,0.01130072,0.004889285,0.43265253,0.023144525,-0.006954519,-0.30048227,15965663,15,0,false,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",15.388084,0.0061093424,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",104766,104766,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0008147382,0.0064110765,"{""low"":0.005969447,""high"":0.0064110765}",0.005969447,104766,0.0061242552,"CCC",0.0061242552,40872,55673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0020103427,0.49044713,"{""low"":0.004099,""high"":0.191227}",-0.18511766,-0.9680519,0.004099,0.191227,-93.7561,0.00557094,0.00053840224,0.09664477,0.01205823,-0.0059488877,-0.49334666,580387,15,0,false,false,"Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",-0.5090346,0.012288093,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",198228,198228,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006287079,0.012397355,"{""low"":0.0122446595,""high"":0.012397355}",0.0122446595,198228,0.012321155,"CCC",0.012321155,1680874,1789445,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0028990926,0.30877545,"{""low"":0.009389,""high"":0.130991}",-0.1187029,-0.9061913,0.009389,0.130991,-76.144714,0.01308772,-0.00079962704,-0.061097506,0.030527435,-0.018239342,-0.59747374,2974603,15,0,false,false,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",3.243369,0.00015487091,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",181071,181071,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000048652437,0.00015691247,"1.4804136E-4 - 1.5691247E-4",0.00014804136,181071,0.00014895313,"CCC",0.00014895313,273056,195764,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015870915,0.11417925,"1.39E-4 - 6.32E-4",-0.00047712907,-0.75495106,0.000139,0.000632,-72.25225,0.00017588,-0.000021009095,-0.1194513,0.00022895,-0.000074079086,-0.32356012,0,15,0,false,false,"MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-7.988995,0.0019227692,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",277154,277154,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00016694725,0.0020141264,"0.0018929557 - 0.0020141264",0.0018929557,277154,0.0019615972,"CCC",0.0019615972,519988,311484,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012067693,1.685432,"7.16E-4 - 0.053653",-0.051730234,-0.9641629,0.000716,0.053653,-85.71429,0.00203562,-0.000112850685,-0.055437993,0.00749536,-0.005572591,-0.7434721,1832217,15,0,false,false,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",0.32264057,0.041710626,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",524933,524933,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00013414398,0.043110155,"{""low"":0.041658193,""high"":0.043110155}",0.041658193,524933,0.042359434,"CCC",0.042359434,65708,154346,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020792626,0.9940064,"{""low"":0.020918,""high"":0.070596}",-0.028885376,-0.40916446,0.020918,0.070596,-21.121698,0.03721448,0.004496146,0.12081711,0.04173927,-0.000028643757,-0.0006862544,0,15,0,false,false,"Silo Finance USD","SILO"
