"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.5834813,0.91306806,"REGULAR","Lisk USD","Lisk USD",false,false,6,165637216,"CoinMarketCap",55500432,55500432,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.05639863,0.9165193,"{""low"":0.7949895,""high"":0.9165193}",0.7949895,55500432,0.8745793,"CCC",0.8745793,22134066,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23062503,0.33794034,"{""low"":0.682443,""high"":3.391674}",-2.478606,-0.73079133,0.682443,3.391674,-24.412071,1.068063,-0.15499496,-0.1451178,0.96055186,-0.0474838,-0.049433876,151238048,15,0,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.718816,0.17027542,"REGULAR","ICON USD","ICON USD",false,false,6,1037561216,"CoinMarketCap",21718460,21718460,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.007672921,0.17246452,"{""low"":0.14705758,""high"":0.17246452}",0.14705758,21718460,0.16552933,"CCC",0.16552933,9292051,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06365642,0.5970457,"{""low"":0.106619,""high"":0.403669}",-0.23339358,-0.5781806,0.106619,0.403669,-37.67895,0.19075102,-0.020475596,-0.107342005,0.15742528,0.012850136,0.081626885,176671168,15,0,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.995038,0.2427263,"REGULAR","Hive USD","Hive USD",false,false,6,500749248,"CoinMarketCap",12343828,12343828,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011547461,0.2457646,"{""low"":0.21212545,""high"":0.2457646}",0.21212545,12343828,0.2355698,"CCC",0.2355698,28029042,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094560295,0.6382051,"{""low"":0.148166,""high"":0.528244}",-0.28551772,-0.54050344,0.148166,0.528244,-35.005917,0.2633873,-0.020660996,-0.07844341,0.22040713,0.022319168,0.10126337,121545008,15,0,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.79001176,0.04613351,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,false,6,0,"CoinMarketCap",2130,2130,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00036160275,0.046558242,"0.043981608 - 0.046558242",0.043981608,2130,0.046347067,"CCC",0.046347067,13787,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045737512,115.49877,"3.96E-4 - 0.09447",-0.04833649,-0.5116597,0.000396,0.09447,136.66957,0.03153572,0.014597792,0.4628971,0.047534905,-0.0014013946,-0.02948138,0,15,0,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.5598972,1.7272522,"REGULAR","Liquity USD","Liquity USD",false,false,4,94358648,"CoinMarketCap",91676336,91676336,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.05937481,1.7445049,"{""low"":1.4829619,""high"":1.7445049}",1.4829619,91676336,1.7079539,"CCC",1.7079539,41679884,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2265832,2.4498885,"{""low"":0.500669,""high"":2.856887}",-1.1296349,-0.3954076,0.500669,2.856887,19.727945,1.5112445,0.21600771,0.14293365,1.0060414,0.72121084,0.71687984,162981184,15,0,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.7881427,3.1535256,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,4,39215260,"CoinMarketCap",16996898,16996898,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.11509967,3.193483,"{""low"":2.7140095,""high"":3.193483}",2.7140095,16996898,3.110822,"CCC",3.110822,11548899,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0632825,0.50868845,"{""low"":2.090243,""high"":10.746016}",-7.59249,-0.70654005,2.090243,10.746016,-54.235554,3.3196368,-0.16611123,-0.05003898,3.1389544,0.01457119,0.004642052,123666320,15,0,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.60225326,1.0422398,"REGULAR","Eurite USD",,false,false,4,34430604,"CoinMarketCap",38849692,38849692,"EURI","USD=X",,0.006239414,1.0433273,"{""low"":1.033544,""high"":1.0433273}",1.033544,38849692,1.033544,"CCC",1.033544,,,,,,0.008695841,0.008413615,"{""low"":1.033544,""high"":1.0433273}",-0.0010875463,-0.0010423827,1.033544,1.0433273,,,,,,,,35884948,15,0,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.21968,0.0059293197,"REGULAR","StormX USD","StormX USD",false,false,6,12334093312,"CoinMarketCap",24881406,24881406,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00018494995,0.006003908,"{""low"":0.0051236073,""high"":0.006003908}",0.0051236073,24881406,0.005766395,"CCC",0.005766395,21825209,18468140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022293197,0.6025188,"{""low"":0.0037,""high"":0.014095}",-0.00816568,-0.5793317,0.0037,0.014095,-36.230923,0.00684198,-0.00091266027,-0.13339125,0.006184965,-0.00025564525,-0.04133334,73132784,15,0,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.667148,0.47057414,"REGULAR","COMBO USD","COMBO USD",false,false,6,71051744,"CoinMarketCap",7032665,7032665,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0209831,0.4810144,"{""low"":0.40495145,""high"":0.4810144}",0.40495145,7032665,0.46141225,"CCC",0.46141225,4854193,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18047714,0.6221269,"{""low"":0.290097,""high"":1.278495}",-0.8079208,-0.6319312,0.290097,1.278495,-49.845398,0.49468222,-0.024108082,-0.048734482,0.4957951,-0.02522096,-0.050869726,33435114,15,0,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.5845547,0.10490405,"REGULAR","AirSwap USD","AirSwap USD",false,false,6,174479536,"CoinMarketCap",2163913,2163913,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.005548559,0.10490405,"{""low"":0.08878742,""high"":0.10490405}",0.08878742,2163913,0.10105387,"CCC",0.10105387,3200651,7622208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044345047,0.7322619,"{""low"":0.060559,""high"":0.251492}",-0.14658794,-0.58287317,0.060559,0.251492,-21.824432,0.09930686,0.005597189,0.056362562,0.09111759,0.0137864575,0.15130402,18303608,15,0,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.746345,0.20136125,"REGULAR","Steem USD","Steem USD",false,false,6,478996288,"CoinMarketCap",46536124,46536124,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007271275,0.20415999,"{""low"":0.17659324,""high"":0.20415999}",0.17659324,46536124,0.19019501,"CCC",0.19019501,28088787,37332619,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07842425,0.6379223,"{""low"":0.122937,""high"":0.427706}",-0.22634475,-0.5292064,0.122937,0.427706,-26.18935,0.22806792,-0.026706666,-0.11709961,0.19631921,0.0050420463,0.025682898,96451296,15,0,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.8786626,0.061341032,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,6,0,"CoinMarketCap",6086,6086,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0011311434,0.06312172,"{""low"":0.05125539,""high"":0.06312172}",0.05125539,6086,0.060139682,"CCC",0.060139682,8549,6686,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030593032,0.99496007,"{""low"":0.030748,""high"":0.89166}",-0.8303189,-0.9312058,0.030748,0.89166,-73.915115,0.06438982,-0.003048785,-0.047348868,0.06895422,-0.0076131895,-0.110409334,0,15,0,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.893056,0.32639658,"REGULAR","Self Chain USD",,false,false,6,97000000,"CoinMarketCap",28948288,28948288,"SLF","USD=X",,0.012230635,0.33116272,"{""low"":0.283691,""high"":0.33116272}",0.283691,28948288,0.31668752,"CCC",0.31668752,,,,,,0.042705595,0.15053561,"{""low"":0.283691,""high"":0.33116272}",-0.0047661364,-0.014392128,0.283691,0.33116272,,,,,,,,31660470,15,0,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.6295179,0.0044410685,"REGULAR","FUNToken USD","FUNToken USD",false,false,6,10843201536,"CoinMarketCap",9056250,9056250,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007120753,0.0044646594,"{""low"":0.0041234572,""high"":0.0044646594}",0.0041234572,9056250,0.0043707723,"CCC",0.0043707723,5754423,9921903,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029830686,2.0460002,"{""low"":0.001458,""high"":0.00838}",-0.003938931,-0.47003952,0.001458,0.00838,-39.32086,0.003755,0.00068606855,0.18270801,0.003614825,0.00082624354,0.22857083,48155400,15,0,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,5.814936,1.0047516,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,4,57009604,"CoinMarketCap",291673,291673,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.05521494,1.0047516,"{""low"":0.936472,""high"":1.0047516}",0.936472,291673,0.9552385,"CCC",0.9552385,702405,887449,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17616254,0.21260545,"{""low"":0.828589,""high"":1.270515}",-0.2657634,-0.2091777,0.828589,1.270515,-13.2056055,1.0529383,-0.04818678,-0.045764104,1.0829525,-0.07820094,-0.07221086,57280488,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0518084,0.06269585,"REGULAR","Beam USD","Beam USD",false,false,6,150753568,"CoinMarketCap",263534,263534,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013133436,0.06503368,"{""low"":0.05586548,""high"":0.06503368}",0.05586548,263534,0.06503368,"CCC",0.06503368,165626,311173,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036329854,1.3779055,"{""low"":0.026366,""high"":0.163303}",-0.10060715,-0.6160765,0.026366,0.163303,-37.493153,0.06225734,0.0004385151,0.007043589,0.04267515,0.020020705,0.469142,9451623,15,0,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.4395895,3676.2349,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,2,1769926,"CoinMarketCap",30167584,30167584,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",87.54932,3693.9653,"{""low"":3287.9631,""high"":3693.9653}",3287.9631,30167584,3610.1882,"CCC",3610.1882,12660007,17153229,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1449.7839,0.65116364,"{""low"":2226.451,""high"":4340.1694}",-663.9346,-0.15297434,2226.451,4340.1694,51.687027,3551.0105,125.224365,0.035264432,3147.9297,528.3052,0.16782624,6506663936,15,0,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00197902,0.9977577,"REGULAR","First Digital USD USD",,false,false,6,1728060672,"CoinMarketCap",11285239808,11285239808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000019729137,0.9989219,"{""low"":0.99541825,""high"":0.9989219}",0.99541825,11285239808,0.99720395,"CCC",0.99720395,6773960980,8294746658,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012330651,0.012513003,"{""low"":0.985427,""high"":1.013093}",-0.015335321,-0.015137131,0.985427,1.013093,-0.3659129,0.9990707,-0.0013130307,-0.001314252,0.9994259,-0.0016682148,-0.0016691731,1724185856,15,0,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00004362,0.006883693,"REGULAR","IQ USD","IQ USD",false,false,6,19816359936,"CoinMarketCap",16198896,16198896,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",3.259629e-9,0.0069887596,"{""low"":0.006208149,""high"":0.0069887596}",0.006208149,16198896,0.006852603,"CCC",0.006852603,34344130,23193883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028086929,0.68924975,"{""low"":0.004075,""high"":0.020501}",-0.013617308,-0.6642265,0.004075,0.020501,18.725098,0.0078155,-0.00093180686,-0.1192255,0.006448935,0.00043475814,0.0674155,136409744,15,0,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.7520113,0.04168991,"REGULAR","WAX USD","WAX USD",false,false,6,3644407552,"CoinMarketCap",22481342,22481342,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0022675768,0.04186889,"{""low"":0.035637077,""high"":0.04186889}",0.035637077,22481342,0.040100794,"CCC",0.040100794,20179744,19611621,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01595191,0.6197804,"{""low"":0.025738,""high"":0.122892}",-0.08120209,-0.66075975,0.025738,0.122892,-45.255875,0.04604292,-0.004353009,-0.09454242,0.039093215,0.002596695,0.06642316,151935024,15,0,false,"2017-12-21T00:00:00.000Z","WAXP"
