"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.43052,0.0064983172,"[]","2025-01-16T23:53:00.000Z",false,0.00015419535,0.006728703,"{""low"":0.005955265,""high"":0.006728703}",0.005955265,3713759,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3713759,3713759,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0063392716,"CCC",0.0063392716,6294794,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004870317,2.991595,"{""low"":0.001628,""high"":0.014805}",-0.008306683,-0.5610728,0.001628,0.014805,220.32085,0.00716474,-0.00066642277,-0.09301423,0.004367245,0.0021310723,0.48796722,26025762,15,0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8191382,5.3358434e-7,"[]",1737071580,false,-9.886492e-9,5.6529484e-7,"5.257944E-7 - 5.6529484E-7",5.257944e-7,1983478,false,1722556800000,8,6899998130176,"CoinMarketCap",1983478,1983478,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.45649e-7,"CCC",5.45649e-7,4888271,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3358434e-7,,"0.0 - 1.2E-5",-0.000011466416,-0.95553464,0,0.000012,-80,0.00000144,-9.0641566e-7,-0.6294553,0.0000026084,-0.0000020748157,-0.79543614,3681731,15,0,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.03594,0.17601676,"[]","2025-01-16T23:53:00.000Z",false,-0.019635543,0.1951404,"{""low"":0.17221959,""high"":0.1951404}",0.17221959,25002910,false,"2024-11-27T00:00:00.000Z",6,293707136,"CoinMarketCap",25002910,25002910,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.1951404,"CCC",0.1951404,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.052314766,0.42290962,"{""low"":0.123702,""high"":0.685564}",-0.50954723,-0.74325264,0.123702,0.685564,27.09248,0.25187543,-0.07585867,-0.30117533,0.25187543,-0.07585867,-0.30117533,51697380,15,0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5438528,0.84467924,"[]","2025-01-16T23:53:00.000Z",false,-0.031033993,0.8755543,"{""low"":0.8296835,""high"":0.8755543}",0.8296835,2018419,false,"2020-10-29T00:00:00.000Z",6,415893248,"CoinMarketCap",2018419,2018419,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.875476,"CCC",0.875476,3122227,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18055326,0.27186596,"{""low"":0.664126,""high"":3.594576}",-2.7498965,-0.7650128,0.664126,3.594576,-66.74625,0.9895309,-0.14485168,-0.1463842,0.93596303,-0.0912838,-0.09752928,351296384,15,0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.83047,0.06564666,"[]","2025-01-16T23:53:00.000Z",false,0.0047671497,0.07091567,"{""low"":0.057018656,""high"":0.07091567}",0.057018656,2571864,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",2571864,2571864,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0606974,"CCC",0.0606974,1345340,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.018483665,0.39191028,"{""low"":0.047163,""high"":0.299919}",-0.23427235,-0.7811187,0.047163,0.299919,25.129139,0.08446014,-0.018813476,-0.22274977,0.07107695,-0.0054302886,-0.07640013,24880846,15,0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.2915168,8.976742e-7,"[]",1737071580,false,-2.1052813e-8,9.3219e-7,"8.8588024E-7 - 9.3219E-7",8.8588024e-7,458371,false,1625875200000,8,9979171962880,"CoinMarketCap",458371,458371,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.170117e-7,"CCC",9.170117e-7,462255,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1793986e-8,0.013313296,"8.8588024E-7 - 7.0E-6",-0.0000061023256,-0.8717608,8.8588024e-7,0.000007,-66.666664,0.00000112,-2.2232575e-7,-0.19850513,0.00000103,-1.323258e-7,-0.12847164,8958045,15,0,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.03517025,0.047624752,"[]","2025-01-16T23:54:00.000Z",false,0.000016741455,0.048166364,"{""low"":0.046534564,""high"":0.048166364}",0.046534564,255597,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",255597,255597,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.04766134,"CCC",0.04766134,489859,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025413752,1.1441966,"{""low"":0.022211,""high"":0.137598}",-0.08997324,-0.6538848,0.022211,0.137598,-32.734512,0.05703014,-0.009405389,-0.16491963,0.039219845,0.008404907,0.21430239,30598562,15,0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.22402245,9825.031,"[]","2025-01-16T23:53:00.000Z",false,21.960938,9893.671,"{""low"":9703.805,""high"":9893.671}",9703.805,6842355,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6842355,6842355,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",9795.126,"CCC",9795.126,5293799,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7778.6094,3.8010786,"{""low"":2046.4216,""high"":9893.671}",-68.63965,-0.006937733,2046.4216,9893.671,53.275467,5889.546,3935.4854,0.6682154,6083.258,3741.7734,0.6150937,314695744,15,0,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-13.132336,52.807472,"[]","2025-01-16T23:53:00.000Z",false,-7.983238,60.807964,"{""low"":52.163837,""high"":60.807964}",52.163837,7181487,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7181487,7181487,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",60.790924,"CCC",60.790924,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.583584,0.31283858,"{""low"":40.22389,""high"":104.69539}",-51.887917,-0.49560842,40.22389,104.69539,15.683031,64.32129,-11.513817,-0.17900476,64.32129,-11.513817,-0.17900476,52807472,15,0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.146858,0.22146058,"[]","2025-01-16T23:53:00.000Z",false,0.0046545267,0.24844849,"{""low"":0.21268395,""high"":0.24844849}",0.21268395,634929,false,"2024-02-23T00:00:00.000Z",6,29029604,"CoinMarketCap",634929,634929,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.21663639,"CCC",0.21663639,1180590,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11339558,1.0493275,"{""low"":0.108065,""high"":7.768142}",-7.5466814,-0.97149116,0.108065,7.768142,-94.65399,0.2369203,-0.015459716,-0.06525282,0.2875294,-0.06606883,-0.22978112,6428912,15,0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7215981,0.002347968,"[]","2025-01-16T23:53:00.000Z",false,-0.00009075971,0.0025650654,"{""low"":0.0023430183,""high"":0.0025650654}",0.0023430183,4161665,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4161665,4161665,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.002433722,"CCC",0.002433722,9863842,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00072796806,0.449363,"{""low"":0.00162,""high"":0.097697}",-0.09534903,-0.9759668,0.00162,0.097697,-93.195984,0.0037923,-0.0014443318,-0.38085908,0.008734563,-0.0063865953,-0.73118657,0,15,0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.40280846,0.00023452392,"[]",1737071580,false,9.4089773e-7,0.00023652561,"2.3190783E-4 - 2.3652561E-4",0.00023190783,26910,false,1711670400000,6,0,"CoinMarketCap",26910,26910,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00023357275,"CCC",0.00023357275,58769,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000116523915,0.9874908,"1.18E-4 - 0.339829",-0.33959448,-0.9993099,0.000118,0.339829,-99.90641,0.00040322,-0.00016869609,-0.4183723,0.01541447,-0.015179946,-0.9847855,0,15,0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.4318981,0.00023994295,"[]",1737071580,false,0.0000010318472,0.00027361934,"1.9509424E-4 - 2.7361934E-4",0.00019509424,138612,false,1721952000000,6,0,"CoinMarketCap",138612,138612,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00023891026,"CCC",0.00023891026,591653,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017594296,2.7491088,"6.4E-5 - 0.033385",-0.03314506,-0.9928129,0.000064,0.033385,-99.067,0.00021586,0.000024082954,0.111567475,0.0057465606,-0.0055066175,-0.95824575,0,15,0,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.17907906,0.16071665,"[]","2025-01-16T23:53:00.000Z",false,-0.00028832257,0.16604479,"{""low"":0.15739948,""high"":0.16604479}",0.15739948,1212359,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1212359,1212359,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.16085184,"CCC",0.16085184,1715855,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053314656,0.49640283,"{""low"":0.107402,""high"":1.414073}",-1.2533563,-0.88634485,0.107402,1.414073,-1.4786482,0.23563585,-0.074919194,-0.3179448,0.38137284,-0.22065619,-0.5785839,0,15,0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-6.0083942,0.40374687,"[]","2025-01-16T23:54:00.000Z",false,-0.025809437,0.42801067,"{""low"":0.38263962,""high"":0.42801067}",0.38263962,7431541,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7431541,7431541,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.42801067,"CCC",0.42801067,6204695,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.24575587,1.5555054,"{""low"":0.157991,""high"":0.606189}",-0.20244214,-0.33395877,0.157991,0.606189,30.243862,0.45758453,-0.053837657,-0.1176562,0.34146333,0.062283546,0.18240187,198578352,15,0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-7.0446305,0.00018952618,"[]",1737071580,false,-0.000014363264,0.00020554417,"1.8635739E-4 - 2.0554417E-4",0.00018635739,11498,false,1624406400000,6,9782678528,"CoinMarketCap",11498,11498,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00020388208,"CCC",0.00020388208,13346,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000003168796,0.017003866,"1.8635739E-4 - 0.004599",-0.004409474,-0.9587897,0.00018635739,0.004599,-88.2386,0.00029064,-0.00010111381,-0.34790054,0.00035874,-0.00016921383,-0.4716893,1854073,15,0,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-16T23:54:00.000Z",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.941754,0.76446426,"[]","2025-01-16T23:53:00.000Z",false,-0.031369865,0.797179,"{""low"":0.75654966,""high"":0.797179}",0.75654966,11598617,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",11598617,11598617,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.797179,"CCC",0.797179,78171117,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5276222,2.227739,"{""low"":0.236842,""high"":1.397062}",-0.6325977,-0.45280576,0.236842,1.397062,36.757374,0.931413,-0.16694874,-0.17924243,0.8914704,-0.12700611,-0.14246812,131814776,15,0,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.217847,0.082655326,"[]","2025-01-16T23:53:00.000Z",false,0.006276682,0.083299614,"{""low"":0.07637661,""high"":0.083299614}",0.07637661,582456,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",582456,582456,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.07637661,"CCC",0.07637661,819440,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.051005326,1.6115427,"{""low"":0.03165,""high"":0.254709}",-0.17205368,-0.67549115,0.03165,0.254709,131.23384,0.09415746,-0.011502132,-0.12215848,0.088734806,-0.00607948,-0.06851292,40212080,15,0,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,16.067636,0.011361652,"[]","2025-01-16T23:53:00.000Z",false,0.0015728315,0.013994411,"{""low"":0.008767813,""high"":0.013994411}",0.008767813,14307,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14307,14307,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.009788265,"CCC",0.009788265,61816,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009458652,4.97039,"{""low"":0.001903,""high"":0.076733}",-0.06537135,-0.85193264,0.001903,0.076733,-65.094315,0.01072116,0.00064049195,0.05974092,0.0153481,-0.003986448,-0.2597356,0,15,0,false,"NEMS"
