"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8201723,0.4448143,"REGULAR","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",184457,184457,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.007951647,0.45267263,"{""low"":0.43584967,""high"":0.45267263}",0.43584967,184457,0.44565764,"CCC",0.44565764,55138,127830,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1872333,0.726891,"{""low"":0.257581,""high"":3.960204}",-3.5153897,-0.887679,0.257581,3.960204,-83.55959,"Liqwid Finance USD",21000000,21000000,0.5401851,-0.0953708,-0.17655207,1.7551417,-1.3103274,-0.746565,8959625,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01806856,0.0020458868,"REGULAR","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",237414,237414,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-3.6973506e-7,0.0020474135,"{""low"":0.0020394388,""high"":0.0020474135}",0.0020394388,237414,0.0020447748,"CCC",0.0020447748,532384,242309,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004188693,0.020901663,"{""low"":0.002004,""high"":0.004502}",-0.002456113,-0.5455604,0.002004,0.004502,-31.527918,"DOPU The Dog with A Purpose USD",999897536,999897536,0.0022829,-0.00023701321,-0.103821106,0.002854295,-0.00080840825,-0.28322518,1637071,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD",1000000000,1000000000,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T11:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.795092,0.21995834,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",442,442,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.021211073,0.23956244,"{""low"":0.19037835,""high"":0.23956244}",0.19037835,442,0.19037835,"CCC",0.19037835,7921,7079,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.058959335,0.36620933,"{""low"":0.160999,""high"":2.556659}",-2.3367007,-0.9139665,0.160999,2.556659,-54.133842,"Blockchain Foundation for Innovation & Collaboration USD",21000000,21000000,0.31491023,-0.0949519,-0.30152053,0.66470224,-0.4447439,-0.6690874,2326812,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4498887,0.0438,"REGULAR","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",810,810,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0011,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,810,0.041,"CCC",0.041,1571,227,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-87.544975,"Tigres Fan Token USD",20000000,19750000,0.05026,-0.00646,-0.12853163,0.0913375,-0.047537502,-0.52045983,176385,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31263173,0.19056262,"REGULAR","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",343953,343953,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00059762597,0.1907729,"{""low"":0.19036263,""high"":0.1907729}",0.19036263,343953,0.19065765,"CCC",0.19065765,767042,423360,"2025-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017910615,0.10373823,"{""low"":0.172652,""high"":0.204549}",-0.013986379,-0.06837667,0.172652,0.204549,8.290076,"BRL1 USD",0,8149963,0.18783356,0.0027290583,0.01452913,0.18582383,0.004738793,0.025501534,0,15,0,false,false,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15313263,0.5798625,"REGULAR","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",689309,689309,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0008866191,0.59257203,"{""low"":0.57470125,""high"":0.59257203}",0.57470125,689309,0.57876205,"CCC",0.57876205,1186667,816972,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.034692466,0.06363605,"{""low"":0.54517,""high"":3.191736}",-2.6118736,-0.81832385,0.54517,3.191736,-78.95661,"Cryptex Finance USD",0,10000000,0.7365498,-0.15668732,-0.21273147,1.1229593,-0.5430968,-0.48363,4757145,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18114185,1.1833236,"REGULAR","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",23805,23805,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0021474361,1.1865778,"{""low"":1.1822476,""high"":1.1865778}",1.1822476,23805,1.1852257,"CCC",1.1852257,86262,45750,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34850264,0.41745794,"{""low"":0.834821,""high"":1.20822}",-0.024896383,-0.020605836,0.834821,1.20822,13.350094,"VNX Euro USD",0,2764082,1.1774539,0.005869746,0.004985118,1.1701785,0.013145089,0.011233405,3270804,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11475172,0.791137,"REGULAR","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17017294,"CoinMarketCap",110664,110664,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009088516,0.7924023,"{""low"":0.7911342,""high"":0.7924023}",0.7911342,110664,0.79173315,"CCC",0.79173315,313258,260613,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.065539956,0.09032556,"{""low"":0.725597,""high"":0.840765}",-0.04962802,-0.059027217,0.725597,0.840765,6.2176466,"XSGD USD",0,83617320,0.7832346,0.007902384,0.010089422,0.7764048,0.014732182,0.018974872,13463010,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD",,,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T13:03:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02464456,1.2996233,"REGULAR","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",55855,55855,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00032019615,1.3007985,"{""low"":1.2982626,""high"":1.3007985}",1.2982626,55855,1.299816,"CCC",1.299816,156187,111691,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.2103113,0.19306801,"{""low"":1.089312,""high"":1.324142}",-0.024518728,-0.018516691,1.089312,1.324142,17.357433,"VNX Swiss Franc USD",0,4069871,1.2741239,0.025499344,0.020013237,1.2560711,0.04355216,0.034673326,5289299,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD",,,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.019444,0.0066336915,"REGULAR","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001411112,0.0066359164,"{""low"":0.0051816027,""high"":0.0066359164}",0.0051816027,13,0.0051821885,"CCC",0.0051821885,405,384,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031186915,0.8872522,"{""low"":0.003515,""high"":0.012188}",-0.005554308,-0.4557194,0.003515,0.012188,-17.050339,"GYEN USD",0,2098780800,0.0057609,0.0008727913,0.15150258,0.00597014,0.0006635515,0.11114505,13922664,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD",,,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.769626,0.0006051004,"REGULAR","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",111,111,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000050974602,0.00069099024,"{""low"":6.050366,""high"":4}",0.0006050366,111,0.00069088355,"CCC",0.00069088355,1005,263,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00023810042,0.648775,"{""low"":3.67,""high"":4}",-0.014167899,-0.9590401,0.000367,0.014773,-95.14226,"Chainge USD",1200000000,1200000000,0.0006497,-0.000044599583,-0.06864642,0.001649985,-0.0010448846,-0.63326913,286845,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9168477,0.000003803548,"REGULAR",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.9668528e-7,0.0000038050566,"{""low"":3.7484947,""high"":6}",0.0000037484947,74,0.0000037484947,"CCC",0.0000037484947,94,2,"2024-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",8.035479e-7,0.2678493,"{""low"":3,""high"":6}",-0.00006619645,-0.9456636,0.000003,0.00007,-93.44263,"GUA USD",6942000128,6942000128,0.00000696,-0.000003156452,-0.45351323,0.00001485,-0.0000110464525,-0.7438688,0,15,0,false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6602004,0.012177821,"REGULAR","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1280289,1280289,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00020558946,0.012447905,"{""low"":0.012110854,""high"":0.012447905}",0.012110854,1280289,0.012413546,"CCC",0.012413546,2261034,1899121,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006897821,1.3064054,"{""low"":0.00528,""high"":0.113159}",-0.100981176,-0.89238304,0.00528,0.113159,-83.8208,"Open Loot USD",5000000000,5000000000,0.01693696,-0.0047591385,-0.28099132,0.025995335,-0.013817513,-0.5315382,9522555,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"REGULAR",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.026803,0.0075752847,"REGULAR","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76710,76710,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007859012,0.007659448,"{""low"":0.0075235344,""high"":0.007659448}",0.0075235344,76710,0.0076542376,"CCC",0.0076542376,572308,81623,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000051750336,0.0068784608,"{""low"":0.0075235344,""high"":0.041023}",-0.033447716,-0.8153406,0.0075235344,0.041023,-78.15068,"Lnfi Network USD",1000000000,150000000,0.00846314,-0.00088785496,-0.10490846,0.014151565,-0.00657628,-0.46470338,794286,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245424,0.08457905,"REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576349120,"CoinMarketCap",923321,923321,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0028370246,0.08924659,"{""low"":0.08457495,""high"":0.08924659}",0.08457495,923321,0.08893423,"CCC",0.08893423,1357465,941849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01745905,0.26011693,"{""low"":0.06712,""high"":0.405746}",-0.32116696,-0.7915468,0.06712,0.405746,-50.90758,"Centrifuge USD",0,680000000,0.1092283,-0.024649248,-0.22566722,0.19980143,-0.11522238,-0.5766845,48747056,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42099187,0.0027413599,"REGULAR","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",988608,988608,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000011589844,0.0027485397,"{""low"":0.0027404192,""high"":0.0027485397}",0.0027404192,988608,0.0027453713,"CCC",0.0027453713,1120468,982919,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005143599,0.23096539,"{""low"":0.002227,""high"":0.012223}",-0.00948164,-0.7757212,0.002227,0.012223,-69.049225,"Victoria VR USD",16800000000,16800000000,0.00368118,-0.0009398202,-0.25530407,0.00389876,-0.0011574002,-0.29686368,46054844,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37222642,0.62019235,"REGULAR","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",41185,41185,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0022999644,0.62048906,"{""low"":0.6184082,""high"":0.62048906}",0.6184082,41185,0.6185165,"CCC",0.6185165,65120,45018,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.121483356,0.24359567,"{""low"":0.498709,""high"":2.621587}",-2.0013947,-0.7634287,0.498709,2.621587,-70.24572,"IMO USD",20000000,19678028,0.86563486,-0.24544251,-0.28354046,1.2423034,-0.622111,-0.50077224,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0918316,0.0063122185,"REGULAR","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",557884,557884,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00006817421,0.0066778325,"{""low"":0.006248883,""high"":0.0066778325}",0.006248883,557884,0.006270554,"CCC",0.006270554,414209,524626,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007512183,0.13508691,"{""low"":0.005561,""high"":0.134897}",-0.12858477,-0.9532071,0.005561,0.134897,-86.302986,"ZKWASM USD",1000000000,1000000000,0.0067918,-0.0004795813,-0.07061181,0.030534675,-0.024222456,-0.793277,645249,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2389517,0.00253496,"REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",297408,297408,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011221226,0.0026444157,"{""low"":0.002493025,""high"":0.0026444157}",0.002493025,297408,0.0026444157,"CCC",0.0026444157,586009,399917,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000087959925,0.035946026,"{""low"":0.002447,""high"":0.049662}",-0.047127042,-0.9489558,0.002447,0.049662,-94.06092,"QORPO WORLD USD",750000000,750000000,0.0055398,-0.00300484,-0.5424095,0.008556765,-0.0060218046,-0.70374787,1566715,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.871963,0.0005783459,"REGULAR","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",256188,256188,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000056306075,0.0006388829,"{""low"":5.750646,""high"":4}",0.0005750646,256188,0.00063518714,"CCC",0.00063518714,1790068,252460,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002153459,0.5932394,"{""low"":3.63,""high"":4}",-0.08694666,-0.9933922,0.000363,0.087525,-98.25645,"New XAI gork USD",999993920,999993920,0.00079528,-0.00021693407,-0.272777,0.00475837,-0.0041800244,-0.8784572,578342,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","GORK"
