"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,15764612,"CoinMarketCap",250348,250348,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.21098709,22.54522,"{""low"":22.235666,""high"":22.54522}",22.235666,250348,22.273153,"CCC",22.273153,196010,331895,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.400418,0.8626598,"{""low"":12.056222,""high"":28.34014}",-5.883499,-0.20760304,12.056222,28.34014,74.4236,20.389004,2.0676365,0.10140939,21.978378,0.47826195,0.021760566,354020224,15,0,"finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.94844663,22.45664,"[]","2025-07-27T22:54:00.000Z","CCC","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",2103,2103,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.566211e-7,0.00009377447,"8.90397E-5 - 9.377447E-5",0.0000890397,2103,0.00009152857,"CCC",0.00009152857,4817,7861,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031050844,0.5353594,"5.8E-5 - 3.54E-4",-0.00026494914,-0.7484439,0.000058,0.000354,-46.202534,0.00009754,-0.000008489158,-0.08703258,0.000129245,-0.000040194158,-0.31099197,0,15,0,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.0628241,0.000089050845,"[]",1753656900,"CCC","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",15332,15332,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013335631,0.003036894,"{""low"":0.0028895503,""high"":0.003036894}",0.0028895503,15332,0.0029191307,"CCC",0.0029191307,152446,45189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012113724,0.67149246,"{""low"":0.001804,""high"":0.018717}",-0.015701627,-0.8388966,0.001804,0.018717,-70.51127,0.00327726,-0.00026188768,-0.079910554,0.002916875,0.000098497374,0.033768114,0,15,0,"finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,4.627195,0.0030153724,"[]","2025-07-27T22:53:00.000Z","CCC","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1640217600000,6,0,"CoinMarketCap",81018,81018,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0005415827,0.019829595,"0.0184842 - 0.019829595",0.0184842,81018,0.018506577,"CCC",0.018506577,73718,81671,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018939251,172.175,"1.1E-4 - 0.036394",-0.017344749,-0.47658265,0.00011,0.036394,1469.0009,0.01700394,0.002045311,0.120284535,0.004665465,0.014383786,3.0830338,0,15,0,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.926271,0.019049251,"[]",1753656780,"CCC","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2425,2425,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00029539876,0.010007577,"{""low"":0.00999483,""high"":0.010007577}",0.00999483,2425,0.0099958815,"CCC",0.0099958815,4461,4885,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022004899,0.28193337,"{""low"":0.007805,""high"":0.083904}",-0.07389851,-0.8807508,0.007805,0.083904,-85.82286,0.01090562,-0.0009001298,-0.08253816,0.015380215,-0.005374725,-0.3494571,0,15,0,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8677037,0.01000549,"[]","2025-07-27T22:53:00.000Z","CCC",,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250100,"CCC","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1550188800000,6,0,"CoinMarketCap",2570,2570,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0005896877,0.0025993364,"0.0017602781 - 0.0025993364",0.0017602781,2570,0.0025331962,"CCC",0.0025331962,610,1633,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0016153886,4.9551797,"3.26E-4 - 0.038601",-0.03665961,-0.9497062,0.000326,0.038601,-94.40744,0.00300108,-0.0010596913,-0.35310334,0.00512043,-0.0031790417,-0.62085444,0,15,0,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-23.297903,0.0019413886,"[]",1753656840,"CCC","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",178223,178223,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000622808,0.0028725627,"{""low"":0.0027333526,""high"":0.0028725627}",0.0027333526,178223,0.0028288593,"CCC",0.0028288593,192315,158802,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011133202,0.6638761,"{""low"":0.001677,""high"":0.007632}",-0.0048416797,-0.634392,0.001677,0.007632,-59.957684,0.00293416,-0.00014383974,-0.049022462,0.003127655,-0.00033733482,-0.107855506,21844416,15,0,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.1833026,0.0027903202,"[]","2025-07-27T22:54:00.000Z","CCC","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3608,3608,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00005901605,0.040541723,"{""low"":0.04019149,""high"":0.040541723}",0.04019149,3608,0.04034431,"CCC",0.04034431,6923,21398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011915065,0.41967756,"{""low"":0.028391,""high"":0.229189}",-0.18888293,-0.82413614,0.028391,0.229189,-73.29462,0.03674004,0.0035660267,0.097061045,0.067283995,-0.02697793,-0.40095612,3617271,15,0,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.14620791,0.040306065,"[]","2025-07-27T22:54:00.000Z","CCC","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639958400000,6,464780352,"CoinMarketCap",120602,120602,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",4.8894435e-8,0.0012895052,"0.0012662556 - 0.0012895052",0.0012662556,120602,0.0012683538,"CCC",0.0012683538,112095,96075,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00038401544,0.42811084,"8.97E-4 - 0.00455",-0.0032689846,-0.7184581,0.000897,0.00455,-63.102543,0.00111044,0.00017057545,0.15361069,0.001487085,-0.00020606956,-0.13857281,595390,15,0,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00381475,0.0012810155,"[]",1753656840,"CCC","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",50682,50682,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0009626108,0.007846556,"{""low"":0.005454757,""high"":0.007846556}",0.005454757,50682,0.007846556,"CCC",0.007846556,123400,150149,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0029794155,0.8096238,"{""low"":0.00368,""high"":0.082937}",-0.076277584,-0.9197051,0.00368,0.082937,-77.72652,0.0053502,0.0013092156,0.24470404,0.008715735,-0.0020563193,-0.23593183,5520249,15,0,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-12.6293335,0.0066594156,"[]","2025-07-27T22:55:00.000Z","CCC","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000018650753,0.0001894864,"1.8762134E-4 - 1.894864E-4",0.00018762134,0,0.00018762134,"CCC",0.00018762134,12008,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001104864,1.3985621,"7.9E-5 - 0.027747",-0.027557513,-0.9931709,0.000079,0.027747,-98.45878,0.00015026,0.00003922639,0.26105675,0.002393175,-0.0022036885,-0.92082214,23362,15,0,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.99406064,0.0001894864,"[]",1753656840,"CCC","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",10698054,10698054,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00015324354,1.0001608,"{""low"":0.9995303,""high"":1.0001608}",0.9995303,10698054,0.9997574,"CCC",0.9997574,3324429,6485180,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009387851,0.009479039,"{""low"":0.99038,""high"":1.00133}",-0.0015621781,-0.0015601031,0.99038,1.00133,0.3561616,0.9993685,0.00039935112,0.00039960348,0.99846464,0.001303196,0.0013051999,299571072,15,0,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0153219,0.99976784,"[]","2025-07-27T22:54:00.000Z","CCC","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC",,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29065,29065,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00079220533,0.6910975,"{""low"":0.56674415,""high"":0.6910975}",0.56674415,29065,0.6187114,"CCC",0.6187114,124519,28294,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.052773952,0.09311777,"{""low"":0.56674415,""high"":1.189064}",-0.5695459,-0.47898677,0.56674415,1.189064,-42.328026,0.7827468,-0.16322869,-0.2085332,0.94189805,-0.32237995,-0.3422663,0,15,0,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.12803754,0.6195181,"[]","2025-07-27T22:54:00.000Z","CCC",,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",1744249560,"CCC","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15961,15961,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0024528503,3.3159335,"{""low"":3.1808393,""high"":3.3159335}",3.1808393,15961,3.2492774,"CCC",3.2492774,31504,33111,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7396371,5.1263266,"{""low"":0.534425,""high"":8.544111}",-5.270049,-0.61680484,0.534425,8.544111,268.98743,2.5408306,0.73323154,0.28857946,2.8185797,0.45548248,0.16160001,65947448,15,0,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.07496541,3.2740622,"[]","2025-07-27T22:54:00.000Z","CCC","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap",125869,125869,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00037577748,0.048282854,"0.047698133 - 0.048282854",0.047698133,125869,0.04772495,"CCC",0.04772495,73223,63371,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047479406,77.83509,"6.1E-4 - 0.070113",-0.022023596,-0.3141157,0.00061,0.070113,472.08185,0.04315162,0.0049377866,0.114428766,0.016888306,0.031201102,1.8474975,0,15,0,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.7875727,0.048089407,"[]",1753656840,"CCC","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",21254,21254,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0073890686,1.0269473,"{""low"":1.00062,""high"":1.0269473}",1.00062,21254,1.003236,"CCC",1.003236,59771,124336,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15572906,0.18323717,"{""low"":0.849877,""high"":2.455248}",-1.4496421,-0.5904259,0.849877,2.455248,1.8131971,0.99529845,0.01030761,0.0103563005,0.9942065,0.011399567,0.011465996,3311867,15,0,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.7294254,1.005606,"[]","2025-07-27T22:53:00.000Z","CCC","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1540,1540,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000048573595,0.0029486723,"{""low"":0.0028212315,""high"":0.0029486723}",0.0028212315,1540,0.0028894558,"CCC",0.0028894558,23901,247,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012510293,0.7415704,"{""low"":0.001687,""high"":0.021639}",-0.018700972,-0.8642253,0.001687,0.021639,-85.838974,0.00263098,0.00030704937,0.11670532,0.005328655,-0.0023906254,-0.44863582,354641,15,0,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.681066,0.0029380294,"[]","2025-07-27T22:54:00.000Z","CCC","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"[]",1660933980,"CCC",,"Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",3256,3256,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-9.518275e-11,2.775345e-9,"2.485324E-9 - 2.775345E-9",2.485324e-9,3256,2.7698825e-9,"CCC",2.7698825e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3410984e-10,0.094196916,"2.485324E-9 - 2.775345E-9",-5.5911276e-11,-0.020145703,2.485324e-9,2.775345e-9,,,,,,,,198042,15,0,"finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-3.3817317,2.7194338e-9,"[]",1753656840,"CCC","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53306,53306,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00065808,0.04674408,"{""low"":0.045704674,""high"":0.04674408}",0.045704674,53306,0.046434496,"CCC",0.046434496,42790,55684,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008914106,0.24196154,"{""low"":0.036841,""high"":0.123479}",-0.07772389,-0.62945026,0.036841,0.123479,-59.919678,0.04788062,-0.0021255128,-0.044391923,0.07631448,-0.030559372,-0.40044004,0,15,0,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4178672,0.045755107,"[]","2025-07-27T22:54:00.000Z","CCC","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap",124,124,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.3107549e-12,5.229259e-12,"2.7785539E-12 - 5.229259E-12",2.7785539e-12,124,4.089309e-12,"CCC",4.089309e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.7785539E-12 - 5.229259E-12",-2.450705e-12,-0.46865246,2.7785539e-12,5.229259e-12,,,,,,,,0,15,0,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-32.053215,2.7785539e-12,"[]",1753656840,"CCC","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",120176,120176,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000133220165,0.0002996819,"2.7583266E-4 - 2.996819E-4",0.00027583266,120176,0.00029106304,"CCC",0.00029106304,47836,73690,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00006662613,0.31279874,"2.13E-4 - 0.002803",-0.0025233738,-0.9002404,0.000213,0.002803,-88.81848,0.00035278,-0.000073153875,-0.207364,0.00089507,-0.0006154439,-0.68759304,0,15,0,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.54757,0.00027962614,"[]",1753656840,"CCC","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","Quantstamp USD","Quantstamp USD","QSP"
