"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022982976,11500,9237,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00033054338,0.17964314,"{""low"":0.00184,""high"":0.008959}",-0.006788457,-0.7577248,0.00184,0.008959,-59.70386,0.00227522,-0.00010467647,-0.046007186,0.00396636,-0.0017958165,-0.45276186,0,15,0,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",11349,11349,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00007074699,0.0023024213,"{""low"":0.0021638174,""high"":0.0023024213}",0.0021638174,11349,0.0022982976,"CCC","MMPRO Token USD","MMPRO Token USD","REGULAR",false,false,3.3692331,0.0021705434,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0065617156,88068,86517,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00076049473,0.1348634,"{""low"":0.005639,""high"":0.018308}",-0.011908506,-0.6504537,0.005639,0.018308,-7.5273275,0.00631052,0.00008897437,0.014099372,0.010382145,-0.00398265,-0.38360572,22183576,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",112321,112321,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00025936216,0.0065701315,"{""low"":0.006342975,""high"":0.0065701315}",0.006342975,112321,0.0065617156,"CCC","TokenPocket USD","TokenPocket USD","REGULAR",false,false,-3.8949988,0.0063994946,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0066846185,12259,11482,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0015306803,0.29756615,"{""low"":0.005144,""high"":0.046516}",-0.03984132,-0.85650784,0.005144,0.046516,-68.94218,0.00666992,0.0000047604553,0.00071372,0.010251655,-0.0035769749,-0.3489168,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10936,10936,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.0005065561,0.006813585,"{""low"":0.0065587726,""high"":0.006813585}",0.0065587726,10936,0.0066846185,"CCC","WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR",false,false,8.212478,0.0066746804,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000010156472,240476,180951,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",6.807113e-8,0.006846843,"{""low"":9.941974,""high"":6}",-0.00011298996,-0.91861755,0.000009941974,0.000123,-77.77778,0.00001748,-0.0000074699556,-0.42734298,0.000022335,-0.000012324955,-0.5518225,5005022,15,0,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",187351,187351,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-2.021552e-7,0.000010185064,"{""low"":9.941974,""high"":6}",0.000009941974,187351,0.000010156472,"CCC","Vameon USD","Vameon USD","REGULAR",false,false,-1.9795445,0.000010010045,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002736834,12826,13551,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008194136,0.43127033,"{""low"":1.9,""high"":5}",-0.00012380586,-0.81990635,0.000019,0.000151,-52.63158,0.00002472,0.0000024741348,0.10008636,0.000054075,-0.000026880865,-0.49710336,1331557,15,0,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",13068,13068,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.083563e-7,0.000027370237,"{""low"":2.7118416,""high"":5}",0.000027118416,13068,0.00002736834,"CCC","Gamium USD","Gamium USD","REGULAR",false,false,-2.5386863,0.000027194135,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022748966,33747,20916,"2022-07-01T00:00:00.000Z",500000000,450101408,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00063986145,0.02919209,"{""low"":0.021919,""high"":0.468714}",-0.44615513,-0.95187074,0.021919,0.468714,-94.908875,0.02916654,-0.006607678,-0.22654994,0.053457387,-0.030898524,-0.57800287,7051614,15,0,false,"2023-04-09T00:00:00.000Z",6,312587296,"CoinMarketCap",16329,16329,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00045112334,0.022767581,"{""low"":0.02251525,""high"":0.022767581}",0.02251525,16329,0.022748966,"CCC","MetFi USD","MetFi USD","REGULAR",false,false,2.040565,0.022558862,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC","Safechaintoken USD",,"REGULAR",false,false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",206.94543,66751,21101,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",19.871155,0.10629316,"{""low"":186.9467,""high"":297.0218}",-90.20393,-0.30369467,186.9467,297.0218,-16.111643,206.67384,0.14401245,0.00069681025,244.0972,-37.279343,-0.15272336,434317,15,0,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",22113,22113,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",5.4468536,217.60837,"{""low"":203.8195,""high"":217.60837}",203.8195,22113,206.94543,"CCC","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR",false,false,2.7048767,206.81786,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010027791,36541,83590,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00008091715,0.08710135,"{""low"":9.29,""high"":4}",-0.15179808,-0.993391,0.000929,0.152808,-98.23236,0.0051393,-0.004129383,-0.8034913,0.023520496,-0.022510579,-0.95706224,0,15,0,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",69434,69434,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00002795353,0.0010617761,"{""low"":9.917441,""high"":4}",0.0009917441,69434,0.0010027791,"CCC","DRESSdio USD","DRESSdio USD","REGULAR",false,false,-2.6933467,0.0010099171,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009879824,11012,10528,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009943468,9.039516,"{""low"":1.1,""high"":5}",-0.000014565325,-0.116522595,0.000011,0.000125,263.33334,0.0000997,0.000010734679,0.10766979,0.000060005,0.00005042968,0.84042466,287977,15,0,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10957,10957,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000002468747,0.000110925524,"{""low"":9.879824,""high"":5}",0.00009879824,10957,0.00009879824,"CCC","New BitShares USD","New BitShares USD","REGULAR",false,false,2.2865994,0.00011043468,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006203034,10987,10503,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00065311615,13.062324,"{""low"":5,""high"":5}",-0.00028388383,-0.28762293,0.00005,0.000987,235.14853,0.00040098,0.00030213612,0.7534942,0.00033276,0.0003703561,1.1129826,0,15,0,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10250,10250,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00008316868,0.000704494,"{""low"":6.1537995,""high"":4}",0.00061537995,10250,0.0006203034,"CCC","Dash 2 Trade USD","Dash 2 Trade USD","REGULAR",false,false,13.415443,0.0007031161,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012032175,11075,11609,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00094585225,2.0787961,"{""low"":4.55,""high"":4}",-0.003927148,-0.7370773,0.000455,0.005328,-13.197589,0.00072158,0.0006792722,0.94136786,0.000906365,0.00049448723,0.54557186,20150,15,0,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",15256,15256,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00022049481,0.001424117,"{""low"":0.0012030165,""high"":0.001424117}",0.0012030165,15256,0.0012032175,"CCC","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",false,false,18.680344,0.0014008522,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008060225,10906,10180,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.006196819,2.668742,"{""low"":0.002322,""high"":0.013003}",-0.0044841813,-0.34485742,0.002322,0.013003,216.17462,0.0082926,0.00022621918,0.027279647,0.00752963,0.0009891889,0.13137284,0,15,0,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10709,10709,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00078254286,0.00857396,"{""low"":0.007904406,""high"":0.00857396}",0.007904406,10709,0.008060225,"CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR",false,false,10.11524,0.008518819,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016999416,15692,16163,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000080046244,0.052454945,"{""low"":0.001526,""high"":0.00443}",-0.002823954,-0.63746136,0.001526,0.00443,-54.221344,0.00182444,-0.00021839375,-0.11970454,0.001871745,-0.00026569876,-0.14195244,1597951,15,0,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",44122,44122,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.00015503471,0.0017764473,"{""low"":0.0016060462,""high"":0.0017764473}",0.0016060462,44122,0.0016999416,"CCC","Swash USD","Swash USD","REGULAR",false,false,-8.803387,0.0016060462,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000112092224,187826,12533,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000002545421,0.030881733,"{""low"":8.242481,""high"":5}",-0.14993803,-0.99943364,0.00008242481,0.150023,-99.861595,0.00078064,-0.0006956698,-0.89115316,0.002099895,-0.0020149248,-0.959536,9907,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2878,2878,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000014231278,0.00012153141,"{""low"":8.242481,""high"":5}",0.00008242481,2878,0.000112092224,"CCC","Puffverse USD","Puffverse USD","REGULAR",false,false,-14.34583,0.000084970234,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1506267e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.92453e-9,0.025883868,"{""low"":1.12986584,""high"":7}",-0.000002884089,-0.961363,1.12986584e-7,0.000003,-50,0.0000010938,-9.778889e-7,-0.89402896,0.0000010938,-9.778889e-7,-0.89402896,0,15,0,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10915,10915,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",6.0175864e-11,1.1594143e-7,"{""low"":1.12986584,""high"":7}",1.12986584e-7,10915,1.1506267e-7,"CCC","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",false,false,0.05193625,1.15911114e-7,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000032293323,710341,14442,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000032937478,0.11357751,"{""low"":2.9,""high"":5}",-0.08585971,-0.9996241,0.000029,0.085892,-99.935036,0.00056766,-0.0005353663,-0.9431108,0.0033228877,-0.0032905939,-0.9902814,5121,15,0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",768,768,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",1.3958925e-8,0.000032298543,"{""low"":3.228647,""high"":5}",0.00003228647,768,0.000032293323,"CCC","oooo USD","oooo USD","REGULAR",false,false,0.04324686,0.00003229375,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002245625,10797,11235,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00024882914,0.1244768,"{""low"":0.001999,""high"":0.004817}",-0.002569171,-0.53335494,0.001999,0.004817,-35.279114,0.0022729,-0.000025070738,-0.011030287,0.002764505,-0.0005166759,-0.18689634,120197,15,0,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9463,9463,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000026080059,0.0022479796,"{""low"":0.002244147,""high"":0.0022479796}",0.002244147,9463,0.002245625,"CCC","Brokoli Network USD","Brokoli Network USD","REGULAR",false,false,-1.146922,0.0022478292,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8006573,40859,13843,"2022-01-25T00:00:00.000Z",10000000,1889035,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.1436441,0.21841596,"{""low"":0.657663,""high"":5.516255}",-4.7149477,-0.8547371,0.657663,5.516255,-81.43132,0.89175534,-0.09044826,-0.10142721,1.4493448,-0.6480377,-0.44712457,1513697,15,0,false,"2022-01-25T00:00:00.000Z",6,1889035,"CoinMarketCap",25560,25560,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.019851685,0.80228937,"{""low"":0.7804042,""high"":0.80228937}",0.7804042,25560,0.8006573,"CCC","Wrapped Ampleforth USD","Wrapped Ampleforth USD","REGULAR",false,false,2.5403512,0.8013071,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005044889,12396,10606,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00043515765,5.372317,"{""low"":8.1,""high"":5}",-0.009185842,-0.94679886,0.000081,0.009702,530.8642,0.0004148,0.00010135767,0.24435312,0.00134781,-0.0008316524,-0.61703974,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10457,10457,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000039973005,0.0005174368,"{""low"":4.9433694,""high"":4}",0.00049433694,10457,0.0005044889,"CCC","NAWS.AI USD","NAWS.AI USD","REGULAR",false,false,-7.1877007,0.00051615766,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041980757,10544,10299,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0008566908,0.26982388,"{""low"":0.003175,""high"":0.015021}",-0.010989309,-0.7315964,0.003175,0.015021,-15.952671,0.00440816,-0.00037646946,-0.085402854,0.00533836,-0.0013066693,-0.2447698,383010,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",9719,9719,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00020651566,0.004281594,"{""low"":0.004028508,""high"":0.004281594}",0.004028508,9719,0.0041980757,"CCC","Povel Durev USD","Povel Durev USD","REGULAR",false,false,-4.872716,0.004031691,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031987955,10289,8781,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030787382,27.73638,"{""low"":1.11,""high"":4}",-0.00040826178,-0.113469094,0.000111,0.003598,277.7062,0.00263968,0.0005500582,0.20838064,0.00188052,0.0013092181,0.6962,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8526,8526,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.000060928287,0.0031990155,"{""low"":0.0031887763,""high"":0.0031990155}",0.0031887763,8526,0.0031987955,"CCC","Marnotaur USD","Marnotaur USD","REGULAR",false,false,1.9473349,0.0031897381,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000992073,79685,76136,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0001318442,0.15189424,"{""low"":8.68,""high"":4}",-0.00038015586,-0.27547526,0.000868,0.00138,11.837649,0.00102852,-0.000028675888,-0.027880728,0.001086805,-0.00008696085,-0.08001513,2994593,15,0,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",65106,65106,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000032277312,0.0010026318,"{""low"":9.875369,""high"":4}",0.0009875369,65106,0.000992073,"CCC","BitShares USD","BitShares USD","REGULAR",false,false,0.32386813,0.0009998442,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011026583,10799,9464,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000020302381,0.225582,"{""low"":9,""high"":5}",-0.0001516976,-0.5789985,0.00009,0.000262,-56.521736,0.00010552,0.000004782385,0.04532207,0.00012024,-0.000009937619,-0.082648195,1783216,15,0,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10025,10025,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",2.5262125e-7,0.000110510555,"{""low"":1.102488,""high"":4}",0.0001102488,10025,0.00011026583,"CCC","Permission Coin USD","Permission Coin USD","REGULAR",false,false,0.22955218,0.00011030238,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC","Emit Water Element USD","Emit Water Element USD","REGULAR",false,false,0,0.00014178017,"WATER"
