"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556236800000,"WPP TOKEN USD",,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",false,false,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,"Niza Global USD","Niza Global USD",-8.737939,0.00008553549,"[]",1747535280,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,6,7689999872,"CoinMarketCap",40132,40132,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000008189643,0.00008735197,"8.511661E-5 - 8.735197E-5",0.00008511661,40132,0.0000851823,"CCC",false,false,0.0000851823,319396,1354955,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004453549,1.0862315,"4.1E-5 - 0.004854",-0.0047684647,-0.98237836,0.000041,0.004854,-97.70143,0.00007744,0.000008095485,0.1045388,0.000078765,0.0000067704896,0.0859581,657767,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",false,false,0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-06T00:00:00.000Z","Decentrawood USD","Decentrawood USD",-0.9001164,0.0026435854,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,6,408115744,"CoinMarketCap",161041,161041,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000024011359,0.0026609737,"{""low"":0.0026296023,""high"":0.0026609737}",0.0026296023,161041,0.0026372117,"CCC",false,false,0.0026372117,176027,164565,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015525854,1.4230846,"{""low"":0.001091,""high"":0.024221}",-0.021577414,-0.89085567,0.001091,0.024221,-72.11139,0.00304316,-0.00039957464,-0.13130254,0.00272699,-0.00008340459,-0.030584855,1078888,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,"KEK USD","KEK USD",-10.371053,3.8372114e-9,"[]",1747535280,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,8,74280394031104,"CoinMarketCap",3535,3535,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.440075e-10,3.8372114e-9,"3.815007E-9 - 3.8372114E-9",3.815007e-9,3535,3.819472e-9,"CCC",false,false,3.819472e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.220446e-11,0.0058202934,"3.815007E-9 - 3.8372114E-9",0,0,3.815007e-9,3.8372114e-9,,,,,,,,285029,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604534400000,"Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",false,false,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690329600000,"ecoterra USD",,-0.4576037,0.00040500602,"[]",1747535280,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69706,69706,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000018618302,0.00040503094,"4.025078E-4 - 4.0503094E-4",0.0004025078,69706,0.0004040953,"CCC",false,false,0.0004040953,90467,67191,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00021500602,1.1316106,"1.9E-4 - 0.001209",-0.000803994,-0.6650075,0.00019,0.001209,-56.15142,0.0002723,0.00013270602,0.48735222,0.00044261,-0.000037603982,-0.08495963,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z","Pangolin USD","Pangolin USD",-1.4705843,0.17417248,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6,220373968,"CoinMarketCap",1234936,1234936,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.002599582,0.17453854,"{""low"":0.17253318,""high"":0.17453854}",0.17253318,1234936,0.17368823,"CCC",false,false,0.17368823,1165376,1424913,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07320548,0.72504365,"{""low"":0.100967,""high"":0.617635}",-0.44346255,-0.718001,0.100967,0.617635,-65.59042,0.14220399,0.03196849,0.22480726,0.2222414,-0.048068926,-0.2162915,38383080,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536710400000,"Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",false,false,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647388800000,"ViCA Token USD","ViCA Token USD",5.4023585,0.00039007235,"[]",1747535280,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6657,6657,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019993022,0.00039010902,"3.9005082E-4 - 3.9010902E-4",0.00039005082,6657,0.0003900874,"CCC",false,false,0.0003900874,7436,7960,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00024607236,1.7088358,"1.44E-4 - 0.06627",-0.065879926,-0.99411386,0.000144,0.06627,-99.10926,0.00037622,0.0000138523465,0.036819804,0.004575295,-0.0041852226,-0.9147438,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,"IMVU USD","IMVU USD",0,0.00045065623,"[]",1747535280,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",false,false,0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.9273,0.000451,-3.4377445e-7,-0.00076224934,0.000506545,-0.000055888784,-0.1103333,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-01T00:00:00.000Z","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",false,false,0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",false,false,0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1557792000000,"SparkPoint USD","SparkPoint USD",-5.7744455,0.00005224135,"[]",1747535280,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,6,12781879296,"CoinMarketCap",33234,33234,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000003201516,0.000052261043,"5.2189327E-5 - 5.2261043E-5",0.000052189327,33234,0.000052215008,"CCC",false,false,0.000052215008,24588,31070,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001724135,0.49260998,"3.5E-5 - 3.91E-4",-0.00033875866,-0.8663904,0.000035,0.000391,-56.25,0.00007222,-0.000019978648,-0.27663594,0.00010152,-0.000049278653,-0.4854083,667742,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z","AtPay USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",false,false,0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666051200000,"Oho USD","Oho USD",0.08849074,0.0011355949,"[]",1747535280,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,6,24123895808,"CoinMarketCap",197664,197664,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000010039657,0.0011382231,"0.0011337982 - 0.0011382231",0.0011337982,197664,0.0011342267,"CCC",false,false,0.0011342267,169849,166954,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058859494,1.0760419,"5.47E-4 - 0.001196",-0.000060405117,-0.050505947,0.000547,0.001196,55.96708,0.00099514,0.00014045485,0.14114079,0.001003945,0.0001316499,0.13113257,27394974,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.7852323,4.056679,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",41009,41009,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07115078,4.056679,"{""low"":4.0171094,""high"":4.056679}",4.0171094,41009,4.021827,"CCC",false,false,4.021827,46496,46815,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0565307,0.35215953,"{""low"":3.000148,""high"":6.782352}",-2.7256732,-0.40187728,3.000148,6.782352,-12.370318,3.6291466,0.4275322,0.11780516,4.322361,-0.26568222,-0.06146692,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD",-20.409386,0.001981595,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,6,81626496,"CoinMarketCap",11310,11310,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0005081396,0.0020595856,"{""low"":0.0019498017,""high"":0.0020595856}",0.0019498017,11310,0.0020029494,"CCC",false,false,0.0020029494,4396,13165,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00055859506,0.39254746,"{""low"":0.001423,""high"":0.028319}",-0.026337404,-0.93002594,0.001423,0.028319,-88.68696,0.002947,-0.000965405,-0.32758906,0.00497881,-0.002997215,-0.6019942,161750,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",false,false,0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD",-7.281936,0.028843055,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6,424170528,"CoinMarketCap",9172125,9172125,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0022652894,0.02893334,"{""low"":0.028468473,""high"":0.02893334}",0.028468473,9172125,0.028471682,"CCC",false,false,0.028471682,2796513,10472618,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.017802056,1.612359,"{""low"":0.011041,""high"":0.179403}",-0.15055995,-0.83922756,0.011041,0.179403,-73.780014,0.02029132,0.008551735,0.421448,0.02833224,0.00051081367,0.018029412,12234374,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641513600000,"holoride USD","holoride USD",-2.1180065,0.0016295892,"[]",1747535220,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,6,879899584,"CoinMarketCap",25610,25610,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000035261735,0.0016559258,"0.0016283578 - 0.0016559258",0.0016283578,25610,0.0016557848,"CCC",false,false,0.0016557848,18440,28330,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006325892,0.6344927,"9.97E-4 - 0.006563",-0.004933411,-0.7517006,0.000997,0.006563,-51.99214,0.00142856,0.00020102924,0.14072159,0.00202998,-0.00040039083,-0.1972388,1433874,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,"Kommunitas USD","Kommunitas USD",-0.00920419,0.0007486876,"[]",1747535280,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",56662,56662,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-6.891787e-8,0.00074934214,"7.464453E-4 - 7.4934214E-4",0.0007464453,56662,0.0007464453,"CCC",false,false,0.0007464453,104150,102570,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014268758,0.23545805,"6.06E-4 - 0.003094",-0.0023453124,-0.7580195,0.000606,0.003094,-66.768425,0.00077428,-0.000025592395,-0.033053152,0.001058425,-0.00030973746,-0.29263994,1243392,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663027200000,"Bnext Token USD","Bnext Token USD",1.9241585,0.00019053833,"[]",1747535280,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26084,26084,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000035970443,0.00019244736,"1.8990805E-4 - 1.9244736E-4",0.00018990805,26084,0.00019224428,"CCC",false,false,0.00019224428,15672,29904,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000035538324,0.2292795,"1.55E-4 - 0.001149",-0.00095846166,-0.8341703,0.000155,0.001149,-82.42481,0.00027958,-0.000089041685,-0.31848374,0.000366895,-0.00017635667,-0.4806734,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",7.6777143,0.02577154,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",188961,188961,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0018375795,0.0257724,"{""low"":0.025433332,""high"":0.0257724}",0.025433332,188961,0.025437145,"CCC",false,false,0.025437145,159126,183250,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.01145554,0.80019134,"{""low"":0.014316,""high"":0.351626}",-0.32585448,-0.92670757,0.014316,0.351626,-86.3077,0.02112832,0.0046432205,0.21976289,0.04468423,-0.018912692,-0.42325202,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",false,false,0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633305600000,"FUFU USD","FUFU USD",0.57200307,0.000016118618,"[]",1747535280,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",9.167525e-8,0.000016118618,"1.6118618E-5 - 1.6118618E-5",0.000016118618,9,0.000016118618,"CCC",false,false,0.000016118618,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011186185,0.07457457,"1.5E-5 - 5.89E-4",-0.00057288137,-0.9726339,0.000015,0.000589,-97.26027,0.00001954,-0.0000034213826,-0.17509635,0.000071285,-0.000055166383,-0.77388483,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD",-2.6238503,0.012480307,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,103408320,"CoinMarketCap",49428,49428,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00033628847,0.012525526,"{""low"":0.012390803,""high"":0.012525526}",0.012390803,49428,0.012423462,"CCC",false,false,0.012423462,84801,81638,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000089504756,0.007223483,"{""low"":0.012390803,""high"":0.07555}",-0.06306969,-0.8348073,0.012390803,0.07555,-79.257614,0.01682726,-0.004346952,-0.258328,0.02342986,-0.010949552,-0.46733323,1290567,15,0,"GHUB"
