"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carrot USD","Carrot USD","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",5526,5526,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",-0.005530536,"2024-11-01T09:51:00.000Z",0.06500394,"{""low"":0.044951584,""high"":0.06500394}",0.044951584,5526,0.052979674,"CCC",0.052979674,2652,17714,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.011090092,0.3256333,"{""low"":0.034057,""high"":0.137973}",-0.092825904,-0.67278314,0.034057,0.137973,-13.192165,-10.913169,0.04514709,0.04738692,-0.002239827,-0.04726678,0.05625478,-0.011107691,-0.19745328,0,15,0,false,false,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BSC TOOLS USD","BSC TOOLS USD","finmb_TOOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"TOOLS","USD=X","https://coinmarketcap.com/currencies/bsc-tools",0.0000043683685,"2024-11-01T09:51:00.000Z",0.006523444,"{""low"":0.006370769,""high"":0.006523444}",0.006370769,511,0.006518204,"CCC",0.006518204,392,399,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png",0.0009662984,0.17511751,"{""low"":0.005518,""high"":0.033344}",-0.026859703,-0.8055333,0.005518,0.033344,-9.529161,0.06741271,0.0064842985,0.00673108,-0.0002467814,-0.03666297,0.00824596,-0.0017616614,-0.21363933,0,15,0,false,false,"TOOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WaifuAI USD","WaifuAI USD","finmb_WFAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1685404800000,8,112375889920000,"CoinMarketCap",354,354,"WFAI","USD=X","https://coinmarketcap.com/currencies/waifuai",-1.1322476e-10,1730454660,2.8534968e-9,"2.7947198E-9 - 2.8534968E-9",2.7947198e-9,354,2.8524942e-9,"CCC",2.8524942e-9,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png",4.133538e-11,0.0147905275,"2.7947198E-9 - 2.8534968E-9",-1.7441604e-11,-0.0061123613,2.7947198e-9,2.8534968e-9,,-3.8390641,2.8360552e-9,,,,,,,318704,15,0,false,false,"WFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XP NETWORK USD","XP NETWORK USD","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",16037,16037,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000018036924,"2024-11-01T09:51:00.000Z",0.001363481,"{""low"":0.001361161,""high"":0.001363481}",0.001361161,16037,0.0013612441,"CCC",0.0013612441,31279,17478,"2021-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000018485589,0.0013580751,"{""low"":0.001361161,""high"":0.00473}",-0.0033669905,-0.7118373,0.001361161,0.00473,-30.241936,-1.3060354,0.0013630096,0.00146698,-0.00010397041,-0.070873775,0.00198172,-0.00061871053,-0.31220883,179741,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blin Metaverse USD","Blin Metaverse USD","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",178,178,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.000051186886,1730454660,0.0016994703,"0.0016973551 - 0.0016994703",0.0016973551,178,0.0016977463,"CCC",0.0016977463,236,94,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.0014983858,7.491929,"2.0E-4 - 0.007449",-0.005750614,-0.7719981,0.0002,0.007449,8.58233,-2.925685,0.0016983858,0.00213158,-0.0004331941,-0.20322677,0.00210376,-0.0004053741,-0.19269028,0,15,0,false,false,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyperblox USD","Hyperblox USD","finmb_HPB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1515456000000,6,73069952,"CoinMarketCap",2964,2964,"HPB","USD=X","https://coinmarketcap.com/currencies/high-performance-blockchain",-0.0010479311,1730454960,0.007437446,"0.0057807877 - 0.007437446",0.0057807877,2964,0.0073380913,"CCC",0.0073380913,9865,4430,1515456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png",0.0049259313,4.9958735,"9.86E-4 - 0.044024",-0.03811207,-0.86571115,0.000986,0.044024,15.769518,-15.056774,0.0059119314,0.00396662,0.0019453112,0.49042034,0.005831845,0.00008008629,0.013732582,431984,15,0,false,false,"HPB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dragon War USD","Dragon War USD","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,1692469740,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0,0.0001267517,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HurricaneSwap Token USD","HurricaneSwap Token USD","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633824000000,6,0,"CoinMarketCap",337,337,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.9627776e-7,1730454660,0.0000551166,"5.4296197E-5 - 5.51166E-5",0.000054296197,337,0.000054758708,"CCC",0.000054758708,1083,611,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000036610509,0.071785316,"5.1E-5 - 6.56E-4",-0.0006013389,-0.9166752,0.000051,0.000656,-41.489365,-0.7197586,0.00005466105,0.00005694,-0.00000227895,-0.04002371,0.000103435,-0.00004877395,-0.47154203,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",177109,177109,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0011561611,1730454660,0.009178309,"0.0066036345 - 0.009178309",0.0066036345,177109,0.0067294724,"CCC",0.0067294724,147744,1303184,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00867196,125.68057,"6.9E-5 - 0.028297",-0.01955604,-0.6910994,0.000069,0.028297,9543.479,15.243141,0.00874096,0.00071226,0.0080287,11.272147,0.000320715,0.008420245,26.254604,7636371,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ruff USD","Ruff USD","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1517184000000,6,980499968,"CoinMarketCap",27,27,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.000003938374,1730454660,0.00017424049,"1.7163814E-4 - 1.7424049E-4",0.00017163814,27,0.00017178134,"CCC",0.00017178134,532,197,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000058075944,0.5006547,"1.16E-4 - 0.002469",-0.002294924,-0.9294954,0.000116,0.002469,-45.398773,-2.2123952,0.00017407595,0.00018178,-0.000007704046,-0.042381153,0.00023749,-0.00006341406,-0.2670178,170681,15,0,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swerve USD","Swerve USD","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,18349706,"CoinMarketCap",373,373,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",0.000074662734,"2024-11-01T09:51:00.000Z",0.0049883504,"{""low"":0.004623352,""high"":0.0049883504}",0.004623352,373,0.004854764,"CCC",0.004854764,1015,1010,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0010879801,0.2790408,"{""low"":0.003899,""high"":0.0784}",-0.07341302,-0.9363906,0.003899,0.0784,-67.19759,1.51991,0.00498698,0.00504772,-0.000060739927,-0.012033141,0.011064935,-0.0060779545,-0.54929876,91509,15,0,false,false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Titan Hunters USD","Titan Hunters USD","finmb_TITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637193600000,6,0,"CoinMarketCap",673,673,"TITA","USD=X","https://coinmarketcap.com/currencies/titan-hunters",0.00010814448,1730454600,0.0038160444,"0.003749844 - 0.0038160444",0.003749844,673,0.003749844,"CCC",0.003749844,942,1028,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13411.png",0.0031960444,5.15491,"6.2E-4 - 0.006854",-0.0030379556,-0.44323835,0.00062,0.006854,291.77216,2.9166036,0.0038160444,0.00338506,0.00043098442,0.12731957,0.00270985,0.0011061945,0.40821242,0,15,0,false,false,"TITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TenX USD","TenX USD","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",1060,1060,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",0.000038839877,"2024-11-01T09:55:00.000Z",0.0067452835,"{""low"":0.0063374923,""high"":0.0067452835}",0.0063374923,1060,0.0066046864,"CCC",0.0066046864,26233,1077,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.0038373244,1.360271,"{""low"":0.002821,""high"":0.053285}",-0.046626676,-0.8750432,0.002821,0.053285,-35.613,0.5867441,0.0066583245,0.00925212,-0.0025937953,-0.28034607,0.00998627,-0.0033279457,-0.33325213,1366409,15,0,false,false,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neblio USD","Neblio USD","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,20939418,"CoinMarketCap",55524,55524,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",-0.0000014775433,"2024-11-01T09:55:00.000Z",0.002555818,"{""low"":0.0025395518,""high"":0.002555818}",0.0025395518,55524,0.0025396235,"CCC",0.0025396235,21370,56065,"2017-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00024067936,0.10405507,"{""low"":0.002313,""high"":0.037806}",-0.03525232,-0.9324531,0.002313,0.037806,-91.511826,-0.05782909,0.0025536793,0.00266868,-0.00011500064,-0.04309271,0.00628143,-0.0037277506,-0.59345573,53472,15,0,false,false,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metronome USD","Metronome USD","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.014458895,"2024-11-01T09:51:00.000Z",0.51815474,"{""low"":0.51291776,""high"":0.51815474}",0.51291776,229,0.51421744,"CCC",0.51421744,637,290,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.39307326,3.2718205,"{""low"":0.120139,""high"":1.790331}",-1.2771187,-0.7133422,0.120139,1.790331,-34.07096,-2.7401395,0.51321226,0.44176096,0.07145131,0.16174202,0.62682205,-0.11360979,-0.18124728,0,15,0,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounty0x USD","Bounty0x USD","finmb_BNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1514246400000,6,0,"CoinMarketCap",410,410,"BNTY","USD=X","https://coinmarketcap.com/currencies/bounty0x",0.000003775407,1730454660,0.00021717287,"2.0970305E-4 - 2.1717287E-4",0.00020970305,410,0.0002171258,"CCC",0.0002171258,835,549,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png",0.0001048957,0.98958206,"1.06E-4 - 0.001269",-0.0010581043,-0.83380955,0.000106,0.001269,-18.292683,1.8228067,0.0002108957,0.000165,0.000045895693,0.2781557,0.000311065,-0.0001001693,-0.32202047,0,15,0,false,false,"BNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GROK CEO USD","GROK CEO USD","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705449600000,8,0,"CoinMarketCap",1935,1935,"GROKCEO","USD=X","https://coinmarketcap.com/currencies/grok-ceo",-4.373097e-14,1730454660,1.328737e-12,"1.301623E-12 - 1.328737E-12",1.301623e-12,1935,1.319178e-12,"CCC",1.319178e-12,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",1.8228691e-14,0.014004586,"1.301623E-12 - 1.328737E-12",-8.885362e-15,-0.0066870735,1.301623e-12,1.328737e-12,,-3.2070608,1.3198517e-12,,,,,,,0,15,0,false,false,"GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tari World USD","Tari World USD","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",-0.000042811036,"2024-11-01T09:51:00.000Z",0.13171335,"{""low"":0.13086769,""high"":0.13171335}",0.13086769,269,0.13165523,"CCC",0.13165523,8072,2886,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.0614141,0.8772065,"{""low"":0.070011,""high"":0.762015}",-0.6305899,-0.82752955,0.070011,0.762015,-81.20086,-0.03256203,0.1314251,0.1341938,-0.0027686954,-0.020632068,0.12170541,0.009719685,0.079862386,0,15,0,false,false,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thales USD","Thales USD","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",83128,83128,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.011944711,"2024-11-01T09:51:00.000Z",0.26961333,"{""low"":0.2653412,""high"":0.26961333}",0.2653412,83128,0.26867294,"CCC",0.26867294,35485,81373,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.10523236,0.65013224,"{""low"":0.161863,""high"":0.444142}",-0.17704666,-0.39862624,0.161863,0.444142,-4.461318,-4.2806473,0.26709536,0.2144987,0.05259666,0.24520735,0.24132048,0.025774881,0.10680769,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dragonchain USD","Dragonchain USD","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",5828,5828,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",0.0005811807,"2024-11-01T09:52:00.000Z",0.020747881,"{""low"":0.01677099,""high"":0.020747881}",0.01677099,5828,0.017464073,"CCC",0.017464073,4416,3504,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.013565827,2.138034,"{""low"":0.006345,""high"":0.101979}",-0.082068175,-0.8047556,0.006345,0.101979,119.6708,3.0066903,0.019910827,0.02199706,-0.0020862333,-0.09484146,0.031455085,-0.011544257,-0.36700767,7382390,15,0,false,false,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Bitcoin USD","Super Bitcoin USD","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",-0.013154954,"2024-11-01T09:52:00.000Z",0.26413473,"{""low"":0.25420234,""high"":0.26413473}",0.25420234,726,0.2593637,"CCC",0.2593637,705,1530,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.043989614,0.2092412,"{""low"":0.210234,""high"":0.901339}",-0.64711535,-0.7179489,0.210234,0.901339,-27.473753,-4.9199696,0.25422361,0.26314113,-0.0089175105,-0.033888698,0.30883753,-0.054613918,-0.17683704,0,15,0,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoArt.Ai USD","CryptoArt.Ai USD","finmb_CART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1628553600000,6,0,"CoinMarketCap",547,547,"CART","USD=X","https://coinmarketcap.com/currencies/cryptoart-ai",-0.00014900754,1730454660,0.0009890184,"9.673847E-4 - 9.890184E-4",0.0009673847,547,0.0009811867,"CCC",0.0009811867,5006,408,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png",0.00006401836,0.06920903,"9.25E-4 - 0.009364",-0.008374982,-0.8943808,0.000925,0.009364,-18.928831,-13.093515,0.0009890184,0.00140374,-0.00041472167,-0.2954405,0.00476739,-0.0037783715,-0.7925451,0,15,0,false,false,"CART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AME Chain USD","AME Chain USD","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1609545600000,6,500000000,"CoinMarketCap",61939,61939,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.00021939992,1730454660,0.0014457742,"0.0013461799 - 0.0014457742",0.0013461799,61939,0.0014457742,"CCC",0.0014457742,25307,60875,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0006141799,0.83904356,"7.32E-4 - 0.006725",-0.0053788205,-0.7998246,0.000732,0.006725,65.614426,-14.013972,0.0013461799,0.00105066,0.00029551983,0.28127065,0.001308,0.00003817992,0.029189542,673089,15,0,false,false,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oceanland USD","Oceanland USD","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1654905600000,6,0,"CoinMarketCap",67330,67330,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.000015172191,1730454660,0.00014077252,"1.2997436E-4 - 1.4077252E-4",0.00012997436,67330,0.00013693109,"CCC",0.00013693109,58277,58491,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000027869617,0.26292092,"1.06E-4 - 0.00271",-0.0025761302,-0.9506016,0.000106,0.00271,-92.01228,-10.179823,0.00013386962,0.00014936,-0.000015490383,-0.103711724,0.00042636,-0.00029249038,-0.6860174,0,15,0,false,false,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEGION USD","LEGION USD","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00017137057,"2024-11-01T09:51:00.000Z",0.0017046727,"{""low"":0.0016838115,""high"":0.0017046727}",0.0016838115,963,0.0016905277,"CCC",0.0016905277,111358,2163,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00009429769,0.059269447,"{""low"":0.001591,""high"":0.033832}",-0.0321467,-0.95018625,0.001591,0.033832,-84.99211,-9.230008,0.0016852977,0.00196916,-0.00028386235,-0.14415403,0.0042464,-0.0025611026,-0.60312325,0,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoWithMi USD","GoWithMi USD","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1564358400000,6,2723549952,"CoinMarketCap",783,783,"GMAT","USD=X","https://coinmarketcap.com/currencies/gowithmi",-2.5564987e-7,1730454720,0.000029840432,"2.9517321E-5 - 2.9840432E-5",0.000029517321,783,0.000029736266,"CCC",0.000029736266,870,698,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",3.1332638e-7,0.0106150005,"2.9517321E-5 - 9.7E-5",-0.00006716935,-0.6924675,0.000029517321,0.000097,-47.540985,-0.84972507,0.000029830648,0.0000379,-0.0000080693535,-0.2129117,0.00004971,-0.000019879353,-0.39990652,81245,15,0,false,false,"GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5475575,"CoinMarketCap",70623,70623,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.009086698,"2024-11-01T09:50:00.000Z",0.4361201,"{""low"":0.4336204,""high"":0.4361201}",0.4336204,70623,0.4336204,"CCC",0.4336204,81770,108612,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.008291721,0.01945322,"{""low"":0.426239,""high"":0.914476}",-0.47994524,-0.5248309,0.426239,0.914476,-20.17231,-2.0483208,0.43453074,0.45883614,-0.024305403,-0.05297186,0.51293623,-0.0784055,-0.15285623,2379305,15,0,false,false,"SAUBER"
