"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",3276,3276,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002515185,0.00025673688,"2.3485522E-4 - 2.5673688E-4",0.00023485522,3276,0.00023971421,"CCC",0.00023971421,696,401,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010541451,0.7027634,"1.5E-4 - 0.001338",-0.0010825854,-0.80910724,0.00015,0.001338,-47.004612,0.00030702,-0.000051605486,-0.1680851,0.000346945,-0.00009153047,-0.26381838,0,15,0,false,false,10.923111,0.00025541452,"[]",1738817520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203943,"CoinMarketCap",65657960,65657960,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.722412,2922.252,"{""low"":2889.6123,""high"":2922.252}",2889.6123,65657960,2922.252,"CCC",2922.252,18803166,32536835,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",928.40063,0.46983942,"{""low"":1975.9956,""high"":3097.8984}",-193.5022,-0.062462408,1975.9956,3097.8984,41.90699,2692.52,211.87622,0.07869068,2615.5288,288.86743,0.11044322,592332480,15,0,false,true,0.998807,2904.3962,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",41829812,41829812,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.08639622,1.5883223,"{""low"":1.535969,""high"":1.5883223}",1.535969,41829812,1.5807022,"CCC",1.5807022,4773351,4152166,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4010563,0.34124783,"{""low"":1.175264,""high"":6.463825}",-4.887505,-0.756132,1.175264,6.463825,-35.255814,1.8674031,-0.29108286,-0.15587574,2.024146,-0.4478258,-0.22124183,10310495,15,0,false,false,5.798693,1.5763203,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7030619,7030619,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00005672872,0.14393423,"{""low"":0.14200933,""high"":0.14393423}",0.14200933,7030619,0.14305973,"CCC",0.14305973,15878202,6714681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021591522,0.17856187,"{""low"":0.120919,""high"":0.375844}",-0.23333348,-0.62082535,0.120919,0.375844,-19.648731,0.19911382,-0.056603298,-0.2842761,0.17638184,-0.033871323,-0.19203407,20528074,15,0,false,false,-0.03978675,0.14251052,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7793898,7793898,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.024938226,1.2873908,"{""low"":1.2672951,""high"":1.2873908}",1.2672951,7793898,1.2754431,"CCC",1.2754431,13947126,18205239,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16541696,0.14903933,"{""low"":1.109888,""high"":4.774051}",-3.4987464,-0.73286736,1.109888,4.774051,-39.81548,2.019508,-0.744203,-0.3685071,1.7930695,-0.51776457,-0.28875878,92309824,15,0,false,false,-1.9179652,1.2753049,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7954922,7954922,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04093516,1.2260817,"{""low"":1.1897413,""high"":1.2260817}",1.1897413,7954922,1.2107885,"CCC",1.2107885,6445222,5847381,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22888768,0.23374276,"{""low"":0.979229,""high"":4.324377}",-3.1162605,-0.7206265,0.979229,4.324377,-50.774162,1.4620984,-0.2539817,-0.1737104,1.5668263,-0.3587097,-0.2289403,11619915,15,0,false,false,3.50718,1.2081167,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227212832,"CoinMarketCap",3375058,3375058,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0075832605,0.17066866,"{""low"":0.16703334,""high"":0.17066866}",0.16703334,3375058,0.1673607,"CCC",0.1673607,29571498,8659694,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.058187015,0.519119,"{""low"":0.112088,""high"":1.066937}",-0.89666194,-0.8404076,0.112088,1.066937,-70.727036,0.25789893,-0.08762391,-0.33976066,0.26068333,-0.09040831,-0.34681278,38688668,15,0,false,false,-4.2636485,0.17027502,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25689694,25689694,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.032834053,1.4085028,"{""low"":1.3618449,""high"":1.4085028}",1.3618449,25689694,1.3691773,"CCC",1.3691773,82951924,49719654,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5015597,0.5553399,"{""low"":0.903158,""high"":3.784571}",-2.3798532,-0.6288304,0.903158,3.784571,45.071243,2.1507232,-0.74600554,-0.34686264,1.6686879,-0.26397026,-0.15819031,1404717696,15,0,false,false,-2.2840261,1.4047177,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3784675,3784675,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007234961,0.06807476,"{""low"":0.066795565,""high"":0.06807476}",0.066795565,3784675,0.06719187,"CCC",0.06719187,3505748,1981063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008423168,0.14172305,"{""low"":0.059434,""high"":0.386737}",-0.3188798,-0.8245392,0.059434,0.386737,-42.941273,0.1055361,-0.037678935,-0.35702413,0.109234676,-0.041377507,-0.3787946,54640416,15,0,false,false,-1.0549518,0.06785717,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2564154,2564154,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013398528,0.09164531,"{""low"":0.09020767,""high"":0.09164531}",0.09020767,2564154,0.091247655,"CCC",0.091247655,5507509,5927849,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014705107,0.19282605,"{""low"":0.076261,""high"":0.232192}",-0.14122589,-0.6082289,0.076261,0.232192,6.4285517,0.1190889,-0.028122798,-0.23614961,0.10816236,-0.017196253,-0.15898556,69979432,15,0,false,false,1.4949274,0.090966105,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13744117,13744117,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011318624,0.21612386,"{""low"":0.21257965,""high"":0.21612386}",0.21257965,13744117,0.21381083,"CCC",0.21381083,39422051,19696029,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07051003,0.4862358,"{""low"":0.145012,""high"":0.52409}",-0.30856794,-0.588769,0.145012,0.52409,-28.072203,0.2638187,-0.048296675,-0.18306766,0.23664042,-0.021118388,-0.08924252,120681272,15,0,false,false,0.52793884,0.21552204,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3685108,3685108,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001292143,0.039439872,"{""low"":0.038706936,""high"":0.039439872}",0.038706936,3685108,0.038839325,"CCC",0.038839325,9611763,5237155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0046743155,0.13513097,"{""low"":0.034591,""high"":0.184838}",-0.14557268,-0.787569,0.034591,0.184838,-57.10788,0.0653774,-0.026112083,-0.39940536,0.06639756,-0.027132247,-0.40863317,21379828,15,0,false,false,-3.1859565,0.039265316,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",54680404,54680404,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.011020109,0.11433461,"{""low"":0.10777533,""high"":0.11433461}",0.10777533,54680404,0.10897443,"CCC",0.10897443,19939532,18124946,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031670064,0.3931044,"{""low"":0.080564,""high"":0.39672}",-0.28448594,-0.717095,0.080564,0.39672,-45.106705,0.14693934,-0.034705274,-0.23618777,0.14112824,-0.028894179,-0.20473704,145506512,15,0,false,false,10.887936,0.11223406,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7424816,7424816,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0008268934,0.028620217,"{""low"":0.027251618,""high"":0.028620217}",0.027251618,7424816,0.027475096,"CCC",0.027475096,9138756,7297286,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0063801166,0.29331172,"{""low"":0.021752,""high"":0.135266}",-0.10713389,-0.7920237,0.021752,0.135266,-60.86234,0.04213138,-0.013999263,-0.3322764,0.046144284,-0.018012168,-0.3903445,25020534,15,0,false,false,3.028335,0.028132116,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90329552,"CoinMarketCap",1890504,1890504,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0004376769,0.19170901,"{""low"":0.18796727,""high"":0.19170901}",0.18796727,1890504,0.18922535,"CCC",0.18922535,5901623,2301399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03983669,0.26334825,"{""low"":0.15127,""high"":0.55432}",-0.3632133,-0.65524125,0.15127,0.55432,-36.37243,0.2829146,-0.09180792,-0.3245075,0.23883004,-0.047723353,-0.1998214,17262582,15,0,false,false,0.22954899,0.19110669,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",878745,878745,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0030736178,0.19483319,"{""low"":0.19055966,""high"":0.19483319}",0.19055966,878745,0.19071601,"CCC",0.19071601,4970952,1329588,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038346097,0.24631515,"{""low"":0.155679,""high"":0.826893}",-0.6328679,-0.7653565,0.155679,0.826893,-23.20661,0.285218,-0.0911929,-0.31973052,0.2708411,-0.07681599,-0.28362015,26378464,15,0,false,false,1.6096362,0.1940251,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6659806,6659806,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023049295,1.0191944,"{""low"":0.9944778,""high"":1.0191944}",0.9944778,6659806,0.9964939,"CCC",0.9964939,5733977,4374662,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20909357,0.25825372,"{""low"":0.809644,""high"":2.979287}",-1.9605494,-0.65805995,0.809644,2.979287,-52.361454,1.2791783,-0.2604407,-0.2036,1.3375226,-0.31878507,-0.23833995,11572858,15,0,false,false,2.3149173,1.0187376,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22332916,22332916,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011015177,0.89586794,"{""low"":0.8818429,""high"":0.89586794}",0.8818429,22332916,0.88319796,"CCC",0.88319796,26426319,47021106,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0854041,0.10542414,"{""low"":0.8101,""high"":3.571971}",-2.676467,-0.74929696,0.8101,3.571971,-51.80794,1.2112178,-0.31571364,-0.26065803,1.205035,-0.30953085,-0.25686464,46186500,15,0,false,false,-1.2151084,0.8955041,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16521246,"CoinMarketCap",5373189,5373189,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.044327736,5.3503613,"{""low"":5.267611,""high"":5.3503613}",5.267611,5373189,5.2846465,"CCC",5.2846465,10529274,9168616,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8033786,0.1776004,"{""low"":4.523518,""high"":18.274996}",-12.948099,-0.70851445,4.523518,18.274996,-50.523067,8.777863,-3.450966,-0.39314422,7.882642,-2.5557451,-0.32422444,88006968,15,0,false,false,-0.8252871,5.3268967,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",21288454,21288454,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.073829174,1.2218802,"{""low"":1.1419265,""high"":1.2218802}",1.1419265,21288454,1.1579858,"CCC",1.1579858,6989018,8871109,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23893768,0.2472822,"{""low"":0.966255,""high"":4.120097}",-2.9149046,-0.7074844,0.966255,4.120097,-53.666924,1.4412131,-0.23602045,-0.16376512,1.4793326,-0.27413988,-0.18531322,12903900,15,0,false,false,6.525683,1.2051927,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3517,3517,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.1406517,31.75553,"{""low"":31.733423,""high"":31.75553}",31.733423,3517,31.739466,"CCC",31.739466,113875,35081,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.6021805,0.1280089,"{""low"":28.140078,""high"":174.68588}",-142.94362,-0.81828946,28.140078,174.68588,12.065994,45.301685,-13.559427,-0.29931396,91.08614,-59.343887,-0.6515139,0,15,0,false,false,0.44507986,31.742258,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14150426,14150426,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0044882745,0.079934195,"{""low"":0.078386195,""high"":0.079934195}",0.078386195,14150426,0.07938442,"CCC",0.07938442,21471704,23386602,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056254193,2.5417583,"{""low"":0.022132,""high"":0.127502}",-0.0491158,-0.38521594,0.022132,0.127502,101.76997,0.07781128,0.0005749166,0.0073886025,0.04456293,0.033823267,0.75900006,78380408,15,0,false,false,-5.415748,0.078386195,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166817664,"CoinMarketCap",17098904,17098904,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0028947592,0.7165789,"{""low"":0.70440483,""high"":0.7165789}",0.70440483,17098904,0.7061228,"CCC",0.7061228,41625507,32140709,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.080231905,0.12665983,"{""low"":0.633444,""high"":3.391674}",-2.677998,-0.78958005,0.633444,3.391674,-48.457954,0.93889934,-0.22522342,-0.23988026,0.9277808,-0.21410489,-0.23077099,119053752,15,0,false,false,-0.40397096,0.7136759,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1047275328,"CoinMarketCap",6313464,6313464,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014258027,0.12887141,"{""low"":0.1262912,""high"":0.12887141}",0.1262912,6313464,0.12719245,"CCC",0.12719245,12731432,7816871,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023561843,0.2242042,"{""low"":0.105091,""high"":0.403669}",-0.27501616,-0.6812913,0.105091,0.403669,-40.381176,0.17765716,-0.049004316,-0.27583644,0.16051486,-0.03186202,-0.19849887,134734944,15,0,false,false,-1.0961115,0.12865284,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
