"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELF USD","WELF USD",-0.002796322,0.36887228,"{""low"":0.36864203,""high"":0.36887228}",0.36864203,111232,0.36871305,"CCC",0.36871305,129248,92225,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.11879584,0.47534877,"{""low"":0.249913,""high"":5.02353}",-4.6548214,-0.9266037,0.249913,5.02353,-87.49107,false,"2024-12-19T00:00:00.000Z",6,12653927,"CoinMarketCap",111232,111232,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",0.46752962,-0.098820776,-0.21136795,0.59828055,-0.2295717,-0.38371915,4665615,15,0,false,false,"REGULAR",-0.7526994,0.36870885,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMars USD","SafeMars USD",-7.327041e-10,6.1838357e-9,"5.4257385E-9 - 6.1838357E-9",5.4257385e-9,58007,6.1757444e-9,"CCC",6.1757444e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",2.1845503e-10,0.04026273,"5.4257385E-9 - 6.1838357E-9",-5.396421e-10,-0.087266564,5.4257385e-9,6.1838357e-9,,false,1623974400000,8,0,"CoinMarketCap",58007,58007,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",,,,,,,0,15,0,false,false,"REGULAR",-11.489978,5.6441936e-9,"[]",1764313020,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD",-0.0004877448,0.0042218575,"0.0040000267 - 0.0042218575",0.0040000267,119936,0.0041763154,"CCC",0.0041763154,109494,131180,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.003133468,3.5446472,"8.84E-4 - 0.138187",-0.13416953,-0.9709273,0.000884,0.138187,-89.95296,false,1714953600000,6,254367024,"CoinMarketCap",119936,119936,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00523566,-0.0012181918,-0.23267207,0.00309901,0.000918458,0.2963714,1021911,15,0,false,false,"REGULAR",-10.826236,0.004017468,"[]",1764312960,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OOBIT USD","OOBIT USD",-0.033865437,0.17737594,"{""low"":0.14674234,""high"":0.17737594}",0.14674234,3889307,0.1487618,"CCC",0.1487618,7305222,4873748,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.082397945,0.86754775,"{""low"":0.094978,""high"":0.715281}",-0.5379051,-0.7520193,0.094978,0.715281,-67.151344,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3889307,3889307,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token",0.33438468,-0.15700874,-0.46954525,0.33438468,-0.15700874,-0.46954525,0,15,0,false,false,"REGULAR",-16.031628,0.17737594,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,"OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydranet USD",,0.0048665646,0.02853871,"{""low"":0.02840999,""high"":0.02853871}",0.02840999,181990,0.028508794,"CCC",0.028508794,154732,139013,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.009171484,0.47661403,"{""low"":0.019243,""high"":0.077078}",-0.048663516,-0.63135415,0.019243,0.077078,-40.278618,false,"2023-06-29T00:00:00.000Z",6,183413168,"CoinMarketCap",181990,181990,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.02814838,0.00026610494,0.009453651,0.03837333,-0.009958845,-0.25952518,5211590,15,0,false,false,"REGULAR",20.666643,0.028414484,"[]","2025-11-28T06:58:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlasticHero USD","PlasticHero USD",0.0014515221,0.036633745,"{""low"":0.035088174,""high"":0.036633745}",0.035088174,176297,0.035458807,"CCC",0.035458807,145374,128261,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.010314669,0.39265558,"{""low"":0.026269,""high"":0.10628}",-0.06969633,-0.6557803,0.026269,0.10628,-56.904198,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",176297,176297,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",0.03339502,0.003188651,0.09548283,0.03882866,-0.0022449903,-0.05781787,0,15,0,false,false,"REGULAR",4.1316037,0.03658367,"[]","2025-11-28T06:58:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Finceptor USD","Finceptor USD",4.498288e-7,0.008877649,"{""low"":0.008723159,""high"":0.008877649}",0.008723159,62314,0.00872982,"CCC",0.00872982,69410,58651,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28950.png",0.0033881096,0.63388395,"{""low"":0.005345,""high"":0.074749}",-0.06601589,-0.88316756,0.005345,0.074749,-79.09,false,"2024-01-04T00:00:00.000Z",6,57905752,"CoinMarketCap",62314,62314,"FINC","USD=X","https://coinmarketcap.com/currencies/finceptor",0.00811654,0.00061657,0.07596464,0.01733511,-0.008602,-0.49621838,505697,15,0,false,false,"REGULAR",0.00515438,0.00873311,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_FINC_CCC","UTC","UTC",0,"ccc_market",false,"FINC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaterra USD",,0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,"REGULAR",0,0.66344786,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",-0.00000209676,0.000049446477,"4.7145208E-5 - 4.9446477E-5",0.000047145208,32361,0.000049325412,"CCC",0.000049325412,55164,48279,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000022145208,0.88580835,"2.5E-5 - 0.001284",-0.0012368548,-0.9632826,0.000025,0.001284,-94.23769,false,1631750400000,6,7511811072,"CoinMarketCap",32361,32361,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00007204,-0.00002489479,-0.345569,0.00014346,-0.00009631479,-0.6713704,354145,15,0,false,false,"REGULAR",-4.2580795,0.000047145208,"[]",1764313020,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aipocalypto USD",,-2.8871e-8,0.00733912,"{""low"":0.0072562834,""high"":0.00733912}",0.0072562834,6758,0.007308196,"CCC",0.007308196,118276,42992,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.005698169,3.5436375,"{""low"":0.001608,""high"":0.014351}",-0.007044831,-0.49089476,0.001608,0.014351,-32.724236,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",6758,6758,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",0.01088104,-0.003574871,-0.32854128,0.01029312,-0.0029869503,-0.29018903,1019210,15,0,false,false,"REGULAR",-0.0003948,0.0073061693,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LuckTogether USD",,0,0.0014651029,"{""low"":0.0014651029,""high"":0.0014651029}",0.0014651029,,0.0014651029,"CCC",0.0014651029,0,0,"2021-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9222.png",0.000027102884,0.018847624,"{""low"":0.001438,""high"":0.029118}",-0.027652897,-0.94968396,0.001438,0.029118,-94.96235,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",,,"LUCK","USD=X","https://coinmarketcap.com/",0.00148842,-0.000023317058,-0.015665645,0.006750736,-0.005285633,-0.7829713,0,15,0,false,false,"REGULAR",0,0.0014651029,"[]","2022-01-11T00:31:00.000Z","CCC","finmb_LUCK_CCC","UTC","UTC",0,"ccc_market",false,"LUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD","Scotty Beam USD",9.131909e-7,0.0003097685,"3.0834164E-4 - 3.097685E-4",0.00030834164,20451,0.0003088835,"CCC",0.0003088835,6145,5270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.00008055537,0.35331303,"2.28E-4 - 0.001301",-0.0009924446,-0.7628321,0.000228,0.001301,-70.87286,false,1636934400000,6,460665824,"CoinMarketCap",20451,20451,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",0.0003286,-0.000020044623,-0.06100007,0.00035738,-0.000048824615,-0.13661821,142140,15,0,false,false,"REGULAR",0.2968348,0.00030855538,"[]",1764313020,"CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI [New] USD","Effect AI [New] USD",1.4994293e-7,0.005216307,"{""low"":0.005194329,""high"":0.005216307}",0.005194329,7252,0.0051960046,"CCC",0.0051960046,9707,11987,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.0001323293,0.026141703,"{""low"":0.005062,""high"":0.009621}",-0.0044266707,-0.46010506,0.005062,0.009621,-40.297825,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7252,7252,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",0.00603168,-0.00083735073,-0.13882546,0.006091315,-0.00089698564,-0.1472565,0,15,0,false,false,"REGULAR",0.00288541,0.005194329,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",0.00041142432,0.0072924495,"{""low"":0.007260894,""high"":0.0072924495}",0.007260894,168281,0.0072752587,"CCC",0.0072752587,134032,131879,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022577024,0.45072916,"{""low"":0.005009,""high"":0.014953}",-0.007686297,-0.51403046,0.005009,0.014953,-48.51051,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",168281,168281,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00700226,0.00026444253,0.03776531,0.007268925,-0.0000022226013,-0.00030576752,0,15,0,false,false,"REGULAR",6.001571,0.0072667026,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD","Neuralink USD",1.8727587e-14,5.39766e-13,"5.39071E-13 - 5.39766E-13",5.39071e-13,2812,5.39381e-13,"CCC",5.39381e-13,,,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",5.1011712e-17,0.00009462893,"5.39071E-13 - 5.39766E-13",-6.439619e-16,-0.001193039,5.39071e-13,5.39766e-13,,false,1700179200000,8,0,"CoinMarketCap",2812,2812,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",,,,,,,0,15,0,false,false,"REGULAR",3.5987263,5.39122e-13,"[]",1764313020,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.0000069803937,0.000074000105,"7.1986666E-5 - 7.4000105E-5",0.000071986666,60978,0.00007399679,"CCC",0.00007399679,71341,56303,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000021989446,0.43116564,"5.1E-5 - 0.002607",-0.0025340107,-0.97200257,0.000051,0.002607,-96.15846,false,1705536000000,6,10000000000,"CoinMarketCap",60978,60978,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00010206,-0.000029070558,-0.2848379,0.00024878,-0.00017579057,-0.7066105,729894,15,0,false,false,"REGULAR",10.574902,0.000072989445,"[]",1764313020,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"REGULAR",0.18841042,0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitcastle Token USD","bitcastle Token USD",0.0030622333,0.08377922,"{""low"":0.081617676,""high"":0.08377922}",0.081617676,55585,0.0828814,"CCC",0.0828814,62957,61731,"2025-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.0304691,0.58810437,"{""low"":0.051809,""high"":0.08377922}",-0.0015011206,-0.017917577,0.051809,0.08377922,40.861557,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",55585,55585,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.071626216,0.010651886,0.14871491,0.071626216,0.010651886,0.14871491,0,15,0,false,false,"REGULAR",3.8656876,0.0822781,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AITV USD","AITV USD",0.00085568056,0.04863419,"{""low"":0.048146155,""high"":0.04863419}",0.048146155,4113,0.048627682,"CCC",0.048627682,4083,6381,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38259.png",0.0011562072,0.024603818,"{""low"":0.046993,""high"":0.141609}",-0.09345979,-0.6599848,0.046993,0.141609,-45.599926,false,"2025-09-03T00:00:00.000Z",6,0,"CoinMarketCap",4113,4113,"AITV","USD=X","https://coinmarketcap.com/currencies/aitv",0.08469868,-0.03654947,-0.43152353,0.09322033,-0.045071125,-0.4834903,0,15,0,false,false,"REGULAR",1.809295,0.048149206,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_AITV_CCC","UTC","UTC",0,"ccc_market",false,"AITV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD","Australian Safe Shepherd USD",2.0324409e-11,1.0314193e-9,"1.0225705E-9 - 1.0314193E-9",1.0225705e-9,109476,1.0285158e-9,"CCC",1.0285158e-9,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",4.590772e-12,0.0044894433,"1.0225705E-9 - 1.0314193E-9",-4.2580384e-12,-0.004128329,1.0225705e-9,1.0314193e-9,,false,1619395200000,8,0,"CoinMarketCap",109476,109476,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",,,,,,,0,15,0,false,false,"REGULAR",2.0186462,1.0271612e-9,"[]",1764313020,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GVNR USD","GVNR USD",0.0012342334,0.23412856,"{""low"":0.23394383,""high"":0.23412856}",0.23394383,101893,0.23408984,"CCC",0.23408984,131236,100508,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38600.png",0.000101178885,0.00043263801,"{""low"":0.233865,""high"":0.790707}",-0.5567408,-0.7041051,0.233865,0.790707,-51.79053,false,"2025-10-10T00:00:00.000Z",6,0,"CoinMarketCap",101893,101893,"GVNR","USD=X","https://coinmarketcap.com/currencies/gvnr",0.3032788,-0.06931263,-0.22854427,0.3032788,-0.06931263,-0.22854427,0,15,0,false,false,"REGULAR",0.53033066,0.23396617,"[]","2025-11-28T06:57:00.000Z","CCC","finmb_GVNR_CCC","UTC","UTC",0,"ccc_market",false,"GVNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-0.00060994644,0.008485557,"{""low"":0.008266631,""high"":0.008485557}",0.008266631,781653,0.008269404,"CCC",0.008269404,41506995,1319417,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.002249875,0.36171627,"{""low"":0.00622,""high"":0.090408}",-0.081938125,-0.906315,0.00622,0.090408,-72.15962,false,"2025-04-01T00:00:00.000Z",6,291877504,"CoinMarketCap",781653,781653,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.01841308,-0.009943205,-0.5400077,0.039028853,-0.030558977,-0.78298426,2472166,15,0,false,false,"REGULAR",-6.7176037,0.008469875,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Eat Doge USD","Doge Eat Doge USD",1.1231016e-10,5.269049e-9,"4.804422E-9 - 5.269049E-9",4.804422e-9,57133,4.855494e-9,"CCC",4.855494e-9,,,1660780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",3.2785064e-10,0.068239346,"4.804422E-9 - 5.269049E-9",-1.3677637e-10,-0.025958454,4.804422e-9,5.269049e-9,,false,1660867200000,8,310000002007040,"CoinMarketCap",57133,57133,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",,,,,,,1591004,15,0,false,false,"REGULAR",2.2372754,5.132273e-9,"[]",1764313020,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",8.638017e-7,0.00050312583,"5.002733E-4 - 5.0312583E-4",0.0005002733,54040,0.00050128286,"CCC",0.00050128286,63994,58412,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00005543782,0.12402197,"4.47E-4 - 0.019865",-0.019362563,-0.9747074,0.000447,0.019865,-91.64722,false,1662508800000,6,413029568,"CoinMarketCap",54040,54040,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00064694,-0.0001445022,-0.2233626,0.001472155,-0.00096971716,-0.6587059,207521,15,0,false,false,"REGULAR",0.17222375,0.0005024378,"[]",1764313020,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changer USD","Changer USD",0.00033373525,0.0059814276,"{""low"":0.004805505,""high"":0.0059814276}",0.004805505,27833,0.0048198723,"CCC",0.0048198723,13101,9416,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0026416385,1.046608,"{""low"":0.002524,""high"":0.106624}",-0.10145836,-0.95155275,0.002524,0.106624,-80.27251,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",27833,27833,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0056382,-0.00047256146,-0.08381424,0.00722794,-0.0020623016,-0.28532356,0,15,0,false,false,"REGULAR",6.9069147,0.0051656384,"[]","2025-11-28T06:58:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepFakeAI USD",,0.00008549343,0.00092065195,"9.150527E-4 - 9.2065195E-4",0.0009150527,3805,0.00092049217,"CCC",0.00092049217,20965,5113,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.0002337881,0.34179544,"6.84E-4 - 0.021666",-0.020748211,-0.9576392,0.000684,0.021666,-95.54047,false,1686441600000,6,0,"CoinMarketCap",3805,3805,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.0009951,-0.00007731188,-0.077692576,0.001692455,-0.0007746669,-0.45771787,0,15,0,false,false,"REGULAR",10.272012,0.00091778813,"[]",1764313020,"CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fandomdao USD","Fandomdao USD",0,0.019638678,"{""low"":0.019638678,""high"":0.019638678}",0.019638678,58025,0.019638678,"CCC",0.019638678,58883,19390,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.015323678,3.5512578,"{""low"":0.004315,""high"":0.038023}",-0.01838432,-0.48350528,0.004315,0.038023,-2.535981,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",58025,58025,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao",0.01951018,0.0001284983,0.0065862183,0.01583727,0.0038014073,0.24002919,0,15,0,false,false,"REGULAR",0,0.019638678,"[]","2025-07-31T16:35:00.000Z","CCC","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,"FAND"
