"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3892,3892,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000014903984,0.000078895006,"{""low"":7.44748,""high"":5}",0.0000744748,3892,0.000078895006,"CCC",0.000078895006,32942,483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000022321958,0.40585378,"{""low"":5.5,""high"":5}",-0.008974678,-0.991458,0.000055,0.009052,-95.55556,"REGULAR","[]",23.877722,0.00007732196,"2026-04-14T08:20:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0002261,-0.00014877805,-0.6580188,0.00115451,-0.001077188,-0.93302613,77321,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,8781599,"Coinbase",7830288,7830288,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.1200027,110.14555,"{""low"":108.90878,""high"":110.14555}",108.90878,7830288,110.07637,"CCC",110.07637,13744752,7139951,"2022-11-04T00:00:00.000Z",0,8781599,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.43254,0.27289197,"{""low"":85.86746,""high"":311.63574}",-202.33574,-0.64927,85.86746,311.63574,-31.226713,"REGULAR","[]",3.9170969,109.3,"2026-04-14T08:22:39.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,108.25308,1.0469208,0.009671048,163.0202,-53.7202,-0.32953092,959570304,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22528182,22528182,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000118911266,1.0000232,"{""low"":0.9992411,""high"":1.0000232}",0.9992411,22528182,0.99972296,"CCC",0.99972296,35016112,11912113,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003546834,0.0035600024,"{""low"":0.996301,""high"":1.002903}",-0.0030551553,-0.003046312,0.996301,1.002903,-0.013709068,"REGULAR","[]",0.01190052,0.9998478,"2026-04-14T08:20:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.99972564,0.00012218952,0.00012222305,0.99969846,0.00014936924,0.00014941429,62591536,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2134162,2134162,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.008416772,1.1791412,"{""low"":1.1753371,""high"":1.1791412}",1.1753371,2134162,1.1763158,"CCC",1.1763158,2218469,1411848,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12778008,0.12172871,"{""low"":1.049712,""high"":1.205005}",-0.027513027,-0.022832291,1.049712,1.205005,0.28825998,"REGULAR","[]",0.7199533,1.177492,"2026-04-14T08:20:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1605818,0.016910195,0.014570447,1.1668397,0.010652304,0.009129192,1255317,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000067189103,0.00043451198,"{""low"":4.3224,""high"":4}",0.00043224,149,0.00043451198,"CCC",0.00043451198,266,308,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000043239997,0.11115681,"{""low"":3.89,""high"":4}",-0.00143476,-0.76848423,0.000389,0.001867,-58.61057,"REGULAR","[]",1.5789812,0.00043224,"2026-04-14T08:22:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00043522,-0.0000029799994,-0.0068471106,0.0006575,-0.00022526001,-0.34260076,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",211402,211402,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005764544,0.29845834,"{""low"":0.2932842,""high"":0.29845834}",0.2932842,211402,0.2932842,"CCC",0.2932842,244852,386168,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18768764,1.749936,"{""low"":0.107254,""high"":0.342628}",-0.04768637,-0.13917826,0.107254,0.342628,23.455048,"REGULAR","[]",1.9934342,0.29494163,"2026-04-14T08:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.21511395,0.07982768,0.37109485,0.18176536,0.11317627,0.6226504,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]",0,0.18472934,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",88502,88502,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000023512403,0.00034595054,"{""low"":3.4311137,""high"":4}",0.00034311137,88502,0.00034404107,"CCC",0.00034404107,118929,144968,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000099301105,0.02973087,"{""low"":3.34,""high"":4}",-0.01203307,-0.9722122,0.000334,0.012377,-89.98836,"REGULAR","[]",-0.6789996,0.00034393012,"2026-04-14T08:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006868,-0.00034286987,-0.49922812,0.00202673,-0.0016827999,-0.83030295,192398,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]",0,0.0006340512,"2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1022375,"CoinMarketCap",4672084,4672084,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.5136414,99.05652,"{""low"":97.84953,""high"":99.05652}",97.84953,4672084,99.05652,"CCC",99.05652,3474766,3331696,"2024-11-07T00:00:00.000Z",605978,1022375,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.083694,0.22567537,"{""low"":80.13145,""high"":280.09988}",-181.88474,-0.6493567,80.13145,280.09988,-31.436836,"REGULAR","[]",4.817042,98.21514,"2026-04-14T08:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,97.22915,0.98599243,0.010140914,146.54427,-48.329124,-0.329792,100412760,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",75437,75437,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22000003,2.1449203,"{""low"":2.059233,""high"":2.1449203}",2.059233,75437,2.1233604,"CCC",2.1233604,152915,85482,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.010766983,0.0052286377,"{""low"":2.059233,""high"":21.752666}",-19.682667,-0.9048393,2.059233,21.752666,-81.56816,"REGULAR","[]",-9.606988,2.07,"2026-04-14T06:50:52.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.7025747,-0.6325748,-0.23406376,5.5855637,-3.5155637,-0.6294018,1462288,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",143524,143524,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000028514303,0.013577841,"{""low"":0.013502337,""high"":0.013577841}",0.013502337,143524,0.013530701,"CCC",0.013530701,317848,155333,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009914059,2.7102404,"{""low"":0.003658,""high"":0.070626}",-0.05705394,-0.80783194,0.003658,0.070626,196.17737,"REGULAR","[]",0.21054141,0.013572059,"2026-04-14T08:22:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01463474,-0.001062681,-0.07261359,0.028114205,-0.014542147,-0.5172526,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",127833,127833,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.5131885e-7,0.00011679042,"{""low"":1.15594165,""high"":4}",0.000115594165,127833,0.00011651108,"CCC",0.00011651108,466261,173736,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011830198,0.010287128,"{""low"":1.15,""high"":4}",-0.000567817,-0.8301418,0.000115,0.000684,-81.6,"REGULAR","[]",0.21677752,0.00011618302,"2026-04-14T08:22:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00012492,-0.000008736977,-0.06994058,0.000221485,-0.00010530197,-0.47543615,585362,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",323404,323404,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00030167447,0.005598701,"{""low"":0.003903291,""high"":0.005598701}",0.003903291,323404,0.003981519,"CCC",0.003981519,100486,53371,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013678649,0.47511804,"{""low"":0.002879,""high"":0.023399}",-0.019152135,-0.8185023,0.002879,0.023399,-17.719667,"REGULAR","[]",7.646646,0.004246865,"2026-04-14T08:22:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00399514,0.00025172485,0.063007765,0.00756379,-0.003316925,-0.43852684,3343981,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]",0,0.0000014939491,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",155714,155714,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00031438842,0.03145359,"{""low"":0.031215431,""high"":0.03145359}",0.031215431,155714,0.031334296,"CCC",0.031334296,216277,85208,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0064058322,0.25614107,"{""low"":0.025009,""high"":0.213815}",-0.18240017,-0.85307467,0.025009,0.213815,20.019318,"REGULAR","[]",1.0108879,0.031414833,"2026-04-14T08:22:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03457438,-0.0031595454,-0.09138401,0.0649239,-0.033509064,-0.51612836,5898735,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]",0,0.8216585,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327394368,"CoinMarketCap",328369,328369,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00084325764,0.015555767,"{""low"":0.01403848,""high"":0.015555767}",0.01403848,328369,0.014038907,"CCC",0.014038907,2408978,232995,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008778138,1.4485376,"{""low"":0.00606,""high"":0.064047}",-0.049208865,-0.76832426,0.00606,0.064047,-17.081446,"REGULAR","[]",6.025464,0.014838139,"2026-04-14T08:20:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.01829692,-0.0034587812,-0.18903625,0.013979051,0.00085908733,0.06145534,4857923,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67439,"CoinMarketCap",1021033,1021033,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",205.13501,2592.9988,"{""low"":2577.4714,""high"":2592.9988}",2577.4714,1021033,2591.6777,"CCC",2591.6777,5132688,581393,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",942.5344,0.5723132,"{""low"":1646.8857,""high"":5278.9834}",-2689.5632,-0.50948507,1646.8857,5278.9834,41.39613,"REGULAR","[]",8.603629,2589.4202,"2026-04-14T08:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2262.6396,326.78052,0.14442447,3156.5708,-567.15063,-0.17967303,174629120,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",180050,180050,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00006678561,0.006360154,"{""low"":0.006318959,""high"":0.006360154}",0.006318959,180050,0.0063481415,"CCC",0.0063481415,349150,194564,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00031308318,0.051972643,"{""low"":0.006024,""high"":0.093971}",-0.087633915,-0.9325634,0.006024,0.093971,-83.10007,"REGULAR","[]",1.0651053,0.006337083,"2026-04-14T08:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0066547,-0.00031761685,-0.047728203,0.01295446,-0.0066173775,-0.5108185,1341560,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25823494144,"CoinMarketCap",851892,851892,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000007871888,0.00047560304,"{""low"":4.6219732,""high"":4}",0.00046219732,851892,0.0004738272,"CCC",0.0004738272,1013490,919447,"2024-11-26T00:00:00.000Z",99999997952,81309810688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000082570536,0.21729088,"{""low"":3.8,""high"":4}",-0.007403429,-0.94119364,0.00038,0.007866,-90.557,"REGULAR","[]",-1.6732919,0.00046257055,"2026-04-14T08:22:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00043208,0.00003049054,0.070566885,0.00109873,-0.00063615944,-0.5789952,11945188,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4927655,4927655,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000010597869,0.0007642144,"{""low"":7.4962014,""high"":4}",0.00074962014,4927655,0.00075806107,"CCC",0.00075806107,10455902,6564962,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023669249,0.45959705,"{""low"":5.15,""high"":4}",-0.0003803075,-0.3359607,0.000515,0.001132,2.5991797,"REGULAR","[]",-0.14078605,0.0007516925,"2026-04-14T08:20:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000785,-0.00003330747,-0.0424299,0.0007944522,-0.000042759697,-0.053822868,17627190,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","[]",0,0.004517977,"2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","[]",0,0.05220723,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","[]",0,0.99992543,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
