"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",2.1714754,0.031835403,"Zeta USD","Zeta USD",-0.07069563,0.06442543,-0.032590028,-0.5058566,5977706,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",156029,156029,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006766077,0.03188236,"{""low"":0.031215431,""high"":0.03188236}",0.031215431,156029,0.031334296,"CCC",0.031334296,215545,92497,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0068264026,0.27295783,"{""low"":0.025009,""high"":0.213815}",-0.1819796,-0.8511077,0.025009,0.213815,21.050798,0.03425724,-0.0024218373,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDy USD","USDy USD",-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",8.994573,0.015231818,"SCOR USD","SCOR USD",-0.16734447,0.01397956,0.0012522582,0.0895778,4986817,15,0,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,327394752,"CoinMarketCap",230329,230329,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0012569763,0.015555767,"{""low"":0.01403848,""high"":0.015555767}",0.01403848,230329,0.014038907,"CCC",0.014038907,2385291,242382,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009171817,1.5135012,"{""low"":0.00606,""high"":0.064047}",-0.048815183,-0.7621775,0.00606,0.064047,-16.414625,0.01829306,-0.0030612424,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",6.5217805,2569.4736,"Mantle Restaked Ether USD",,0.13090988,3148.757,-579.28345,-0.1839721,173283936,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,67439,"CoinMarketCap",1699713,1699713,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",157.31567,2612.9705,"{""low"":2552.5107,""high"":2612.9705}",2552.5107,1699713,2591.6777,"CCC",2591.6777,5091828,727938,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",922.5879,0.5602015,"{""low"":1646.8857,""high"":5278.9834}",-2709.5098,-0.5132635,1646.8857,5278.9834,53.531086,2272.041,297.43262,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.26463625,0.0062282085,"KiloEx USD","KiloEx USD",-0.061790682,0.01279777,-0.0065695615,-0.5133364,1318511,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",232412,232412,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000016525853,0.006507434,"{""low"":0.0062244106,""high"":0.006507434}",0.0062244106,232412,0.0063481415,"CCC",0.0063481415,347341,191870,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020420877,0.0338992,"{""low"":0.006024,""high"":0.093971}",-0.08774279,-0.933722,0.006024,0.093971,-82.91436,0.0066384,-0.00041019125,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-1.9116929,0.0004650697,"SUPRA USD","SUPRA USD",0.07630107,0.001089045,-0.0006239753,-0.57295644,12010637,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25825458176,"CoinMarketCap",767953,767953,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000090639805,0.00047560304,"{""low"":4.6194368,""high"":4}",0.00046194368,767953,0.0004738272,"CCC",0.0004738272,1011906,931653,"2024-11-26T00:00:00.000Z",99999997952,81311768576,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008506968,0.22386758,"{""low"":3.8,""high"":4}",-0.00740093,-0.94087595,0.00038,0.007866,-90.53703,0.0004321,0.000032969692,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.17663707,0.0007595041,"Capybobo USD","Capybobo USD",-0.03131889,0.0007941379,-0.00003463379,-0.04361181,17810372,15,0,false,false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5840759,5840759,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000013391837,0.0007648672,"{""low"":7.4729195,""high"":4}",0.00074729195,5840759,0.00075806107,"CCC",0.00075806107,10390249,6449876,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024450407,0.47476518,"{""low"":5.15,""high"":4}",-0.0003724959,-0.32906,0.000515,0.001132,3.6935687,0.00078406,-0.000024555891,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z",0,0.004517977,"TUNACOIN USD","TUNACOIN USD",-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z",0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:00.000Z",0.43526918,0.0020812317,"Nibiru USD","Nibiru USD",-0.3768245,0.00810786,-0.006026628,-0.7433069,2019249,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,970218560,"CoinMarketCap",313607,313607,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000009019626,0.0021027392,"{""low"":0.0020668674,""high"":0.0021027392}",0.0020668674,313607,0.002102197,"CCC",0.002102197,724830,408911,"2024-03-12T00:00:00.000Z",1500000000,1063823552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000065231696,0.032356992,"{""low"":0.002016,""high"":0.019477}",-0.017395768,-0.89314413,0.002016,0.019477,-87.98445,0.00333972,-0.0012584883,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:05.000Z",-3.2967079,0.0088,"NKN USD","NKN USD",0.19017029,0.012839915,-0.0040399153,-0.3146372,7039761,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,799452864,"Coinbase",846514,846514,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00030000042,0.009280297,"{""low"":0.008805724,""high"":0.009280297}",0.008805724,846514,0.009098287,"CCC",0.009098287,2084939,1689669,"2018-05-28T00:00:00.000Z",1000000000,799452864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004245,0.93194294,"{""low"":0.004555,""high"":0.059267}",-0.050467,-0.8515194,0.004555,0.059267,-45.854908,0.0073939,0.0014061001,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",2.5545146,1055.2471,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",0.10813637,986.5344,68.71265,0.06965053,1322721,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1253,"CoinMarketCap",907212,907212,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",26.284912,1055.4125,"{""low"":1025.6687,""high"":1055.4125}",1025.6687,907212,1030.657,"CCC",1030.657,2852531,1126696,"2025-09-03T00:00:00.000Z",0,1253,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",302.29285,0.40147573,"{""low"":752.9542,""high"":1265.3898}",-210.1427,-0.16606954,752.9542,1265.3898,-15.69683,952.27185,102.97522,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z",0,0.0008605197,"HEROcoin USD","HEROcoin USD",-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.10345502,0.021294815,"Overlay USD","Overlay USD",-0.16038515,0.059643235,-0.03834842,-0.64296347,919940,15,0,false,false,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,43200228,"CoinMarketCap",169313,169313,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.000022007152,0.02144172,"{""low"":0.020989768,""high"":0.02144172}",0.020989768,169313,0.021030825,"CCC",0.021030825,735046,141425,"2025-08-12T00:00:00.000Z",0,88226864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00042181462,0.020208623,"{""low"":0.020873,""high"":0.784139}",-0.76284415,-0.97284305,0.020873,0.784139,-91.502525,0.0253626,-0.004067784,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.075012594,"Basis Share USD","Basis Share USD",-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",14.762047,1.3743336,"Folks Finance USD","Folks Finance USD",0.22149475,4.261216,-2.8868825,-0.67747855,16764681,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",17893550,17893550,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.17678297,1.4120167,"{""low"":1.1831757,""high"":1.4120167}",1.1831757,17893550,1.1951374,"CCC",1.1951374,3493746,3610931,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.53338665,0.63426906,"{""low"":0.840947,""high"":49.139732}",-47.7654,-0.9720321,0.840947,49.139732,-71.582054,1.1251245,0.24920917,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.354087,0.019956226,"Forest Protocol USD","Forest Protocol USD",0.041346863,0.040089857,-0.020133631,-0.5022126,2204113,15,0,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",199184,199184,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0006476268,0.019956226,"{""low"":0.01909106,""high"":0.019956226}",0.01909106,199184,0.019492371,"CCC",0.019492371,183592,161845,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0022082254,0.12442108,"{""low"":0.017748,""high"":0.092863}",-0.07290678,-0.7851004,0.017748,0.092863,-44.97205,0.01916386,0.0007923655,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",8.230134,0.027201317,"WazirX USD","WazirX USD",0.017264156,0.053775433,-0.026574116,-0.49416834,10387010,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27860,27860,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0020684674,0.027878538,"{""low"":0.024858352,""high"":0.027878538}",0.024858352,27860,0.024914367,"CCC",0.024914367,36134,24407,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017971318,1.9470551,"{""low"":0.00923,""high"":0.140952}",-0.11375069,-0.80701715,0.00923,0.140952,10.078203,0.02673968,0.00046163797,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z",0,0.00003648167,"Aditus USD","Aditus USD",-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",40.902122,0.00077738875,"AKEDO USD","AKEDO USD",1.9527072,0.00061881,0.00015857874,0.25626403,17721548,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",7749338,7749338,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00022566621,0.000825532,"{""low"":5.297542,""high"":4}",0.0005297542,7749338,0.0005297542,"CCC",0.0005297542,2316395,5026223,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00059238874,3.2021012,"{""low"":1.85,""high"":4}",-0.0024666113,-0.7603611,0.000185,0.003244,0.5649686,0.00026328,0.00051410875,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",20.506407,0.0018820361,"Biswap USD","Biswap USD",0.05120542,0.00352822,-0.001646184,-0.46657634,1291682,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",333578,333578,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00032026344,0.0023443424,"{""low"":0.0015663429,""high"":0.0023443424}",0.0015663429,333578,0.0015812857,"CCC",0.0015812857,102559,90803,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0003370361,0.21814634,"{""low"":0.001545,""high"":0.059496}",-0.057613965,-0.96836704,0.001545,0.059496,-85.75419,0.00179036,0.000091676135,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",2.829003,3.8849268,"Jupiter Perps LP USD","Jupiter Perps LP USD",0.035137095,4.5138745,-0.62894773,-0.13933656,971432128,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,250051584,"CoinMarketCap",10607633,10607633,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.10688114,3.923692,"{""low"":3.868427,""high"":3.923692}",3.868427,10607633,3.895539,"CCC",3.895539,19187236,9469448,"2023-12-26T00:00:00.000Z",0,250051584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6435938,0.19855836,"{""low"":3.241333,""high"":5.996774}",-2.1118474,-0.3521639,3.241333,5.996774,4.48606,3.7530553,0.13187146,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z",0,0.014000333,"Goldex Token USD","Goldex Token USD",-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
