"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6398619e-12,2.8518602e-11,"2.8518602E-11 - 2.8518602E-11",2.8518602e-11,13,2.8518602e-11,"CCC",2.8518602e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.8518602E-11 - 2.8518602E-11",0,0,2.8518602e-11,2.8518602e-11,,,,,,,,0,15,0,false,false,"[]",1754977860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,6.100967,2.8518602e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013680779,0.0010322443,"0.0010308778 - 0.0010322443",0.0010308778,99566,0.0010321228,"CCC",0.0010321228,106323,99993,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048816582,0.8973636,"5.44E-4 - 0.005034",-0.0040018344,-0.79496115,0.000544,0.005034,-70.682076,0.0010323,-1.3411045e-7,-0.00012991423,0.00155365,-0.0005214842,-0.335651,0,15,0,false,false,"[]",1754977800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3081073,0.0010321658,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",99566,99566,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014607329,0.009555597,"{""low"":0.009104815,""high"":0.009555597}",0.009104815,174552,0.00911125,"CCC",0.00911125,133822,160218,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014592074,0.18055029,"{""low"":0.008082,""high"":0.11317}",-0.10362879,-0.9156914,0.008082,0.11317,-80.60124,0.01067596,-0.0011347532,-0.106290504,0.01991555,-0.010374342,-0.5209167,4224501,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5078852,0.009541207,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",174552,174552,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003994018,0.062028244,"{""low"":0.058001053,""high"":0.062028244}",0.058001053,7709,0.06200366,"CCC",0.06200366,15742,62819,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024995051,0.7572881,"{""low"":0.033006,""high"":0.249969}",-0.19196795,-0.767967,0.033006,0.249969,-33.745213,0.06767698,-0.009675924,-0.14297216,0.100144684,-0.04214363,-0.42082745,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-6.4424725,0.058001053,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7709,7709,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.632196e-8,0.00088340224,"8.8289514E-4 - 8.8340224E-4",0.00088289514,23,0.0008830521,"CCC",0.0008830521,463,406,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005501596,0.0664444,"8.28E-4 - 0.002795",-0.001911984,-0.684073,0.000828,0.002795,-62.664402,0.00091004,-0.000027024013,-0.029695412,0.001135275,-0.00025225902,-0.22220081,147563,15,0,false,false,"[]",1754977860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00977059,0.000883016,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",23,23,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009226077,0.002118304,"{""low"":0.0021148098,""high"":0.002118304}",0.0021148098,10657,0.0021164767,"CCC",0.0021164767,10056,6471,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006918098,0.4861629,"{""low"":0.001423,""high"":0.025295}",-0.02318019,-0.9163942,0.001423,0.025295,-79.994286,0.00232164,-0.00020683021,-0.08908798,0.00311763,-0.0010028202,-0.32166106,173304,15,0,false,false,"[]","2025-08-12T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.18024,0.0021148098,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81948256,"CoinMarketCap",10657,10657,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024546953,0.0000082510205,"8.011873E-6 - 8.2510205E-6",0.000008011873,417,0.000008011873,"CCC",0.000008011873,110019,3486,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000032396383,0.6479277,"5.0E-6 - 9.11E-4",-0.00090276037,-0.9909554,0.000005,0.000911,-98.92473,0.00001518,-0.0000069403623,-0.45720434,0.00007444,-0.000066200366,-0.88931173,43193,15,0,false,false,"[]",1754977860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,42.432484,0.000008239638,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",417,417,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000089901674,0.0007912299,"7.3232746E-4 - 7.912299E-4",0.00073232746,16006,0.000774425,"CCC",0.000774425,140987,81258,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000002750894,0.0037563716,"7.3232746E-4 - 0.020222",-0.019486923,-0.9636496,0.00073232746,0.020222,-85.106384,0.0022093,-0.0014742216,-0.66727996,0.00343824,-0.0027031614,-0.786205,235225,15,0,false,false,"[]",1754977860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-10.897431,0.00073507836,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",16006,16006,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.04895,457.22873,"{""low"":454.70682,""high"":457.22873}",454.70682,6933,456.3723,"CCC",456.3723,3387,4300,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",425.10263,14.35954,"{""low"":29.604195,""high"":731.5584}",-276.8516,-0.37844086,29.604195,731.5584,188.05838,394.50854,60.198273,0.15259054,246.58234,208.12448,0.84403646,0,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,12.091203,454.70682,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6933,6933,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5300112e-8,0.00020006711,"1.9997626E-4 - 2.0006711E-4",0.00019997626,25,0.00020001181,"CCC",0.00020001181,4155,2711,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010001765,1.0001765,"1.0E-4 - 0.037747",-0.03754698,-0.9947011,0.0001,0.037747,-99.34386,0.00016728,0.000032737647,0.19570568,0.00055763,-0.00035761233,-0.6413076,0,15,0,false,false,"[]",1754977860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.02264967,0.00020001765,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",25,25,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060638785,0.13699034,"{""low"":0.13450167,""high"":0.13699034}",0.13450167,644114,0.13681845,"CCC",0.13681845,970497,832114,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03820405,0.3949515,"{""low"":0.096731,""high"":0.463654}",-0.32871896,-0.7089747,0.096731,0.463654,-41.001614,0.13583602,-0.0009009689,-0.0066327685,0.15467145,-0.019736394,-0.12760206,29736172,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.3006535,0.13493505,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",644114,644114,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029517338,0.016586863,"{""low"":0.016515741,""high"":0.016586863}",0.016515741,21941,0.01655364,"CCC",0.01655364,218529,74020,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011840741,2.532779,"{""low"":0.004675,""high"":0.094768}",-0.07825226,-0.82572454,0.004675,0.094768,-75.421974,0.01780274,-0.0012869984,-0.07229216,0.020227665,-0.003711924,-0.1835073,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.17840756,0.016515741,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",21941,21941,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011536362,"{""low"":0.011536362,""high"":0.011536362}",0.011536362,21,0.011536362,"CCC",0.011536362,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041823615,0.56871927,"{""low"":0.007354,""high"":0.136935}",-0.12539864,-0.915753,0.007354,0.136935,-73.02043,0.01253542,-0.0009990586,-0.07969885,0.021738425,-0.010202063,-0.46931013,4490465,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011536362,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",21,21,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050291885,0.0025506148,"{""low"":0.0025496972,""high"":0.0025506148}",0.0025496972,0,0.0025501624,"CCC",0.0025501624,61,86,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0011300462,0.7958072,"{""low"":0.00142,""high"":0.049324}",-0.04677395,-0.94830006,0.00142,0.049324,-80.29685,0.00286874,-0.0003186937,-0.111091875,0.00502667,-0.002476624,-0.49269673,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,2.0118694,0.0025500462,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003589702,0.000056995195,"5.6261448E-5 - 5.6995195E-5",0.000056261448,0,0.000056995195,"CCC",0.000056995195,9602,65,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000044261447,3.688454,"1.2E-5 - 0.001978",-0.0019217385,-0.9715564,0.000012,0.001978,-96.381584,0.00002926,0.000027001448,0.9228109,0.000260615,-0.00020435355,-0.78412044,37236,15,0,false,false,"[]",1754977860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,176.27316,0.000056261448,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0601298e-11,2.3751565e-9,"2.2687345E-9 - 2.3751565E-9",2.2687345e-9,415,2.2688158e-9,"CCC",2.2688158e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.5141224e-11,0.019897094,"2.2687345E-9 - 2.3751565E-9",-6.128076e-11,-0.025800724,2.2687345e-9,2.3751565e-9,,,,,,,,0,15,0,false,false,"[]",1754977860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4602703,2.3138758e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",415,415,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006617252,0.054218326,"{""low"":0.051167578,""high"":0.054218326}",0.051167578,299930,0.05417379,"CCC",0.05417379,224617,310828,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03796544,2.77586,"{""low"":0.013677,""high"":0.345068}",-0.29342556,-0.85034126,0.013677,0.345068,103.221275,0.05963158,-0.007989138,-0.13397495,0.08718888,-0.035546437,-0.40769464,3651570,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-11.358202,0.05164244,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",299930,299930,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029016798,0.0071501713,"{""low"":0.005868657,""high"":0.0071501713}",0.005868657,110188,0.0070906566,"CCC",0.0070906566,483654,158946,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012716269,0.21778163,"{""low"":0.005839,""high"":0.734922}",-0.72781134,-0.9903246,0.005839,0.734922,-98.321526,0.00750358,-0.00039295293,-0.052368727,0.08716567,-0.08005504,-0.918424,600934,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.9207711,0.007110627,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",110188,110188,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","COMBO"
