"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",3.1764288,"2025-01-10T22:55:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0461667,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5987681,5987681,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.063691854,3.204313,"{""low"":3.0930614,""high"":3.204313}",3.0930614,5987681,3.1121936,"CCC",3.1121936,31823905,9600051,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0250688,0.47647476,"{""low"":2.15136,""high"":9.758894}",-6.582465,-0.67450935,2.15136,9.758894,3.941071,3.8518386,-0.6754098,-0.17534737,3.2820256,-0.10559678,-0.03217427,21428382,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.8350092,"2025-01-10T22:55:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.2525219,"USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,301878176,"CoinMarketCap",13472733,13472733,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010329306,0.8538669,"{""low"":0.80488837,""high"":0.8538669}",0.80488837,13472733,0.81922513,"CCC",0.81922513,25651333,14677435,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.46581122,1.2616841,"{""low"":0.369198,""high"":2.033428}",-1.1984187,-0.58935887,0.369198,2.033428,-29.696184,1.154541,-0.3195318,-0.27676088,0.70239335,0.13261586,0.1888057,252071056,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.0011800244,1736549700,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-92.6699,0.00545346,-0.0042734356,-0.78361917,0.015693136,-0.014513111,-0.9248063,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.001829096,1660760880,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.2767805,"2025-01-10T22:55:00.000Z","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-12.468799,"USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",35355516,35355516,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.18187702,1.4904068,"{""low"":1.2436622,""high"":1.4904068}",1.2436622,35355516,1.4904068,"CCC",1.4904068,17572313,18474848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5445955,0.7437949,"{""low"":0.732185,""high"":3.716443}",-2.4396625,-0.6564509,0.732185,3.716443,-4.971409,1.3391961,-0.0624156,-0.046606768,1.0924553,0.18432522,0.16872564,100340768,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",14.304963,"2025-01-10T22:55:00.000Z","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7153717,"USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16557075,"CoinMarketCap",2630304,2630304,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24124527,14.435259,"{""low"":13.931584,""high"":14.435259}",13.931584,2630304,14.04893,"CCC",14.04893,2812276,2237207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.5010033,0.62483287,"{""low"":8.80396,""high"":32.50698}",-18.202019,-0.5599418,8.80396,32.50698,-13.339317,17.72968,-3.424716,-0.19316289,13.639376,0.6655874,0.048798967,236848352,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",2.0993137,"2025-01-10T22:55:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.8380226,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1644539,1644539,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03788948,2.101687,"{""low"":2.045196,""high"":2.101687}",2.045196,1644539,2.0613608,"CCC",2.0613608,9746396,3157847,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6910037,0.49066162,"{""low"":1.40831,""high"":4.522059}",-2.4227452,-0.53576154,1.40831,4.522059,-14.9183035,2.3117197,-0.21240592,-0.091882214,1.9750786,0.12423515,0.06290137,19301810,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.148197,"2025-01-10T22:55:00.000Z","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.54672587,"USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25093370,25093370,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000805825,0.15380375,"{""low"":0.14141692,""high"":0.15380375}",0.14141692,25093370,0.14815149,"CCC",0.14815149,22300997,70129608,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.089462996,1.5231892,"{""low"":0.058734,""high"":0.29294}",-0.144743,-0.4941046,0.058734,0.29294,56.69353,0.13529117,0.012905821,0.09539293,0.09914201,0.049054988,0.49479517,83402240,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.084897935,"2025-01-10T22:55:00.000Z","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.7784151,"USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2254906,2254906,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0006557554,0.088202916,"{""low"":0.08262677,""high"":0.088202916}",0.08262677,2254906,0.0848832,"CCC",0.0848832,7413378,6201869,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037359934,0.7858962,"{""low"":0.047538,""high"":0.173101}",-0.08820306,-0.5095468,0.047538,0.173101,20.01612,0.0891008,-0.004202865,-0.04716978,0.07433347,0.010564469,0.14212264,16979162,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",46.23017,"2025-01-10T22:55:00.000Z","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.4609175,"USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",938936,938936,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.66566086,46.92186,"{""low"":44.86471,""high"":46.92186}",44.86471,938936,45.510895,"CCC",45.510895,4486359,1475406,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.467802,0.5533095,"{""low"":29.76237,""high"":123.44398}",-77.213806,-0.62549675,29.76237,123.44398,2.56629,53.182487,-6.9523163,-0.13072567,45.139793,1.0903778,0.024155578,31075156,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",15.683204,"2025-01-10T22:55:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.5299857,"USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",22526778,22526778,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23633385,15.780218,"{""low"":15.1103525,""high"":15.780218}",15.1103525,22526778,15.460345,"CCC",15.460345,35024586,30340243,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5834723,0.4129354,"{""low"":11.099731,""high"":35.836727}",-20.153522,-0.5623706,11.099731,35.836727,-29.362064,17.914268,-2.2310648,-0.124541216,15.502872,0.18033123,0.011632117,103353240,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.07086861,"2025-01-10T22:55:00.000Z","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.4182115,"USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6806566912,"CoinMarketCap",10204174,10204174,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029986352,0.071516,"{""low"":0.06554067,""high"":0.071516}",0.06554067,10204174,0.0685299,"CCC",0.0685299,17533338,9233537,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03161761,0.80552375,"{""low"":0.039251,""high"":0.144218}",-0.07334939,-0.5086008,0.039251,0.144218,52.800762,0.07521666,-0.004348047,-0.05780697,0.06540664,0.0054619685,0.08350786,482371936,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.05351066,"2025-01-10T22:55:00.000Z","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.9510336,"USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9138288,9138288,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010240339,0.054431956,"{""low"":0.051852163,""high"":0.054431956}",0.051852163,9138288,0.0526666,"CCC",0.0526666,13760737,10872306,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025224658,0.8917718,"{""low"":0.028286,""high"":0.146546}",-0.09303535,-0.6348542,0.028286,0.146546,5.3719997,0.06022526,-0.006714601,-0.11149144,0.047648717,0.0058619417,0.12302413,36181608,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.57249343,"2025-01-10T22:55:00.000Z","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.0566046,"USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1204674176,"CoinMarketCap",49475032,49475032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011536658,0.5774869,"{""low"":0.55130005,""high"":0.5774869}",0.55130005,49475032,0.5612306,"CCC",0.5612306,75144288,52791406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23667145,0.7047527,"{""low"":0.335822,""high"":1.710897}",-1.1384035,-0.66538405,0.335822,1.710897,-53.57541,0.72568095,-0.15318751,-0.21109486,0.5593828,0.013110638,0.023437684,689668032,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.5144122,"2025-01-10T22:55:00.000Z","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2365599,"USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",22025890,22025890,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017206132,0.5387602,"{""low"":0.4930193,""high"":0.5387602}",0.4930193,22025890,0.5387602,"CCC",0.5387602,12991580,16242163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22676024,0.7883145,"{""low"":0.287652,""high"":1.020415}",-0.5060027,-0.49587938,0.287652,1.020415,20.926369,0.52432305,-0.009910822,-0.018902129,0.4316414,0.082770824,0.1917583,132971264,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.077449486,"2025-01-10T22:55:00.000Z","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.22068174,"USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19013816,19013816,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0001712963,0.080933206,"{""low"":0.07344054,""high"":0.080933206}",0.07344054,19013816,0.07725509,"CCC",0.07725509,22501504,27718828,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.048239484,1.6514716,"{""low"":0.02921,""high"":0.173896}",-0.096446514,-0.5546218,0.02921,0.173896,5.4579735,0.07899108,-0.0015415922,-0.019516028,0.052035633,0.025413852,0.48839325,54533124,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.35404307,"2025-01-10T22:55:00.000Z","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.2104434,"USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",6929634,6929634,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0042342246,0.36068058,"{""low"":0.34349543,""high"":0.36068058}",0.34349543,6929634,0.34924948,"CCC",0.34924948,12038908,7770897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12445706,0.5420934,"{""low"":0.229586,""high"":1.237155}",-0.8831119,-0.7138248,0.229586,1.237155,-31.921053,0.47523198,-0.12118891,-0.25501,0.37029788,-0.016254812,-0.043896586,134351952,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.53327125,"2025-01-10T22:55:00.000Z","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.427178,"USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13469046,13469046,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012636721,0.54040533,"{""low"":0.5154592,""high"":0.54040533}",0.5154592,13469046,0.522696,"CCC",0.522696,9217188,12643827,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22739825,0.74344003,"{""low"":0.305873,""high"":2.670356}",-2.1370847,-0.8002995,0.305873,2.670356,-17.244751,0.67263305,-0.1393618,-0.20718844,0.56093055,-0.027659297,-0.049309663,38541848,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.55246484,"2025-01-10T22:55:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7064798,"USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",54323848,54323848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014558315,0.55648065,"{""low"":0.52013963,""high"":0.55648065}",0.52013963,54323848,0.5463518,"CCC",0.5463518,52724450,43108202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28842884,1.0923846,"{""low"":0.264036,""high"":0.939599}",-0.38713413,-0.4120206,0.264036,0.939599,-11.699939,0.56137896,-0.008914113,-0.015878959,0.44893184,0.103533,0.23062076,221054976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.044953745,"2025-01-10T22:55:00.000Z","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41538018,"USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",18515414,18515414,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00018750876,0.04562694,"{""low"":0.043180745,""high"":0.04562694}",0.043180745,18515414,0.04562694,"CCC",0.04562694,54507421,23839298,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028671745,1.7609475,"{""low"":0.016282,""high"":0.083427}",-0.038473252,-0.4611607,0.016282,0.083427,14.593697,0.0489382,-0.003984455,-0.0814181,0.030422365,0.01453138,0.4776545,179149168,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.04515838,"2025-01-10T22:55:00.000Z","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.0562673,"USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7749462,7749462,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009098649,0.045625735,"{""low"":0.043679666,""high"":0.045625735}",0.043679666,7749462,0.04431289,"CCC",0.04431289,5851243,8087221,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019948378,0.7912883,"{""low"":0.02521,""high"":0.105911}",-0.060752623,-0.57361954,0.02521,0.105911,-9.477901,0.0498425,-0.0046841204,-0.09397844,0.04036223,0.0047961473,0.118827604,49475696,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.20886235,"2025-01-10T22:55:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.1919262,"USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198401344,"CoinMarketCap",1072276,1072276,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004479915,0.21066628,"{""low"":0.203446,""high"":0.21066628}",0.203446,1072276,0.20468953,"CCC",0.20468953,2280552,1147376,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.082866356,0.6576904,"{""low"":0.125996,""high"":0.505968}",-0.2971056,-0.5872024,0.125996,0.505968,-4.137021,0.24562798,-0.036765635,-0.14968015,0.19333029,0.015532061,0.08033951,41438572,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.23551849,"2025-01-10T22:55:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3293698,"USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6098247,6098247,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005361229,0.2379459,"{""low"":0.22714834,""high"":0.2379459}",0.22714834,6098247,0.23004632,"CCC",0.23004632,17800493,8813917,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04087749,0.2100148,"{""low"":0.194641,""high"":0.542071}",-0.3065525,-0.56552094,0.194641,0.542071,-43.758648,0.306226,-0.0707075,-0.23089974,0.27476615,-0.03924766,-0.14284024,68246312,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",0.058848068,"2025-01-10T22:55:00.000Z","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14993855,"USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12891544,12891544,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00008810684,0.061940372,"{""low"":0.05739243,""high"":0.061940372}",0.05739243,12891544,0.058536366,"CCC",0.058536366,18194517,16390305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03200207,1.192061,"{""low"":0.026846,""high"":0.124256}",-0.06540793,-0.5263966,0.026846,0.124256,12.319386,0.06072292,-0.0018748529,-0.03087554,0.044542115,0.014305953,0.3211781,47519168,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR",1.13333,"2025-01-10T22:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3900094,"USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",46096064,46096064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026454449,1.1629615,"{""low"":1.102768,""high"":1.1629615}",1.102768,46096064,1.10904,"CCC",1.10904,39447803,53371557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.72631,1.7844578,"{""low"":0.40702,""high"":3.423217}",-2.289887,-0.6689283,0.40702,3.423217,74.25528,1.153502,-0.020172,-0.017487615,0.6918675,0.44146252,0.6380738,64107772,15,0,false,false,"AVA"
