"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0623004,0.0007736816,"Playermon USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Playermon USD","finmb_PYM_CCC","[]",1759647060,false,1637539200000,6,427072288,"CoinMarketCap",46504,46504,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000022988475,0.00077936286,"7.4068055E-4 - 7.7936286E-4",0.00074068055,46504,0.0007447935,"CCC",0.0007447935,38951,21703,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005896816,3.2047913,"1.84E-4 - 0.001893",-0.0011193184,-0.5912934,0.000184,0.001893,2.010727,0.0005316,0.00024208165,0.4553831,0.00044077,0.00033291162,0.7552955,330417,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.717224e-7,"EMBER LUMEN USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_EMBER_CCC","[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010338317,"Teddy Cash USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Teddy Cash USD","finmb_TEDDY_CCC","[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4259635,0.0009833353,"Prism USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Prism USD","finmb_PRISM_CCC","[]",1759647000,false,1640217600000,6,577152448,"CoinMarketCap",10604,10604,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000042065512,0.0009843203,"9.828629E-4 - 9.843203E-4",0.0009828629,10604,0.0009835929,"CCC",0.0009835929,40988,19207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009133353,13.0476465,"7.0E-5 - 0.004648",-0.0036646647,-0.78843904,0.00007,0.004648,43.188404,0.00081036,0.0001729753,0.21345487,0.00062235,0.0003609853,0.5800358,567534,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,5.1780337e-11,"StormBringer USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_STB_CCC","[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3579454,0.027342321,"Lympid USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lympid USD","finmb_LYP_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113290,113290,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0006298665,0.027599376,"{""low"":0.027342321,""high"":0.027599376}",0.027342321,113290,0.027476655,"CCC",0.027476655,164298,122936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0047223214,0.20876752,"{""low"":0.02262,""high"":0.066697}",-0.039354682,-0.5900518,0.02262,0.066697,-34.343304,0.03145894,-0.004116619,-0.13085689,0.033646148,-0.0063038263,-0.18735656,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0036257163,"Portion USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Parrot Protocol USD","finmb_PRT_CCC","[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00194943,0.001131532,"OVO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OVO USD","finmb_OVO_CCC","[]",1759647060,false,1630540800000,6,0,"CoinMarketCap",18196,18196,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-2.2002496e-8,0.0011328032,"0.0011311121 - 0.0011328032",0.0011311121,18196,0.0011316941,"CCC",0.0011316941,39936,18473,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.001095532,30.431442,"3.6E-5 - 0.003607",-0.002475468,-0.6862955,0.000036,0.003607,262.20737,0.00102172,0.00010981201,0.1074776,0.00095618,0.00017535203,0.1833881,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0508575,0.020945594,"Value Liquidity USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Value Liquidity USD","finmb_VALUE_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18189,18189,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0011142083,0.021221932,"{""low"":0.020924471,""high"":0.021221932}",0.020924471,18189,0.021218512,"CCC",0.021218512,38086,15072,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013892594,1.9697425,"{""low"":0.007053,""high"":0.058963}",-0.038017407,-0.64476717,0.007053,0.058963,11.103272,0.02193204,-0.0009864457,-0.04497738,0.017625645,0.003319949,0.188359,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.34905,0.0012298429,"IguVerse USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IguVerse USD","finmb_IGU_CCC","[]",1759647060,false,1676592000000,6,57189080,"CoinMarketCap",18633,18633,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000112033915,0.0012338092,"0.0012204265 - 0.0012338092",0.0012204265,18633,0.0012338092,"CCC",0.0012338092,75288,18433,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005638429,0.8466109,"6.66E-4 - 0.011945",-0.010715157,-0.8970412,0.000666,0.011945,-74.01163,0.00137242,-0.0001425771,-0.10388737,0.0016583,-0.00042845716,-0.25837132,70333,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09217484,0.021710614,"Hashtagger.com USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hashtagger.com USD","finmb_MOOO_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17638,17638,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000019993633,0.021716988,"{""low"":0.021679288,""high"":0.021716988}",0.021679288,17638,0.021685634,"CCC",0.021685634,38556,17189,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019666143,0.09960567,"{""low"":0.019744,""high"":0.219999}",-0.19828838,-0.9013149,0.019744,0.219999,-22.23137,0.0222221,-0.0005114861,-0.023017,0.02167994,0.00003067404,0.0014148582,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2009773,0.0008717247,"Attarius Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_ATRS_CCC","[]",1759647060,false,1721174400000,6,0,"CoinMarketCap",15980,15980,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000047825568,0.00087489764,"8.716101E-4 - 8.7489764E-4",0.0008716101,15980,0.0008744272,"CCC",0.0008744272,41296,23061,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005187247,1.4694749,"3.53E-4 - 0.042925",-0.042053275,-0.9796919,0.000353,0.042925,-92.82664,0.00142462,-0.00055289536,-0.38810024,0.0050915,-0.004219775,-0.8287882,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022303363,"PackagePortal USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PackagePortal USD","finmb_PORT_CCC","[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2423227,0.007561716,"BRCStarter USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BRCStarter USD","finmb_BRCST_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00023747561,0.007565678,"{""low"":0.007561716,""high"":0.007565678}",0.007561716,587,0.00756423,"CCC",0.00756423,30967,344,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00030371593,0.04184568,"{""low"":0.007258,""high"":0.120438}",-0.11287629,-0.9372149,0.007258,0.120438,-90.685905,0.00849886,-0.0009371438,-0.110267006,0.013724525,-0.0061628097,-0.44903627,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.238785,0.00087738363,"FalconsInu USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FalconsInu USD","finmb_FALCONS_CCC","[]",1714644360,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9958545,0.01375314,"Terracoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Terracoin USD","finmb_TRC_CCC","[]","2025-10-05T06:50:00.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00026912056,0.013790394,"{""low"":0.013442925,""high"":0.013790394}",0.013442925,0,0.013466193,"CCC",0.013466193,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0040551405,0.41814196,"{""low"":0.009698,""high"":0.169401}",-0.15564786,-0.91881305,0.009698,0.169401,-74.72279,0.01376782,-0.000014679506,-0.0010662187,0.01377071,-0.0000175694,-0.0012758529,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.373938,0.00015827837,"All.Art Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","All.Art Protocol USD","finmb_AART_CCC","[]",1759647060,false,1640649600000,6,3712863488,"CoinMarketCap",22154,22154,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00001356531,0.00016069415,"1.49844E-4 - 1.6069415E-4",0.000149844,22154,0.00015511927,"CCC",0.00015511927,42859,17686,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013027838,4.652799,"2.8E-5 - 3.38E-4",-0.00017972164,-0.5317208,0.000028,0.000338,19.008266,0.00011476,0.000043518376,0.37921205,0.000059785,0.00009849337,1.6474596,587666,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1451324,0.00008016228,"Zodium USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zodium USD","finmb_ZODI_CCC","[]",1759647000,false,1638403200000,6,0,"CoinMarketCap",12985,12985,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-9.285941e-7,0.00008085001,"7.9653844E-5 - 8.085001E-5",0.000079653844,12985,0.00007972071,"CCC",0.00007972071,43482,16545,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004916228,1.58588,"3.1E-5 - 0.00489",-0.004809838,-0.98360693,0.000031,0.00489,-19.811321,0.0000815,-0.0000013377212,-0.016413756,0.000365625,-0.0002854627,-0.7807527,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723352,0.00032628924,"LEGION USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LEGION USD","finmb_LEGION_CCC","[]",1759647060,false,1718668800000,6,272435872,"CoinMarketCap",15810,15810,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000014716643,0.00032661852,"3.2455297E-4 - 3.2661852E-4",0.00032455297,15810,0.00032479438,"CCC",0.00032479438,96320,17623,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00027428925,5.2747936,"5.2E-5 - 0.002157",-0.0018307107,-0.8487301,0.000052,0.002157,-83.84861,0.00030252,0.000023769244,0.07857082,0.000228735,0.000097554235,0.42649457,88892,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.267354,0.002421615,"SUPE USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUPE USD","finmb_SUPE_CCC","[]",1759647060,false,1640217600000,6,0,"CoinMarketCap",16978,16978,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009910972,0.0024291184,"0.002305266 - 0.0024291184",0.002305266,16978,0.002429043,"CCC",0.002429043,48074,17058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001779615,2.771986,"6.42E-4 - 0.008317",-0.0058953855,-0.70883554,0.000642,0.008317,-5.6481123,0.00206626,0.00035535498,0.1719798,0.00146829,0.00095332495,0.64927566,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000040001587,"Starbase USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Starbase USD","finmb_STAR_CCC","[]",1759647000,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000003765,2.3515872e-7,0.062459156,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7869009,0.77468586,"Alchemist USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alchemist USD","finmb_MIST_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.006144345,0.77468586,"{""low"":0.77468586,""high"":0.77468586}",0.77468586,18,0.77468586,"CCC",0.77468586,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.48793086,1.7015601,"{""low"":0.286755,""high"":0.90901}",-0.13432413,-0.1477697,0.286755,0.90901,25.626123,0.77615505,-0.0014691949,-0.0018929142,0.55773014,0.21695572,0.38899767,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9619377e-7,"Sakura Neko USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_NEKO_CCC","[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"HOLD VIP USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HOLD VIP USD","finmb_HOLD_CCC","[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7630199,0.0019380548,"Basis Cash USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Basis Cash USD","finmb_BAC_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16140,16140,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00001490151,0.0019525676,"{""low"":0.0019364046,""high"":0.0019525676}",0.0019364046,16140,0.001947506,"CCC",0.001947506,37191,15098,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006970548,0.56168795,"{""low"":0.001241,""high"":0.003797}",-0.0018589452,-0.48958263,0.001241,0.003797,-2.0050108,0.00183062,0.00010743481,0.058687665,0.00177868,0.00015937479,0.08960284,105769,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20334391,0.0028309985,"Binamon USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Binamon USD","finmb_BMON_CCC","[]","2025-10-05T06:50:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",22122,22122,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000005745096,0.0028793933,"{""low"":0.0027788035,""high"":0.0028793933}",0.0027788035,22122,0.0027816286,"CCC",0.0027816286,40005,19741,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005049985,0.21711028,"{""low"":0.002326,""high"":0.005204}",-0.0023730015,-0.45599568,0.002326,0.005204,-36.333187,0.00257736,0.00025363849,0.09841019,0.002545595,0.00028540357,0.11211665,326849,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,5.4342447e-8,"$CatGPT USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_CATGPT_CCC","[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5882662,2.8540807,"JackPool.finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JackPool.finance USD","finmb_JFI_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18263,18263,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.016691208,2.8579197,"{""low"":2.8535793,""high"":2.8579197}",2.8535793,18263,2.855742,"CCC",2.855742,39616,17887,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.14883065,0.05501549,"{""low"":2.70525,""high"":18.442135}",-15.588055,-0.8452413,2.70525,18.442135,-49.286633,3.3674517,-0.513371,-0.15245089,4.299053,-1.4449725,-0.33611414,0,15,0,false,false,"JFI"
