"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",2.454026,"USD","REGULAR",0.8948512,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.9392616,-0.044410408,-0.047282256,0.67785746,0.21699375,0.3201171,371358816,15,0,false,false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2446227,2446227,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02143395,0.8948512,"{""low"":0.8842085,""high"":0.8948512}",0.8842085,2446227,0.88651574,"CCC",0.88651574,3764370,3053863,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4624542,1.069513,"{""low"":0.432397,""high"":1.54438}",-0.64952874,-0.42057574,0.432397,1.54438,28.39954,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0.4754538,"USD","REGULAR",0.40424255,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.4302591,-0.026016563,-0.0604672,0.4375362,-0.033293664,-0.07609351,97563048,15,0,false,false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",226858,226858,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0019128919,0.4080629,"{""low"":0.4028936,""high"":0.4080629}",0.4028936,226858,0.40468132,"CCC",0.40468132,565018,284861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.103123546,0.34246776,"{""low"":0.301119,""high"":1.36233}",-0.95808744,-0.7032712,0.301119,1.36233,-48.796345,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",2.812499,"USD","REGULAR",0.58467966,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.66914785,-0.084468186,-0.12623248,0.58695495,-0.002275288,-0.0038764272,0,15,0,false,false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",687122,687122,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.01599431,0.5952,"{""low"":0.5826458,""high"":0.5952}",0.5826458,687122,0.5868826,"CCC",0.5868826,1084124,748444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27759966,0.90399784,"{""low"":0.30708,""high"":1.660488}",-1.0758083,-0.6478868,0.30708,1.660488,12.091864,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"USD","REGULAR",0.017207997,"2024-07-02T01:18:00.000Z",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",4.9672575,"USD","REGULAR",0.00067651074,1735466040,0,"ccc_market",false,0.0011591,-0.00048258924,-0.41634825,0.00128497,-0.00060845923,-0.4735202,0,15,0,false,false,"Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",199188,199188,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000032013864,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,199188,0.0006517201,"CCC",0.0006517201,1222027,180444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00005851075,0.09467759,"6.18E-4 - 0.008816",-0.008139489,-0.9232633,0.000618,0.008816,-80.64331,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",-4.4625225,"USD","REGULAR",0.032047123,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.09666722,-0.0646201,-0.6684799,0.1376477,-0.10560058,-0.7671801,2468732,15,0,false,false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",694167,694167,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001496911,0.03282992,"{""low"":0.031859793,""high"":0.03282992}",0.031859793,694167,0.03223008,"CCC",0.03223008,6247815,1155188,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0045271236,0.16450304,"{""low"":0.02752,""high"":0.481843}",-0.44979587,-0.9334905,0.02752,0.481843,-80.14176,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",-3.351043,"USD","REGULAR",0.12609039,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.13548443,-0.009394035,-0.06933664,0.16568133,-0.03959094,-0.23895836,7737914,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",112948,112948,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0043718517,0.1322416,"{""low"":0.1255445,""high"":0.1322416}",0.1255445,112948,0.13012066,"CCC",0.13012066,326959,241400,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05143839,0.6890424,"{""low"":0.074652,""high"":0.583105}",-0.45701462,-0.78376037,0.074652,0.583105,-58.209946,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",-1.8730791,"USD","REGULAR",0.43938947,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.41739282,0.021996647,0.05270011,0.35524976,0.084139705,0.23684661,43591668,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",910193,910193,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008387238,0.4442836,"{""low"":0.43925914,""high"":0.4442836}",0.43925914,910193,0.44419667,"CCC",0.44419667,2657360,3031543,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24116547,1.216631,"{""low"":0.198224,""high"":1.272013}",-0.8326235,-0.65457153,0.198224,1.272013,-50.62611,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0.300785,"USD","REGULAR",0.0007099102,1735466040,0,"ccc_market",false,0.00085902,-0.00014910981,-0.1735813,0.0007986,-0.00008868985,-0.111056656,17600156,15,0,false,false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",289710,289710,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021289452,0.0007190814,"7.0986646E-4 - 7.190814E-4",0.00070986646,289710,0.00071580714,"CCC",0.00071580714,639550,471397,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020191015,0.3974609,"5.08E-4 - 0.00375",-0.0030400897,-0.81069064,0.000508,0.00375,-65.86174,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",8.167264,"USD","REGULAR",0.007075313,1735466040,0,"ccc_market",false,0.00164984,0.0054254727,3.288484,0.01195786,-0.0048825466,-0.40831277,0,15,0,false,false,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",4518,4518,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00053422805,0.0070960596,"0.0066255443 - 0.0070960596",0.0066255443,4518,0.006660236,"CCC",0.006660236,928,6872,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007057313,392.07294,"1.8E-5 - 57.495182",-57.488106,-0.9998769,0.000018,57.495182,-90.721825,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",-0.7813656,"USD","REGULAR",0.008013096,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0105119,-0.0024988046,-0.23771198,0.014033915,-0.006020819,-0.4290192,0,15,0,false,false,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43280,43280,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000063104555,0.008048592,"{""low"":0.007938653,""high"":0.008048592}",0.007938653,43280,0.007962228,"CCC",0.007962228,279237,90155,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004890957,0.06500474,"{""low"":0.007524,""high"":0.094517}",-0.08650391,-0.9152206,0.007524,0.094517,-79.2459,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0.07277905,"USD","REGULAR",0.23649788,"2024-02-07T15:00:00.000Z",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"USD","REGULAR",7.160982e-8,1690309800,0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",21.672804,"USD","REGULAR",0.0982104,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Eliza (elizawakesup) USD",false,,6,0,"CoinMarketCap",20715236,20715236,"ELIZA","USD=X",,0.01749359,0.110433854,"{""low"":0.09002026,""high"":0.110433854}",0.09002026,20715236,0.09783896,"CCC",0.09783896,,,,,,0.00819014,0.09098107,"{""low"":0.09002026,""high"":0.110433854}",-0.012223452,-0.110685736,0.09002026,0.110433854,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",-1.4178648,"USD","REGULAR",0.00007751322,1735466040,0,"ccc_market",false,0.00009018,-0.00001266678,-0.14046107,0.000323875,-0.00024636177,-0.76066935,304644,15,0,false,false,"Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",164285,164285,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000011148368,0.000078740704,"7.660697E-5 - 7.8740704E-5",0.00007660697,164285,0.00007783419,"CCC",0.00007783419,177970,175468,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000951322,0.1399003,"6.8E-5 - 0.001975",-0.0018974866,-0.9607528,0.000068,0.001975,-94.93514,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",1.3567584,"USD","REGULAR",3396.2666,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,3491.3281,-95.06152,-0.027227897,2984.0667,412.19995,0.13813363,342931232,15,0,false,false,"Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",753776,753776,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",45.46216,3403.4973,"{""low"":3366.7644,""high"":3403.4973}",3366.7644,753776,3398.4214,"CCC",3398.4214,1639478,1749887,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1229.583,0.5674954,"{""low"":2166.6836,""high"":4140.5073}",-744.2407,-0.17974627,2166.6836,4140.5073,42.80783,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-7.692869,"USD","REGULAR",0.001197968,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ChatAI Token USD",false,,6,0,"CoinMarketCap",200,200,"CHATAI","USD=X",,-0.000099838595,0.0012988766,"{""low"":0.001197968,""high"":0.0012988766}",0.001197968,200,0.001297774,"CCC",0.001297774,,,,,,0,0,"{""low"":0.001197968,""high"":0.0012988766}",-0.00010090857,-0.07768911,0.001197968,0.0012988766,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",2.0563376,"USD","REGULAR",0.00020032075,1735466040,0,"ccc_market",false,0.0002726,-0.00007227926,-0.2651477,0.00039003,-0.00018970926,-0.48639658,0,15,0,false,false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",69812,69812,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000040362647,0.00020137965,"1.9839744E-4 - 2.0137965E-4",0.00019839744,69812,0.0002009515,"CCC",0.0002009515,138574,76881,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026320748,0.15126866,"1.74E-4 - 0.00117",-0.0009696792,-0.8287857,0.000174,0.00117,-76.77725,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",2.8834283,"USD","REGULAR",0.080141835,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.078811,0.0013308376,0.016886445,0.08453929,-0.004397452,-0.052016668,0,15,0,false,false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3696,3696,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0022460744,0.08170127,"{""low"":0.08010475,""high"":0.08170127}",0.08010475,3696,0.08010475,"CCC",0.08010475,17853,9602,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045582835,1.3189859,"{""low"":0.034559,""high"":0.751159}",-0.67101717,-0.89330906,0.034559,0.751159,-73.014496,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",6.9156575,"USD","REGULAR",0.010421755,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.01321066,-0.002788905,-0.2111102,0.01299412,-0.002572365,-0.19796377,10421502,15,0,false,false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3349139,3349139,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0006741127,0.010645973,"{""low"":0.010039696,""high"":0.010645973}",0.010039696,3349139,0.010138369,"CCC",0.010138369,5472974,4133754,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0036437549,0.53758556,"{""low"":0.006778,""high"":0.14379}",-0.13336825,-0.92752105,0.006778,0.14379,-92.38205,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",-5.485815,"USD","REGULAR",2.3057823,1710458820,0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",1.5775955,"USD","REGULAR",0.061067767,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0651169,-0.00404913,-0.062182475,0.0715694,-0.010501631,-0.14673354,0,15,0,false,false,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",693503,693503,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00094843656,0.06121729,"{""low"":0.060637236,""high"":0.06121729}",0.060637236,693503,0.06098286,"CCC",0.06098286,838369,858712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011681769,0.2365401,"{""low"":0.049386,""high"":1.944734}",-1.8836662,-0.96859837,0.049386,1.944734,-96.51912,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",2.33968,"USD","REGULAR",0.06788178,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.07065134,-0.0027695596,-0.039200384,0.07267688,-0.0047951043,-0.0659784,3772371,15,0,false,false,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",89327,89327,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0015519112,0.06927484,"{""low"":0.06693766,""high"":0.06927484}",0.06693766,89327,0.06801482,"CCC",0.06801482,112343,73401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019678779,0.408248,"{""low"":0.048203,""high"":0.375314}",-0.30743223,-0.8191334,0.048203,0.375314,-65.37025,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-2.0052507,"USD","REGULAR",0.047770504,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AgentLayer USD",false,,6,0,"CoinMarketCap",4891793,4891793,"AGENT","USD=X",,-0.0009775199,0.050322145,"{""low"":0.047770504,""high"":0.050322145}",0.047770504,4891793,0.050052606,"CCC",0.050052606,,,,,,0,0,"{""low"":0.047770504,""high"":0.050322145}",-0.0025516413,-0.050706133,0.047770504,0.050322145,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",-7.4730105,"USD","REGULAR",0.00330016,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00445054,-0.0011503801,-0.25848103,0.0041445,-0.0008443401,-0.20372544,0,15,0,false,false,"VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",388583,388583,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00026653986,0.0033309332,"{""low"":0.0032342968,""high"":0.0033309332}",0.0032342968,388583,0.0032342968,"CCC",0.0032342968,111106,376971,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010051599,0.43797818,"{""low"":0.002295,""high"":0.020257}",-0.01695684,-0.8370854,0.002295,0.020257,-62.523483,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",-0.73004013,"USD","REGULAR",0.0369292,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.04250896,-0.0055797584,-0.13126077,0.049267,-0.0123378,-0.25042725,16748388,15,0,false,false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,453526944,"CoinMarketCap",155333,155333,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002715811,0.037562627,"{""low"":0.036822207,""high"":0.037562627}",0.036822207,155333,0.037024036,"CCC",0.037024036,984485,376858,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0025092028,0.072899565,"{""low"":0.03442,""high"":0.196317}",-0.1593878,-0.81188995,0.03442,0.196317,-65.98875,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",-3.1994085,"USD","REGULAR",0.021590518,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.02432862,-0.0027381014,-0.11254652,0.02654486,-0.004954342,-0.18664035,9083915,15,0,false,false,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2137094,2137094,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00071359985,0.022224758,"{""low"":0.02154616,""high"":0.022224758}",0.02154616,2137094,0.022169063,"CCC",0.022169063,4329712,3971491,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011338518,1.1059811,"{""low"":0.010252,""high"":0.143902}",-0.12231149,-0.8499638,0.010252,0.143902,35.599697,"CHO"
