"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",-0.0015857592,0.033665817,"{""low"":0.02908172,""high"":0.033665817}",0.02908172,207137,0.033259273,"CCC",0.033259273,194436,116449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0058917105,0.22345865,"{""low"":0.026366,""high"":0.14799}",-0.1157323,-0.7820278,0.026366,0.14799,-63.431446,-0.6343145,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.6855674,0.03225771,0.0541471,-0.021889389,-0.40425783,0.0462871,-0.014029391,-0.30309504,4862965,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",207137,207137,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-0.0026755538,0.029910225,"{""low"":0.02148027,""high"":0.029910225}",0.02148027,13440,0.029837256,"CCC",0.029837256,6758,5964,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008040847,0.37433642,"{""low"":0.02148027,""high"":0.199608}",-0.17008688,-0.8521045,0.02148027,0.199608,-75.607025,-0.75607026,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.310031,0.029521117,0.05869874,-0.029177623,-0.4970741,0.061226286,-0.03170517,-0.5178359,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13440,13440,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-309.53198,3041.3694,"{""low"":2448.6917,""high"":3041.3694}",2448.6917,80139776,3041.3694,"CCC",3041.3694,15473203,7470866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",608.10547,0.2711186,"{""low"":2242.95,""high"":4340.1694}",-1489.114,-0.34310043,2242.95,4340.1694,28.615797,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.793497,2851.0554,3569.8403,-718.7849,-0.20134932,3139.935,-288.87964,-0.09200179,5756994048,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",80139776,80139776,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,-0.00042653084,1.0020833,"{""low"":0.99512327,""high"":1.0020833}",0.99512327,16893357056,0.9984353,"CCC",0.9984353,7982319757,6543943180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012983084,0.013175084,"{""low"":0.985427,""high"":1.013093}",-0.014682889,-0.01449313,0.985427,1.013093,-0.04515052,-0.00045150518,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04270108,0.9984101,0.99908435,-0.00067424774,-0.0006748657,0.9993107,-0.0009005666,-0.00090118777,1771331328,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1774152064,"CoinMarketCap",16893357056,16893357056,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",-0.00042680232,0.005725998,"{""low"":0.004820084,""high"":0.005725998}",0.004820084,22346032,0.005725998,"CCC",0.005725998,40167946,13983400,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014854926,0.36453804,"{""low"":0.004075,""high"":0.020501}",-0.014940508,-0.72876966,0.004075,0.020501,19.047619,0.19047618,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.128463,0.0055604926,0.00743458,-0.0018740874,-0.2520771,0.00660598,-0.0010454874,-0.15826377,114103680,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",22346032,22346032,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",-0.0014658459,0.032417614,"{""low"":0.025923096,""high"":0.032417614}",0.025923096,27460000,0.032417614,"CCC",0.032417614,26248464,14733801,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006351661,0.24678144,"{""low"":0.025738,""high"":0.122892}",-0.09080234,-0.7388792,0.025738,0.122892,-39.95147,-0.39951468,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.368418,0.03208966,0.04300644,-0.010916777,-0.25384054,0.03879892,-0.006709259,-0.17292386,138766592,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4324339712,"CoinMarketCap",27460000,27460000,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",-0.014699474,0.187356,"{""low"":0.14793581,""high"":0.187356}",0.14793581,23227192,0.18564129,"CCC",0.18564129,32662871,8796869,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03881094,0.2645671,"{""low"":0.146696,""high"":0.754673}",-0.56916606,-0.75418895,0.146696,0.754673,23.769045,0.23769045,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.342163,0.18550694,0.2689531,-0.083446175,-0.31026292,0.2614357,-0.07592875,-0.29042992,171301728,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923424896,"CoinMarketCap",23227192,23227192,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",-0.0006865021,0.0086470675,"{""low"":0.00693367,""high"":0.0086470675}",0.00693367,12099823,0.0086470675,"CCC",0.0086470675,16424669,6340001,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003247492,0.64988834,"{""low"":0.004997,""high"":0.022142}",-0.013897508,-0.6276537,0.004997,0.022142,16.626215,0.16626215,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.6867323,0.008244492,0.01214084,-0.0038963482,-0.32092905,0.00911158,-0.0008670883,-0.09516333,144385216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17512931328,"CoinMarketCap",12099823,12099823,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.097967625,1.4640042,"{""low"":1.1820238,""high"":1.4640042}",1.1820238,2938195,1.4401636,"CCC",1.4401636,3137533,1140429,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26545453,0.22457631,"{""low"":1.1820238,""high"":4.695422}",-3.2479439,-0.6917256,1.1820238,4.695422,-42.903316,-0.42903316,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.339116,1.4474783,2.0166345,-0.56915617,-0.2822307,1.9999378,-0.5524595,-0.27623832,8950332,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2938195,2938195,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",-0.015111476,0.4088531,"{""low"":0.3311979,""high"":0.4088531}",0.3311979,26332722,0.39710814,"CCC",0.39710814,52160457,24615335,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16727535,0.6948873,"{""low"":0.240723,""high"":1.355895}",-0.9478967,-0.699093,0.240723,1.355895,-52.435417,-0.52435416,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.5715303,0.40799835,0.55496144,-0.14696309,-0.26481676,0.48610303,-0.078104675,-0.16067514,76085664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186485232,"CoinMarketCap",26332722,26332722,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",-0.00094329566,0.008145276,"{""low"":0.006121938,""high"":0.008145276}",0.006121938,2581846,0.008145276,"CCC",0.008145276,5004711,1495124,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014102878,0.23036623,"{""low"":0.006121938,""high"":0.048085}",-0.040552773,-0.84335595,0.006121938,0.048085,-49.737732,-0.49737734,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-11.129646,0.007532226,0.01197132,-0.004439094,-0.37081075,0.01443123,-0.006899004,-0.4780607,8360701,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",2581846,2581846,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD",-0.0008398788,0.0046459828,"{""low"":0.0035471707,""high"":0.0046459828}",0.0035471707,5187034,0.0046459828,"CCC",0.0046459828,3979952,1665205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0005336921,0.15045571,"{""low"":0.0035471707,""high"":0.017217}",-0.013136136,-0.7629748,0.0035471707,0.017217,-37.08869,-0.37088692,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-17.068132,0.0040808627,0.00713642,-0.0030555571,-0.42816386,0.00744411,-0.003363247,-0.45179975,13883014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3401979904,"CoinMarketCap",5187034,5187034,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,-0.012395337,0.15013307,"{""low"":0.118638195,""high"":0.15013307}",0.118638195,126899144,0.14771858,"CCC",0.14771858,69646283,36935564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03277424,0.28962487,"{""low"":0.113161,""high"":0.415024}",-0.26908877,-0.6483692,0.113161,0.415024,18.645405,0.18645406,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-7.8287663,0.14593524,0.21593104,-0.069995806,-0.32415813,0.204788,-0.058852762,-0.28738385,866221760,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5935658496,"CoinMarketCap",126899144,126899144,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.013090365,0.09739484,"{""low"":0.07555227,""high"":0.09739484}",0.07555227,25703110,0.09739484,"CCC",0.09739484,10093920,6888247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016427979,0.2174386,"{""low"":0.07555227,""high"":0.821637}",-0.7296567,-0.8880524,0.07555227,0.821637,-86.43518,-0.8643518,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-12.458637,0.09198025,0.18532938,-0.09334913,-0.5036931,0.1973639,-0.10538365,-0.53395605,46314924,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",25703110,25703110,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",-0.040084362,0.31334704,"{""low"":0.24180265,""high"":0.31334704}",0.24180265,36252628,0.31334704,"CCC",0.31334704,17704999,9578422,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061061785,0.25252736,"{""low"":0.24180265,""high"":1.830767}",-1.5279026,-0.83456963,0.24180265,1.830767,-79.82913,-0.7982913,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-11.688146,0.30286443,0.45351008,-0.15064564,-0.33217707,0.48505926,-0.18219483,-0.37561354,214600544,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708569664,"CoinMarketCap",36252628,36252628,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",-0.1029762,0.67771417,"{""low"":0.5081569,""high"":0.67771417}",0.5081569,215333600,0.67771417,"CCC",0.67771417,384227155,260053198,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11959505,0.23535064,"{""low"":0.5081569,""high"":8.663982}",-8.03623,-0.9275446,0.5081569,8.663982,-83.04004,-0.8304004,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-14.092275,0.62775195,1.3011459,-0.67339396,-0.51753914,1.5708945,-0.94314253,-0.60038567,141542592,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,225475344,"CoinMarketCap",215333600,215333600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",-0.00019657542,0.0028421294,"{""low"":0.002437863,""high"":0.0028421294}",0.002437863,12098591,0.0028421294,"CCC",0.0028421294,17858331,6355811,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00070758606,0.35203287,"{""low"":0.00201,""high"":0.00741}",-0.004692414,-0.63325423,0.00201,0.00741,-30.145073,-0.30145073,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-6.745522,0.002717586,0.00343254,-0.000714954,-0.20828715,0.00303549,-0.00031790393,-0.104729034,49448888,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",12098591,12098591,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
