"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.815771,0.004764541,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62237,62237,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00024105795,0.004778409,"{""low"":0.0046373247,""high"":0.004778409}",0.0046373247,62237,0.004716301,"CCC",0.004716301,63920,62819,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024215411,1.0335217,"{""low"":0.002343,""high"":0.020198}",-0.01543346,-0.7641083,0.002343,0.020198,8.488607,0.32632416,0.0050041,-0.00023955898,-0.04787254,0.00359229,0.0011722511,4764541,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,-0.37326568,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,94949,15,0,false,false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.261067,0.16668782,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6698,6698,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0038561076,0.16718397,"{""low"":0.1640432,""high"":0.16718397}",0.1640432,6698,0.16583033,"CCC",0.16583033,4836,3269,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10814182,1.8471256,"{""low"":0.058546,""high"":0.179956}",-0.013268188,-0.07373018,0.058546,0.179956,114.87806,0.37479502,0.15605009,0.01063773,0.06816869,0.12124558,0.04544224,9063406,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.177301,0.00009843666,"[]",1756824660,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",20310,20310,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000009946663,0.0001020198,"9.3442766E-5 - 1.020198E-4",0.000093442766,20310,0.00010151723,"CCC",0.00010151723,124496,21657,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000033436663,0.5144102,"6.5E-5 - 0.003391",-0.0032925634,-0.9709712,0.000065,0.003391,-94.80652,-0.7324582,0.00012854,-0.000030103343,-0.23419435,0.00036793,-0.00026949335,0,15,0,false,false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548175,0.08823874,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",183600,183600,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0023072734,0.090959825,"{""low"":0.087364346,""high"":0.090959825}",0.087364346,183600,0.089287184,"CCC",0.089287184,201115,187953,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0013617352,0.015674287,"{""low"":0.086877,""high"":1.38315}",-1.2949113,-0.9362045,0.086877,1.38315,-86.167076,-0.6412862,0.1316034,-0.043364666,-0.3295102,0.24598649,-0.15774775,7749631,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2360368,0.09343501,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",107502,107502,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00022105873,0.09470206,"{""low"":0.09179072,""high"":0.09470206}",0.09179072,107502,0.093253955,"CCC",0.093253955,648683,140571,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022815011,0.32306728,"{""low"":0.07062,""high"":0.416509}",-0.32307398,-0.77567106,0.07062,0.416509,-47.805016,-0.28451326,0.1006245,-0.00718949,-0.0714487,0.13058944,-0.03715443,79969664,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70571,0.04561049,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,850578944,"CoinMarketCap",176746,176746,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003241636,0.046579435,"{""low"":0.04530523,""high"":0.046579435}",0.04530523,176746,0.0454775,"CCC",0.0454775,329934,112641,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.019771492,0.7651803,"{""low"":0.025839,""high"":0.160603}",-0.114992514,-0.7160048,0.025839,0.160603,29.29436,0.046260748,0.0540416,-0.0084311105,-0.15601149,0.04359381,0.0020166822,38795320,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.668534,0.00027997314,"[]",1756824600,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",118183,118183,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000009907468,0.0002834956,"2.672058E-4 - 2.834956E-4",0.0002672058,118183,0.00026806738,"CCC",0.00026806738,191627,179855,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014297315,1.0435996,"1.37E-4 - 0.001033",-0.0007530268,-0.7289708,0.000137,0.001033,-2.89855,0.22048497,0.00025748,0.000022493157,0.087358855,0.000229395,0.00005057815,437906,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1565449,0.009826962,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",96869,96869,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011498295,0.009962065,"{""low"":0.009651742,""high"":0.009962065}",0.009651742,96869,0.009779212,"CCC",0.009779212,213736,140230,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022749617,0.3012396,"{""low"":0.007552,""high"":0.274019}",-0.26419204,-0.9641377,0.007552,0.274019,-70.50458,-0.24813586,0.01037006,-0.00054309797,-0.05237173,0.01307013,-0.003243168,1681822,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57834774,0.18586612,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",138093,138093,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0010812134,0.1863802,"{""low"":0.18392467,""high"":0.1863802}",0.18392467,138093,0.18525662,"CCC",0.18525662,175765,124736,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14083412,3.1274233,"{""low"":0.045032,""high"":0.400555}",-0.2146889,-0.53597856,0.045032,0.400555,7.9696774,0.23977493,0.18065034,0.005215779,0.028872235,0.14991924,0.035946876,36469496,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0142013,0.0016234753,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",343706,343706,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000016634003,0.001715462,"{""low"":0.001587283,""high"":0.001715462}",0.001587283,343706,0.001677386,"CCC",0.001677386,1246052,447049,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001784754,0.123512395,"{""low"":0.001445,""high"":0.036446}",-0.034822527,-0.95545536,0.001445,0.036446,-94.01627,-0.50125176,0.0020004,-0.00037692476,-0.18842468,0.0032551,-0.0016316246,1623458,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.993327,0.00034972766,"[]",1756824660,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14151195648,"CoinMarketCap",136237,136237,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000030383526,0.00041360396,"3.41751E-4 - 4.1360396E-4",0.000341751,136237,0.00040649239,"CCC",0.00040649239,96896,118820,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00019572767,1.2709589,"1.54E-4 - 0.001948",-0.0015982724,-0.8204683,0.000154,0.001948,-44.77612,0.44366425,0.0002472,0.00010252767,0.41475597,0.00024225,0.00010747767,4949064,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11990035,1.3901354,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8185,8185,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0016688108,1.4014225,"{""low"":1.3835943,""high"":1.4014225}",1.3835943,8185,1.4014225,"CCC",1.4014225,10147,14840,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9087504,1.887783,"{""low"":0.481385,""high"":1.786299}",-0.39616358,-0.22177899,0.481385,1.786299,182.7924,0.24334188,1.3077579,0.08237755,0.06299144,1.1180637,0.27207172,20485592,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.424319,0.0007631025,"[]",1756824600,"REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,919441344,"CoinMarketCap",106847,106847,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007020007,0.0008871857,"7.396373E-4 - 8.871857E-4",0.0007396373,106847,0.0008474087,"CCC",0.0008474087,1628160,138909,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00015010248,0.24486539,"6.13E-4 - 0.006071",-0.0053078975,-0.87430364,0.000613,0.006071,-85.49161,-0.63240635,0.00090892,-0.00014581752,-0.16042943,0.0020759401,-0.0013128377,701628,15,0,false,false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.390886,0.01615268,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1366890,1366890,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00022783503,0.016717615,"{""low"":0.015059585,""high"":0.016717615}",0.015059585,1366890,0.01604323,"CCC",0.01604323,1804808,1131019,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00599668,0.59045684,"{""low"":0.010156,""high"":0.242083}",-0.22593032,-0.9332763,0.010156,0.242083,-46.857708,-0.2373775,0.02393536,-0.007782681,-0.3251541,0.02118044,-0.00502776,15759705,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915500,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,-0.9417313,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6006627,0.00043687376,"[]",1756824660,"REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,526526560,"CoinMarketCap",25186,25186,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000025919493,0.0004647505,"4.3687376E-4 - 4.647505E-4",0.00043687376,25186,0.00045930606,"CCC",0.00045930606,191647,40829,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0,0,"4.3687376E-4 - 0.077437",-0.077000126,-0.99435836,0.00043687376,0.077437,-98.53332,-0.85886335,0.000761,-0.00032412622,-0.42592147,0.003095395,-0.0026585213,230025,15,0,false,false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5260854,0.006078511,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11341,11341,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00015752763,0.006448864,"{""low"":0.0059197093,""high"":0.006448864}",0.0059197093,11341,0.006435264,"CCC",0.006435264,27424,144464,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003172511,1.0917106,"{""low"":0.002906,""high"":0.520131}",-0.5140525,-0.98831356,0.002906,0.520131,-24.406862,0.39095095,0.00406372,0.0020147911,0.49579972,0.00437004,0.0017084712,2410606,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,-0.5380052,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,15,0,false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,-0.86126214,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,15,0,false,false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439951,0.032221355,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",5669,5669,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014970824,0.032662567,"{""low"":0.031627286,""high"":0.032662567}",0.031627286,5669,0.031627886,"CCC",0.031627886,262811,38965,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017947353,1.2573458,"{""low"":0.014274,""high"":0.066098}",-0.033876643,-0.51252145,0.014274,0.066098,-17.674006,-0.061594587,0.03504376,-0.0028224066,-0.08053949,0.034336284,-0.0021149293,2969024,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7345957,9.760118e-8,"[]",1756824660,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30280991637504,"CoinMarketCap",21711,21711,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7228743e-9,9.836754e-8,"9.5808375E-8 - 9.836754E-8",9.5808375e-8,21711,9.6302365e-8,"CCC",9.6302365e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.760118e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,-0.8851751,7e-7,-6.023988e-7,-0.8605698,8.5e-7,-7.523988e-7,2955460,15,0,false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.226967,0.0077459724,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",277766,277766,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00017642928,0.008050192,"{""low"":0.00747181,""high"":0.008050192}",0.00747181,277766,0.007826031,"CCC",0.007826031,764955,458918,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0065699723,5.586711,"{""low"":0.001176,""high"":0.054028}",-0.046282027,-0.8566304,0.001176,0.054028,-82.656296,0.7694827,0.00952968,-0.0017837076,-0.18717393,0.004377535,0.0033684373,0,15,0,false,false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.337294,0.0019010953,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",353117,353117,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006139628,0.0019017537,"{""low"":0.0018224968,""high"":0.0019017537}",0.0018224968,353117,0.0018298067,"CCC",0.0018298067,317013,313672,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005450953,0.4019877,"{""low"":0.001356,""high"":0.016968}",-0.015066905,-0.88795996,0.001356,0.016968,-85.89704,-0.24114484,0.0017671,0.00013399532,0.07582781,0.002505215,-0.0006041196,3268563,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.304106,0.00012178517,"[]",1756824660,"REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",70621,70621,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000012493416,0.00015081382,"1.1005626E-4 - 1.5081382E-4",0.00011005626,70621,0.00014983953,"CCC",0.00014983953,44660,83314,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011728909,0.10657194,"1.1005626E-4 - 0.003798",-0.003676215,-0.9679344,0.00011005626,0.003798,-90.82569,-0.6924966,0.0002843,-0.00016251484,-0.5716315,0.000396045,-0.00027425983,1217851,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
