"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12626.741,9725.249,0.7702105,7863.552,14488.438,1.8424802,836165632,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.49174583,22351.99,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18453410,18453410,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-110.45703,22550.3,"{""low"":22186.873,""high"":22550.3}",22186.873,18453410,22488.39,"CCC",22488.39,7083405,15062567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20305.568,9.922476,"{""low"":2046.4216,""high"":22681.002}",-329.01172,-0.0145060485,2046.4216,22681.002,298.43735,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.983,-14.837814,-0.3226804,47.300785,-16.155598,-0.34155032,31145188,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-7.762503,31.145187,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5363360,5363360,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.621109,33.316887,"{""low"":30.350061,""high"":33.316887}",30.350061,5363360,33.316887,"CCC",33.316887,8253757,6015700,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.758448,1.1648537,"{""low"":14.38674,""high"":104.69539}",-73.5502,-0.70251614,14.38674,104.69539,-33.536957,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06097908,-0.011227157,-0.1841149,0.038023606,0.011728317,0.30844828,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,-5.678464,0.049751922,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",515933,515933,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0029952265,0.059063874,"{""low"":0.047344398,""high"":0.059063874}",0.047344398,515933,0.050703846,"CCC",0.050703846,667022,960466,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.030650923,1.6046764,"{""low"":0.019101,""high"":0.271225}",-0.22147308,-0.8165659,0.019101,0.271225,112.05304,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1883149,-0.06311326,-0.33514744,0.23186126,-0.10665962,-0.46001485,4181604,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-7.715737,0.12520164,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",500387,500387,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010467902,0.13070647,"{""low"":0.12298757,""high"":0.13070647}",0.12298757,500387,0.12698574,"CCC",0.12698574,1053088,467062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01713664,0.15857716,"{""low"":0.108065,""high"":7.768142}",-7.6429405,-0.98388267,0.108065,7.768142,-97.343765,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00202754,-0.0007850089,-0.38717306,0.005347865,-0.004105334,-0.76765853,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-1.3300555,0.0012425311,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4504899,4504899,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016749138,0.0012681696,"{""low"":0.0012363314,""high"":0.0012681696}",0.0012363314,4504899,0.0012487664,"CCC",0.0012487664,8077782,5120274,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002153113,0.017634014,"{""low"":0.001221,""high"":0.097697}",-0.096454464,-0.98728174,0.001221,0.097697,-96.40177,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015578,-0.00007684711,-0.49330536,0.00380357,-0.0037246372,-0.9792477,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",9.263841,0.00007893289,false,1711670400000,6,0,"CoinMarketCap",38117,38117,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000066922585,0.00008547956,"7.43644E-5 - 8.547956E-5",0.0000743644,38117,0.000080989696,"CCC",0.000080989696,51977,23090,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000047932892,1.5462223,"3.1E-5 - 0.339829",-0.33975005,-0.99976766,0.000031,0.339829,-99.96746,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015946,-0.00005392117,-0.33814853,0.004378875,-0.004273336,-0.97589815,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,44.315422,0.000105538835,false,1721952000000,6,0,"CoinMarketCap",7636,7636,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000032408163,0.000105539235,"7.141043E-5 - 1.05539235E-4",0.00007141043,7636,0.00007289005,"CCC",0.00007289005,84520,33816,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000041538835,0.6490443,"6.4E-5 - 0.033385",-0.033279464,-0.99683875,0.000064,0.033385,-99.725365,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11661882,-0.07448088,-0.63866943,0.27981496,-0.23767702,-0.84940785,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-5.516597,0.04213794,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",898266,898266,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0024603046,0.046644494,"{""low"":0.04213794,""high"":0.046644494}",0.04213794,898266,0.045236498,"CCC",0.045236498,1382446,918669,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0,0,"{""low"":0.04213794,""high"":1.414073}",-1.371935,-0.970201,0.04213794,1.414073,-71.86028,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33717656,-0.076191396,-0.22596884,0.33096066,-0.069975495,-0.21143146,128362616,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",8.215365,0.26098517,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17571454,17571454,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.019813165,0.26416904,"{""low"":0.25589675,""high"":0.26416904}",0.25589675,17571454,0.25600514,"CCC",0.25600514,9074444,18249022,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10299416,0.65189886,"{""low"":0.157991,""high"":0.606189}",-0.34520385,-0.5694657,0.157991,0.606189,-16.662704,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.67594,-0.22931415,-0.33925223,0.8121164,-0.36549056,-0.45004702,83005576,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,-1.6402067,0.44662583,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4220183,4220183,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0074477494,0.453799,"{""low"":0.438101,""high"":0.453799}",0.438101,4220183,0.44987,"CCC",0.44987,41047543,7359549,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20978382,0.8857543,"{""low"":0.236842,""high"":1.397062}",-0.9504361,-0.68031067,0.236842,1.397062,-20.40798,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0591821,-0.02795076,-0.47228402,0.08274013,-0.051508788,-0.62253696,15194146,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",2.2356253,0.03123134,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",414762,414762,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00068294816,0.032213375,"{""low"":0.029938996,""high"":0.032213375}",0.029938996,414762,0.031183165,"CCC",0.031183165,980670,495016,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022621341,2.6273334,"{""low"":0.00861,""high"":0.254709}",-0.22347766,-0.87738425,0.00861,0.254709,-21.78439,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0144417,-0.0058469325,-0.40486458,0.014866945,-0.006272178,-0.4218875,2294654,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",2.4832952,0.008594767,false,"2023-03-16T00:00:00.000Z",6,266982768,"CoinMarketCap",572745,572745,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00020826142,0.008745006,"{""low"":0.008403727,""high"":0.008745006}",0.008403727,572745,0.008454581,"CCC",0.008454581,1043495,824987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00065976754,0.08314651,"{""low"":0.007935,""high"":0.062713}",-0.05411823,-0.8629508,0.007935,0.062713,-75.19803,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003046,-0.000015358757,-0.5042271,0.00004836,-0.00003325876,-0.6877328,1153,15,0,"REGULAR","[]",1739800380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-0.01586189,0.000015101242,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.395609e-9,0.000015111728,"1.5097619E-5 - 1.5111728E-5",0.000015097619,1,0.0000151009135,"CCC",0.0000151009135,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101241,2.7753103,"4.0E-6 - 7.0E-4",-0.00068489875,-0.9784268,0.000004,0.0007,-89.3617,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22646914,-0.047685802,-0.21056202,0.32872608,-0.14994274,-0.45613277,7017033,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-5.2017374,0.17878334,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1009041,1009041,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009810135,0.19064373,"{""low"":0.17877439,""high"":0.19064373}",0.17877439,1009041,0.18862058,"CCC",0.18862058,1522959,1425313,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020821348,0.1318124,"{""low"":0.157962,""high"":0.865266}",-0.68648267,-0.7933776,0.157962,0.865266,-64.75117,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021271933,-0.014879443,-0.6994871,0.021271933,-0.014879443,-0.6994871,6140320,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",10.980804,0.0063924897,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1628781,1628781,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0006324942,0.0074755177,"{""low"":0.0059558805,""high"":0.0074755177}",0.0059558805,1628781,0.0061007,"CCC",0.0061007,7402950,2651652,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0016114898,0.33706126,"{""low"":0.004781,""high"":0.062639}",-0.056246508,-0.89794713,0.004781,0.062639,-87.074684,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0935453,-0.049322132,-0.527254,0.13405655,-0.08983338,-0.67011553,8392395,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",5.9454103,0.04422317,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",59564,59564,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002481699,0.044271763,"{""low"":0.041321635,""high"":0.044271763}",0.041321635,59564,0.041701917,"CCC",0.041701917,454920,133884,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0043111704,0.1080169,"{""low"":0.039912,""high"":0.285329}",-0.24110584,-0.84500986,0.039912,0.285329,-75.688644,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
