"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,,"Grail USD",0,0.22584489,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28072372,-0.0074287653,-0.026462905,0,15,0,"Viacoin USD","Viacoin USD",0,0.27329496,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",752351,752351,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000046905516,0.00008430445,"{""low"":6.971836,""high"":5}",0.00006971836,752351,0.000071162605,"CCC",0.000071162605,325904,341819,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000012827331,0.18398786,"{""low"":6.971836,""high"":5}",-0.0018994543,-0.9583523,0.00006971836,0.001982,-80.03049,0.00027776,-0.00019521432,-0.70281655,0.000556385,-0.00047383935,-0.8516393,3351617,15,0,"NATIX Network USD","NATIX Network USD",-36.234127,0.00008254569,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",188260,188260,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00032616267,0.006631733,"{""low"":0.0063245352,""high"":0.006631733}",0.0063245352,188260,0.006411733,"CCC",0.006411733,195994,203862,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00035597477,0.057212275,"{""low"":0.006222,""high"":0.106584}",-0.10000602,-0.9382836,0.006222,0.106584,-57.778824,0.01209922,-0.0055212458,-0.45633072,0.027201716,-0.020623742,-0.758178,0,15,0,"Heurist AI USD","Heurist AI USD",5.217089,0.0065779747,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",386481,386481,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00018190593,0.0018019206,"{""low"":0.0015955265,""high"":0.0018019206}",0.0015955265,386481,0.0017106328,"CCC",0.0017106328,640983,355195,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0017989206,599.6402,"{""low"":3,""high"":6}",-0.058219083,-0.9699785,0.000003,0.060021,73333.33,0.004638,-0.0028360793,-0.61148757,0.007387925,-0.0055860044,-0.7560992,0,15,0,"Chill House USD","Chill House USD",-9.169446,0.0018019206,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3722,3722,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.000048309565,0.09213525,"{""low"":0.09015214,""high"":0.09213525}",0.09015214,3722,0.090166055,"CCC",0.090166055,3120,2418,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0019831136,0.02199741,"{""low"":0.09015214,""high"":0.447168}",-0.35503274,-0.7939583,0.09015214,0.447168,-76.57758,0.13264352,-0.04050827,-0.305392,0.2323095,-0.14017425,-0.6033944,1151690,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.05246104,0.09213525,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",98078,98078,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.004225768,0.041716207,"{""low"":0.041481547,""high"":0.041716207}",0.041481547,98078,0.041481547,"CCC",0.041481547,91016,87634,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000057928264,0.0013964827,"{""low"":0.041481547,""high"":0.175476}",-0.13393652,-0.76327544,0.041481547,0.175476,-63.574707,0.06773188,-0.026192404,-0.3867072,0.09275332,-0.051213846,-0.5521511,3120831,15,0,"Aurory USD","Aurory USD",-9.233577,0.041539475,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",41122,41122,"DIO","USD=X","https://coinmarketcap.com/",-0.00010730926,0.00063143583,"{""low"":6.057897,""high"":4}",0.0006057897,41122,0.00063143583,"CCC",0.00063143583,61090,52885,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000133548165,0.022045301,"{""low"":6.057897,""high"":4}",-0.0069498555,-0.91819996,0.0006057897,0.007569,-87.48442,0.00081758,-0.00019843545,-0.24271074,0.00166114,-0.0010419955,-0.6272773,336356,15,0,"Decimated USD","Decimated USD",-14.771656,0.0006191445,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",134291,134291,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005365342,0.00010638952,"{""low"":1.04635685,""high"":4}",0.000104635685,134291,0.000105768675,"CCC",0.000105768675,60974,62260,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000017538332,0.016761329,"{""low"":1.04635685,""high"":4}",-0.0004676105,-0.8146524,0.000104635685,0.000574,-75,0.00012252,-0.000016130478,-0.13165589,0.00024453,-0.00013814049,-0.56492245,1063895,15,0,"BaaSid USD","BaaSid USD",-4.800993,0.00010638952,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",61074,61074,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00019208854,0.0018917988,"{""low"":0.0017423949,""high"":0.0018917988}",0.0017423949,61074,0.0018343121,"CCC",0.0018343121,69838,42992,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014940393,0.08574631,"{""low"":0.0017423949,""high"":0.014906}",-0.013014201,-0.8730847,0.0017423949,0.014906,-85.609085,0.00348548,-0.0015936813,-0.45723435,0.006437472,-0.0045456733,-0.70612705,1419416,15,0,"Delabs Games USD","Delabs Games USD",-9.217801,0.0018917988,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,"Cold Chain USD",0,2.303467,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0019274093,0.044846676,"{""low"":0.038016252,""high"":0.044846676}",0.038016252,218,0.04484366,"CCC",0.04484366,219332,235,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014938969,0.6223274,"{""low"":0.024005,""high"":0.106876}",-0.06793203,-0.6356154,0.024005,0.106876,20.649933,0.04627806,-0.007334091,-0.15847878,0.043809243,-0.004865274,-0.11105587,0,15,0,"House Party Protocol USD","House Party Protocol USD",-4.715792,0.03894397,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",127756,127756,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0010159397,0.0057785707,"{""low"":0.004649937,""high"":0.0057785707}",0.004649937,127756,0.0057785707,"CCC",0.0057785707,60698,78702,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00042918837,0.09229982,"{""low"":0.004649937,""high"":0.027855}",-0.022775874,-0.81765836,0.004649937,0.027855,-43.27558,0.00882088,-0.0037417547,-0.4241929,0.011300165,-0.0062210397,-0.55052644,10084723,15,0,"Everscale USD","Everscale USD",-16.668238,0.0050791255,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",69,69,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000012701843,0.007134699,"{""low"":0.006323141,""high"":0.007134699}",0.006323141,69,0.0071342182,"CCC",0.0071342182,9491,1711,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003709141,1.4189521,"{""low"":0.002614,""high"":0.020632}",-0.01430886,-0.69352746,0.002614,0.020632,-15.822196,0.00752638,-0.001203239,-0.15986955,0.0095925,-0.0032693585,-0.34082446,955040,15,0,"LoungeM USD","LoungeM USD",-0.20047452,0.006323141,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",57507,57507,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00052656606,0.021523036,"{""low"":0.020993905,""high"":0.021523036}",0.020993905,57507,0.02111947,"CCC",0.02111947,69639,46993,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005266536,0.025086023,"{""low"":0.020993905,""high"":0.24192}",-0.22039944,-0.9110427,0.020993905,0.24192,-90.0607,0.03290586,-0.011385303,-0.3459962,0.05824668,-0.03672612,-0.63052726,304269,15,0,"Crust Network USD","Crust Network USD",-2.388372,0.021520559,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49422,49422,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000053882104,0.00014936313,"{""low"":1.472193,""high"":4}",0.0001472193,49422,0.00014858246,"CCC",0.00014858246,50359,48969,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",4.0546e-7,0.0027541227,"{""low"":1.472193,""high"":4}",-0.0030463752,-0.9537806,0.0001472193,0.003194,-93.05177,0.00025124,-0.00010361525,-0.41241542,0.00071106,-0.00056343526,-0.7923878,333762,15,0,"HAVAH USD","HAVAH USD",-3.5214078,0.00014762476,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00015512691,0.0011505059,"{""low"":0.0011451577,""high"":0.0011505059}",0.0011451577,604,0.0011469106,"CCC",0.0011469106,725,495,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00015030138,0.15060258,"{""low"":9.98,""high"":4}",-0.007993699,-0.8743928,0.000998,0.009142,-70.69508,0.00206062,-0.0009123187,-0.44273987,0.00217238,-0.0010240786,-0.47140858,0,15,0,"FNCY USD","FNCY USD",15.619304,0.0011483014,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",133,133,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000017530328,0.00015366348,"{""low"":1.0538545,""high"":4}",0.00010538545,133,0.00010538545,"CCC",0.00010538545,24986,166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000028575232,0.027114969,"{""low"":1.0538545,""high"":4}",-0.003231757,-0.96759194,0.00010538545,0.00334,-96.63237,0.00016354,-0.000055297023,-0.33812538,0.00023242,-0.00012417702,-0.5342786,275933,15,0,"Everyworld USD","Everyworld USD",1.6461912,0.00010824297,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",3906,3906,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000018104474,0.00008775608,"{""low"":7.743726,""high"":5}",0.00007743726,3906,0.00008148517,"CCC",0.00008148517,165632,7604,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010140269,0.13094819,"{""low"":7.743726,""high"":5}",-0.0004914225,-0.8487435,0.00007743726,0.000579,-77.00259,0.00011458,-0.000027002468,-0.23566477,0.000265755,-0.00017817746,-0.67045766,2110837,15,0,"PIBBLE USD","PIBBLE USD",-2.0253797,0.00008757753,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",29038,29038,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00002805749,0.0012552285,"{""low"":0.0011878064,""high"":0.0012552285}",0.0011878064,29038,0.0012552285,"CCC",0.0012552285,218721,64956,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018762087,0.17600457,"{""low"":0.001066,""high"":0.007282}",-0.0060283793,-0.82784665,0.001066,0.007282,-72.661255,0.00140956,-0.00015593914,-0.110629655,0.00184924,-0.0005956192,-0.32208863,3154582,15,0,"GALAXIA USD","GALAXIA USD",-2.189119,0.0012536208,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007598117,0.07095241,"{""low"":0.07062258,""high"":0.07095241}",0.07062258,420,0.07073068,"CCC",0.07073068,319,377,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00057445467,0.008178222,"{""low"":0.070242,""high"":0.285981}",-0.21516454,-0.7523736,0.070242,0.285981,-57.712383,0.08356466,-0.012748204,-0.15255497,0.14849216,-0.0776757,-0.5230963,0,15,0,"sKLAY USD","sKLAY USD",-9.689669,0.07081646,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54636,54636,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.5694484e-8,0.000005354066,"{""low"":5.2021496,""high"":6}",0.0000052021496,54636,0.0000052303017,"CCC",0.0000052303017,54049,55025,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.634697e-7,0.05269394,"{""low"":5,""high"":6}",-0.00001473653,-0.73682654,0.000005,0.00002,-70.588234,0.0000059,-6.3653033e-7,-0.1078865,0.000008515,-0.0000032515309,-0.38185915,0,15,0,"GM Holding USD","GM Holding USD",-0.6735849,0.0000052634696,false,false,"GM"
