"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022865832,0.043739296,"{""low"":0.04319097,""high"":0.043739296}",0.04319097,48082,0.04326767,"CCC",0.04326767,55269,42929,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03519241,4.2508044,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48082,48082,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","{""low"":0.008279,""high"":0.128042}",-0.08457059,-0.660491,0.008279,0.128042,-14.630896,0.05262894,0.04347141,"XRUN USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",0.05164684,-0.008175429,-0.15829486,0.047877356,-0.0044059455,-0.09202567,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014620721,0.10486331,"{""low"":0.10224142,""high"":0.10486331}",0.10224142,167725,0.104708835,"CCC",0.104708835,152862,153436,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.008472994,0.09026498,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",167725,167725,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","{""low"":0.093868,""high"":0.728902}",-0.626561,-0.85959566,0.093868,0.728902,-78.91349,-1.4085025,0.102340996,"IXS USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",0.11855028,-0.016209282,-0.13672918,0.16722487,-0.06488387,-0.38800374,18421380,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,73392,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.78521,0,0.0010002268,"MMSS (Ordinals) USD","[]",1757387160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",0.00113606,-0.00013583316,-0.11956514,0.003149075,-0.002148848,-0.68237436,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,"Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00247553,0.416082,"{""low"":0.4134334,""high"":0.416082}",0.4134334,13464,0.41583014,"CCC",0.41583014,36013,7232,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32229826,3.5322292,false,"2017-11-09T00:00:00.000Z",6,38732136,"CoinMarketCap",13464,13464,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","{""low"":0.091245,""high"":1.142197}",-0.7286538,-0.6379405,0.091245,1.142197,88.03545,-0.59505296,0.41354325,"Adshares USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",0.41817644,-0.0046331882,-0.011079506,0.4853581,-0.071814835,-0.14796259,16017414,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008273758,0.033105023,"{""low"":0.03241409,""high"":0.033105023}",0.03241409,1339665,0.03259128,"CCC",0.03259128,7907346,1542515,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021576386,1.9542059,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1339665,1339665,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","{""low"":0.011041,""high"":0.07895}",-0.046332616,-0.58686024,0.011041,0.07895,-13.322759,2.6026227,0.032617386,"Port3 Network USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",0.0372471,-0.0046297126,-0.12429727,0.02961602,0.0030013658,0.10134264,16303710,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042871475,14.291398,"{""low"":14.246891,""high"":14.291398}",14.246891,5192630,14.251262,"CCC",14.251262,5881670,6742852,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.1627502,1.0063163,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5192630,5192630,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","{""low"":7.117792,""high"":15.37727}",-1.0967274,-0.07132133,7.117792,15.37727,76.57729,0.3011075,14.280542,"KuCoin Token USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",12.482587,1.7979555,0.1440371,11.426183,2.8543596,0.24980868,1818763520,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000047448557,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"CCC",0.0011485622,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-12.981134,-0.41141796,0.0011485622,"Hunter Token / Digital Arms USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD",0.00129286,-0.00014429784,-0.11161134,0.001800895,-0.0006523328,-0.362227,175368,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,-3.7237852,0.06640555,"STP USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9226067e-7,0.00024018329,"2.4018329E-4 - 2.4018329E-4",0.00024018329,7,0.00024018329,"CCC",0.00024018329,56,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054183285,0.291308,false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","1.86E-4 - 0.007737",-0.0074968166,-0.96895653,0.000186,0.007737,-92.61311,-0.12153461,0.00024018329,"Fabwelt USD","[]",1757387160,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",0.00026508,-0.000024896697,-0.09392145,0.000606615,-0.0003664317,-0.60405976,54999,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0053466177,"{""low"":0.0053466177,""high"":0.0053466177}",0.0053466177,0,0.0053466177,"CCC",0.0053466177,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.5139413,0,0.0053466177,"LUXY USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",0.00540828,-0.0000616624,-0.011401481,0.005376085,-0.000029467512,-0.0054812212,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,"Grape USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.936843e-14,3.8066928e-11,"3.8066928E-11 - 3.8066928E-11",3.8066928e-11,3,3.8066928e-11,"CCC",3.8066928e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","3.8066928E-11 - 3.8066928E-11",0,0,3.8066928e-11,3.8066928e-11,,-0.26035687,3.8066928e-11,"Little Bunny Rocket USD","[]",1757387160,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001668348,0.0008940361,"8.918225E-4 - 8.940361E-4",0.0008918225,99841,0.0008939037,"CCC",0.0008939037,110046,100414,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00034883618,0.641243,false,1638316800000,6,0,"CoinMarketCap",99841,99841,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","5.44E-4 - 0.005034",-0.004141164,-0.8226388,0.000544,0.005034,-76.21968,0.18720388,0.0008928362,"Witnet USD","[]",1757387160,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",0.00100378,-0.00011094386,-0.11052606,0.00135198,-0.00045914383,-0.33960843,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010409877,0.008527766,"{""low"":0.007596202,""high"":0.008527766}",0.007596202,129600,0.007596202,"CCC",0.007596202,137171,119951,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00086572394,0.12265853,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",129600,129600,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","{""low"":0.007058,""high"":0.11317}",-0.105246276,-0.9299839,0.007058,0.11317,-79.486435,-11.612055,0.007923724,"Skey Network USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",0.00933708,-0.0014133556,-0.1513702,0.014822705,-0.0068989806,-0.46543333,3645022,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059990324,0.04800117,"{""low"":0.042989027,""high"":0.04800117}",0.042989027,3509,0.042994387,"CCC",0.042994387,13165,2741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023004163,0.92053473,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3509,3509,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","{""low"":0.02499,""high"":0.249969}",-0.20197484,-0.80799955,0.02499,0.249969,-47.497314,14.285067,0.047994163,"Zambesigold USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",0.04802762,-0.000033456832,-0.0006966165,0.0860264,-0.038032237,-0.4420996,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012003409,0.0008550345,"8.547818E-4 - 8.550345E-4",0.0008547818,13,0.0008548884,"CCC",0.0008548884,360,250,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000026895956,0.032483038,false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","8.28E-4 - 0.002323",-0.0014681041,-0.63198626,0.000828,0.002323,-57.07921,-1.3846418,0.000854896,"Metaverser USD","[]",1757387160,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",0.00089648,-0.00004158402,-0.046385884,0.001060715,-0.00020581897,-0.19403797,142864,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000056498684,0.0022580468,"{""low"":0.002256206,""high"":0.0022580468}",0.002256206,11478,0.002256206,"CCC",0.002256206,10245,11413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008347145,0.58658785,false,"2020-08-11T00:00:00.000Z",6,83142120,"CoinMarketCap",11478,11478,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","{""low"":0.001423,""high"":0.025295}",-0.023037286,-0.91074467,0.001423,0.025295,-77.915855,-0.24962333,0.0022577145,"Idena USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",0.00223536,0.000022354536,0.010000419,0.00271161,-0.00045389542,-0.16738965,187711,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2812993e-8,0.0000068340337,"6.8340337E-6 - 6.8340337E-6",0.0000068340337,118,0.0000068340337,"CCC",0.0000068340337,29872,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018340338,0.36680678,false,1628121600000,8,5242220032,"CoinMarketCap",118,118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","5.0E-6 - 5.97E-4",-0.00059016596,-0.9885527,0.000005,0.000597,-97.31801,-0.76686877,0.0000068340337,"Lithium USD","[]",1757387160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",0.00000942,-0.0000025859667,-0.27451876,0.000052,-0.000045165965,-0.8685763,35825,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019572768,0.001540278,"0.0015394959 - 0.001540278",0.0015394959,3660,0.001540278,"CCC",0.001540278,87551,3456,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015214959,84.52754,false,1660780800000,6,320000000,"CoinMarketCap",3660,3660,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","1.8E-5 - 0.020222",-0.018682504,-0.9238702,0.000018,0.020222,-84.19749,-11.279681,0.0015394959,"Wrapped Alvey Chain USD","[]",1757387160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",0.00121044,0.00032905594,0.2718482,0.00297397,-0.0014344741,-0.48234317,492638,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.389038,408.98337,"{""low"":408.451,""high"":408.98337}",408.451,699,408.9833,"CCC",408.9833,3509,8018,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",378.8468,12.797065,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",699,699,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","{""low"":29.604195,""high"":731.5584}",-323.10742,-0.44167003,29.604195,731.5584,152.54848,2.3527758,408.451,"BinaryX [Old] USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",395.53812,12.912872,0.03264634,296.54745,111.903534,0.37735456,0,15,0,false,false,"BNX"
