"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-23T01:16:00.000Z",0,0.00076828536,"CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Oikos USD","Oikos USD",false,"2020-07-14T00:00:00.000Z",6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.4600675,0.0055366987,"CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gourmet Galaxy USD","Gourmet Galaxy USD",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",17,17,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00013964204,0.0055960002,"{""low"":0.0055366987,""high"":0.0055960002}",0.0055366987,17,0.0055960002,"CCC",0.0055960002,88,1,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.004836699,6.90957,"{""low"":7,""high"":4}",-0.010248301,-0.649243,0.0007,0.015785,-5.6986213,0.00746946,-0.0019327612,-0.25875515,0.00946603,-0.003929331,-0.4150981,18338,15,0,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-19T06:09:00.000Z",-1.1515548,0.00059623737,"CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONSTON USD","ONSTON USD",false,"2021-11-22T00:00:00.000Z",6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.452131,2.0611128e-9,"CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YooShi USD","YooShi USD",false,"2021-05-18T00:00:00.000Z",8,363190051405824,"CoinMarketCap",9,9,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-9.603918e-11,2.0760098e-9,"{""low"":2.0611128,""high"":9}",2.0611128e-9,9,2.0760098e-9,"CCC",2.0760098e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.0611128e-9,,"{""low"":0,""high"":4}",-0.000003997939,-0.9994848,0,0.000004,,7.4e-7,-7.3793893e-7,-0.99721473,7.35e-7,-7.3293893e-7,-0.9971958,748575,15,0,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-26T18:23:00.000Z",0,0.004205638,"CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hypersign Identity USD","Hypersign Identity USD",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"CCC",0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,-0.35763592,0,15,0,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T14:37:00.000Z",0,0.002900337,"CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hillstone Finance USD","Hillstone Finance USD",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.216037,1.4531905e-10,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PolyDoge USD","PolyDoge USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",199,199,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-6.3963834e-12,1.5096518e-10,"{""low"":1.4520234,""high"":10}",1.4520234e-10,199,1.506189e-10,"CCC",1.506189e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.167122e-13,0.00080379006,"{""low"":1.4520234,""high"":10}",-5.6461363e-12,-0.037400253,1.4520234e-10,1.5096518e-10,,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2023-05-24T18:30:00.000Z",0,0.0012261003,"CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rise USD","Rise USD",false,"2017-11-09T00:00:00.000Z",6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-01T18:30:00.000Z",0,2.1890848e-7,"CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUKE INU TOKEN USD","DUKE INU TOKEN USD",false,"2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-10T18:30:00.000Z",0,0.00027172948,"CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-21T18:18:00.000Z",0,5.36441e-7,"CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Libero Financial USD","Libero Financial USD",false,"2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-30T18:30:00.000Z",0,0.000015277488,"CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Titano USD","Titano USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.23546655,0.00013682345,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amazy USD","Amazy USD",false,"2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",8,8,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-3.229361e-7,0.00013770997,"{""low"":1.3682345,""high"":4}",0.00013682345,8,0.00013770997,"CCC",0.00013770997,2706,7,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000031823452,0.3030805,"{""low"":1.05,""high"":4}",-0.0015271765,-0.9177743,0.000105,0.001664,-70.947365,0.00014106,-0.0000042365427,-0.030033624,0.000258175,-0.000121351535,-0.470036,5599,15,0,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:59:00.000Z",0,0.00010996995,"CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XList USD","XList USD",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-19T18:57:00.000Z",0,0.0018739254,"CCC","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STARX TOKEN USD","STARX TOKEN USD",false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token",0,0.0018739254,"{""low"":0.0018739254,""high"":0.0018739254}",0.0018739254,10,0.0018739254,"CCC",0.0018739254,127,3,"2022-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0007819254,0.71604884,"{""low"":0.001092,""high"":0.01404}",-0.0121660745,-0.8665295,0.001092,0.01404,-86.18401,0.0018749,-9.745127e-7,-0.0005197678,0.004499365,-0.0026254398,-0.5835134,0,15,0,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.629168,2.1153335e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TiFi Token USD","TiFi Token USD",false,"2022-04-11T00:00:00.000Z",8,78436999626752,"CoinMarketCap",50,50,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.5033088e-11,2.1350917e-9,"{""low"":2.1153335,""high"":9}",2.1153335e-9,50,2.1350917e-9,"CCC",2.1350917e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.1153335e-9,,"{""low"":0,""high"":1}",-9.978846e-7,-0.99788463,0,0.000001,,3.8e-7,-3.7788465e-7,-0.9944333,2.065e-7,-2.0438468e-7,-0.9897563,165920,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-25T13:37:00.000Z",0,0.3013136,"CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fieres USD","Fieres USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-02T18:30:00.000Z",0,0.00028255826,"CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEN Smart Token USD","AEN Smart Token USD",false,"2019-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"{""low"":2.8255826,""high"":4}",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,"2019-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"{""low"":9,""high"":5}",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-17T13:03:00.000Z",0,0.00035108716,"CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bubblefong USD","Bubblefong USD",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"{""low"":3.5108716,""high"":4}",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"{""low"":3.51,""high"":4}",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-23T03:19:00.000Z",544.2535,0.000008556198,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CATAMOTO USD",,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"{""low"":5.91335,""high"":6}",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,,,0.000002642848,0.44692907,"{""low"":5.91335,""high"":6}",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.4358387,0.02913739,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,83198848,"CoinMarketCap",18,18,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0013524815,0.02913739,"{""low"":0.02913739,""high"":0.02913739}",0.02913739,18,0.02913739,"CCC",0.02913739,39,0,"2021-10-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.00536439,0.22565053,"{""low"":0.023773,""high"":0.379547}",-0.3504096,-0.9232311,0.023773,0.379547,-85.33944,0.03751168,-0.008374291,-0.22324488,0.07033533,-0.04119794,-0.5857361,2424197,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-25T01:28:00.000Z",0,0.57578427,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-03T04:18:00.000Z",-0.68026924,2.5236524e-10,"CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AquaGoat.Finance USD","AquaGoat.Finance USD",false,"2021-09-28T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"{""low"":2.5227878,""high"":10}",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"{""low"":2.5227878,""high"":10}",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0,16.912258,"CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Redacted Cartel USD","Redacted Cartel USD",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.7759526,8.008281e-12,"CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"catgirl USD","catgirl USD",false,"2021-06-03T00:00:00.000Z",8,30986911287869440,"CoinMarketCap",442,442,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",-2.286539e-13,8.054345e-12,"{""low"":8.008281,""high"":12}",8.008281e-12,442,8.020667e-12,"CCC",8.020667e-12,,,"2021-06-03T00:00:00.000Z",99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",0,0,"{""low"":8.008281,""high"":12}",-4.6064715e-14,-0.0057192375,8.008281e-12,8.054345e-12,,,,,,,,248151,15,0,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-46.17673,0.00006857251,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",51,51,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000058830585,0.000070174014,"{""low"":6.806372,""high"":5}",0.00006806372,51,0.00006930507,"CCC",0.00006930507,8,0,"2021-02-09T00:00:00.000Z",0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",5.0879316e-7,0.007475248,"{""low"":6.806372,""high"":5}",-0.0059344275,-0.988577,0.00006806372,0.006003,-97.740616,0.00015494,-0.000086367494,-0.5574254,0.000753375,-0.0006848025,-0.90897954,20089,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",14.777846,1.7578156e-9,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOH USD","POOH USD",false,"2023-05-01T00:00:00.000Z",8,420689999822848,"CoinMarketCap",53660,53660,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",2.2632185e-10,1.7840784e-9,"{""low"":1.748117,""high"":9}",1.748117e-9,53660,1.7526818e-9,"CCC",1.7526818e-9,,,"2023-05-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",9.698575e-12,0.005548013,"{""low"":1.748117,""high"":9}",-2.626288e-11,-0.014720699,1.748117e-9,1.7840784e-9,,,,,,,,739495,15,0,"POOH"
