"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15930909,0.0008972239,"[]",1749074100,false,1607472000000,6,983620736,"CoinMarketCap",109790,109790,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000014270772,0.00089897215,"8.9213194E-4 - 8.9897215E-4",0.00089213194,109790,0.0008953914,"CCC",0.0008953914,38700,98016,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000352239,0.040862992,"8.62E-4 - 0.004205",-0.0033077763,-0.7866293,0.000862,0.004205,-78.67016,0.00096408,-0.0000668561,-0.06934705,0.00145385,-0.00055662607,-0.3828635,882528,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.304405,0.015285202,"[]","2025-06-04T21:55:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",232027,232027,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0010404913,0.015818795,"{""low"":0.013916269,""high"":0.015818795}",0.013916269,232027,0.014253901,"CCC",0.014253901,455604,454218,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010610202,2.269562,"{""low"":0.004675,""high"":0.212591}",-0.1973058,-0.9281004,0.004675,0.212591,-93.208046,0.01664808,-0.0013628779,-0.08186397,0.03534278,-0.020057578,-0.56751555,0,15,0,false,false,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1893857,0.5013416,"[]","2025-06-04T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38733492,"CoinMarketCap",34084,34084,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0060346723,0.51516366,"{""low"":0.49261335,""high"":0.51516366}",0.49261335,34084,0.5062783,"CCC",0.5062783,19960,26545,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4100966,4.4944553,"{""low"":0.091245,""high"":1.142197}",-0.64085543,-0.5610726,0.091245,1.142197,6.9918633,0.51521146,-0.013869882,-0.026920754,0.5866775,-0.08533591,-0.14545625,19418712,15,0,false,false,"Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6606231,0.0027607647,"[]","2025-06-04T21:54:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000018359395,0.0027794007,"{""low"":0.0027523153,""high"":0.0027794007}",0.0027523153,154,0.002779124,"CCC",0.002779124,386,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010297647,0.5948958,"{""low"":0.001731,""high"":0.010915}",-0.008154236,-0.747067,0.001731,0.010915,-69.24524,0.00281922,-0.000058455393,-0.020734597,0.0038569,-0.0010961352,-0.28420112,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0349536,0.001982711,"[]","2025-06-04T21:54:00.000Z",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.931368e-7,0.0019834042,"{""low"":0.001982711,""high"":0.0019834042}",0.001982711,12,0.0019834042,"CCC",0.0019834042,162,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094671105,0.91381377,"{""low"":0.001036,""high"":0.002282}",-0.0002992889,-0.13115202,0.001036,0.002282,90.307106,0.00188398,0.00009873102,0.052405555,0.001819025,0.000163686,0.089985564,302731,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01702941,0.007384078,"[]","2025-06-04T21:55:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",70810,70810,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000012577511,0.007453649,"{""low"":0.007376831,""high"":0.007453649}",0.007376831,70810,0.0073831864,"CCC",0.0073831864,52741,122582,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017580781,0.31249166,"{""low"":0.005626,""high"":0.036467}",-0.029082922,-0.7975134,0.005626,0.036467,-71.787224,0.00725212,0.00013195816,0.018195806,0.013356315,-0.005972237,-0.44714704,738397,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9831367,0.07978393,"[]","2025-06-04T21:55:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15825,15825,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0023111254,0.07978603,"{""low"":0.07681936,""high"":0.07978603}",0.07681936,15825,0.0786214,"CCC",0.0786214,17986,20368,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02786393,0.53667045,"{""low"":0.05192,""high"":0.247759}",-0.16797507,-0.6779777,0.05192,0.247759,-55.19226,0.07276958,0.007014349,0.09639122,0.07323226,0.006551668,0.08946423,3285780,15,0,false,false,"GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0185184,0.00036057868,"[]",1749074100,false,1621209600000,6,7657906176,"CoinMarketCap",255688,255688,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000019051833,0.00037430986,"3.6057868E-4 - 3.7430986E-4",0.00036057868,255688,0.00037271596,"CCC",0.00037271596,322516,301789,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007857868,0.2786478,"2.82E-4 - 0.003172",-0.0028114212,-0.88632447,0.000282,0.003172,-86.182495,0.00044876,-0.00008818132,-0.19649996,0.00072097,-0.0003603913,-0.49987006,2761277,15,0,false,false,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4282509,0.01399832,"[]","2025-06-04T21:54:00.000Z",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",144868,144868,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00005969219,0.014301858,"{""low"":0.013891902,""high"":0.014301858}",0.013891902,144868,0.013891902,"CCC",0.013891902,221347,147904,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00456532,0.48397326,"{""low"":0.009433,""high"":0.11317}",-0.099171676,-0.87630713,0.009433,0.11317,-61.787926,0.01476738,-0.0007690601,-0.052078303,0.0437198,-0.029721478,-0.6798174,6024031,15,0,false,false,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7020173,0.0025881198,"[]","2025-06-04T21:55:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",733254,733254,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00016256142,0.0028048127,"{""low"":0.0022002622,""high"":0.0028048127}",0.0022002622,733254,0.0023085773,"CCC",0.0023085773,420605,596092,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004881199,0.23243806,"{""low"":0.0021,""high"":0.05402}",-0.05143188,-0.9520896,0.0021,0.05402,-94.733604,0.00321524,-0.00062712026,-0.19504617,0.010684495,-0.008096375,-0.7577686,1180836,15,0,false,false,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:30:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5008175,4.233726e-8,"[]",1749074160,false,1682553600000,8,151426487549952,"CoinMarketCap",48181,48181,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5359198e-9,4.4041805e-8,"4.233726E-8 - 4.4041805E-8",4.233726e-8,48181,4.367526e-8,"CCC",4.367526e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"4.233726E-8 - 4.4041805E-8",-1.7045458e-9,-0.038702905,4.233726e-8,4.4041805e-8,,,,,,,,6410982,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72027165,1.9095063e-9,"[]",1749074100,false,1632182400000,8,0,"CoinMarketCap",101,101,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3853363e-11,2.05218e-9,"1.9085762E-9 - 2.05218E-9",1.9085762e-9,101,2.0353008e-9,"CCC",2.0353008e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.301449e-13,0.00048735013,"1.9085762E-9 - 2.05218E-9",-1.4267365e-10,-0.06952297,1.9085762e-9,2.05218e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81296146,0.0012903356,"[]","2025-06-04T21:55:00.000Z",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",111216,111216,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000010575866,0.0013205503,"{""low"":0.0012811258,""high"":0.0013205503}",0.0012811258,111216,0.0013009799,"CCC",0.0013009799,86272,106019,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007233559,0.059388828,"{""low"":0.001218,""high"":0.04123}",-0.039939664,-0.9687039,0.001218,0.04123,-95.5416,0.00147654,-0.00018620444,-0.12610863,0.002853615,-0.0015632794,-0.5478242,327788,15,0,false,false,"Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7872163,0.0027476195,"[]","2025-06-04T21:54:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",264384,264384,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00004999945,0.0029142252,"{""low"":0.002724805,""high"":0.0029142252}",0.002724805,264384,0.0028940078,"CCC",0.0028940078,226272,141761,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00002281461,0.008372933,"{""low"":0.002724805,""high"":0.020222}",-0.017474381,-0.8641272,0.002724805,0.020222,-70.34581,0.00355884,-0.0008112204,-0.22794518,0.005313905,-0.0025662854,-0.48293778,879238,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6986127,0.00019986002,"[]",1749074040,false,1640217600000,6,37298974720,"CoinMarketCap",304484,304484,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000012077508,0.00020567249,"1.9933995E-4 - 2.0567249E-4",0.00019933995,304484,0.0002021694,"CCC",0.0002021694,198011,443054,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008686002,0.7686727,"1.13E-4 - 0.001242",-0.00104214,-0.83908206,0.000113,0.001242,-82.83772,0.00019374,0.0000061200262,0.031588864,0.00033838,-0.00013851997,-0.4093622,7454574,15,0,false,false,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3777888,0.0013817259,"[]","2025-06-04T21:55:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1078011392,"CoinMarketCap",95861,95861,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001877849,0.0014602978,"{""low"":0.0012769286,""high"":0.0014602978}",0.0012769286,95861,0.0013585424,"CCC",0.0013585424,35158,96571,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00029272586,0.26880243,"{""low"":0.001089,""high"":0.016149}",-0.014767273,-0.9144389,0.001089,0.016149,-86.88351,0.00167284,-0.0002911141,-0.17402387,0.003627735,-0.0022460092,-0.6191216,1489516,15,0,false,false,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"[]","2024-09-19T01:22:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,"[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9980646,0.0000864902,"[]",1749074160,false,1711929600000,6,0,"CoinMarketCap",134949,134949,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000016942795,0.00008785248,"8.457585E-5 - 8.785248E-5",0.00008457585,134949,0.0000849225,"CCC",0.0000849225,41280,104624,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000494902,1.3375729,"3.7E-5 - 0.018315",-0.01822851,-0.99527764,0.000037,0.018315,-99.409515,0.00006758,0.000018910207,0.27981958,0.000096705,-0.000010214797,-0.10562842,0,15,0,false,false,"AVALOX USD","AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40831962,108.09107,"[]","2025-06-04T21:55:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1628453,1628453,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.43955994,108.779434,"{""low"":107.057335,""high"":108.779434}",107.057335,1628453,107.9185,"CCC",107.9185,1027529,1574968,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.714417,0.47309893,"{""low"":73.376656,""high"":112.618225}",-4.527153,-0.040199116,73.376656,112.618225,42.559242,106.07062,2.0204544,0.0190482,94.30478,13.786293,0.1461887,15240841,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00850915,0.9997902,"[]","2025-06-04T21:55:00.000Z",false,"2024-12-25T00:00:00.000Z",6,369743808,"CoinMarketCap",37367140,37367140,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00008511543,1.0002943,"{""low"":0.9990601,""high"":1.0002943}",0.9990601,37367140,0.999808,"CCC",0.999808,57367675,55055966,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008115172,0.008183299,"{""low"":0.991675,""high"":1.016417}",-0.016626835,-0.01635828,0.991675,1.016417,-0.033295155,0.9998613,-0.00007110834,-0.00007111821,0.99995756,-0.00016736984,-0.00016737694,369666208,15,0,false,false,"Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
