"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.8834494,0.00011736069,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36254,36254,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000021695669,0.00011736069,"{""low"":1.1636061,""high"":4}",0.00011636061,36254,0.00011675693,"CCC",0.00011675693,73948,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000013606841,0.011730035,"{""low"":1.16,""high"":4}",-0.0024196394,-0.9537404,0.000116,0.002537,-92.96018,0.00015188,-0.00003451931,-0.22728017,0.000528305,-0.00041094434,-0.7778543,776927,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-10.517298,0.00077583554,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9340,9340,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00009118742,0.00077583554,"{""low"":7.663718,""high"":4}",0.0007663718,9340,0.00076698884,"CCC",0.00076698884,31859,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018783554,0.3194482,"{""low"":5.88,""high"":4}",-0.017825164,-0.95829064,0.000588,0.018601,-92.997444,0.0015595,-0.00078366447,-0.5025101,0.004755655,-0.0039798194,-0.8368604,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.695781,0.00096982165,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",7337,7337,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000006795104,0.0009803496,"{""low"":9.6982165,""high"":4}",0.00096982165,7337,0.0009788381,"CCC",0.0009788381,142876,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00038982165,0.6721063,"{""low"":5.8,""high"":4}",-0.006830178,-0.8756639,0.00058,0.0078,-77.22627,0.0011532,-0.0001833784,-0.159017,0.00224911,-0.0012792884,-0.56879765,634135,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,7.6490197,0.013589851,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",102551,102551,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0009656288,0.013611177,"{""low"":0.013571171,""high"":0.013611177}",0.013571171,102551,0.013580686,"CCC",0.013580686,106196,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0025928505,0.23577797,"{""low"":0.010997,""high"":0.143489}",-0.12989916,-0.90529,0.010997,0.143489,-89.313255,0.02146738,-0.00787753,-0.36695346,0.047385566,-0.033795714,-0.71320695,1532087,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.3925139,0.00005098419,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16521902080,"CoinMarketCap",82114,82114,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.9933577e-7,0.000051378243,"{""low"":5.0879113,""high"":5}",0.000050879113,82114,0.000050976316,"CCC",0.000050976316,25450,25322,"2023-06-27T00:00:00.000Z",20999999488,16521902080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006984188,0.15873155,"{""low"":4.4,""high"":5}",-0.00034401583,-0.87092614,0.000044,0.000395,-85.90786,0.00007636,-0.000025375808,-0.3323181,0.00011329,-0.000062305815,-0.54996747,842355,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.97167444,0.007514721,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27523,27523,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0000723158,0.0075213974,"{""low"":0.007449043,""high"":0.0075213974}",0.007449043,27523,0.0074542053,"CCC",0.0074542053,68510,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0024187206,0.4746312,"{""low"":0.005096,""high"":0.724387}",-0.7168723,-0.9896261,0.005096,0.724387,-98.562416,0.0089287,-0.0014139796,-0.15836343,0.15660895,-0.14909424,-0.95201606,2519644,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3224526,0.00048811856,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75439,75439,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000015790574,0.0004889773,"{""low"":4.8678843,""high"":4}",0.00048678843,75439,0.0004883943,"CCC",0.0004883943,134074,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000035118574,0.077524446,"{""low"":4.53,""high"":4}",-0.0048648813,-0.908814,0.000453,0.005353,-86.575195,0.0006271,-0.00013898144,-0.22162564,0.00105723,-0.0005691115,-0.5383043,1785115,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,3.0442517,0.509177,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4742334,"CoinMarketCap",30351,30351,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.015042663,0.5280963,"{""low"":0.509177,""high"":0.5280963}",0.509177,30351,0.52649957,"CCC",0.52649957,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4742334,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.033131033,0.06959628,"{""low"":0.476046,""high"":3.777424}",-3.2682471,-0.8652052,0.476046,3.777424,-85.580376,0.8027803,-0.29360324,-0.365733,1.0968775,-0.5877004,-0.5357941,2414687,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.014217,0.006136765,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1528042880,"CoinMarketCap",14222,14222,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000121167395,0.006163828,"{""low"":0.006038551,""high"":0.006163828}",0.006038551,14222,0.006038551,"CCC",0.006038551,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751795456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010147649,0.19811888,"{""low"":0.005122,""high"":0.014528}",-0.008391235,-0.5775905,0.005122,0.014528,-9.639639,0.007549,-0.0014122352,-0.1870758,0.007263325,-0.0011265604,-0.15510257,9377240,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.1635185,0.02778029,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41099,41099,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0003195107,0.027794512,"{""low"":0.027728984,""high"":0.027794512}",0.027728984,41099,0.027743742,"CCC",0.027743742,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00402529,0.16945021,"{""low"":0.023755,""high"":0.072002}",-0.04422171,-0.61417335,0.023755,0.072002,-57.859837,0.030636,-0.0028557088,-0.093214154,0.045995,-0.01821471,-0.396015,19686046,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.0491755,0.00008596093,"BURT USD",,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",11310,11310,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000017261191,0.00008709717,"{""low"":8.573742,""high"":5}",0.00008573742,11310,0.000086226944,"CCC",0.000086226944,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000076960925,8.551213,"{""low"":9,""high"":6}",-0.002500039,-0.96675915,0.000009,0.002586,-95.405266,0.00004766,0.00003830093,0.8036284,0.000259235,-0.00017327408,-0.6684054,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.702204,0.000040856477,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4692,4692,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003894307,0.000044230055,"{""low"":4.0445542,""high"":5}",0.000040445542,4692,0.00004258499,"CCC",0.00004258499,6856,5243,"2022-07-19T00:00:00.000Z",20999999488,9767624704,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011856477,0.40884402,"{""low"":2.9,""high"":5}",-0.0004051435,-0.90839356,0.000029,0.000446,-87.57062,0.00005842,-0.000017563521,-0.30064228,0.000096955,-0.000056098525,-0.57860374,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,2.4554071,0.0010951449,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",455069,455069,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000026245718,0.0010999925,"{""low"":0.0010870862,""high"":0.0010999925}",0.0010870862,455069,0.001093145,"CCC",0.001093145,516727,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021314487,0.24166085,"{""low"":8.82,""high"":4}",-0.015100854,-0.93238175,0.000882,0.016196,-78.51547,0.001413,-0.00031785516,-0.22495057,0.00283085,-0.0017357051,-0.6131392,1095060,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.090425,0.000008579148,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",244147,244147,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-6.547207e-7,0.000008591888,"{""low"":8.576193,""high"":6}",0.000008576193,244147,0.000008587825,"CCC",0.000008587825,507695,283762,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.9549483e-9,0.00034455245,"{""low"":8.576193,""high"":6}",-0.0014584209,-0.99415195,0.000008576193,0.001467,-99.2674,0.00001442,-0.0000058408523,-0.40505216,0.000054205,-0.000045625853,-0.84172773,478594,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.6261889,3.5221102e-9,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57217,57217,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.6359806e-11,3.5715757e-9,"{""low"":3.5007184,""high"":9}",3.5007184e-9,57217,3.5715757e-9,"CCC",3.5715757e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1391777e-11,0.006110682,"{""low"":3.5007184,""high"":9}",-4.9465543e-11,-0.013849782,3.5007184e-9,3.5715757e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1.812589,7.979302e-8,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4103,4103,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.4205739e-9,7.979302e-8,"{""low"":7.945098,""high"":8}",7.945098e-8,4103,7.945983e-8,"CCC",7.945983e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.979302e-8,,"{""low"":0,""high"":0.001785}",-0.0017849202,-0.9999553,0,0.001785,-25,0.00000204,-0.000001960207,-0.9608858,0.00000308,-0.000003000207,-0.9740932,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.3215841,2.716027e-10,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13299145041248256,"CoinMarketCap",312787,312787,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",8.7060914e-13,2.7163427e-10,"{""low"":2.6782115,""high"":10}",2.6782115e-10,312787,2.6782115e-10,"CCC",2.6782115e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13299145041248256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.7815584e-12,0.014119715,"{""low"":2.6782115,""high"":10}",-3.155809e-14,-0.0001161786,2.6782115e-10,2.7163427e-10,,,,,,,,3612084,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,7.008461,0.0063261515,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15922,15922,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00041432772,0.0063439305,"{""low"":0.006105919,""high"":0.0063439305}",0.006105919,15922,0.0062017133,"CCC",0.0062017133,11514,15093,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0042151515,1.9967558,"{""low"":0.002111,""high"":0.012049}",-0.0057228482,-0.4749646,0.002111,0.012049,-23.928112,0.00493544,0.0013907114,0.28178063,0.00532623,0.0009999215,0.18773532,4287425,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.10213025,0.22379252,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4078,4078,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00022831559,0.22466262,"{""low"":0.2202148,""high"":0.22466262}",0.2202148,4078,0.22055523,"CCC",0.22055523,8201,4884,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13343053,1.4766221,"{""low"":0.090362,""high"":0.932756}",-0.7089635,-0.7600739,0.090362,0.932756,-56.536484,0.27233332,-0.0485408,-0.1782404,0.39110446,-0.16731194,-0.42779347,3203123,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,31.792212,0.00048281375,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",455052,455052,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00011646908,0.0004895481,"{""low"":4.7938028,""high"":4}",0.00047938028,455052,0.00048233877,"CCC",0.00048233877,400297,347397,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00021481374,0.80154383,"{""low"":2.68,""high"":4}",-0.016496185,-0.97156405,0.000268,0.016979,-92.76572,0.0006333,-0.00015048624,-0.23762237,0.0015315,-0.0010486862,-0.6847445,482789,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.1100297,0.008334714,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1476174,1476174,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00040519983,0.008687708,"{""low"":0.0082894815,""high"":0.008687708}",0.0082894815,1476174,0.008379515,"CCC",0.008379515,4265532,1223485,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010367138,0.14205451,"{""low"":0.007298,""high"":0.087201}",-0.07886629,-0.90441954,0.007298,0.087201,-83.32935,0.01226842,-0.0039337063,-0.32063675,0.01765375,-0.009319036,-0.5278786,8334714,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-21T05:10:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.0185988,0.22810581,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11774,11774,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0066838264,0.22854537,"{""low"":0.22630127,""high"":0.22854537}",0.22630127,11774,0.22632885,"CCC",0.22632885,96232,65544,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020618811,0.09937399,"{""low"":0.207487,""high"":1.857705}",-1.6295992,-0.877211,0.207487,1.857705,-87.0596,0.32863787,-0.100532055,-0.30590525,0.75639945,-0.5282936,-0.698432,3411315,15,0,false,false,"GAFI"
