"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","ccc_market",false,-2.6378534,0.09774977,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"USD",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",344402,344402,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0026483536,0.0980111,"{""low"":0.09706733,""high"":0.0980111}",0.09706733,344402,0.09723557,"CCC",0.09723557,1483204,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023218773,0.31153178,"{""low"":0.074531,""high"":0.989373}",-0.89162326,-0.9012003,0.074531,0.989373,-80.68542,0.12463598,-0.02688621,-0.21571788,0.1326894,-0.03493963,-0.26331893,6275399,15,0,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"ccc_market",false,-26.467522,0.0038797325,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",213010,213010,"BLASTUP","USD=X",,-0.0013964837,0.0039877654,"{""low"":0.0031731618,""high"":0.0039877654}",0.0031731618,213010,0.0032650698,"CCC",0.0032650698,,,,,,0.0007065707,0.22267087,"{""low"":0.0031731618,""high"":0.0039877654}",-0.00010803295,-0.0270911,0.0031731618,0.0039877654,,,,,,,,0,15,0,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","ccc_market",false,0,0.0005659419,1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"USD",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","ccc_market",false,3.2175467,0.005290463,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"USD",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",202091,202091,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00016491674,0.00545625,"{""low"":0.0052828733,""high"":0.00545625}",0.0052828733,202091,0.00545625,"CCC",0.00545625,513390,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017434631,0.49153176,"{""low"":0.003547,""high"":0.17483}",-0.16953954,-0.9697394,0.003547,0.17483,-94.82863,0.00544748,-0.0001570168,-0.02882375,0.00751588,-0.0022254167,-0.2960953,0,15,0,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","ccc_market",false,-3.872965,0.0072811735,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"USD",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",266254,266254,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00029335916,0.0073036994,"{""low"":0.007248251,""high"":0.0073036994}",0.007248251,266254,0.0072493725,"CCC",0.0072493725,628147,447027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021661734,0.4234943,"{""low"":0.005115,""high"":0.340232}",-0.33295083,-0.97859937,0.005115,0.340232,-96.95772,0.00905858,-0.0017774063,-0.19621247,0.013502715,-0.0062215417,-0.46076226,6241004,15,0,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","ccc_market",false,11.619015,0.0020306718,1735700700,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"USD",false,false,1719446400000,6,0,"CoinMarketCap",397918,397918,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00021138345,0.0020340923,"0.0019473869 - 0.0020340923",0.0019473869,397918,0.001956316,"CCC",0.001956316,101685,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016716719,4.6564674,"3.59E-4 - 0.196768",-0.19473733,-0.9896799,0.000359,0.196768,-98.60672,0.00119796,0.0008327118,0.6951082,0.029921765,-0.027891092,-0.9321339,0,15,0,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","ccc_market",false,2.9181306,0.07746994,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"USD",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6562,6562,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0021965802,0.07748487,"{""low"":0.07745087,""high"":0.07748487}",0.07745087,6562,0.07747906,"CCC",0.07747906,100329,5976,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.037390936,0.9329308,"{""low"":0.040079,""high"":2.863447}",-2.7859771,-0.9729453,0.040079,2.863447,-66.96692,0.19828267,-0.12081274,-0.6092955,0.77716625,-0.6996963,-0.90031743,3547968,15,0,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","ccc_market",false,-3.051279,267.3204,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"USD",false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1391427,1391427,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.413422,268.67264,"{""low"":266.9608,""high"":268.67264}",266.9608,1391427,267.7444,"CCC",267.7444,3421805,1895747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.29425,0.16720471,"{""low"":229.02615,""high"":1327.3334}",-1060.013,-0.7986034,229.02615,1327.3334,-4.778266,312.86752,-45.54712,-0.14557956,301.194,-33.873596,-0.112464376,28440946,15,0,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","ccc_market",false,0.6681267,4.2098502e-9,1735700700,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"USD",false,false,1681948800000,8,0,"CoinMarketCap",156145,156145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.794076e-11,4.228277e-9,"4.191653E-9 - 4.228277E-9",4.191653e-9,156145,4.1975667e-9,"CCC",4.1975667e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8197444e-11,0.0043413527,"4.191653E-9 - 4.228277E-9",-1.8426594e-11,-0.004357944,4.191653e-9,4.228277e-9,,,,,,,,0,15,0,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","ccc_market",false,-1.7024956,0.03387845,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"USD",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4297495,4297495,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00058676675,0.033904687,"{""low"":0.033805728,""high"":0.033904687}",0.033805728,4297495,0.033864144,"CCC",0.033864144,5146942,6902156,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02559645,3.090612,"{""low"":0.008282,""high"":0.092386}",-0.05850755,-0.6332946,0.008282,0.092386,-26.83574,0.0313672,0.002511248,0.08005968,0.017143825,0.016734624,0.9761313,0,15,0,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","ccc_market",false,-0.6899425,1.3101971,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"USD",false,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",904674,904674,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0091023445,1.3103987,"{""low"":1.2996976,""high"":1.3103987}",1.2996976,904674,1.3011609,"CCC",1.3011609,1676602,764455,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.34592313,0.35873947,"{""low"":0.964274,""high"":5.510528}",-4.2003307,-0.7622374,0.964274,5.510528,-64.28663,1.6720157,-0.36181855,-0.21639663,1.4522978,-0.14210069,-0.09784542,83384992,15,0,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","ccc_market",false,-2.7083716,0.027703889,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"USD",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",707427,707427,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00077121146,0.027745662,"{""low"":0.027546737,""high"":0.027745662}",0.027546737,707427,0.027570093,"CCC",0.027570093,648581,1158316,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008737888,0.46071327,"{""low"":0.018966,""high"":3653.8577}",-3653.83,-0.99999243,0.018966,3653.8577,-84.94501,0.05576678,-0.028062891,-0.50321877,0.059778735,-0.032074846,-0.53655946,0,15,0,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","ccc_market",false,-2.8364289,0.032110002,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"USD",false,false,"2022-12-12T00:00:00.000Z",6,3507214336,"CoinMarketCap",1230102,1230102,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000937365,0.032353718,"{""low"":0.032095987,""high"":0.032353718}",0.032095987,1230102,0.032322053,"CCC",0.032322053,2141996,1188787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004873002,0.1789111,"{""low"":0.027237,""high"":0.144176}",-0.112066,-0.77728605,0.027237,0.144176,-69.44508,0.04172368,-0.009613678,-0.23041299,0.039629146,-0.0075191446,-0.18973774,112616656,15,0,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"ccc_market",false,0,0.000977306,1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"USD",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","ccc_market",false,-4.6432743,0.23260112,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"USD",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2050726,2050726,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011326209,0.23795144,"{""low"":0.23229827,""high"":0.23795144}",0.23229827,2050726,0.23584136,"CCC",0.23584136,5935848,2838446,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13129012,1.2959118,"{""low"":0.101311,""high"":1.79532}",-1.5627189,-0.8704403,0.101311,1.79532,-30.064016,0.26481223,-0.03221111,-0.121637546,0.2358506,-0.0032494813,-0.0137777105,71964280,15,0,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","ccc_market",false,-0.05009016,1.9954e-8,1735700700,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"USD",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0000889e-11,1.9962e-8,"1.9952E-8 - 1.9962E-8",1.9952e-8,2,1.996e-8,"CCC",1.996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9954e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100046,-0.98218393,0.00005733,-0.000057310044,-0.99965197,0,15,0,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","ccc_market",false,0.24072826,0.20508873,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"USD",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5556694,5556694,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0004925281,0.20612818,"{""low"":0.20412768,""high"":0.20612818}",0.20412768,5556694,0.20501824,"CCC",0.20501824,4663585,3505503,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042587727,0.2620767,"{""low"":0.162501,""high"":1.237484}",-1.0323952,-0.8342696,0.162501,1.237484,-21.215296,0.2373567,-0.032267958,-0.13594712,0.22459228,-0.019503549,-0.0868398,35198196,15,0,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","ccc_market",false,-11.158731,0.020765625,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"USD",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",513557,513557,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0026082247,0.022343187,"{""low"":0.020765625,""high"":0.022343187}",0.020765625,513557,0.021999657,"CCC",0.021999657,489459,560227,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00088562444,0.04454851,"{""low"":0.01988,""high"":0.183569}",-0.16280338,-0.88687843,0.01988,0.183569,-15.559757,0.03103828,-0.010272656,-0.33096728,0.029995065,-0.00922944,-0.30769864,14083572,15,0,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","ccc_market",false,-4.880445,0.0027671715,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"USD",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",179715,179715,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00014197966,0.0029586502,"{""low"":0.002695233,""high"":0.0029586502}",0.002695233,179715,0.0028320395,"CCC",0.0028320395,154115,134845,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00046117138,0.19998758,"{""low"":0.002306,""high"":0.034889}",-0.03212183,-0.9206864,0.002306,0.034889,-76.5383,0.00338016,-0.0006129886,-0.18134898,0.004054855,-0.0012876836,-0.3175659,633659,15,0,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"ccc_market",false,0,16.6243,"2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"USD",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"ccc_market",false,0.17717819,7.4107004e-7,1659438120,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"USD",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","ccc_market",false,2.5516493,0.0017372059,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"USD",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",255752,255752,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000043224543,0.0017512934,"{""low"":0.0017245687,""high"":0.0017512934}",0.0017245687,255752,0.0017417046,"CCC",0.0017417046,404675,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004372059,0.33631223,"{""low"":0.0013,""high"":0.02383}",-0.022092795,-0.92710006,0.0013,0.02383,-62.95649,0.0019735,-0.00023629412,-0.11973353,0.003458575,-0.0017213692,-0.49771053,1737205,15,0,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","ccc_market",false,-0.38412872,0.12900805,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"USD",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6143382,6143382,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00049746037,0.13008544,"{""low"":0.12871182,""high"":0.13008544}",0.12871182,6143382,0.1300174,"CCC",0.1300174,22139103,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053812057,0.715624,"{""low"":0.075196,""high"":0.261647}",-0.13263893,-0.5069385,0.075196,0.261647,-13.974798,0.14005534,-0.011047289,-0.07887802,0.10647593,0.022532128,0.21161711,141876608,15,0,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"ccc_market",false,-1.0936781,2.9717336,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,4,25559332,"CoinMarketCap",6740859,6740859,"XION","USD=X",,-0.032860518,3.012468,"{""low"":2.9450417,""high"":3.012468}",2.9450417,6740859,2.9450417,"CCC",2.9450417,,,,,,0.026691914,0.00906334,"{""low"":2.9450417,""high"":3.012468}",-0.04073453,-0.013521979,2.9450417,3.012468,,,,,,,,75955528,15,0,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","ccc_market",false,-5.277157,0.026093904,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_TKST_CCC","UTC","UTC",0,"USD",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",12345,12345,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0014537312,0.026093904,"{""low"":0.026067274,""high"":0.026093904}",0.026067274,12345,0.026067274,"CCC",0.026067274,49757,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000026630238,0.0010215966,"{""low"":0.026067274,""high"":0.613432}",-0.5873381,-0.95746243,0.026067274,0.613432,-93.2327,0.03450046,-0.008406557,-0.24366507,0.041230496,-0.015136592,-0.36712128,0,15,0,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","ccc_market",false,3.3215013,0.079751916,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"USD",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",163364,163364,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0025638044,0.08027659,"{""low"":0.07722154,""high"":0.08027659}",0.07722154,163364,0.07726828,"CCC",0.07726828,341996,185926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058224916,2.704739,"{""low"":0.021527,""high"":0.198359}",-0.11860708,-0.5979415,0.021527,0.198359,-37.010056,0.08600468,-0.0062527657,-0.07270262,0.06767982,0.012072094,0.17837065,0,15,0,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"ccc_market",false,0,4.2635665,"2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"USD",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"TOSHI"
