"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",7724,4,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005566514,1.0084264,"5.52E-4 - 0.054179",-0.05307035,-0.97953725,0.000552,0.054179,-95.848206,0.0010651,0.000043551438,0.04088953,0.000884225,0.00022442639,0.2538114,54865,15,0,false,false,"Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0244582,0.0011086514,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000022907974,0.0011086516,"0.0011086486 - 0.0011086516",0.0011086486,0,0.0011086486,"CCC",0.0011086486,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC",371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",342826,328945,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015281334,1.768673,"8.64E-4 - 0.004553",-0.0021608665,-0.4746028,0.000864,0.004553,7.3783994,0.00253388,-0.0001417466,-0.05594053,0.0018606114,0.0005315221,0.28567067,2392133,15,0,false,false,"BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.39698,0.0023921335,false,1743465600000,6,1000000000,"CoinMarketCap",171838,171838,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011001923,0.0024490666,"0.0023921335 - 0.0024490666",0.0023921335,171838,0.0024429075,"CCC",0.0024429075,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",34560976,46285973,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",149.64655,1.3108606,"{""low"":114.159004,""high"":340.10358}",-76.298035,-0.22433764,114.159004,340.10358,60.769962,250.97392,12.831619,0.0511273,198.67354,65.132,0.3278343,3130333184,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.36340827,263.80554,false,"2022-11-04T00:00:00.000Z",2,11866063,"CoinMarketCap",43791808,43791808,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.9552307,266.2477,"{""low"":262.82022,""high"":266.2477}",262.82022,43791808,263.3648,"CCC",263.3648,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027842605,2.9938285,"9.3E-4 - 0.012784",-0.009069739,-0.7094602,0.00093,0.012784,-45.706814,0.00348174,0.00023252075,0.066782914,0.006817745,-0.0031034844,-0.45520687,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5713715,0.0037142606,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00002134405,0.0037177836,"0.0037124935 - 0.0037177836",0.0037124935,1,0.003715871,"CCC",0.003715871,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC",317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC",0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",689,516,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002650409,0.31552488,"8.4E-4 - 0.009744",-0.008638958,-0.8865926,0.00084,0.009744,-79.451035,0.00109568,0.00000936084,0.008543406,0.001120845,-0.000015804078,-0.0141001465,0,15,0,false,false,"Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.9931992,0.0011050409,false,1642464000000,6,0,"CoinMarketCap",630,630,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001086737,0.0011109443,"0.0011046036 - 0.0011109443",0.0011046036,630,0.0011057742,"CCC",0.0011057742,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",292284,178943,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10970256,0.591867,"{""low"":0.18535,""high"":1.062285}",-0.7672324,-0.7222473,0.18535,1.062285,-32.34759,0.27881676,0.016235799,0.05823107,0.2579867,0.037065864,0.14367355,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.23299049,0.29505256,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",231350,231350,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00068587065,0.29591048,"{""low"":0.2950068,""high"":0.29591048}",0.2950068,231350,0.29530787,"CCC",0.29530787,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",328696695,469378,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.029194014,2.0401127,"{""low"":0.01431,""high"":0.090408}",-0.046903983,-0.5188035,0.01431,0.090408,-30.770033,0.04109964,0.0024043731,0.058501072,0.041951187,0.0015528277,0.037015107,10816512,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,110.50404,0.043504015,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",6517597,6517597,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.022837423,0.046837788,"{""low"":0.037768006,""high"":0.046837788}",0.037768006,6517597,0.03811571,"CCC",0.03811571,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",80263,87761,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03594032,0.23599766,"{""low"":0.152291,""high"":0.192336}",-0.004104674,-0.021341164,0.152291,0.192336,2.818334,0.18358032,0.004650995,0.025334932,0.17803942,0.0101919025,0.057245202,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.0488213,0.18823132,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",76271,76271,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.001953736,0.18854608,"{""low"":0.18823047,""high"":0.18854608}",0.18823047,76271,0.18835215,"CCC",0.18835215,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",707922,209990,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004846952,0.096649095,"{""low"":0.005015,""high"":0.080662}",-0.0751623,-0.93181795,0.005015,0.080662,-90.63662,0.00549836,0.0000013350509,0.00024280894,0.007421595,-0.0019219001,-0.25896052,1835804,15,0,false,false,"Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.42199373,0.005499695,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",175906,175906,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000023306813,0.005519539,"{""low"":0.005495762,""high"":0.005519539}",0.005495762,175906,0.0055137137,"CCC",0.0055137137,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC",331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",201405,41103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000028889626,0.0012485578,"{""low"":0.0023138397,""high"":0.058618}",-0.056301273,-0.96047753,0.0023138397,0.058618,-92.400566,0.00338408,-0.0010673513,-0.3154037,0.00668124,-0.0043645115,-0.6532487,1589132,15,0,false,false,"Expand USD","Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.385258,0.0023167287,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",24250,24250,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00023995107,0.002323933,"{""low"":0.0023138397,""high"":0.002323933}",0.0023138397,24250,0.0023143662,"CCC",0.0023143662,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC",1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",499426,512473,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021776394,0.42523712,"{""low"":0.005121,""high"":0.086396}",-0.07909736,-0.9155211,0.005121,0.086396,-74.00749,0.00891278,-0.0016141408,-0.18110408,0.00829062,-0.0009919801,-0.1196509,3040968,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.350192,0.0072986395,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",497762,497762,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0001675929,0.0073547233,"{""low"":0.0072898115,""high"":0.0073547233}",0.0072898115,497762,0.0073234625,"CCC",0.0073234625,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC",0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",287137,161101,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000024453038,0.0036094422,"6.774742E-4 - 0.014666",-0.013986081,-0.95363975,0.0006774742,0.014666,-89.385895,0.00084684,-0.00016692048,-0.19710982,0.00122815,-0.0005482305,-0.44638723,1976166,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.1240323,0.0006799195,false,1709078400000,6,2906471936,"CoinMarketCap",124570,124570,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000014755118,0.0006849919,"6.774742E-4 - 6.849919E-4",0.0006774742,124570,0.0006786095,"CCC",0.0006786095,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC",0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",2321959,4280510,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",133.75897,1.2911465,"{""low"":103.59705,""high"":309.23212}",-71.8761,-0.23243414,103.59705,309.23212,20.82752,225.66766,11.6883545,0.051794548,178.73232,58.623703,0.32799724,0,15,0,false,false,"Bybit Staked SOL USD",,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.29404384,237.35602,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1337269,1337269,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.6958771,239.55783,"{""low"":236.20224,""high"":239.55783}",236.20224,1337269,236.95024,"CCC",236.95024,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",414214,297502,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.704732,0.17980772,"{""low"":9.480861,""high"":32.509872}",-21.32428,-0.6559324,9.480861,32.509872,-31.127876,12.554441,-1.3688488,-0.10903303,12.215046,-1.0294533,-0.08427748,7943034,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.0058992,11.185593,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",219120,219120,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.21995926,11.20339,"{""low"":11.163541,""high"":11.20339}",11.163541,219120,11.163541,"CCC",11.163541,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",434049,101804,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00060038385,0.25494006,"{""low"":0.002355,""high"":0.084509}",-0.081553616,-0.96502876,0.002355,0.084509,-85.75934,0.00350222,-0.00054683606,-0.15613984,0.004768415,-0.001813031,-0.38021672,726805,15,0,false,false,"Elixir Games USD","Elixir Games USD","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,4.635091,0.0029553839,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",88494,88494,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00013091671,0.0029714555,"{""low"":0.002931207,""high"":0.0029714555}",0.002931207,88494,0.002937124,"CCC",0.002937124,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC",,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",409561,1146479,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02566301,1.0682683,"{""low"":0.024023,""high"":0.292222}",-0.24253598,-0.8299717,0.024023,0.292222,41.40695,0.0397154,0.009970609,0.25105146,0.04205987,0.0076261424,0.18131636,0,15,0,false,false,"Neuron USD","Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.4422128,0.04968601,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",180487,180487,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0012438148,0.049950972,"{""low"":0.04968601,""high"":0.049950972}",0.04968601,180487,0.04989987,"CCC",0.04989987,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1582728,869122,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035947774,15.548346,"{""low"":0.002312,""high"":0.05245}",-0.014190227,-0.2705477,0.002312,0.05245,180.4553,0.02964,0.008619774,0.2908156,0.01087023,0.027389545,2.5196838,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,61.502247,0.038259774,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1233236,1233236,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.014569841,0.03835614,"{""low"":0.037223957,""high"":0.03835614}",0.037223957,1233236,0.038315255,"CCC",0.038315255,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1109228,1122893,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022244826,0.18178332,"{""low"":0.012237,""high"":0.186165}",-0.17170352,-0.922319,0.012237,0.186165,-47.046787,0.0152212,-0.0007597171,-0.049911775,0.01965393,-0.0051924465,-0.2641938,8322236,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.40798432,0.014461483,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1263153,1263153,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00005924236,0.015091306,"{""low"":0.014395443,""high"":0.015091306}",0.014395443,1263153,0.014430762,"CCC",0.014430762,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",9060535,454071,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00016588191,0.46859297,"3.54E-4 - 0.00737",-0.006850118,-0.9294597,0.000354,0.00737,-79.06796,0.00114718,-0.0006272981,-0.5468175,0.0034931705,-0.0029732885,-0.8511719,1195728,15,0,false,false,"Game7 USD","Game7 USD","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.3590949,0.0005198819,false,1743379200000,6,2300000000,"CoinMarketCap",468919,468919,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000069709495,0.0005830478,"4.9508613E-4 - 5.830478E-4",0.00049508613,468919,0.0005815495,"CCC",0.0005815495,"REGULAR","G7"
