"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Steem USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","Steem USD","REGULAR",1.6472566,0.14035602,0.16141924,-0.021063223,-0.13048768,0.20013297,-0.059776947,-0.29868615,70923408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,505310784,"CoinMarketCap",19897812,19897812,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002274558,0.14088175,"{""low"":0.13907912,""high"":0.14088175}",0.13907912,19897812,0.14072986,"CCC",0.14072986,80361072,16581904,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025806017,0.22528169,"{""low"":0.11455,""high"":0.402925}",-0.262569,-0.6516573,0.11455,0.402925,-56.56412,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Self Chain USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","REGULAR",9.811348,0.28759995,0.22185476,0.06574519,0.2963434,0.33159304,-0.043993086,-0.13267192,27897194,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",38559492,38559492,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.025696307,0.29654098,"{""low"":0.26565844,""high"":0.29654098}",0.26565844,38559492,0.26790315,"CCC",0.26790315,24616710,58368312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.13728195,0.9132769,"{""low"":0.150318,""high"":0.832836}",-0.545236,-0.65467393,0.150318,0.832836,-63.46531,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FUNToken USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","REGULAR",0.75738966,0.0021318956,0.00265524,-0.0005233444,-0.19709872,0.00349968,-0.0013677843,-0.39083126,23116574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2910860,2910860,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000016025268,0.0021667103,"{""low"":0.0021195489,""high"":0.0021667103}",0.0021195489,2910860,0.0021667103,"CCC",0.0021667103,4728298,2819453,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006738956,0.46220547,"{""low"":0.001458,""high"":0.00838}",-0.006248104,-0.7455972,0.001458,0.00838,-65.98818,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beam USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","REGULAR",1.1618005,0.03007669,0.03292108,-0.0028443895,-0.08640025,0.04566862,-0.015591931,-0.34141454,4534168,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76114,76114,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00034541823,0.030207936,"{""low"":0.030062526,""high"":0.030207936}",0.030062526,76114,0.030092247,"CCC",0.030092247,114551,79911,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003710691,0.14073773,"{""low"":0.026366,""high"":0.126649}",-0.09657232,-0.76251936,0.026366,0.126649,-75.479454,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cyberpunk City USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","REGULAR",1.0850383,0.0028215414,0.01335964,-0.010538098,-0.7888011,0.046615046,-0.043793503,-0.9394714,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030286377,0.002874341,"{""low"":0.002804374,""high"":0.002874341}",0.002804374,22,0.0028684686,"CCC",0.0028684686,4269,413,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019854144,0.075692505,"{""low"":0.002623,""high"":0.18869}",-0.18586847,-0.98504674,0.002623,0.18869,-98.15975,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","CryptoSaga USD","REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Beacon ETH USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","REGULAR",3.7771583,2147.4104,2643.0754,-495.66504,-0.18753344,3040.53,-893.1196,-0.29373813,4324126720,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",7244518,7244518,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",78.158936,2198.3035,"{""low"":2134.5076,""high"":2198.3035}",2134.5076,7244518,2191.233,"CCC",2191.233,11814642,9484808,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",276.0957,0.14754103,"{""low"":1871.3147,""high"":4340.1694}",-2192.759,-0.5052243,1871.3147,4340.1694,-42.90854,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","New Frontier Presents USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","Alt.Estate token USD","REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Threshold USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","Threshold USD","REGULAR",-1.6194893,0.017145948,0.020051,-0.0029050522,-0.14488316,0.02474529,-0.0075993408,-0.30710253,173621088,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",25568354,25568354,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028224662,0.01748525,"{""low"":0.01709345,""high"":0.01748525}",0.01709345,25568354,0.01748525,"CCC",0.01748525,18844213,17190581,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024589486,0.16742349,"{""low"":0.014687,""high"":0.065077}",-0.047931053,-0.73652834,0.014687,0.065077,-47.349922,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","First Digital USD USD","REGULAR",0.03941812,0.999351,0.998771,0.0005800128,0.0005807265,0.99908006,0.00027096272,0.00027121222,2171879680,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2173289984,"CoinMarketCap",6129338368,6129338368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0003938079,1.0000643,"{""low"":0.99900895,""high"":1.0000643}",0.99900895,6129338368,0.99963063,"CCC",0.99963063,6679203320,5168935028,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007414043,0.0074743084,"{""low"":0.991937,""high"":1.00974}",-0.01038897,-0.010288758,0.991937,1.00974,-0.06093979,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","Together As One USD","REGULAR",0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","IQ USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","REGULAR",-0.09247878,0.004562728,0.00529286,-0.00073013175,-0.13794655,0.006501585,-0.0019388567,-0.29821295,95317032,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6922097,6922097,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000004223548,0.004623592,"{""low"":0.004551268,""high"":0.004623592}",0.004551268,6922097,0.004623592,"CCC",0.004623592,22616628,6365691,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000512728,0.1265995,"{""low"":0.00405,""high"":0.017328}",-0.012765272,-0.7366847,0.00405,0.017328,-70.78171,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD","REGULAR",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","WAX USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAX USD","REGULAR",-0.98659927,0.02448021,0.03013438,-0.0056541692,-0.18763185,0.037462175,-0.012981964,-0.34653527,106489704,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4350032384,"CoinMarketCap",10429082,10429082,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024392828,0.025090527,"{""low"":0.024387062,""high"":0.025090527}",0.024387062,10429082,0.024907244,"CCC",0.024907244,15163171,9283973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037642103,0.18170546,"{""low"":0.020716,""high"":0.122892}",-0.09841179,-0.800799,0.020716,0.122892,-71.71041,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polymesh USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","Polymesh USD","REGULAR",-1.1658891,0.13756877,0.16821094,-0.030642167,-0.18216513,0.24560036,-0.108031586,-0.43986738,129788216,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,943442496,"CoinMarketCap",6008273,6008273,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0016228259,0.14008069,"{""low"":0.13667168,""high"":0.14008069}",0.13667168,6008273,0.14008069,"CCC",0.14008069,9652538,4585014,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027773775,0.2529603,"{""low"":0.109795,""high"":0.754673}",-0.61710423,-0.81771076,0.109795,0.754673,-68.93908,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","REGULAR",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DigiByte USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","REGULAR",3.6608663,0.008356292,0.00864078,-0.0002844883,-0.032923914,0.0093837,-0.001027408,-0.10948859,147013728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17593178112,"CoinMarketCap",4016882,4016882,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029510912,0.008424344,"{""low"":0.008263748,""high"":0.008424344}",0.008263748,4016882,0.00836895,"CCC",0.00836895,7905229,7138178,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033592917,0.67226166,"{""low"":0.004997,""high"":0.022142}",-0.013785709,-0.6226045,0.004997,0.022142,-40.35228,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Atletico De Madrid Fan Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","Atletico De Madrid Fan Token USD","REGULAR",2.638933,1.2449485,1.4454507,-0.20050216,-0.13871256,1.8746909,-0.6297424,-0.33591798,8178560,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1362089,1362089,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.032008648,1.2449485,"{""low"":1.220726,""high"":1.2449485}",1.220726,1362089,1.2258248,"CCC",1.2258248,2787197,2700523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.103354454,0.09053521,"{""low"":1.141594,""high"":4.695422}",-3.4504738,-0.7348591,1.141594,4.695422,-57.819305,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ark USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","Ark USD","REGULAR",1.5435827,0.35963124,0.40550253,-0.045871288,-0.113122076,0.49746165,-0.1378304,-0.2770674,67412048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187447680,"CoinMarketCap",20739356,20739356,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005466819,0.36548477,"{""low"":0.3543183,""high"":0.36548477}",0.3543183,20739356,0.36548477,"CCC",0.36548477,39326728,9428427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11890824,0.49396294,"{""low"":0.240723,""high"":1.24493}",-0.8852988,-0.71112335,0.240723,1.24493,-68.60426,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","Kaia USD","REGULAR",1.2553569,0.11005602,0.13048276,-0.020426743,-0.15654744,0.1795101,-0.06945408,-0.38690904,657291712,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5972337664,"CoinMarketCap",17009514,17009514,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0013644695,0.11165351,"{""low"":0.109042816,""high"":0.11165351}",0.109042816,17009514,0.11165351,"CCC",0.11165351,34221888,16078516,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014243022,0.14865437,"{""low"":0.095813,""high"":0.415024}",-0.304968,-0.7348201,0.095813,0.415024,-15.041179,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Maverick Protocol USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","REGULAR",1.5971893,0.08026458,0.08775226,-0.007487677,-0.085327454,0.17305557,-0.09279099,-0.5361919,40415724,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9124839,9124839,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012618229,0.08038482,"{""low"":0.07884472,""high"":0.08038482}",0.07884472,9124839,0.080141164,"CCC",0.080141164,7842277,8454861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020611584,0.3455247,"{""low"":0.059653,""high"":0.821637}",-0.7413724,-0.9023114,0.059653,0.821637,-86.22547,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Osmosis USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","Osmosis USD","REGULAR",2.4220123,0.2919976,0.31023926,-0.018241644,-0.058798634,0.45709124,-0.16509363,-0.3611831,209326176,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",9293305,9293305,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0069049895,0.2965936,"{""low"":0.29060555,""high"":0.2965936}",0.29060555,9293305,0.2952025,"CCC",0.2952025,12616027,12405429,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.062131613,0.27029493,"{""low"":0.229866,""high"":1.4034}",-1.1114023,-0.7919355,0.229866,1.4034,-78.350555,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","Nirvana USD","REGULAR",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
