"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14993341,0.04005488,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,354794336,"CoinMarketCap",5904243,5904243,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000059965998,0.041924838,"{""low"":0.039817244,""high"":0.041924838}",0.039817244,5904243,0.041160557,"CCC",0.041160557,17454185,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00042688102,0.010772207,"{""low"":0.039628,""high"":0.685564}",-0.6455091,-0.94157386,0.039628,0.685564,-67.6723,"2025-04-05T14:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.06791072,-0.027855843,-0.41018328,0.14783552,-0.10778064,-0.7290578,14211245,15,0,false,false,"[]","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9721814,0.5143235,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419289984,"CoinMarketCap",2640654,2640654,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0049520135,0.519973,"{""low"":0.5098471,""high"":0.519973}",0.5098471,2640654,0.519973,"CCC",0.519973,2306445,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12393546,0.3174674,"{""low"":0.390388,""high"":2.265518}",-1.7511945,-0.77297753,0.390388,2.265518,-76.22358,"2025-04-05T14:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.589207,-0.07488352,-0.12709205,0.8043558,-0.29003233,-0.36057717,215650688,15,0,false,false,"[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03791335,0.03110366,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",121772,121772,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000011797994,0.03209218,"{""low"":0.03110366,""high"":0.03209218}",0.03110366,121772,0.03111011,"CCC",0.03111011,673730,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019276589,0.06607002,"{""low"":0.029176,""high"":0.299919}",-0.26881534,-0.8962931,0.029176,0.299919,-73.87668,"2025-04-05T14:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04162664,-0.01052298,-0.25279438,0.06355492,-0.03245126,-0.5106019,12908379,15,0,false,false,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3754884,0.016972646,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",63194,63194,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002367124,0.017736673,"{""low"":0.016970713,""high"":0.017736673}",0.016970713,63194,0.017688913,"CCC",0.017688913,313896,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020896457,0.14040487,"{""low"":0.014883,""high"":0.086297}",-0.06932435,-0.80332285,0.014883,0.086297,-78.393265,"2025-04-05T14:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02315108,-0.006178433,-0.26687452,0.03591436,-0.018941715,-0.52741337,10904803,15,0,false,false,"[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26153713,0.0039046435,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",144451,144451,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000010185409,0.0039277147,"{""low"":0.0038908005,""high"":0.0039277147}",0.0038908005,144451,0.0039187283,"CCC",0.0039187283,392464,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009886434,0.33904094,"{""low"":0.002916,""high"":1.365037}",-1.3611323,-0.9971395,0.002916,1.365037,-99.53841,"2025-04-05T14:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.05779386,-0.053889215,-0.93243843,0.4527199,-0.44881526,-0.99137515,11907,15,0,false,false,"[]","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4545277,19502.803,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",44047328,44047328,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",279.60742,19722.479,"{""low"":19021.56,""high"":19722.479}",19021.56,44047328,19317.096,"CCC",19317.096,18687728,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17456.38,8.530197,"{""low"":2046.4216,""high"":22681.002}",-3178.1992,-0.14012605,2046.4216,22681.002,295.43573,"2025-04-05T14:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19177.71,325.0918,0.016951542,10674.81,8827.993,0.82699305,729580352,15,0,false,false,"[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.979371,31.529276,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5849415,5849415,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4954929,35.97985,"{""low"":31.075092,""high"":35.97985}",31.075092,5849415,32.3959,"CCC",32.3959,7541143,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.142536,1.1915511,"{""low"":14.38674,""high"":104.69539}",-73.166115,-0.69884753,14.38674,104.69539,-35.397945,"2025-04-05T14:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,57.326477,-25.797201,-0.450005,52.243904,-20.714628,-0.39649847,31529276,15,0,false,false,"[]","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5143091,0.01930506,"Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",358197,358197,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000098777935,0.019764327,"{""low"":0.019226301,""high"":0.019764327}",0.019226301,358197,0.019453615,"CCC",0.019453615,1033878,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00033905916,0.01787721,"{""low"":0.018966,""high"":0.271225}",-0.25191996,-0.92882276,0.018966,0.271225,-18.639957,"2025-04-05T14:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.02821746,-0.008912399,-0.31584698,0.035233293,-0.015928233,-0.45207903,0,15,0,false,false,"[]","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.9276,0.089256674,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",3498691,3498691,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.037341405,0.18015431,"{""low"":0.055302456,""high"":0.18015431}",0.055302456,3498691,0.055467606,"CCC",0.055467606,675806,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.038737673,0.76679415,"{""low"":0.050519,""high"":3.634189}",-3.5449321,-0.9754397,0.050519,3.634189,-98.36628,"2025-04-05T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.08438894,0.0048677325,0.057682116,0.20705338,-0.117796704,-0.5689195,3431131,15,0,false,false,"[]","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5558195,0.0004555709,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",1874593,1874593,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000015643047,0.0004555709,"4.276851E-4 - 4.555709E-4",0.0004276851,1874593,0.00043039187,"CCC",0.00043039187,3945427,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000031570904,0.07445968,"4.24E-4 - 0.097697",-0.097241424,-0.9953369,0.000424,0.097697,-98.75923,1743864840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00079974,-0.00034416912,-0.43035126,0.0028854,-0.0024298292,-0.8421117,0,15,0,false,false,"[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.155006,0.000052443243,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",732,732,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000003501762,0.00005399039,"4.8009857E-5 - 5.399039E-5",0.000048009857,732,0.000048257625,"CCC",0.000048257625,20583,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021443244,0.69171757,"3.1E-5 - 0.339829",-0.33977655,-0.9998456,0.000031,0.339829,-99.97946,1743864840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006424,-0.000011796754,-0.18363565,0.001245275,-0.0011928318,-0.9578862,0,15,0,false,false,"[]","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.69648,0.00006996851,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",127117,127117,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000010010823,0.0000799452,"6.9253314E-5 - 7.99452E-5",0.000069253314,127117,0.000069265385,"CCC",0.000069265385,82525,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001196851,0.20635362,"5.8E-5 - 0.033385",-0.033315033,-0.9979042,0.000058,0.033385,-99.74042,1743864780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,-0.0000015514888,-0.021693077,0.002029525,-0.0019595567,-0.96552473,0,15,0,false,false,"[]","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.719159,0.04193405,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",822125,822125,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0040055476,0.048268445,"{""low"":0.041623306,""high"":0.048268445}",0.041623306,822125,0.048102193,"CCC",0.048102193,1003466,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01596505,0.6147734,"{""low"":0.025969,""high"":1.414073}",-1.372139,-0.9703452,0.025969,1.414073,-69.512856,"2025-04-05T14:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05116188,-0.009227831,-0.18036535,0.19374777,-0.15181372,-0.7835637,0,15,0,false,false,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70217305,0.18582807,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13425334,13425334,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0013140589,0.18849064,"{""low"":0.18512021,""high"":0.18849064}",0.18512021,13425334,0.18772344,"CCC",0.18772344,13779833,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027837068,0.176194,"{""low"":0.157991,""high"":0.606189}",-0.42036092,-0.6934486,0.157991,0.606189,-38.91133,"2025-04-05T14:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.20927654,-0.023448467,-0.11204537,0.2998012,-0.113973126,-0.38016233,130595152,15,0,false,false,"[]","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7848958,0.362807,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",10608239,10608239,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006593406,0.3794602,"{""low"":0.36144033,""high"":0.3794602}",0.36144033,10608239,0.3794602,"CCC",0.3794602,24880425,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.125965,0.5318524,"{""low"":0.236842,""high"":1.397062}",-1.0342549,-0.74030715,0.236842,1.397062,-32.82197,"2025-04-05T14:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.37320593,-0.010398924,-0.02786377,0.69424105,-0.33143404,-0.47740483,80369448,15,0,false,false,"[]","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.133607,0.01729536,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",451143,451143,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017326875,0.017397031,"{""low"":0.016564194,""high"":0.017397031}",0.016564194,451143,0.016943451,"CCC",0.016943451,748772,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008685361,1.0087527,"{""low"":0.00861,""high"":0.242092}",-0.22479664,-0.9285587,0.00861,0.242092,-91.060844,"2025-04-05T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02254268,-0.005247319,-0.23277265,0.07229657,-0.055001207,-0.76077205,8414248,15,0,false,false,"[]","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2640103,0.0071777236,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1084239,1084239,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008959463,0.0073007164,"{""low"":0.0071118497,""high"":0.0073007164}",0.0071118497,1084239,0.0072636334,"CCC",0.0072636334,785489,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023427238,0.4845344,"{""low"":0.004835,""high"":0.039782}",-0.032604277,-0.81957364,0.004835,0.039782,-80.44473,"2025-04-05T14:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00654014,0.00063758343,0.09748773,0.013555515,-0.006377791,-0.4704942,1996591,15,0,false,false,"[]","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124613,0.000030191126,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.429641e-9,0.000030196958,"3.0183466E-5 - 3.0196958E-5",0.000030183466,3,0.00003018888,"CCC",0.00003018888,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019191126,1.7446477,"1.1E-5 - 7.0E-4",-0.0006698088,-0.9568698,0.000011,0.0007,-70.29703,1743864840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002606,0.000004131125,0.15852359,0.00004118,-0.000010988873,-0.26684976,2306,15,0,false,false,"[]","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.53493,0.18319705,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3035676,3035676,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004764706,0.18724024,"{""low"":0.18187335,""high"":0.18724024}",0.18187335,3035676,0.18605879,"CCC",0.18605879,2004045,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04295805,0.30632028,"{""low"":0.140239,""high"":0.865266}",-0.68206894,-0.78827655,0.140239,0.865266,-73.04914,"2025-04-05T14:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1644889,0.018708155,0.11373506,0.28320006,-0.100003004,-0.35311788,7190267,15,0,false,false,"[]","SWCH"
