"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5755056,-0.05087757,-0.032292854,2.1738176,-0.6491896,-0.2986403,12060207,15,0,false,false,"REGULAR",2.2701104,1.524628,0.033842564,"2024-11-09T04:50:00.000Z",1.5550545,"{""low"":1.5217023,""high"":1.5550545}",1.5217023,721359,1.5229044,"CCC","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",721359,721359,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",1.5229044,1787534,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.344473,0.2918879,"{""low"":1.180155,""high"":8.057837}",-6.5332084,-0.8107894,1.180155,8.057837,-65.44987,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35062343,-0.04690388,-0.1337728,0.45662194,-0.1529024,-0.33485556,29586318,15,0,false,false,"REGULAR",0.09568595,0.30371955,0.00029036403,"2024-11-09T04:50:00.000Z",0.3084328,"{""low"":0.30371955,""high"":0.3084328}",0.30371955,966022,0.3077937,"CCC","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,97413280,"CoinMarketCap",966022,966022,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.3077937,796162,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.042021543,0.16057265,"{""low"":0.261698,""high"":1.364387}",-1.0606675,-0.7773949,0.261698,1.364387,-63.75226,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR",0,0.0001315442,0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.365593,2.2058067,0.054645717,42.166126,0.40527344,0.0096113505,2554284032,15,0,false,false,"REGULAR",6.0392447,42.5714,2.4245682,"2024-11-09T04:50:00.000Z",43.455475,"{""low"":39.658997,""high"":43.455475}",39.658997,8919889,39.829437,"CCC","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8919889,8919889,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",39.829437,2737450,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.158463,0.3997793,"{""low"":30.412937,""high"":73.82613}",-31.254734,-0.42335597,30.412937,73.82613,-34.423595,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01485818,-0.0034928322,-0.23507807,0.01548125,-0.004115903,-0.26586372,35580528,15,0,false,false,"REGULAR",-2.4106133,0.011365348,-0.00028074253,"2024-11-09T04:50:00.000Z",0.011470318,"{""low"":0.011318114,""high"":0.011470318}",0.011318114,792131,0.011430965,"CCC","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",792131,792131,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.011430965,2849521,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017643478,0.1837671,"{""low"":0.009601,""high"":0.048933}",-0.037567653,-0.76773655,0.009601,0.048933,-68.57978,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01802284,0.001067454,0.059227843,0.02552875,-0.0064384546,-0.25220406,0,15,0,false,false,"REGULAR",5.0923486,0.019090295,0.000925038,"2024-11-09T04:50:00.000Z",0.019141745,"{""low"":0.017473573,""high"":0.019141745}",0.017473573,25851,0.017503833,"CCC","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",25851,25851,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.017503833,49978,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0038852952,0.25552747,"{""low"":0.015205,""high"":0.086625}",-0.06753471,-0.7796214,0.015205,0.086625,-28.6829,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506842,-0.001474041,-0.2908285,0.007506905,-0.003912526,-0.5211903,18786126,15,0,false,false,"REGULAR",-3.1387033,0.003594379,-0.0001164726,"2024-11-09T04:50:00.000Z",0.003651936,"{""low"":0.0035840038,""high"":0.003651936}",0.0035840038,2217875,0.0036191684,"CCC","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2217875,2217875,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.0036191684,3554840,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00046037883,0.14689815,"{""low"":0.003134,""high"":0.035279}",-0.03168462,-0.8981156,0.003134,0.035279,-43.72315,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1405852,-0.013406396,-0.011753963,1.1630795,-0.035900712,-0.030866945,104786656,15,0,false,false,"REGULAR",6.54533,1.1271788,0.06924522,"2024-11-09T04:50:00.000Z",1.1281117,"{""low"":1.0906534,""high"":1.1281117}",1.0906534,16616200,1.1147774,"CCC","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16616200,16616200,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",1.1147774,38259411,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.5093128,0.8243095,"{""low"":0.617866,""high"":3.264713}",-2.1375341,-0.6547387,0.617866,3.264713,-17.68505,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3753947,-0.035112977,-0.09353615,0.5266813,-0.18639958,-0.35391343,90780000,15,0,false,false,"REGULAR",-4.1776977,0.34028172,-0.014835715,"2024-11-09T04:50:00.000Z",0.344718,"{""low"":0.3396185,""high"":0.344718}",0.3396185,523244,0.34462973,"CCC","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",523244,523244,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.34462973,862110,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04185173,0.14023969,"{""low"":0.29843,""high"":1.878577}",-1.5382953,-0.81886196,0.29843,1.878577,-68.4416,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002518,-0.0000028166833,-0.11186193,0.000043155,-0.000020791684,-0.48179084,1610163,15,0,false,false,"REGULAR",0.82458085,0.000022363316,1.8289575e-7,1731127800,0.000022573644,"2.223392E-5 - 2.2573644E-5",0.00002223392,211778,0.000022351831,"CCC","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,72000200704,"CoinMarketCap",211778,211778,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.000022351831,546679,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000033633169,0.17701669,"1.9E-5 - 4.32E-4",-0.00040963668,-0.94823307,0.000019,0.000432,-80.53097,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14592753,0.011765957,0.08062877,0.37930658,-0.2216131,-0.5842585,0,15,0,false,false,"REGULAR",4.2143493,0.15769349,0.0063769966,"2024-11-09T04:50:00.000Z",0.16095848,"{""low"":0.15656286,""high"":0.16095848}",0.15656286,288562,0.157515,"CCC","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",288562,288562,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.157515,317023,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.12834649,4.3734107,"{""low"":0.029347,""high"":1.190465}",-1.0327715,-0.8675362,0.029347,1.190465,-76.052155,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01306384,-0.0016605891,-0.1271134,0.01582538,-0.004422129,-0.27943274,11400753,15,0,false,false,"REGULAR",-5.5109,0.0114032505,-0.0006650733,"2024-11-09T04:50:00.000Z",0.01200342,"{""low"":0.011372478,""high"":0.01200342}",0.011372478,663277,0.011979577,"CCC","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",663277,663277,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.011979577,2098621,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0072002504,1.7131217,"{""low"":0.004203,""high"":0.07529}",-0.063886754,-0.84854233,0.004203,0.07529,24.410843,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"REGULAR",0,0.00006208656,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112016,-0.0000733491,-0.06548092,0.00197772,-0.0009309092,-0.47069815,10116334,15,0,false,false,"REGULAR",-7.866057,0.0010468109,-0.00008937286,1731127800,0.0011113249,"0.001044133 - 0.0011113249",0.001044133,1336963,0.0011062681,"CCC","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",1336963,1336963,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0011062681,1387440,584614,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0008578109,4.538682,"1.89E-4 - 0.007299",-0.006252189,-0.8565816,0.000189,0.007299,315.67163,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.306102,1.8252532,0.7914885,2.1976676,1.9336877,0.8798818,218314992,15,0,false,false,"REGULAR",21.587894,4.1313553,0.733521,"2024-11-09T04:50:00.000Z",4.340646,"{""low"":3.870538,""high"":4.340646}",3.870538,13970645,3.8955257,"CCC","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",13970645,13970645,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.8955257,2047835,3697459,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7888963,2.0774536,"{""low"":1.342459,""high"":8.854884}",-4.723529,-0.53343767,1.342459,8.854884,59.2625,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR",0,0.00008105556,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.444787,-7.005262,-0.56290734,21.053965,-15.614439,-0.7416389,1086225,15,0,false,false,"REGULAR",-0.44104692,5.439525,-0.024096966,"2024-11-09T04:50:00.000Z",5.499024,"{""low"":5.4331946,""high"":5.499024}",5.4331946,110537,5.475014,"CCC","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",110537,110537,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",5.475014,498070,118555,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.958374,0.21386783,"{""low"":4.481151,""high"":49.854004}",-44.41448,-0.8908909,4.481151,49.854004,-87.58332,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02735312,-0.0075600594,-0.27638748,0.0264109,-0.0066178404,-0.25057232,0,15,0,false,false,"REGULAR",-1.9301662,0.01979306,-0.00038955733,"2024-11-09T04:51:00.000Z",0.020071022,"{""low"":0.0197054,""high"":0.020071022}",0.0197054,11818,0.01990084,"CCC","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11818,11818,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.01990084,11140,8257,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0021640602,0.12275571,"{""low"":0.017629,""high"":0.060755}",-0.04096194,-0.67421514,0.017629,0.060755,-58.221046,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02505806,-0.008274745,-0.33022287,0.046469416,-0.0296861,-0.63883096,0,15,0,false,false,"REGULAR",-1.2996494,0.016783316,-0.00022099726,"2024-11-09T04:50:00.000Z",0.016791828,"{""low"":0.016699508,""high"":0.016791828}",0.016699508,100840,0.016736174,"CCC","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100840,100840,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.016736174,286523,88705,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0029633157,0.21442227,"{""low"":0.01382,""high"":0.229248}",-0.21246469,-0.9267897,0.01382,0.229248,-87.2555,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02779172,-0.0045857485,-0.16500413,0.03572376,-0.012517789,-0.35040513,4581787,15,0,false,false,"REGULAR",-0.43548968,0.023205971,-0.00010150112,1731127860,0.023257386,"0.023172185 - 0.023257386",0.023172185,741034,0.023256473,"CCC","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,1675209600000,6,197440000,"CoinMarketCap",741034,741034,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.023256473,1228193,714417,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023204971,23204.97,"1.0E-6 - 0.080562",-0.05735603,-0.71194893,0.000001,0.080562,2292800,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"REGULAR",-3.146847,12.481369,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03982868,-0.00023162365,-0.005815499,0.047658265,-0.008061208,-0.16914606,0,15,0,false,false,"REGULAR",-0.26345408,0.039597057,-0.000104594976,"2024-11-09T04:50:00.000Z",0.041003093,"{""low"":0.039597057,""high"":0.041003093}",0.039597057,219462,0.040129762,"CCC","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",219462,219462,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.040129762,287975,236328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.014200056,0.55912334,"{""low"":0.025397,""high"":0.2995}",-0.25990292,-0.86778945,0.025397,0.2995,-32.37113,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227358,-0.00034382893,-0.15122798,0.0047542,-0.002824449,-0.5940955,481347,15,0,false,false,"REGULAR",-1.1515487,0.0019297511,-0.000022480963,"2024-11-09T04:50:00.000Z",0.0019322243,"{""low"":0.0018295981,""high"":0.0019322243}",0.0018295981,42953,0.0018296461,"CCC","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",42953,42953,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.0018296461,41484,40905,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0003977511,0.25962865,"{""low"":0.001532,""high"":0.030985}",-0.029055249,-0.9377198,0.001532,0.030985,-78.81838,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002092,-0.0000031064028,-0.14848961,0.0000607245,-0.0000429109,-0.7066489,516125,15,0,false,false,"REGULAR",-0.61291873,0.000017813598,-1.09856046e-7,1731127800,0.000017915834,"1.7809003E-5 - 1.7915834E-5",0.000017809003,51557,0.00001791183,"CCC","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1714089600000,6,28973690880,"CoinMarketCap",51557,51557,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",0.00001791183,60527,54210,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000018135979,0.11334987,"1.6E-5 - 2.68E-4",-0.0002501864,-0.9335313,0.000016,0.000268,-91.90476,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240148,0.00010071369,0.041938175,0.00643567,-0.0039334763,-0.6111992,2474217,15,0,false,false,"REGULAR",7.1027036,0.0025021937,0.00016593747,"2024-11-09T04:50:00.000Z",0.0025074992,"{""low"":0.002480867,""high"":0.0025074992}",0.002480867,27951,0.0025000612,"CCC","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",27951,27951,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0025000612,26725,21179,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00040119374,0.19095372,"{""low"":0.002101,""high"":0.458999}",-0.4564968,-0.99454856,0.002101,0.458999,-96.10859,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,0.000018374913,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",54.15405,0.06253519,0.021968503,"2024-11-09T04:50:00.000Z",0.064590834,"{""low"":0.05115164,""high"":0.064590834}",0.05115164,391291296,0.055834856,"CCC","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",391291296,391291296,"SWELL","USD=X",,0.055834856,,,,,,0.011383548,0.22254513,"{""low"":0.05115164,""high"":0.064590834}",-0.002055645,-0.031825647,0.05115164,0.064590834,,"SWELL"
