"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD",10.902522,2.3692667,"REGULAR",3.6645362,-1.2952695,-0.3534607,2.8577936,-0.48852682,-0.17094545,310184640,15,0,false,false,false,"2023-05-01T00:00:00.000Z","2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2336926,16.475819,"{""low"":0.135574,""high"":7.565844}",-5.196577,-0.686847,0.135574,7.565844,195.3351,4,130920096,"CoinMarketCap",4841816,4841816,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.23291612,2.507737,"{""low"":2.1970198,""high"":2.507737}",2.1970198,4841816,2.1970198,"CCC",2.1970198,6508278,5773484,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fideum USD","Fideum USD",1.4809316,0.0040576444,"REGULAR",0.00511654,-0.0010588956,-0.2069554,0.00569565,-0.0016380055,-0.28758886,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011906445,0.4152928,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-80.80535,6,0,"CoinMarketCap",139018,139018,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00005921442,0.004063727,"{""low"":0.0039175665,""high"":0.004063727}",0.0039175665,139018,0.003917567,"CCC",0.003917567,315400,200292,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Token USD","Wise Token USD",0.44879714,0.20704225,"REGULAR",0.21829514,-0.011252895,-0.051548995,0.19047463,0.016567618,0.08698071,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06705725,0.4790317,"{""low"":0.139985,""high"":0.272736}",-0.065693766,-0.24086942,0.139985,0.272736,25.727867,6,0,"CoinMarketCap",2755,2755,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0009250492,0.20704225,"{""low"":0.20594434,""high"":0.20704225}",0.20594434,2755,0.2061172,"CCC",0.2061172,21093,33149,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Source Network USD","Open Source Network USD",-64.50541,0.0019922552,"REGULAR",0.00280976,-0.0008175047,-0.2909518,0.00223268,-0.00024042488,-0.107684426,0,15,0,false,false,false,1698624000000,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014382552,2.5961285,"5.54E-4 - 0.04143",-0.039437745,-0.95191276,0.000554,0.04143,-34.140293,6,0,"CoinMarketCap",1032,1032,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0036205866,0.002006308,"9.809141E-4 - 0.002006308",0.0009809141,1032,0.0015292893,"CCC",0.0015292893,9821,1015,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Upland (SPARKLET) USD",3.2107978,0.037226986,"REGULAR",,,,,,,6337211,15,0,false,false,false,,,,,0.0009107925,0.025079515,"{""low"":0.036316194,""high"":0.03786276}",-0.00063577294,-0.016791511,0.036316194,0.03786276,,6,170231648,"CoinMarketCap",365219,365219,"SPARKLET","USD=X",,0.0011580996,0.03786276,"{""low"":0.036316194,""high"":0.03786276}",0.036316194,365219,0.03653057,"CCC",0.03653057,,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD","IoTeX USD",0.320682,0.037756667,"REGULAR",0.04586452,-0.008107852,-0.17677832,0.041059855,-0.0033031888,-0.080448136,356474624,15,0,false,false,false,"2018-05-25T00:00:00.000Z","2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009289667,0.32633108,"{""low"":0.028467,""high"":0.092558}",-0.05480133,-0.5920756,0.028467,0.092558,-27.346785,6,9441369088,"CoinMarketCap",12916814,12916814,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000120691955,0.038303517,"{""low"":0.037253644,""high"":0.038303517}",0.037253644,12916814,0.03781942,"CCC",0.03781942,24412878,24742226,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Book of Ethereum USD","Book of Ethereum USD",-6.1628065,0.25025293,"REGULAR",0.34823218,-0.09797925,-0.28136185,0.20395848,0.04629445,0.22697978,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24137393,27.184809,"{""low"":0.008879,""high"":0.813287}",-0.56303406,-0.6922944,0.008879,0.813287,677.65405,6,0,"CoinMarketCap",284086,284086,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016435474,0.2671609,"{""low"":0.25016597,""high"":0.2671609}",0.25016597,284086,0.26633722,"CCC",0.26633722,798740,399033,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Graphlinq Chain USD","Graphlinq Chain USD",-1.1451652,0.07984884,"REGULAR",0.09136448,-0.01151564,-0.12604067,0.07388833,0.005960509,0.08066916,27148598,15,0,false,false,false,"2021-03-31T00:00:00.000Z","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06815184,5.8264375,"{""low"":0.011697,""high"":0.1963}",-0.11645116,-0.59323055,0.011697,0.1963,532.6557,6,339999904,"CoinMarketCap",743943,743943,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00092499703,0.08071055,"{""low"":0.079705656,""high"":0.08071055}",0.079705656,743943,0.08071055,"CCC",0.08071055,1622605,1784455,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaZero USD","MetaZero USD",-2.4992387,0.021251809,"REGULAR",0.02821166,-0.006959852,-0.24670124,0.02296135,-0.0017095413,-0.074452996,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010913809,1.0556983,"{""low"":0.010338,""high"":0.350148}",-0.3288962,-0.93930626,0.010338,0.350148,-81.72933,6,0,"CoinMarketCap",8538,8538,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005447492,0.021325232,"{""low"":0.021169445,""high"":0.021325232}",0.021169445,8538,0.021169445,"CCC",0.021169445,28971,22470,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kamala Harris (kamalaharris2024.club) USD",-0.00000114,7.282092e-14,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"7.282092E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.282092e-14,7.2821e-14,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,0,7.2821e-14,"7.282092E-14 - 7.2821E-14",7.282092e-14,39,7.2821e-14,"CCC",7.2821e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"ABE USD",-25.197454,0.0009207407,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"9.207407E-4 - 9.310639E-4",-0.000010323187,-0.011087517,0.0009207407,0.0009310639,,6,0,"CoinMarketCap",6240,6240,"ABE","USD=X",,-0.00031015422,0.0009310639,"9.207407E-4 - 9.310639E-4",0.0009207407,6240,0.0009310639,"CCC",0.0009310639,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainflip USD","Chainflip USD",-2.8266752,1.0382535,"REGULAR",1.4723513,-0.43409777,-0.294833,1.3393701,-0.3011166,-0.22481954,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.33744055,0.48149872,"{""low"":0.700813,""high"":9.47836}",-8.440106,-0.8904606,0.700813,9.47836,-77.19995,4,0,"CoinMarketCap",1290725,1290725,"FLIP","USD=X","https://coinmarketcap.com/",-0.030201793,1.0395062,"{""low"":1.0320016,""high"":1.0395062}",1.0320016,1290725,1.0378375,"CCC",1.0378375,1760434,1906845,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Bad Idea AI USD",-1.8928587,1.5228496e-8,"REGULAR",,,,,,,8928487,15,0,false,false,false,1684627200000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.5824677e-11,0.0030182223,"1.5182671E-8 - 1.527584E-8",-4.7343462e-11,-0.003099238,1.5182671e-8,1.527584e-8,,8,586301355065344,"CoinMarketCap",1348820,1348820,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9381475e-10,1.527584e-8,"1.5182671E-8 - 1.527584E-8",1.5182671e-8,1348820,1.5221676e-8,"CCC",1.5221676e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Emerald Company USD","The Emerald Company USD",1.6058493,0.0030195985,"REGULAR",0.00383874,-0.0008191415,-0.21338812,0.002690095,0.00032950356,0.1224877,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016145986,1.1491805,"{""low"":0.001405,""high"":0.047941}",-0.044921402,-0.9370143,0.001405,0.047941,-89.09693,6,0,"CoinMarketCap",180980,180980,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000047723763,0.0030595078,"{""low"":0.0030002082,""high"":0.0030595078}",0.0030002082,180980,0.003025506,"CCC",0.003025506,103765,159872,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","SatoshiVM USD","SatoshiVM USD",-2.2663078,0.58380187,"REGULAR",0.72268134,-0.13887948,-0.1921725,1.0091141,-0.42531228,-0.42147094,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.034496844,0.06280089,"{""low"":0.549305,""high"":14.882826}",-14.299024,-0.9607734,0.549305,14.882826,-94.14948,6,0,"CoinMarketCap",110500,110500,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013537526,0.5928507,"{""low"":0.5798611,""high"":0.5928507}",0.5798611,110500,0.58677465,"CCC",0.58677465,661897,106126,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saito USD","Saito USD",-1.563209,0.0051790494,"REGULAR",0.00587974,-0.0007006908,-0.11917037,0.005391475,-0.00021242537,-0.039400235,10250852,15,0,false,false,false,"2021-04-22T00:00:00.000Z","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015470495,0.42594975,"{""low"":0.003632,""high"":0.011408}",-0.006228951,-0.54601604,0.003632,0.011408,-43.18133,6,1979292288,"CoinMarketCap",16655,16655,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000822451,0.0051795472,"{""low"":0.0051520728,""high"":0.0051795472}",0.0051520728,16655,0.005155569,"CCC",0.005155569,51229,44996,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vidya USD","Vidya USD",-0.95366,0.062613286,"REGULAR",0.06892672,-0.0063134357,-0.09159634,0.05683156,0.005781725,0.10173441,2470008,15,0,false,false,false,"2020-08-25T00:00:00.000Z","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024139285,0.6274181,"{""low"":0.038474,""high"":0.097427}",-0.034813717,-0.3573313,0.038474,0.097427,-16.124666,6,39448632,"CoinMarketCap",1845,1845,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006028712,0.062613286,"{""low"":0.06252417,""high"":0.062613286}",0.06252417,1845,0.06252417,"CCC",0.06252417,202728,907,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","I love puppies USD","I love puppies USD",1.3283432,1.7898537e-7,"REGULAR",4.348e-7,-2.5581463e-7,-0.5883501,4.348e-7,-2.5581463e-7,-0.5883501,0,15,0,false,false,false,1709596800000,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7898537e-7,,"0.0 - 1.0E-6",-8.210146e-7,-0.82101464,0,0.000001,,8,0,"CoinMarketCap",509474,509474,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.3463826e-9,1.8145893e-7,"1.7665525E-7 - 1.8145893E-7",1.7665525e-7,509474,1.7741375e-7,"CCC",1.7741375e-7,1351809,1345539,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"egoD USD",0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordify USD","Ordify USD",-0.9293169,0.0580432,"REGULAR",0.0589756,-0.0009323992,-0.015809914,0.10442661,-0.046383407,-0.4441723,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017673202,0.4377806,"{""low"":0.04037,""high"":0.736373}",-0.6783298,-0.9211769,0.04037,0.736373,-90.173386,6,0,"CoinMarketCap",157585,157585,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005444661,0.060558707,"{""low"":0.05796296,""high"":0.060558707}",0.05796296,157585,0.05833006,"CCC",0.05833006,174543,203971,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Rootkit Finance USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Homer USD","Homer USD",-1.1415176,2.135404e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2064134e-14,0.005681678,"2.12334E-12 - 2.143541E-12",-8.136937e-15,-0.0037960259,2.12334e-12,2.143541e-12,,8,0,"CoinMarketCap",4103,4103,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4657576e-14,2.143541e-12,"2.12334E-12 - 2.143541E-12",2.12334e-12,4103,2.140626e-12,"CCC",2.140626e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cartesi USD","Cartesi USD",-0.15101473,0.15730762,"REGULAR",0.1792551,-0.021947473,-0.1224371,0.15005694,0.0072506815,0.048319533,132517056,15,0,false,false,false,"2020-04-23T00:00:00.000Z","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.053858623,0.5206297,"{""low"":0.103449,""high"":0.449856}",-0.2925484,-0.6503156,0.103449,0.449856,-27.458525,6,842407040,"CoinMarketCap",10594224,10594224,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00023791194,0.16007124,"{""low"":0.15565078,""high"":0.16007124}",0.15565078,10594224,0.15632772,"CCC",0.15632772,14844333,15184140,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD",2.2473254,511.1473,"REGULAR",695.02747,-183.88016,-0.26456532,741.98236,-230.83505,-0.31110585,5111473,15,0,false,false,false,"2024-02-13T00:00:00.000Z","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",146.33511,0.4011245,"{""low"":364.8122,""high"":5960.387}",-5449.2397,-0.91424257,364.8122,5960.387,-75.359,2,10000,"CoinMarketCap",18194,18194,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",11.23465,511.1473,"{""low"":509.442,""high"":511.1473}",509.442,18194,509.46036,"CCC",509.46036,34179,64093,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD",1.9507008,0.006073285,"REGULAR",0.0063605,-0.00028721523,-0.045156077,0.005243045,0.0008302401,0.15835075,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003231285,1.1369756,"{""low"":0.002842,""high"":0.028019}",-0.021945715,-0.7832441,0.002842,0.028019,-72.80929,6,0,"CoinMarketCap",56092,56092,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00011620484,0.006073285,"{""low"":0.00590971,""high"":0.006073285}",0.00590971,56092,0.0059526246,"CCC",0.0059526246,53002,60643,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD","Stratis [Old] USD",10.591239,0.08285421,"REGULAR",0.06601682,0.016837388,0.25504693,0.052497614,0.030356597,0.5782472,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04826721,1.3955305,"{""low"":0.034587,""high"":1.853073}",-1.7702188,-0.95528823,0.034587,1.853073,-93.61614,6,0,"CoinMarketCap",1518398,1518398,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.007934891,0.09248538,"{""low"":0.07949028,""high"":0.09248538}",0.07949028,1518398,0.07949028,"CCC",0.07949028,208869,739991,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phoenix USD","Phoenix USD",2.8120172,1.5366077,"REGULAR",1.8969638,-0.3603561,-0.18996467,1.666364,-0.12975621,-0.07786787,81853752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.77778673,1.0249937,"{""low"":0.758821,""high"":4.094629}",-2.558021,-0.624726,0.758821,4.094629,36.223614,4,53269128,"CoinMarketCap",59581968,59581968,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04202783,1.6559306,"{""low"":1.5157787,""high"":1.6559306}",1.5157787,59581968,1.5670892,"CCC",1.5670892,30095232,34018281,"PHB"
