"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6693883,0.000090366564,false,"2025-09-16T00:00:00.000Z","REGULAR",0.00011864,-0.000028273433,-0.23831283,0.00276978,-0.0026794137,-0.96737415,10009,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,6,110760040,"CoinMarketCap",77599,77599,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000023495231,0.00009412803,"{""low"":8.429626,""high"":5}",0.00008429626,77599,0.00009295508,"CCC",0.00009295508,282013,89334,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000008366565,0.10203129,"{""low"":8.2,""high"":5}",-0.078758635,-0.9988539,0.000082,0.078849,-99.56918,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05325458,520.9486,false,"2025-09-03T00:00:00.000Z","REGULAR",604.3407,-83.39209,-0.13798854,560.2393,-39.29071,-0.07013201,3885360,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,2,7458,"CoinMarketCap",1281466,1281466,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-0.2775879,521.4489,"{""low"":520.6166,""high"":521.4489}",520.6166,1281466,521.2192,"CCC",521.2192,2030821,1759332,"2025-09-03T00:00:00.000Z",0,7458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.43625,0.17725211,"{""low"":442.51236,""high"":767.8882}",-246.93958,-0.32158273,442.51236,767.8882,15.521156,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16244046,9.319363,false,"2026-03-24T00:00:00.000Z","REGULAR",9.498708,-0.17934513,-0.018881002,9.498708,-0.17934513,-0.018881002,38268,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,4,4106,"CoinMarketCap",637610,637610,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",-0.015163422,9.341124,"{""low"":9.312889,""high"":9.341124}",9.312889,637610,9.330905,"CCC",9.330905,493589,653579,"2026-03-24T00:00:00.000Z",0,4106,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.8572588,0.24889211,"{""low"":7.462104,""high"":12.159592}",-2.840229,-0.23357931,7.462104,12.159592,0.8110523,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6853828,1.0405151,false,"2024-11-20T00:00:00.000Z","REGULAR",0.95427865,0.08623642,0.090368174,0.85972416,0.1807909,0.21028943,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",659738,659738,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.017246008,1.0405151,"{""low"":1.0255598,""high"":1.0405151}",1.0255598,659738,1.0265111,"CCC",1.0265111,305649,690014,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.46229106,0.79950166,"{""low"":0.578224,""high"":1.052632}",-0.012116909,-0.0115110595,0.578224,1.052632,75.07095,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37928274,0.007993788,false,"2024-06-25T00:00:00.000Z","REGULAR",0.00635584,0.0016379487,0.2577077,0.010191885,-0.0021980964,-0.21567123,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",604,604,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00003043469,0.008098227,"{""low"":0.007993788,""high"":0.008098227}",0.007993788,604,0.008038478,"CCC",0.008038478,12086,1413,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0037087887,0.86552835,"{""low"":0.004285,""high"":0.108461}",-0.10046721,-0.926298,0.004285,0.108461,-70.947334,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,false,"2020-05-08T00:00:00.000Z","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1029935,426.67657,false,"2025-09-18T00:00:00.000Z","REGULAR",358.94943,67.72714,0.18868157,351.11234,75.56424,0.21521385,1728040,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2,4050,"CoinMarketCap",975534,975534,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",28.296875,433.02768,"{""low"":381.54422,""high"":433.02768}",381.54422,975534,384.88123,"CCC",384.88123,1010456,1005578,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",135.49084,0.4653073,"{""low"":291.18573,""high"":434.64572}",-7.9691467,-0.01833481,291.18573,434.64572,11.368858,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064412,0.00038698886,false,"2025-01-28T00:00:00.000Z","REGULAR",0.00036926,0.00001772886,0.04801186,0.000733805,-0.00034681614,-0.4726271,825009,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6,2131867520,"CoinMarketCap",111,111,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-2.5029294e-9,0.00038818823,"{""low"":3.8696994,""high"":4}",0.00038696994,111,0.00038699136,"CCC",0.00038699136,21457,2441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033898884,7.0622673,"{""low"":4.8,""high"":5}",-0.0106570115,-0.9649594,0.000048,0.011044,-91.78693,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12989175,92.44531,false,"2025-09-19T00:00:00.000Z","REGULAR",98.869644,-6.4243317,-0.064977795,273.0662,-180.62088,-0.66145456,231113,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2,2499,"CoinMarketCap",745,745,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.12023163,122.82696,"{""low"":80.53968,""high"":122.82696}",80.53968,745,93.300224,"CCC",93.300224,19184,19551,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",18.62883,0.2523668,"{""low"":73.81648,""high"":1247.2413}",-1154.796,-0.9258802,73.81648,1247.2413,-92.392944,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62003857,0.00035398433,false,"2021-06-04T00:00:00.000Z","REGULAR",0.00035686,-0.0000028756622,-0.008058236,0.00055449,-0.00020050569,-0.3616038,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000002181332,0.00035398433,"{""low"":3.534488,""high"":4}",0.0003534488,10,0.0003534488,"CCC",0.0003534488,291,34,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000023984321,0.07267976,"{""low"":3.3,""high"":4}",-0.0008090157,-0.6956283,0.00033,0.001163,-52.617447,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,false,"2022-06-13T00:00:00.000Z","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50297517,0.00005592515,false,"2022-01-31T00:00:00.000Z","REGULAR",0.00005208,0.000003845151,0.073831625,0.000378885,-0.00032295985,-0.8523955,25516,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",993,993,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-2.8271097e-7,0.000068592286,"{""low"":5.573844,""high"":5}",0.00005573844,993,0.00006355024,"CCC",0.00006355024,63714,762,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005592515,,"{""low"":0,""high"":0.004234}",-0.004178075,-0.98679143,0,0.004234,-97.7591,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.334244,0.00007213549,false,"2021-05-17T00:00:00.000Z","REGULAR",0.00005298,0.000019155486,0.3615607,0.00010122,-0.000029084513,-0.28733957,582967,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,8081561600,"CoinMarketCap",129089,129089,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000013647685,0.00007238761,"{""low"":5.891765,""high"":5}",0.00005891765,129089,0.00005957274,"CCC",0.00005957274,92930,98466,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000025135487,0.53479755,"{""low"":4.7,""high"":5}",-0.0004828645,-0.8700262,0.000047,0.000555,-85.40147,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000052619558,false,"2021-11-05T00:00:00.000Z","REGULAR",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,false,"2017-11-09T00:00:00.000Z","REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.188717,0.00013937068,false,"2023-02-18T00:00:00.000Z","REGULAR",0.0003748,-0.00023542932,-0.6281465,0.000953155,-0.0008137843,-0.8537796,55272,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6,396585056,"CoinMarketCap",9254,9254,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000021448526,0.00015199759,"{""low"":1.1043236,""high"":4}",0.00011043236,9254,0.00011777816,"CCC",0.00011777816,255534,13964,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004137068,0.4221498,"{""low"":9.8,""high"":5}",-0.010368629,-0.9867367,0.000098,0.010508,-98.20587,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1388549,0.0025247587,false,"2023-11-11T00:00:00.000Z","REGULAR",0.00305562,-0.0005308613,-0.17373277,0.006154025,-0.0036292663,-0.5897386,2383886,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",290917,290917,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000029084506,0.0025497896,"{""low"":0.0024587344,""high"":0.0025497896}",0.0024587344,290917,0.0025407816,"CCC",0.0025407816,538771,375111,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00006602425,0.026852941,"{""low"":0.0024587344,""high"":0.04239}",-0.03986524,-0.94043976,0.0024587344,0.04239,-88.901985,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.154656,9.842885e-9,false,"2022-10-09T00:00:00.000Z","REGULAR",3.2e-7,-3.101571e-7,-0.96924096,4.05e-7,-3.9515712e-7,-0.97569656,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",137184,137184,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.2666493e-10,1.0252918e-8,"{""low"":9.474915,""high"":9}",9.474915e-9,137184,1.0252918e-8,"CCC",1.0252918e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,298350674968576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.842885e-9,,"{""low"":0,""high"":1}",-0.000009990157,-0.99901575,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49552843,0.000012132978,false,"2024-03-13T00:00:00.000Z","REGULAR",0.00001332,-0.0000011870225,-0.0891158,0.00001911,-0.000006977023,-0.365098,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57725,57725,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.982565e-8,0.000012162677,"{""low"":1.2010953,""high"":5}",0.000012010953,57725,0.000012122941,"CCC",0.000012122941,53599,56054,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000002132978,0.2132978,"{""low"":1,""high"":5}",-0.000034867022,-0.7418515,0.00001,0.000047,-25,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41587302,0.000014263257,false,"2023-11-17T00:00:00.000Z","REGULAR",0.00001762,-0.0000033567421,-0.1905075,0.00037016,-0.00035589674,-0.9614673,3918,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6,274729088,"CoinMarketCap",18,18,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",5.907168e-8,0.000014263257,"{""low"":1.4263257,""high"":5}",0.000014263257,18,0.000014263257,"CCC",0.000014263257,1606,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000012632572,0.09717363,"{""low"":1.3,""high"":5}",-0.005067737,-0.9971934,0.000013,0.005082,-99.42339,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.820661,0.29527086,false,"2017-11-09T00:00:00.000Z","REGULAR",0.30354646,-0.008275598,-0.027263036,0.43236765,-0.13709679,-0.31708384,24546302,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,83131472,"CoinMarketCap",122886,122886,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008570313,0.30266333,"{""low"":0.29351777,""high"":0.30266333}",0.29351777,122886,0.3020031,"CCC",0.3020031,173824,113937,"2017-06-29T00:00:00.000Z",97739920,83131472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.025170863,0.0931909,"{""low"":0.2701,""high"":1.28161}",-0.98633915,-0.76960945,0.2701,1.28161,-58.086395,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30129284,0.06295976,false,"2022-03-28T00:00:00.000Z","REGULAR",0.06451858,-0.0015588179,-0.024160761,0.56177455,-0.4988148,-0.887927,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17229,17229,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00019026548,0.06315586,"{""low"":0.06263899,""high"":0.06315586}",0.06263899,17229,0.06264831,"CCC",0.06264831,25192,29546,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012781762,0.2547284,"{""low"":0.050178,""high"":1.322955}",-1.2599952,-0.95240974,0.050178,1.322955,-94.88424,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8521229,0.0000010598274,false,"2021-10-05T00:00:00.000Z","REGULAR",0.000001,5.982736e-8,0.059827358,0.000002175,-0.0000011151726,-0.512723,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1569,1569,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.9999788e-8,0.0000010797876,"{""low"":1.0495714,""high"":6}",0.0000010495714,1569,0.0000010797835,"CCC",0.0000010797835,7519,6019,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.982736e-8,0.059827358,"{""low"":1,""high"":6}",-0.00019694016,-0.9946473,0.000001,0.000198,-97.72727,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,false,"2021-10-21T00:00:00.000Z","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
