"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",0.0004926468,0.0041178465,"{""low"":0.00371555,""high"":0.0041178465}",0.00371555,573056,0.00371555,"CCC",0.00371555,445020,622213,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010068703,0.32500654,"{""low"":0.003098,""high"":0.053355}",-0.04925013,-0.92306495,0.003098,0.053355,-82.007744,0.00443982,-0.0003349497,-0.07544218,0.00788196,-0.0037770895,-0.4792069,132012,15,0,false,false,13.638325,0.0041048704,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",573056,573056,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-0.0002689669,0.014674652,"{""low"":0.014638993,""high"":0.014674652}",0.014638993,190157,0.014667313,"CCC",0.014667313,257599,187696,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034474246,0.3071476,"{""low"":0.011224,""high"":0.115281}",-0.10060958,-0.8727334,0.011224,0.115281,-32.43243,0.01448858,0.0001828447,0.012619919,0.0172617,-0.0025902763,-0.15005916,1198217,15,0,false,false,-1.8002714,0.014671424,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",190157,190157,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD","Aegis USD",-0.00022658752,0.0011174183,"0.0011153669 - 0.0011174183",0.0011153669,264605,0.0011172314,"CCC",0.0011172314,257279,398646,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00041643647,0.59490925,"7.0E-4 - 0.030257",-0.029140564,-0.96310157,0.0007,0.030257,-94.47984,0.00114056,-0.000024123583,-0.021150647,0.0029523,-0.0018358636,-0.6218418,484086,15,0,false,false,-16.871443,0.0011164364,false,1680048000000,6,433600000,"CoinMarketCap",264605,264605,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-0.094314575,11.294685,"{""low"":11.191574,""high"":11.294685}",11.191574,250028,11.191574,"CCC",11.191574,288201,273775,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8112059,0.19103813,"{""low"":9.480861,""high"":32.509872}",-21.217806,-0.65265733,9.480861,32.509872,-48.020966,10.921383,0.37068367,0.033941094,13.908865,-2.6167984,-0.18813889,8018643,15,0,false,false,-0.8283103,11.292067,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",250028,250028,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",-0.023293376,0.30567762,"{""low"":0.3029179,""high"":0.30567762}",0.3029179,522898,0.30292097,"CCC",0.30292097,350994,544728,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.119054556,0.64232296,"{""low"":0.18535,""high"":1.062285}",-0.7578804,-0.7134436,0.18535,1.062285,-44.26229,0.2481339,0.05627066,0.22677538,0.29515168,0.009252876,0.031349562,0,15,0,false,false,-7.108186,0.30440456,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",522898,522898,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,-14.051605,209.23586,"{""low"":207.15498,""high"":209.23586}",207.15498,4212822,207.82614,"CCC",207.82614,1483745,2170757,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",105.03951,1.0139238,"{""low"":103.59705,""high"":309.23212}",-100.59555,-0.32530758,103.59705,309.23212,11.736441,169.74896,38.887604,0.2290889,175.31259,33.323975,0.19008318,0,15,0,false,false,-6.3099933,208.63657,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4212822,4212822,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star AI USD","Star AI USD",-0.000036010635,0.0018680238,"{""low"":0.0018665539,""high"":0.0018680238}",0.0018665539,390341,0.0018665539,"CCC",0.0018665539,817407,616854,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0004787841,0.34469697,"{""low"":0.001389,""high"":0.037047}",-0.035179216,-0.9495834,0.001389,0.037047,-90.11733,0.00272332,-0.00085553585,-0.3141518,0.007231825,-0.005364041,-0.7417271,1126857,15,0,false,false,-1.891519,0.0018677841,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",390341,390341,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-0.00019686576,0.0060090427,"{""low"":0.005986574,""high"":0.0060090427}",0.005986574,525463,0.006004063,"CCC",0.006004063,913054,535963,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036905622,1.596264,"{""low"":0.002312,""high"":0.011967}",-0.0059644375,-0.4984071,0.002312,0.011967,-39.840637,0.00604362,-0.00004105782,-0.006793581,0.004480145,0.0015224172,0.33981428,0,15,0,false,false,-3.175552,0.006002562,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",525463,525463,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",-0.0004993491,0.03841416,"{""low"":0.038355183,""high"":0.03841416}",0.038355183,442545,0.03836139,"CCC",0.03836139,441218,482499,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01602428,0.7167135,"{""low"":0.022358,""high"":0.292222}",-0.2538397,-0.86865366,0.022358,0.292222,0.6221533,0.04106762,-0.0026853383,-0.06538822,0.06220142,-0.023819141,-0.38293564,0,15,0,false,false,-1.2842785,0.03838228,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",442545,442545,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD",-0.00009326567,0.0032685122,"{""low"":0.003264359,""high"":0.0032685122}",0.003264359,201998,0.0032679893,"CCC",0.0032679893,218963,117891,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006893589,0.2677122,"{""low"":0.002575,""high"":0.042279}",-0.03901464,-0.92279005,0.002575,0.042279,-90.43282,0.00368786,-0.000423501,-0.11483652,0.006773725,-0.0035093662,-0.5180851,0,15,0,false,false,-2.777723,0.003264359,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",201998,201998,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.00016159844,0.0076036137,"{""low"":0.007588155,""high"":0.0076036137}",0.007588155,308452,0.0075948816,"CCC",0.0075948816,238189,371085,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024745264,0.48321155,"{""low"":0.005121,""high"":0.086396}",-0.07880048,-0.91208476,0.005121,0.086396,-76.17906,0.00708402,0.0005115066,0.07220569,0.012819295,-0.0052237683,-0.40749264,3164665,15,0,false,false,-2.0832255,0.0075955265,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",308452,308452,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD",-0.0000359267,0.0009936909,"9.89227E-4 - 9.936909E-4",0.000989227,911,0.0009892505,"CCC",0.0009892505,1058,676,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015369093,0.18296538,"8.4E-4 - 0.009744",-0.008750308,-0.89802015,0.00084,0.009744,-82.635735,0.00119222,-0.0001985291,-0.16652052,0.001469435,-0.00047574413,-0.32375988,0,15,0,false,false,-3.4893239,0.0009936909,false,1642464000000,6,0,"CoinMarketCap",911,911,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD","Game7 USD",0.0000071921386,0.0034781375,"{""low"":0.003474385,""high"":0.0034781375}",0.003474385,383028,0.0034753995,"CCC",0.0034753995,2183144,265000,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001010136,0.4097915,"{""low"":0.002465,""high"":0.00737}",-0.0038948639,-0.52847546,0.002465,0.00737,33.08737,0.0041608,-0.0006856641,-0.16479142,0.00456593,-0.0010907941,-0.23889856,7992812,15,0,false,false,0.2073845,0.003475136,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",383028,383028,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aark USD",,-0.00031606026,0.0011216124,"9.793997E-4 - 0.0011216124",0.0009793997,1607700,0.0011216124,"CCC",0.0011216124,548115,563220,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00024454476,0.33091307,"7.39E-4 - 0.024951",-0.023967454,-0.96058095,0.000739,0.024951,-89.00691,0.00178076,-0.00079721527,-0.4476826,0.00256951,-0.0015859652,-0.61722475,0,15,0,false,false,-24.319717,0.0009835447,false,1721001600000,6,0,"CoinMarketCap",1607700,1607700,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00002994,-0.00002593984,-0.86639416,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",-0.000013457844,0.0010548655,"{""low"":0.0010407113,""high"":0.0010548655}",0.0010407113,569436,0.0010537187,"CCC",0.0010537187,338666,469168,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000029056682,0.028712137,"{""low"":0.001012,""high"":0.014666}",-0.013624944,-0.92901564,0.001012,0.014666,-88.98891,0.00116846,-0.0001274033,-0.10903522,0.001973255,-0.00093219837,-0.47241655,0,15,0,false,false,-1.2762055,0.0010410567,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",569436,569436,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonray USD","Moonray USD",0.00008436246,0.0046834704,"{""low"":0.0045927824,""high"":0.0046834704}",0.0045927824,967999,0.0046135355,"CCC",0.0046135355,737750,749214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00009847013,0.021476582,"{""low"":0.004585,""high"":0.078197}",-0.07351353,-0.94010675,0.004585,0.078197,-88.143974,0.0070544,-0.0023709298,-0.33609232,0.012639642,-0.007956171,-0.62946177,886918,15,0,false,false,1.8343167,0.0046834704,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",967999,967999,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD",-0.00016247015,0.006133279,"{""low"":0.00604515,""high"":0.006133279}",0.00604515,284518,0.006133279,"CCC",0.006133279,326791,357427,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009863325,0.19264308,"{""low"":0.00512,""high"":0.065558}",-0.05945167,-0.90685606,0.00512,0.065558,-83.64457,0.0061318,-0.000025467481,-0.0041533452,0.012660365,-0.006554032,-0.5176812,4095571,15,0,false,false,-2.5917222,0.0061063324,false,"2024-06-18T00:00:00.000Z",6,670708800,"CoinMarketCap",284518,284518,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir Games USD","Elixir Games USD",-0.00029936037,0.0037698634,"{""low"":0.0037344731,""high"":0.0037698634}",0.0037344731,524549,0.0037523138,"CCC",0.0037523138,360571,648355,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005043368,0.1547995,"{""low"":0.003258,""high"":0.084509}",-0.080746666,-0.9554801,0.003258,0.084509,-92.264694,0.00398656,-0.00022422313,-0.05624477,0.00791532,-0.0041529834,-0.5246766,925255,15,0,false,false,-7.3703275,0.0037623367,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",524549,524549,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.0009856671,0.18045162,"{""low"":0.18031539,""high"":0.18045162}",0.18031539,97308,0.18037727,"CCC",0.18037727,91962,64956,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1777404,69.0254,"{""low"":0.002575,""high"":0.334346}",-0.1540306,-0.46069223,0.002575,0.334346,1.6356468,0.18012534,0.00019004941,0.0010550953,0.17375126,0.0065641254,0.037778866,0,15,0,false,true,0.5496438,0.18031539,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",97308,97308,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
