"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,,"Global X Change Token USD",0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T14:37:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,0,0.002900337,"Hillstone Finance USD","Hillstone Finance USD",0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,"REGULAR","HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,-6.394733,0.0023193297,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",0.00433402,-0.0020146903,-0.46485487,0.010323375,-0.008004046,-0.7753323,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",-0.00015844707,0.0024618441,"{""low"":0.0023192072,""high"":0.0024618441}",0.0023192072,676,0.0024614267,"CCC",0.0024614267,58,75,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.0008333296,0.5607871,"{""low"":0.001486,""high"":0.032998}",-0.030678669,-0.929713,0.001486,0.032998,-87.93805,"REGULAR","ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,0.34415713,299.03156,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,"REGULAR","SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,1.7002857,0.018607656,"Baanx USD","Baanx USD",0.01842358,0.0001840759,0.009991322,0.03007618,-0.011468524,-0.38131586,3559982,15,0,false,false,false,"2021-07-19T00:00:00.000Z",6,191318144,"CoinMarketCap",28637,28637,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.0003110934,0.019522646,"{""low"":0.018605666,""high"":0.019522646}",0.018605666,28637,0.018665545,"CCC",0.018665545,23474,16842,"2021-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.006544655,0.5425396,"{""low"":0.012063,""high"":0.078622}",-0.060014345,-0.76332766,0.012063,0.078622,-72.649345,"REGULAR","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730338080,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"DogemonGo USD","DogemonGo USD",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"REGULAR","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,-0.10519947,0.0023965272,"XcelPay USD","XcelPay USD",0.00248274,-0.00008621276,-0.034724846,0.003125955,-0.0007294277,-0.23334555,138756,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",101,101,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.0000025238842,0.0024389124,"{""low"":0.0023948487,""high"":0.0024389124}",0.0023948487,101,0.0024230783,"CCC",0.0024230783,1249,64,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0011825272,0.9740751,"{""low"":0.001214,""high"":0.019603}",-0.017206471,-0.8777469,0.001214,0.019603,-51.227856,"REGULAR","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_OPIUM_CCC","UTC","UTC",0,"ccc_market",false,18.695877,0.0336861,"Opium USD","Opium USD",0.02942492,0.0042611808,0.14481537,0.04125663,-0.0075705275,-0.18349846,140174,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,4161204,"CoinMarketCap",276,276,"OPIUM","USD=X","https://coinmarketcap.com/currencies/opium",0.0053059235,0.0336861,"{""low"":0.033105712,""high"":0.0336861}",0.033105712,276,0.03332412,"CCC",0.03332412,104,143,"2021-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png",0.012034101,0.5557963,"{""low"":0.021652,""high"":0.159515}",-0.12582889,-0.7888217,0.021652,0.159515,-77.31534,"REGULAR","OPIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,-18.154842,0.008958154,"Goldcoin USD","Goldcoin USD",0.00954742,-0.0005892655,-0.06171987,0.015271785,-0.0063136304,-0.41341797,391304,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",63,63,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.0019870922,0.010877437,"{""low"":0.00860949,""high"":0.010877437}",0.00860949,63,0.010825375,"CCC",0.010825375,843,139,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0063471543,2.4309285,"{""low"":0.002611,""high"":0.067558}",-0.058599845,-0.8674005,0.002611,0.067558,16.422892,"REGULAR","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,36.803017,0.000004317371,"EveryCoin  USD","EveryCoin  USD",0.0000034,9.173709e-7,0.26981497,0.000004975,-6.5762924e-7,-0.13218679,40496,15,0,false,false,false,1550620800000,8,9379999744,"CoinMarketCap",213,213,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",0.0000011614677,0.000004317371,"2.9053915E-6 - 4.317371E-6",0.0000029053915,213,0.0000031554396,"CCC",0.0000031554396,218,333,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.000002317371,1.1586854,"2.0E-6 - 1.5E-5",-0.000010682628,-0.71217525,0.000002,0.000015,-62.5,"REGULAR","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5850024,0.00013636237,"Biometric Financial USD","Biometric Financial USD",0.00016156,-0.00002519763,-0.15596454,0.00041226,-0.00027589762,-0.6692321,533766,15,0,false,false,false,1651536000000,6,3914323200,"CoinMarketCap",5462,5462,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.0000050703675,0.00014705751,"1.3636237E-4 - 1.4705751E-4",0.00013636237,5462,0.0001440815,"CCC",0.0001440815,7962,7253,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000011362368,0.09089894,"1.25E-4 - 0.00142",-0.0012836376,-0.9039701,0.000125,0.00142,-88.625595,"REGULAR","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,-8.704384,1.5755013,"Takamaka USD","Takamaka USD",1.7344152,-0.15891385,-0.09162388,1.8202136,-0.24471223,-0.1344415,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",131,131,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",-0.15021276,1.5755695,"{""low"":1.5729731,""high"":1.5755695}",1.5729731,131,1.573429,"CCC",1.573429,9490,1022,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",1.3055333,4.8358817,"{""low"":0.269968,""high"":4.048466}",-2.4729648,-0.6108399,0.269968,4.048466,-13.327843,"REGULAR","TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717299420,"CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"CryptoCars USD","CryptoCars USD",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,false,1630368000000,6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"1.0111263E-4 - 1.0111263E-4",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"8.7E-5 - 1.35E-4",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"REGULAR","CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,0,4.0974732e-7,"Betterment Digital USD","Betterment Digital USD",5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,"REGULAR","BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,-5.007812,0.00006817278,"Realm USD","Realm USD",0.00006734,8.327843e-7,0.012366859,0.00047673,-0.0004085572,-0.85699916,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",6,6,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",-0.0000035939374,0.00006817278,"6.163506E-5 - 6.817278E-5",0.00006163506,6,0.00006557468,"CCC",0.00006557468,5155,43,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.000059172784,6.5747538,"9.0E-6 - 0.002802",-0.002733827,-0.9756699,0.000009,0.002802,-96.89411,"REGULAR","REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697912280,"CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,0,5.36441e-7,"Libero Financial USD","Libero Financial USD",0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,false,1643673600000,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"5.36441E-7 - 5.3811465E-7",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,1643673600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"5.36441E-7 - 4.3E-5",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,"REGULAR","LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736818140,"CCC","finmb_WTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.03386441,"Waltonchain USD","Waltonchain USD",0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,false,false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,"REGULAR","WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0049272,0.00015217143,"Lenda USD","Lenda USD",0.00024424,-0.000092068556,-0.37695938,0.000413005,-0.0002608336,-0.63155067,0,15,0,false,false,false,1643846400000,6,0,"CoinMarketCap",62,62,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.000001544744,0.00015391756,"1.5217143E-4 - 1.5391756E-4",0.00015217143,62,0.00015371616,"CCC",0.00015371616,875,608,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000061714236,0.042270023,"1.46E-4 - 6.42E-4",-0.0004898286,-0.7629729,0.000146,0.000642,-71.69118,"REGULAR","LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326820,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"Baby Lovely Inu USD","Baby Lovely Inu USD",,,,,,,0,15,0,false,false,false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"REGULAR","BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"Barter USD","Barter USD",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,0.3354618,1.0178347,"JMPT Rewards USD","JMPT Rewards USD",0.9641188,0.053715885,0.055715006,1.0219198,-0.004085183,-0.0039975573,1927768,15,0,false,false,false,"2022-01-15T00:00:00.000Z",4,1893990,"CoinMarketCap",6262,6262,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",0.0034030676,1.0324949,"{""low"":1.0115935,""high"":1.0324949}",1.0115935,6262,1.0202401,"CCC",1.0202401,7604,8008,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.17706466,0.21059822,"{""low"":0.84077,""high"":1.258964}",-0.24112928,-0.19152993,0.84077,1.258964,-1.5349209,"REGULAR","JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,-0.41962782,0.08822179,"Freedom God Dao USD","Freedom God Dao USD",0.08089546,0.0073263273,0.09056537,0.09569094,-0.007469155,-0.07805498,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.00037176162,0.08872225,"{""low"":0.08782569,""high"":0.08872225}",0.08782569,200,0.08854023,"CCC",0.08854023,3086,246,"2022-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.030170787,0.51972896,"{""low"":0.058051,""high"":0.25488}",-0.16665822,-0.65386933,0.058051,0.25488,3.7096024,"REGULAR","FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7613997,2.1605002e-9,"YooShi USD","YooShi USD",7.4e-7,-7.378395e-7,-0.9970804,7.35e-7,-7.328395e-7,-0.99706054,784672,15,0,false,false,false,1621296000000,8,363190051405824,"CoinMarketCap",460,460,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-1.6576296e-11,2.183074e-9,"2.156231E-9 - 2.183074E-9",2.156231e-9,460,2.1710993e-9,"CCC",2.1710993e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.1605002e-9,,"0.0 - 4.0E-6",-0.0000039978395,-0.99945986,0,0.000004,,"REGULAR","YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.99856895,"Reserve Dollar USD","Reserve Dollar USD",0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,false,false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,"REGULAR","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050594972,"Larix USD","Larix USD",0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"REGULAR","LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743384540,"CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"Hide Coin USD","Hide Coin USD",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"REGULAR","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-16.929916,0.00052331557,"OneMillionDollars USD","OneMillionDollars USD",0.00062982,-0.00010650442,-0.16910295,0.000482795,0.000040520565,0.08392913,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",212149,212149,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.0001066532,0.00058523635,"5.190981E-4 - 5.8523635E-4",0.0005190981,212149,0.0005843759,"CCC",0.0005843759,206526,472041,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00048331555,12.08289,"4.0E-5 - 0.006131",-0.005607684,-0.9146443,0.00004,0.006131,571.26434,"REGULAR","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727054820,"CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,"CluCoin USD","CluCoin USD",,,,,,,0,15,0,false,false,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,"REGULAR","CLU"
