"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Colizeum USD","Colizeum USD","REGULAR",0.0012673474,47798,96944,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.000892172,1.9522363,"4.57E-4 - 0.002597",-0.001247828,-0.48048827,0.000457,0.002597,9.79203,false,1651708800000,6,0,"CoinMarketCap",55761,55761,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000028570648,0.001389865,"0.0012658753 - 0.001389865",0.0012658753,55761,0.0012673474,"CCC","[]",1750686780,"CCC","finmb_ZEUM_CCC","ccc_market",0.00140842,-0.000059248065,-0.042067043,0.00112089,0.00022828195,0.20366132,0,15,0,false,false,2.1634593,0.001349172,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Collector Coin USD","Collector Coin USD","REGULAR",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","ccc_market",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",4.614751,14332086,12491885,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9049163,0.67925036,"{""low"":2.804439,""high"":7.094673}",-2.3853178,-0.3362125,2.804439,7.094673,35.64415,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",16396707,16396707,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.11998558,4.7147665,"{""low"":4.610232,""high"":4.7147665}",4.610232,16396707,4.614751,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_XT_CCC","ccc_market",4.9984727,-0.28911734,-0.057841137,4.890154,-0.18079853,-0.036971953,0,15,0,false,false,2.6144247,4.7093554,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"DAOLaunch USD","DAOLaunch USD","REGULAR",0.0038503022,40538,63703,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0134121785,4.2511797,"{""low"":0.003154931,""high"":0.030776}",-0.0142088905,-0.4616874,0.003154931,0.030776,-71.45188,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",66168,66168,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.012227974,0.024578629,"{""low"":0.003154931,""high"":0.024578629}",0.003154931,66168,0.0038503022,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DAL_CCC","ccc_market",0.00560054,0.010966569,1.9581271,0.008296145,0.008270964,0.9969647,0,15,0,false,false,281.8067,0.01656711,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"King Shiba USD","King Shiba USD","REGULAR",0.0015444233,47666,98005,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00043406186,0.4226503,"{""low"":0.001027,""high"":0.006588}",-0.005126938,-0.7782238,0.001027,0.006588,-51.30626,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",56420,56420,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.0001224404,0.0015456638,"{""low"":0.0014545945,""high"":0.0015456638}",0.0014545945,56420,0.0015444233,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_KINGSHIB_CCC","ccc_market",0.00162846,-0.00016739813,-0.10279536,0.00154289,-0.0000818281,-0.053035602,511411,15,0,false,false,-7.7322526,0.0014610619,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Revuto USD","Revuto USD","REGULAR",0.005195925,115142,123633,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0006418484,0.13794293,"{""low"":0.004653,""high"":0.015328}",-0.010033152,-0.65456367,0.004653,0.015328,-53.526043,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",117210,117210,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000108326785,0.005547425,"{""low"":0.005195925,""high"":0.005547425}",0.005195925,117210,0.005195925,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_REVU_CCC","ccc_market",0.00756328,-0.0022684317,-0.29992697,0.006966995,-0.0016721468,-0.24000977,0,15,0,false,false,2.0886152,0.0052948482,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Auto USD","Auto USD","REGULAR",6.1081586,80645,96079,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.19232416,0.032026544,"{""low"":6.005149,""high"":27.603842}",-21.406368,-0.7754851,6.005149,27.603842,-52.313793,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",55298,55298,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.04559803,6.209834,"{""low"":6.1053486,""high"":6.209834}",6.1053486,55298,6.1081586,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_AUTO_CCC","ccc_market",7.623308,-1.4258351,-0.18703628,9.987162,-3.7896886,-0.379456,475134,15,0,false,false,-0.7303769,6.197473,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"WIZZ USD","WIZZ USD","REGULAR",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC","[]",1691173800,"CCC","finmb_WIZZ_CCC","ccc_market",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Nyan Finance USD","Nyancoin USD","REGULAR",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC","[]",1660760820,"CCC","finmb_NYAN_CCC","ccc_market",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Natiol Infinity USD","Natiol Infinity USD","REGULAR",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC","[]",1684953000,"CCC","finmb_NAI_CCC","ccc_market",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",0.0033369947,59117,100679,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019052601,1.2213206,"{""low"":0.00156,""high"":0.010491}",-0.007025739,-0.66969204,0.00156,0.010491,-67.960045,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",62045,62045,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00024887733,0.0034652601,"{""low"":0.0033196558,""high"":0.0034652601}",0.0033196558,62045,0.0033369947,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_GDT_CCC","ccc_market",0.00373926,-0.00027399976,-0.07327647,0.003391535,0.000073725125,0.021737982,0,15,0,false,false,-6.7008104,0.0034652601,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Blind Boxes USD","Blind Boxes USD","REGULAR",0.00061166764,44930,78677,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000012468838,0.020781396,"6.0E-4 - 0.014853",-0.014240531,-0.9587647,0.0006,0.014853,-93.963905,false,1617062400000,6,0,"CoinMarketCap",56724,56724,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000008785457,0.0006161966,"6.0479174E-4 - 6.161966E-4",0.00060479174,56724,0.00061166764,"CCC","[]",1750686780,"CCC","finmb_BLES_CCC","ccc_market",0.00098166,-0.0003691911,-0.3760886,0.00171868,-0.0011062112,-0.64364,0,15,0,false,false,1.4553016,0.00061246887,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Matchcup USD","Matchcup USD","REGULAR",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC","[]",1684953000,"CCC","finmb_MATCH_CCC","ccc_market",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MemePad USD","MemePad USD","REGULAR",0.0009185089,44261,84658,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009785406,0.11933422,"8.2E-4 - 0.002303",-0.001385146,-0.6014529,0.00082,0.002303,-56.486744,false,1619827200000,6,0,"CoinMarketCap",47133,47133,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",1.7526327e-7,0.0009311629,"9.1401197E-4 - 9.311629E-4",0.00091401197,47133,0.0009185089,"CCC","[]",1750686780,"CCC","finmb_MEPAD_CCC","ccc_market",0.0009828,-0.000064945954,-0.066082574,0.001103805,-0.00018595095,-0.16846359,0,15,0,false,false,0.01909148,0.0009178541,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"KiteAI USD",,"REGULAR",1.9827692e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.000922e-7,,"0.0 - 1.71E-4",-0.00017079992,-0.9988299,0,0.000171,-98.14815,false,1729555200000,8,0,"CoinMarketCap",228728,228728,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-2.9908307e-9,2.1072087e-7,"1.9708585E-7 - 2.1072087E-7",1.9708585e-7,228728,1.9827692e-7,"CCC","[]",1750686780,"CCC","finmb_KITEAI_CCC","ccc_market",3e-7,-9.990781e-8,-0.33302602,0.0000041742,-0.000003974108,-0.9520646,0,15,0,false,false,-1.472714,2.000922e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"ITEMVERSE USD","ITEMVERSE USD","REGULAR",0.000047192934,36948,45797,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000022230197,0.049400438,"4.5E-5 - 3.7E-4",-0.00032277696,-0.8723702,0.000045,0.00037,-75.7732,false,1659830400000,6,0,"CoinMarketCap",834,834,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.000004792786,0.000052374733,"4.718653E-5 - 5.2374733E-5",0.00004718653,834,0.000047192934,"CCC","[]",1750686780,"CCC","finmb_ITEM_CCC","ccc_market",0.00006158,-0.000014356981,-0.23314357,0.00008744,-0.00004021698,-0.45993802,0,15,0,false,false,-9.214097,0.00004722302,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Talken USD","Talken USD","REGULAR",0.006140662,140144,243590,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000093637034,0.015647901,"{""low"":0.005984,""high"":0.06921}",-0.06313236,-0.91218555,0.005984,0.06921,-86.86838,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",176452,176452,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00018469803,0.0061871205,"{""low"":0.0060718,""high"":0.0061871205}",0.0060718,176452,0.006140662,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_TALK_CCC","ccc_market",0.00947188,-0.0033942433,-0.35834947,0.01528379,-0.009206153,-0.60234755,1595668,15,0,false,false,-2.9493465,0.006077637,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Tate USD","Tate USD","REGULAR",2.3252834e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.3877788e-17,6.7258846e-8,"2.0633402E-10 - 2.3252834E-10",-2.619431e-11,-0.11264997,2.0633402e-10,2.3252834e-10,,false,1682467200000,8,0,"CoinMarketCap",423,423,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-2.619431e-11,2.3252834e-10,"2.0633402E-10 - 2.3252834E-10",2.0633402e-10,423,2.3252834e-10,"CCC","[]",1750686840,"CCC","finmb_TATE_CCC","ccc_market",,,,,,,0,15,0,false,false,-11.264999,2.0633403e-10,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SeatlabNFT USD","SeatlabNFT USD","REGULAR",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","ccc_market",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,0,0.003576886,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Orbofi AI USD","Orbofi AI USD","REGULAR",0.00086990104,160872,215327,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000056363526,0.0681542,"8.27E-4 - 0.016795",-0.015911637,-0.9474032,0.000827,0.016795,-91.44613,false,1685404800000,6,1119180800,"CoinMarketCap",203450,203450,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000042136584,0.0008970948,"8.6676114E-4 - 8.970948E-4",0.00086676114,203450,0.00086990104,"CCC","[]",1750686780,"CCC","finmb_OBI_CCC","ccc_market",0.00128934,-0.00040597643,-0.31487152,0.00384449,-0.0029611266,-0.7702261,988643,15,0,false,false,-4.5528483,0.00088336354,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"PoolTogether USD","PoolTogether USD","REGULAR",0.21554802,144,124,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.0400825,0.22608948,"{""low"":0.177286,""high"":1.40402}",-1.1866515,-0.84518135,0.177286,1.40402,-50.624336,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",675,675,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0017248243,0.21904042,"{""low"":0.21554802,""high"":0.21904042}",0.21554802,675,0.21554802,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_POOL_CCC","ccc_market",0.2930456,-0.07567711,-0.25824347,0.5709437,-0.35357523,-0.6192821,1471260,15,0,false,false,0.7998439,0.2173685,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"JackPool.finance USD","JackPool.finance USD","REGULAR",4.758304,47209,98594,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.34162617,0.09363536,"{""low"":3.648474,""high"":18.442135}",-14.452035,-0.7836422,3.648474,18.442135,-23.533916,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",57302,57302,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0589056,4.8378367,"{""low"":3.8893461,""high"":4.8378367}",3.8893461,57302,4.758304,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_JFI_CCC","ccc_market",4.8809276,-0.8908274,-0.18251191,5.3245277,-1.3344276,-0.25061896,0,15,0,false,false,1.4984119,3.9901001,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Space Hamster USD","Space Hamster USD","REGULAR",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC","[]",1741742880,"CCC","finmb_HAMSTER_CCC","ccc_market",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"POPKON USD","POPKON USD","REGULAR",0.0003195876,45219,60710,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0001139478,0.5019727,"2.27E-4 - 0.010901",-0.0105600525,-0.96872324,0.000227,0.010901,-95.46678,false,1646611200000,6,0,"CoinMarketCap",61010,61010,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000023747183,0.00035123827,"3.15366E-4 - 3.5123827E-4",0.000315366,61010,0.0003195876,"CCC","[]",1750686720,"CCC","finmb_POPK_CCC","ccc_market",0.00058334,-0.00024239221,-0.41552475,0.000434915,-0.00009396722,-0.2160588,0,15,0,false,false,7.486487,0.0003409478,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Idavoll DAO USD","Idavoll DAO USD","REGULAR",0.00011077036,46153,89320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000050321243,0.7987499,"6.3E-5 - 3.32E-4",-0.00021867876,-0.65867096,0.000063,0.000332,-34.319527,false,1615161600000,6,924278336,"CoinMarketCap",28636,28636,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000004394533,0.00014581927,"1.055236E-4 - 1.4581927E-4",0.0001055236,28636,0.00011077036,"CCC","[]",1750686780,"CCC","finmb_IDV_CCC","ccc_market",0.00011638,-0.0000030587544,-0.026282474,0.000109585,0.0000037362406,0.034094453,104740,15,0,false,false,-3.7331684,0.00011332124,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Frontrow USD","Frontrow USD","REGULAR",0.0000043310033,45087,83631,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000001430689,0.71534455,"2.0E-6 - 4.1E-5",-0.00003756931,-0.9163246,0.000002,0.000041,-78.947365,false,1639612800000,8,0,"CoinMarketCap",41685,41685,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-0.0000019705644,0.000004900384,"2.511443E-6 - 4.900384E-6",0.000002511443,41685,0.0000043310033,"CCC","[]",1750686780,"CCC","finmb_FRR_CCC","ccc_market",0.0000118,-0.00000836931,-0.7092636,0.000014485,-0.0000110543115,-0.76315576,0,15,0,false,false,-36.483463,0.000003430689,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"K21 USD","K21 USD","REGULAR",0.03031831,64877,100316,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.007922733,0.33350453,"{""low"":0.023756,""high"":0.116956}",-0.085277274,-0.7291398,0.023756,0.116956,-67.10198,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",55122,55122,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0009794049,0.031736642,"{""low"":0.030304195,""high"":0.031736642}",0.030304195,55122,0.03031831,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_K21_CCC","ccc_market",0.03509972,-0.0034209862,-0.09746478,0.044126935,-0.012448203,-0.28209987,582623,15,0,false,false,3.1903145,0.031678732,"K21"
