"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",186617,186617,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000036765123,0.00080287294,"{""low"":7.750131,""high"":4}",0.0007750131,186617,0.00079970236,"CCC",0.00079970236,176176,163094,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00013023766,0.2016063,"{""low"":6.46,""high"":4}",-0.012889762,-0.94319934,0.000646,0.013666,-94.05696,0.00142358,-0.00064734236,-0.45472848,0.002916625,-0.0021403874,-0.7338576,0,15,0,0.47588792,0.00077623763,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",201681,201681,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00084877387,0.013204089,"{""low"":0.01252893,""high"":0.013204089}",0.01252893,201681,0.0125359455,"CCC",0.0125359455,392924,270474,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0011281157,0.095993504,"{""low"":0.011752,""high"":1.083556}",-1.070676,-0.9881131,0.011752,1.083556,-98.49209,0.02224622,-0.009366103,-0.42102,0.065818466,-0.05293835,-0.8043085,0,15,0,7.054692,0.012880116,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,0,0.000011579606,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627539,627539,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.15134811,33.373745,"{""low"":32.488365,""high"":33.373745}",32.488365,627539,33.011932,"CCC",33.011932,362517,630554,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.9222794,0.26724213,"{""low"":25.902649,""high"":37.05701}",-4.2320824,-0.11420464,25.902649,37.05701,4.3380976,32.209476,0.6154518,0.019107787,29.972506,2.8524227,0.09516798,1293302,15,0,-0.4589619,32.82493,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",405180,405180,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-9.854775e-7,0.00007846508,"{""low"":7.5343894,""high"":5}",0.000075343894,405180,0.00007844576,"CCC",0.00007844576,452530,402793,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000011343895,0.17724836,"{""low"":6.4,""high"":5}",-0.00090565614,-0.92319685,0.000064,0.000981,-77.971016,0.00008822,-0.000012876102,-0.14595446,0.00023559,-0.00016024611,-0.6801906,75343,15,0,-1.2910929,0.000075343894,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",289048,289048,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00004196074,0.016140008,"{""low"":0.015431178,""high"":0.016140008}",0.015431178,289048,0.016085226,"CCC",0.016085226,354189,353753,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0008894857,0.060823698,"{""low"":0.014624,""high"":0.103258}",-0.08774451,-0.84975994,0.014624,0.103258,-84.21339,0.01710944,-0.0015959553,-0.09327922,0.037835684,-0.022322198,-0.5899774,0,15,0,0.2712134,0.015513485,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2124,2124,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0013558865,0.067838036,"{""low"":0.065183006,""high"":0.067838036}",0.065183006,2124,0.067838036,"CCC",0.067838036,3211,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.029867005,0.8457074,"{""low"":0.035316,""high"":1.453955}",-1.388772,-0.9551685,0.035316,1.453955,-95.11253,0.06816022,-0.0029772148,-0.04367965,0.20005874,-0.13487574,-0.6741807,0,15,0,-2.037741,0.065183006,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,0,0.00016982728,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",666149,666149,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000038230326,0.007559866,"{""low"":0.0074705617,""high"":0.007559866}",0.0074705617,666149,0.00747471,"CCC",0.00747471,324340,141962,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0001438479,0.019531282,"{""low"":0.007365,""high"":0.016973}",-0.009464152,-0.55760044,0.007365,0.016973,-33.764984,0.0086306,-0.001121752,-0.12997381,0.011008025,-0.0034991773,-0.31787512,14062599,15,0,-0.5065536,0.007508848,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1683808,1683808,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000048465736,0.000054114225,"{""low"":4.7940528,""high"":5}",0.000047940528,1683808,0.00005143599,"CCC",0.00005143599,6135661,2655158,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000019237079,0.56579643,"{""low"":3.4,""high"":5}",-0.00031276292,-0.8545435,0.000034,0.000366,-77.102806,0.0000766364,-0.000023399323,-0.30532908,0.0000766364,-0.000023399323,-0.30532908,0,15,0,10.015542,0.00005323708,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",194798,194798,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.037177563,5.3009305,"{""low"":5.2105865,""high"":5.3009305}",5.2105865,194798,5.268201,"CCC",5.268201,150648,176012,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1871057,0.29504445,"{""low"":4.023481,""high"":7.800365}",-2.5897784,-0.33200735,4.023481,7.800365,23.911667,4.9152946,0.2952919,0.060076132,4.5907793,0.61980724,0.13501133,0,15,0,-0.7084513,5.2105865,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3508574,3508574,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.00021691667,0.0016538099,"{""low"":0.0011953692,""high"":0.0016538099}",0.0011953692,3508574,0.0014383825,"CCC",0.0014383825,1992845,2362864,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0015827613,46.551804,"{""low"":3.4,""high"":5}",-0.0033522386,-0.67463046,0.000034,0.004969,2359.322,0.0014390833,0.00017767807,0.12346615,0.0014390833,0.00017767807,0.12346615,0,15,0,15.495764,0.0016167613,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87957104,"CoinMarketCap",36232,36232,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00031277724,0.010352587,"{""low"":0.009958969,""high"":0.010352587}",0.009958969,36232,0.009996346,"CCC",0.009996346,63322,39141,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00041482132,0.041795596,"{""low"":0.009925,""high"":0.078352}",-0.06801218,-0.86803377,0.009925,0.078352,-80.92203,0.01395668,-0.0036168583,-0.2591489,0.029156812,-0.018816989,-0.645372,909460,15,0,3.119333,0.010339822,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47889,47889,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.016541153,0.46983898,"{""low"":0.43932718,""high"":0.46983898}",0.43932718,47889,0.44018334,"CCC",0.44018334,118300,46330,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12074053,0.34612802,"{""low"":0.348832,""high"":3.824322}",-3.3547494,-0.8772142,0.348832,3.824322,-87.50786,0.47131738,-0.0017448366,-0.0037020417,1.153859,-0.6842865,-0.59304166,194228352,15,0,3.6512113,0.46957254,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",61728,61728,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.05996275,3.2585924,"{""low"":3.1458068,""high"":3.2585924}",3.1458068,61728,3.2518952,"CCC",3.2518952,15139,50198,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0478678,20.712095,"{""low"":0.147154,""high"":7.453728}",-4.258706,-0.5713525,0.147154,7.453728,-48.43345,3.0917966,0.10322523,0.03338681,3.0595396,0.13548231,0.04428193,48470196,15,0,1.9126503,3.1950219,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",105106,105106,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000006304763,0.00064884144,"{""low"":6.2550406,""high"":4}",0.00062550406,105106,0.0006481662,"CCC",0.0006481662,385217,112130,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026903732,0.7452557,"{""low"":3.61,""high"":4}",-0.0040859627,-0.8664043,0.000361,0.004716,-84.56608,0.00056382,0.000066217326,0.11744408,0.000994915,-0.0003648777,-0.36674258,251967,15,0,1.010809,0.00063003734,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",418712,418712,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00097009353,0.01595312,"{""low"":0.01472433,""high"":0.01595312}",0.01472433,418712,0.014972148,"CCC",0.014972148,641035,1243528,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.01424299,11.162217,"{""low"":0.001276,""high"":0.08073}",-0.065211006,-0.80776674,0.001276,0.08073,-57.811367,0.00474332,0.01077567,2.2717571,0.00657584,0.00894315,1.3600011,2638228,15,0,6.6678176,0.01551899,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",131575,131575,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00008367497,0.0008532723,"{""low"":7.8476086,""high"":4}",0.00078476086,131575,0.00085107243,"CCC",0.00085107243,529318,185596,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",8.409843e-7,0.001071644,"{""low"":7.8476086,""high"":4}",-0.0339624,-0.9773915,0.00078476086,0.034748,-94.60529,0.001907,-0.0011213981,-0.58804303,0.00362759,-0.002841988,-0.783437,325802,15,0,-9.625819,0.00078560185,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",7785,7785,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00023559295,0.011852369,"{""low"":0.009373267,""high"":0.011852369}",0.009373267,7785,0.009522221,"CCC",0.009522221,7003,2831,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0055648843,1.4605995,"{""low"":0.00381,""high"":0.032129}",-0.022754118,-0.7082112,0.00381,0.032129,-58.993114,0.0147973,-0.005422416,-0.36644632,0.01119377,-0.001818886,-0.16249092,1104932,15,0,-2.451418,0.009374884,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",293749,293749,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.002011504,0.059940487,"{""low"":0.058903776,""high"":0.059940487}",0.058903776,293749,0.05990405,"CCC",0.05990405,266289,291962,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.059177928,19725.975,"{""low"":3,""high"":6}",-0.04228207,-0.41672406,0.000003,0.101463,637511.1,0.05763652,0.0015444048,0.026795592,0.019859064,0.039321862,1.980046,0,15,0,3.5184963,0.059180927,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00014903536,0.0069219302,"{""low"":0.00685007,""high"":0.0069219302}",0.00685007,635,0.0068504047,"CCC",0.0068504047,675,292,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0059189,5.9188995,"{""low"":0.001,""high"":0.141044}",-0.1341251,-0.950945,0.001,0.141044,-94.05421,0.0068788,0.000040099956,0.0058294986,0.00793263,-0.0010137302,-0.12779243,0,15,0,2.201445,0.0069189,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",148000,148000,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000002446468,0.001420574,"{""low"":0.0013694002,""high"":0.001420574}",0.0013694002,148000,0.001415849,"CCC",0.001415849,107824,138510,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00012951973,0.104451396,"{""low"":0.00124,""high"":0.030208}",-0.028838482,-0.9546637,0.00124,0.030208,-89.631546,0.0037113,-0.0023417803,-0.6309866,0.008728235,-0.0073587154,-0.84309316,35778,15,0,0.17895813,0.0013695197,false,false,"WNT"
