"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4324114,0.0010551756,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",138445,138445,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00001533411,0.0010628557,"{""low"":0.0010473819,""high"":0.0010628557}",0.0010473819,138445,0.0010557474,"CCC",0.0010557474,169127,146142,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000051175593,0.05097171,"{""low"":0.001004,""high"":0.020978}",-0.019922825,-0.94970083,0.001004,0.020978,-93.11804,0.00178394,-0.00072876445,-0.408514,0.004488585,-0.0034334096,-0.76492023,1023520,15,0,"REGULAR","Aerobud USD","Aerobud USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15593196,8.497951,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",118208,118208,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.013271332,8.513755,"{""low"":8.477393,""high"":8.513755}",8.477393,118208,8.498929,"CCC",8.498929,129079,39376,"2025-01-23T00:00:00.000Z",0,464580864,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1760316,0.34420428,"{""low"":6.321919,""high"":46.130627}",-37.632675,-0.81578505,6.321919,46.130627,-21.96018,9.328537,-0.83058643,-0.08903716,14.086032,-5.5880814,-0.3967108,0,15,0,"REGULAR","Layer One X USD","Layer One X USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0756034,0.0011572435,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",431773,431773,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000012582634,0.0011609225,"{""low"":0.0011548164,""high"":0.0011609225}",0.0011548164,431773,0.0011580894,"CCC",0.0011580894,461601,453211,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00036524353,0.46116608,"{""low"":7.92,""high"":4}",-0.0018557564,-0.6159165,0.000792,0.003013,-48.385666,0.00113498,0.000022263499,0.019615764,0.00124398,-0.000086736516,-0.06972501,5195548,15,0,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5402725,0.0025341078,false,false,false,"2025-02-10T00:00:00.000Z",6,527972256,"CoinMarketCap",212078,212078,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006605103,0.0025985758,"{""low"":0.0024852392,""high"":0.0025985758}",0.0024852392,212078,0.002486438,"CCC",0.002486438,172134,218747,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0010821078,0.74525326,"{""low"":0.001452,""high"":0.019627}",-0.017092891,-0.8708866,0.001452,0.019627,-84.72083,0.0032665,-0.0007323923,-0.22421315,0.00764143,-0.0051073222,-0.6683726,1337938,15,0,"REGULAR","Renta Network USD","Renta Network USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,230,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02038545,1.7634898,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",566788,566788,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00035953522,1.7635409,"{""low"":1.7569418,""high"":1.7635409}",1.7569418,566788,1.7633573,"CCC",1.7633573,505038,578035,"2024-04-01T00:00:00.000Z",300000000,210780768,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7628869,2923.527,"{""low"":6.03,""high"":4}",-0.0013891459,-0.0007871054,0.000603,1.764879,308.00394,1.6326412,0.13084865,0.08014538,1.345699,0.4177909,0.31046385,0,15,0,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83685315,0.00003774526,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",111503,111503,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.185378e-7,0.000037973015,"{""low"":3.7132006,""high"":5}",0.000037132006,111503,0.00003762659,"CCC",0.00003762659,129666,91837,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000674526,0.21758904,"{""low"":3.1,""high"":5}",-0.0005872547,-0.93960756,0.000031,0.000625,-90.07833,0.00004344,-0.0000056947392,-0.13109437,0.000103975,-0.00006622974,-0.63697755,327175,15,0,"REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48373938,0.00038515683,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4570,4570,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000018722203,0.00038672317,"{""low"":3.825018,""high"":4}",0.0003825018,4570,0.0003825018,"CCC",0.0003825018,51089,5445,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000021156826,0.058123145,"{""low"":3.64,""high"":4}",-0.008726844,-0.9577308,0.000364,0.009112,-81.779465,0.00069278,-0.00030762318,-0.44404164,0.00172283,-0.0013376732,-0.7764394,0,15,0,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9573565,0.1718961,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",392226,392226,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0016300529,0.17196092,"{""low"":0.17151858,""high"":0.17196092}",0.17151858,392226,0.17170012,"CCC",0.17170012,400436,402230,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1008001,1.4178026,"{""low"":0.071096,""high"":0.186663}",-0.014766902,-0.07910995,0.071096,0.186663,64.73406,0.17359728,-0.0017011762,-0.009799556,0.17404388,-0.0021477789,-0.012340445,0,15,0,"REGULAR","WPAY USD","WPAY USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05192741,0.004896056,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",699952,699952,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0000025439076,0.005095709,"{""low"":0.0047959425,""high"":0.005095709}",0.0047959425,699952,0.0047959425,"CCC",0.0047959425,621058,660440,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014000558,0.40047362,"{""low"":0.003496,""high"":0.198445}",-0.19354895,-0.97532785,0.003496,0.198445,-97.505516,0.00555096,-0.0006549042,-0.117980346,0.01083545,-0.0059393942,-0.5481447,0,15,0,"REGULAR","SocialGood USD","SocialGood USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"{""low"":8.857624,""high"":4}",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"{""low"":8.67,""high"":4}",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR","GG MetaGame USD","GG MetaGame USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2662728,10.726973,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",518142,518142,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.1341343,10.728604,"{""low"":10.725384,""high"":10.728604}",10.725384,518142,10.727026,"CCC",10.727026,627077,556823,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7456293,0.0747023,"{""low"":9.981343,""high"":19.100868}",-8.373896,-0.43840393,9.981343,19.100868,-42.145123,12.13981,-1.412837,-0.11638049,13.970356,-3.2433834,-0.23216183,0,15,0,"REGULAR","Zetrix USD","Zetrix USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6833537,3.444824,false,false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",12031,12031,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.094985485,3.4475207,"{""low"":3.4385242,""high"":3.4475207}",3.4385242,12031,3.4400575,"CCC",3.4400575,14454,25982,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9254299,1.2672354,"{""low"":1.519394,""high"":6.680151}",-3.235327,-0.48431945,1.519394,6.680151,17.255604,3.4152622,0.029561758,0.00865578,3.418336,0.026488066,0.007748819,1927524,15,0,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7494378,1.7488802e-10,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50211,50211,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.006942e-12,1.7488874e-10,"{""low"":1.6990966,""high"":10}",1.6990966e-10,50211,1.7388109e-10,"CCC",1.7388109e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.978365e-12,0.029300071,"{""low"":1.6990966,""high"":10}",-7.2164497e-16,-0.000004126309,1.6990966e-10,1.7488874e-10,,,,,,,,0,15,0,"REGULAR","Mumu USD","Mumu USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1156942,0.024820814,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50477,50477,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000028682873,0.024820814,"{""low"":0.024509337,""high"":0.024820814}",0.024509337,50477,0.024509337,"CCC",0.024509337,14612,54528,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00040181354,0.016454954,"{""low"":0.024419,""high"":0.036737}",-0.011916185,-0.3243647,0.024419,0.036737,-19.340319,0.02766422,-0.002843406,-0.1027828,0.028957235,-0.004136421,-0.14284585,0,15,0,"REGULAR","RoboFi USD","RoboFi USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7019734,0.0006161483,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1593,1593,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000037256978,0.0006161484,"{""low"":6.005747,""high"":4}",0.0006005747,1593,0.0006006347,"CCC",0.0006006347,37079,12160,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000097148295,0.18718362,"{""low"":5.19,""high"":4}",-0.009934852,-0.9416029,0.000519,0.010551,-92.85323,0.00099912,-0.00038297166,-0.38330898,0.00203013,-0.0014139817,-0.6964981,597488,15,0,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.18789,30.52167,false,false,false,"2025-09-03T00:00:00.000Z",2,29042,"CoinMarketCap",2381596,2381596,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.6700726,30.539434,"{""low"":30.468536,""high"":30.539434}",30.468536,2381596,30.53362,"CCC",30.53362,704486,2622387,"2025-09-03T00:00:00.000Z",0,29042,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.6046867,0.093301155,"{""low"":27.916983,""high"":59.17724}",-28.65557,-0.48423296,27.916983,59.17724,-20.078648,31.046461,-0.5247917,-0.01690343,38.90612,-8.384451,-0.21550468,886440,15,0,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2405725,0.014450909,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00033120438,0.014450909,"{""low"":0.014450909,""high"":0.014450909}",0.014450909,35,0.014450909,"CCC",0.014450909,168,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000403909,0.028754113,"{""low"":0.014047,""high"":0.320075}",-0.3056241,-0.9548515,0.014047,0.320075,-67.292114,0.02515384,-0.010702931,-0.4254989,0.032094344,-0.017643437,-0.5497366,0,15,0,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04229244,0.016383186,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0000069271773,0.016431425,"{""low"":0.016369563,""high"":0.016431425}",0.016369563,5006,0.016431425,"CCC",0.016431425,4918,4696,"2023-11-30T00:00:00.000Z",612864448,489305792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00063018687,0.040004246,"{""low"":0.015753,""high"":0.080172}",-0.06378882,-0.7956495,0.015753,0.080172,-78.24802,0.02733852,-0.010955334,-0.40072885,0.03854784,-0.022164654,-0.5749908,0,15,0,"REGULAR","Xahau USD","Xahau USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4506025,7.284021,false,false,false,"2025-09-03T00:00:00.000Z",4,29868,"CoinMarketCap",1281179,1281179,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.26032543,7.2974944,"{""low"":7.2670994,""high"":7.2974944}",7.2670994,1281179,7.2675624,"CCC",7.2675624,519565,1473372,"2025-09-03T00:00:00.000Z",0,29868,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",0.825263,0.12777427,"{""low"":6.458758,""high"":23.320587}",-16.036566,-0.68765706,6.458758,23.320587,-52.78208,9.80179,-2.5177693,-0.2568683,13.738876,-6.4548554,-0.4698241,217563,15,0,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1687075,0.000049883784,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",192543,192543,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",5.762595e-7,0.00005001762,"{""low"":4.9773542,""high"":5}",0.000049773542,192543,0.000049827,"CCC",0.000049827,311512,224927,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000010883785,0.27907142,"{""low"":3.9,""high"":5}",-0.0008491162,-0.9445119,0.000039,0.000899,-91.55172,0.00008238,-0.000032496217,-0.3944673,0.00022058,-0.0001706962,-0.7738517,4218413,15,0,"REGULAR","HashAI USD","HashAI USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
