"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-6.47735,0.018706208,"REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8737936,8737936,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001295587,0.019410595,"{""low"":0.018387405,""high"":0.019410595}",0.018387405,8737936,0.019305822,"CCC",0.019305822,7102919,9531314,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0003188029,0.017338112,"{""low"":0.018387405,""high"":0.356795}",-0.3380888,-0.9475716,0.018387405,0.356795,-93.53992,0.02673988,-0.008033672,-0.30043787,0.042063035,-0.023356827,-0.5552815,11409792,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-2.7299707,0.07725607,"REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6142759,6142759,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021682605,0.08026855,"{""low"":0.07665903,""high"":0.08026855}",0.07665903,6142759,0.07985463,"CCC",0.07985463,9594491,8345814,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023579068,0.43927693,"{""low"":0.053677,""high"":0.177655}",-0.10039893,-0.5651343,0.053677,0.177655,-50.032227,0.09758414,-0.020328075,-0.2083133,0.09146569,-0.014209621,-0.15535465,75693880,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",0,0.00019388805,"REGULAR","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",0.9327698,0.41838127,"REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3868627,3868627,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.003866464,0.42690024,"{""low"":0.40901494,""high"":0.42690024}",0.40901494,3868627,0.42510882,"CCC",0.42510882,20225921,8649767,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059487283,0.16575168,"{""low"":0.358894,""high"":2.595168}",-2.176787,-0.8387845,0.358894,2.595168,-71.72103,0.63698316,-0.21860188,-0.34318313,1.1162082,-0.6978269,-0.6251763,48680376,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.6046636,140.68945,"REGULAR","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-09-12T00:00:00.000Z",2,6507726,"CoinMarketCap",4201481,4201481,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.2944183,145.00832,"{""low"":140.3266,""high"":145.00832}",140.3266,4201481,142.1614,"CCC",142.1614,11940275,9137892,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.936066,0.10125811,"{""low"":127.75339,""high"":301.27524}",-160.58578,-0.5330202,127.75339,301.27524,4.3276787,200.22049,-59.531036,-0.2973274,193.36597,-52.676514,-0.27241874,915568320,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",-2.7589476,0.0003889024,"REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000011034048,0.00040011198,"3.4986882E-4 - 4.0011198E-4",0.00034986882,3,0.00039991026,"CCC",0.00039991026,684,34,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00017390242,0.8088485,"2.15E-4 - 9.99E-4",-0.00061009766,-0.61070836,0.000215,0.000999,-52.83019,0.00061662,-0.0002277176,-0.3692997,0.0006997113,-0.00031080891,-0.44419593,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",-3.5518117,0.0009949345,"REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1657670400000,6,34980577280,"CoinMarketCap",5487311,5487311,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003663951,0.0010286975,"9.821673E-4 - 0.0010286975",0.0009821673,5487311,0.001027322,"CCC",0.001027322,13838219,8930022,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012767152,0.012998958,"9.821673E-4 - 0.004407",-0.0034120653,-0.7742377,0.0009821673,0.004407,-62.103317,0.0013779,-0.00038296555,-0.2779342,0.001855595,-0.00086066057,-0.46381918,34803384,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00032205545,"REGULAR","StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0059008705,"REGULAR","SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",0.6010194,0.00015246945,"REGULAR","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1631577600000,6,2550834944,"CoinMarketCap",452,452,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.108917e-7,0.0001533121,"1.5159452E-4 - 1.533121E-4",0.00015159452,452,0.00015159452,"CCC",0.00015159452,14561,1541,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000014694524,0.0097314725,"1.51E-4 - 0.009239",-0.009086531,-0.9834972,0.000151,0.009239,-67.52137,0.00023736,-0.00008489055,-0.3576447,0.00065647,-0.0005040006,-0.76774347,388924,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.06170085,"REGULAR","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",-0.2635537,6.156122,"REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3241729,3241729,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.016267776,6.212915,"{""low"":6.048514,""high"":6.212915}",6.048514,3241729,6.1952863,"CCC",6.1952863,6083420,6833368,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.34141207,0.058715235,"{""low"":5.81471,""high"":96.92423}",-90.76811,-0.93648523,5.81471,96.92423,-69.36673,7.796794,-1.6406717,-0.21042903,14.654756,-8.498633,-0.5799233,11423664,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",0.5814423,6.1260705,"REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3170129,3170129,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.035413742,6.2252793,"{""low"":6.03794,""high"":6.2252793}",6.03794,3170129,6.153523,"CCC",6.153523,13290710,5285708,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6338785,0.75421923,"{""low"":3.492192,""high"":15.88704}",-9.760969,-0.61439824,3.492192,15.88704,-57.15865,5.6662626,0.45980787,0.08114835,5.814467,0.31160355,0.053591076,111800784,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",-6.2837496,0.00095376064,"REGULAR","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1635984000000,6,0,"CoinMarketCap",33,33,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006395037,0.0010177916,"9.5376064E-4 - 0.0010177916",0.00095376064,33,0.0010176848,"CCC",0.0010176848,5962018,79218,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00093376066,46.688034,"2.0E-5 - 0.297804",-0.29685023,-0.9967973,0.00002,0.297804,-99.60372,0.00028632,0.00066744065,2.3311005,0.10965808,-0.10870431,-0.9913024,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",-6.164453,0.10684872,"REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",886050,886050,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0070193484,0.115279414,"{""low"":0.10572233,""high"":0.115279414}",0.10572233,886050,0.11454358,"CCC",0.11454358,827824,754028,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0011263862,0.010654194,"{""low"":0.10572233,""high"":0.930018}",-0.8231693,-0.88511115,0.10572233,0.930018,-69.35279,0.1697942,-0.062945485,-0.37071633,0.26536354,-0.15851483,-0.5973497,15009172,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-1.785206,0.041093823,"REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1187419,1187419,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00074694306,0.04205599,"{""low"":0.041058797,""high"":0.04205599}",0.041058797,1187419,0.041977838,"CCC",0.041977838,5992886,2292385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00095082074,0.02368584,"{""low"":0.040143,""high"":0.154327}",-0.11323318,-0.7337224,0.040143,0.154327,-62.634754,0.05055182,-0.009457998,-0.1870951,0.056318585,-0.015224762,-0.2703328,51076372,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",1.6340281,0.0044255927,"REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12348011520,"CoinMarketCap",11884347,11884347,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007115258,0.004450045,"{""low"":0.004383081,""high"":0.004450045}",0.004383081,11884347,0.0043966924,"CCC",0.0043966924,31611062,24968918,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009265926,0.2648164,"{""low"":0.003499,""high"":0.014095}",-0.009669407,-0.68601686,0.003499,0.014095,-60.828506,0.00471108,-0.00028548716,-0.060599092,0.005888725,-0.0014631324,-0.24846336,54647268,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-5.6352024,0.02843179,"REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4761531,4761531,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016978662,0.033414066,"{""low"":0.02835083,""high"":0.033414066}",0.02835083,4761531,0.02968549,"CCC",0.02968549,21918816,23634913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0037787892,0.15327908,"{""low"":0.024653,""high"":0.17249}",-0.14405821,-0.8351685,0.024653,0.17249,-63.510227,0.04534844,-0.01691665,-0.37303707,0.05171397,-0.02328218,-0.45021063,34804516,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",134.78171,0.0008589956,"REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524900,false,1531872000000,6,1113928832,"CoinMarketCap",2380231,2380231,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00049312564,0.0008589956,"3.4361632E-4 - 8.589956E-4",0.00034361632,2380231,0.0008589956,"CCC",0.0008589956,3162549,2505172,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0005259956,1.5795665,"3.33E-4 - 0.048085",-0.047226004,-0.9821359,0.000333,0.048085,-97.33089,0.00579556,-0.0049365642,-0.8517839,0.01287963,-0.0120206345,-0.9333059,956860,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.5205949,"REGULAR","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-13.016087,0.012517905,"REGULAR","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3414602,3414602,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0018731523,0.01416679,"{""low"":0.01244526,""high"":0.01416679}",0.01244526,3414602,0.01416679,"CCC",0.01416679,3707169,3913359,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010759048,0.094031185,"{""low"":0.011442,""high"":0.117166}",-0.10464809,-0.89316094,0.011442,0.117166,-84.77887,0.02215732,-0.009639416,-0.4350443,0.034500424,-0.021982519,-0.6371666,12509524,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",19.809978,0.41868383,"REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",10152564,10152564,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06922728,0.5222544,"{""low"":0.40857312,""high"":0.5222544}",0.40857312,10152564,0.4279223,"CCC",0.4279223,3478549,3608140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10644382,0.34090385,"{""low"":0.31224,""high"":1.522062}",-1.103378,-0.72492325,0.31224,1.522062,-69.95964,0.5152851,-0.09660125,-0.18747146,0.66121835,-0.24253452,-0.36679944,209339824,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",12.398419,0.3139359,"REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1056116,1056116,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.034629583,0.37498856,"{""low"":0.28801548,""high"":0.37498856}",0.28801548,1056116,0.29037958,"CCC",0.29037958,289972,242841,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038125902,0.13823248,"{""low"":0.27581,""high"":1.36233}",-1.0483941,-0.76955956,0.27581,1.36233,-69.12723,0.33665848,-0.022722572,-0.06749443,0.3801821,-0.06624618,-0.17424856,75767736,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",-1.3083621,0.25858834,"REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78889,78889,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034281313,0.2679782,"{""low"":0.25858834,""high"":0.2679782}",0.25858834,78889,0.26599732,"CCC",0.26599732,557637,227503,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.003556341,0.0139446845,"{""low"":0.255032,""high"":1.660488}",-1.4018997,-0.8442697,0.255032,1.660488,-79.23062,0.37515923,-0.11657089,-0.31072375,0.5545527,-0.29596433,-0.5336992,0,15,0,false,false,"OCEAN"
