"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",153063,153063,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"REGULAR","PARSIQ USD",0.001316322,0.023093438,"{""low"":0.019304618,""high"":0.023093438}",0.019304618,153063,0.019304618,"CCC",0.019304618,2035913,122518,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00679228,0.49269402,"{""low"":0.013786,""high"":0.383297}",-0.3627187,-0.9463124,0.013786,0.383297,-76.56477,0.0313897,-0.010811418,-0.34442568,0.1223693,-0.10179102,-0.8318346,6384553,15,0,6.833794,0.02057828,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",11906,11906,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,"REGULAR","Tigres Fan Token USD",-0.0013999939,0.1399,"{""low"":0.1207,""high"":0.1399}",0.1207,11906,0.1362,"CCC",0.1362,11538,4676,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0136999935,0.1135045,"{""low"":0.1207,""high"":2.0028}",-1.8684,-0.93289393,0.1207,2.0028,-88.31673,0.189228,-0.054828003,-0.28974572,0.4204515,-0.2860515,-0.6803437,329270,15,0,-1.0309279,0.1344,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",402,402,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,"REGULAR","Chainge USD",-0.00047105062,0.0036633636,"{""low"":0.0033914102,""high"":0.0036633636}",0.0033914102,402,0.0036082533,"CCC",0.0036082533,133034,1894,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0006452596,0.23489612,"{""low"":0.002747,""high"":0.096418}",-0.093025744,-0.96481717,0.002747,0.096418,-95.43967,0.00548008,-0.0020878203,-0.38098356,0.015143115,-0.0117508555,-0.7759867,1608087,15,0,-12.192928,0.0033922596,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",177882,177882,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,"REGULAR","VNX Euro USD",0.0015981197,1.1753975,"{""low"":1.146498,""high"":1.1753975}",1.146498,177882,1.1510713,"CCC",1.1510713,102613,152243,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13976765,0.13763052,"{""low"":1.015528,""high"":1.1753975}",-0.020101905,-0.01710222,1.015528,1.1753975,7.351494,1.1348784,0.020417213,0.017990662,1.0836682,0.07162738,0.06609715,2695395,15,0,0.13852546,1.1552956,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-23T17:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",74575,74575,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,"REGULAR","EUR CoinVertible USD",0.01707995,1.1585628,"{""low"":1.1431224,""high"":1.1585628}",1.1431224,74575,1.1444615,"CCC",1.1444615,547786,3957216,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14530218,0.14409581,"{""low"":1.008372,""high"":1.164726}",-0.011051893,-0.009488835,1.008372,1.164726,3.4389496,1.1361316,0.017542481,0.015440536,1.0843307,0.06934345,0.063950464,48230932,15,0,1.5027264,1.1536741,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",217182,217182,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,"REGULAR","VNX Swiss Franc USD",0.00681293,1.2313628,"{""low"":1.2205226,""high"":1.2313628}",1.2205226,217182,1.220919,"CCC",1.220919,120856,77422,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15183997,0.14071843,"{""low"":1.079034,""high"":1.239742}",-0.008868098,-0.0071531804,1.079034,1.239742,9.43017,1.2136375,0.017236471,0.014202323,1.1532484,0.07762551,0.06731031,3890121,15,0,0.55659,1.230874,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"REGULAR","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","[]",1750701180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1513209600000,6,0,"CoinMarketCap",2969,2969,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,"REGULAR","SmartMesh USD",0.000004693662,0.00028903084,"2.7424743E-4 - 2.8903084E-4",0.00027424743,2969,0.0002889792,"CCC",0.0002889792,61369,89161,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00003426145,0.14099362,"2.43E-4 - 0.0033",-0.0030227385,-0.91598135,0.000243,0.0033,-84.48738,0.00030752,-0.000030258554,-0.0983954,0.00102261,-0.0007453485,-0.7288688,0,15,0,1.7220166,0.00027726145,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","[]",1750701180,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,827372800,"CoinMarketCap",95395,95395,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,"REGULAR","Wecan Group USD",0.00023326604,0.005576215,"0.0048765345 - 0.005576215",0.0048765345,95395,0.0048765345,"CCC",0.0048765345,74117,42774,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0045459736,9.019789,"5.04E-4 - 0.009408",-0.004358026,-0.46322557,0.000504,0.009408,124.74654,0.00523346,-0.00018348638,-0.03506024,0.002195935,0.0028540387,1.2996918,4178211,15,0,4.842855,0.0050499737,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,"REGULAR","Zytara dollar USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",5948481,5948481,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,"REGULAR","Cryptex Finance USD",0.030569673,1.3606772,"{""low"":1.2471186,""high"":1.3606772}",1.2471186,5948481,1.2695856,"CCC",1.2695856,4912431,4748316,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.048674464,0.040025346,"{""low"":1.216091,""high"":6.964788}",-5.7000227,-0.81840575,1.216091,6.964788,-55.444263,1.7362938,-0.4715283,-0.27157173,2.2632878,-0.9985223,-0.4411822,9331641,15,0,2.4768994,1.2647655,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",459,459,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,"REGULAR","GYEN USD",0.00046079094,0.006769426,"{""low"":0.006341189,""high"":0.006769426}",0.006341189,459,0.0063447673,"CCC",0.0063447673,7571,927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025634263,0.60946894,"{""low"":0.004206,""high"":0.012188}",-0.0054185735,-0.44458267,0.004206,0.012188,1.5524983,0.00668266,0.0000867662,0.012983782,0.0065728,0.00019662594,0.029915094,14207542,15,0,7.304127,0.006769426,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1593221,1593221,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,"REGULAR","XSGD USD",0.000117361546,0.7744817,"{""low"":0.76848507,""high"":0.7744817}",0.76848507,1593221,0.7734143,"CCC",0.7734143,1038082,831031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.078351855,0.112791985,"{""low"":0.694658,""high"":0.800631}",-0.02762115,-0.034499228,0.694658,0.800631,5.0212026,0.7743313,-0.001321435,-0.0017065499,0.7518956,0.02111423,0.028081331,10495327,15,0,0.01518212,0.77300984,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,763126080,"CoinMarketCap",283521,283521,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"REGULAR","Kasta USD",-0.00021386147,0.010953808,"{""low"":0.010645351,""high"":0.010953808}",0.010645351,283521,0.010945493,"CCC",0.010945493,235499,348990,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000028660521,0.0026923039,"{""low"":0.010645351,""high"":0.059569}",-0.04889499,-0.82081264,0.010645351,0.059569,-27.325815,0.01364328,-0.0029692678,-0.21763593,0.019800344,-0.009126333,-0.46091786,8145616,15,0,-1.9642196,0.010674012,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",651149,651149,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"REGULAR","QORPO WORLD USD",0.0005571842,0.00886501,"{""low"":0.008445536,""high"":0.00886501}",0.008445536,651149,0.00848788,"CCC",0.00848788,381240,967237,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0006926488,0.086203955,"{""low"":0.008035,""high"":0.282596}",-0.27386835,-0.9691162,0.008035,0.282596,-95.34853,0.01763788,-0.008910231,-0.5051758,0.06340808,-0.05468043,-0.8623575,3436651,15,0,6.819481,0.008727649,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","[]",1750701180,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,203296784,"CoinMarketCap",230681,230681,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",false,"REGULAR","Ronaldinho Coin USD",-0.0000397478,0.00045546787,"2.0104E-4 - 4.5546787E-4",0.00020104,230681,0.00024256734,"CCC",0.00024256734,2407227,232513,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000094140545,0.8798182,"1.07E-4 - 0.006089",-0.0058878595,-0.96696657,0.000107,0.006089,-95.89527,0.00024976,-0.000048619448,-0.19466467,0.0014678193,-0.0012666788,-0.8629664,40891,15,0,-16.50051,0.00020114054,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",176203,176203,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",false,"REGULAR","Medieval Empires USD",0.0000012430828,0.0025831,"{""low"":0.0024265237,""high"":0.0025831}",0.0024265237,176203,0.0024835689,"CCC",0.0024835689,165545,177995,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000025659101,0.010602934,"{""low"":0.00242,""high"":0.014949}",-0.012503341,-0.8363998,0.00242,0.014949,-75.78475,0.00343296,-0.0009873009,-0.28759465,0.00560433,-0.0031586709,-0.5636126,1368129,15,0,0.05085995,0.0024456591,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IMO USD","[]",1750701120,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1641427200000,6,0,"CoinMarketCap",142852,142852,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,"REGULAR","IMO USD",0.13650787,0.98393035,"0.8543308 - 0.98393035",0.8543308,142852,0.86088514,"CCC",0.86088514,109227,135113,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.98372734,4845.9473,"2.03E-4 - 4.182594",-3.1986635,-0.76475596,0.000203,4.182594,515.59937,1.8084861,-0.82455575,-0.45593703,1.8734692,-0.8895389,-0.47480837,0,15,0,16.108593,0.98393035,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,"REGULAR","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2573,2573,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,"REGULAR","Mithila Coin USD",-0.008963704,0.15403704,"{""low"":0.14506389,""high"":0.15403704}",0.14506389,2573,0.15403704,"CCC",0.15403704,2292,1560,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07184906,0.98104864,"{""low"":0.073237,""high"":1.198453}",-1.0533669,-0.8789389,0.073237,1.198453,31.961214,0.4109623,-0.26587623,-0.64696014,0.78065693,-0.6355709,-0.8141488,0,15,0,-5.818709,0.14508606,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",4135076,4135076,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",false,"REGULAR","Chintai USD",0.017145827,0.15661898,"{""low"":0.14330196,""high"":0.15661898}",0.14330196,4135076,0.15411045,"CCC",0.15411045,2015123,3856962,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08113484,1.1614584,"{""low"":0.069856,""high"":0.802574}",-0.65158314,-0.81186676,0.069856,0.802574,31.090487,0.20809768,-0.057106838,-0.27442324,0.33465686,-0.18366602,-0.54881895,150804064,15,0,12.810202,0.15099084,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",96398,96398,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",false,"REGULAR","district0x USD",-0.00042670965,0.025922865,"{""low"":0.024024244,""high"":0.025922865}",0.024024244,96398,0.024894534,"CCC",0.024894534,260597,61724,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0033255573,0.15835233,"{""low"":0.021001,""high"":0.07997}",-0.055643447,-0.695804,0.021001,0.07997,-43.006294,0.0291092,-0.004782643,-0.16430005,0.03535825,-0.011031693,-0.3119977,24326556,15,0,-1.7238468,0.024326557,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-29T00:00:00.000Z",4,3326188,"CoinMarketCap",1346247,1346247,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",false,"REGULAR","Celo Euro USD",0.005065322,1.1580722,"{""low"":1.1464969,""high"":1.1580722}",1.1464969,1346247,1.1503211,"CCC",1.1503211,966607,913071,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16049021,0.16087922,"{""low"":0.997582,""high"":1.18124}",-0.02316773,-0.01961306,0.997582,1.18124,7.1587443,1.1360383,0.02203393,0.019395411,1.0840366,0.074035645,0.06829626,3851966,15,0,0.43931025,1.1580722,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",195878,195878,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,"REGULAR","Trabzonspor Fan Token USD",0.0028517246,0.43568727,"{""low"":0.42919207,""high"":0.43568727}",0.42919207,195878,0.4320984,"CCC",0.4320984,803598,285370,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008916378,0.020951169,"{""low"":0.425579,""high"":1.323644}",-0.88914865,-0.67174304,0.425579,1.323644,-51.23269,0.50147104,-0.06697565,-0.13355836,0.57294333,-0.13844794,-0.24164334,3075821,15,0,0.6606752,0.4344954,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",652184,652184,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,"REGULAR","Napoli Fan Token USD",0.021395922,0.6095829,"{""low"":0.5624732,""high"":0.6095829}",0.5624732,652184,0.5624732,"CCC",0.5624732,2380547,556152,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.14557225,0.3359587,"{""low"":0.433304,""high"":2.211726}",-1.6328497,-0.73826945,0.433304,2.211726,-64.313065,1.163302,-0.5844257,-0.5023852,1.0700076,-0.4911313,-0.45899796,2500491,15,0,3.837965,0.57887626,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3152,3152,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,"REGULAR","Bitgrit USD",-0.0013929754,0.009367562,"{""low"":0.006101508,""high"":0.009367562}",0.006101508,3152,0.007039295,"CCC",0.007039295,5672,2817,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006562648,4.621583,"{""low"":0.00142,""high"":0.012325}",-0.004342352,-0.35232064,0.00142,0.012325,-34.842175,0.00963294,-0.0016502924,-0.17131762,0.009612951,-0.0016303034,-0.16959448,0,15,0,-14.857417,0.007982648,false,false,"BGR"
