"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1.0429869,"3.44E-4 - 0.026927",-0.026224213,-0.97390026,0.000344,0.026927,-96.351364,0.00087254,-0.00016975251,-0.19454984,0.001121775,-0.00041898753,-0.37350407,702787,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",311956,311956,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.4689445,0.0007027875,0.000030063617,0.0007149026,"6.8547257E-4 - 7.149026E-4",0.00068547257,311956,0.00070458115,"CCC",0.00070458115,954714,315840,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035878748,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"catwifhat USD","catwifhat USD",,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.2281225e-7,-0.8897318,8.5e-7,-7.7281226e-7,-0.9091909,2368210,15,0,false,false,false,1706486400000,8,30681174376448,"CoinMarketCap",66155,66155,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,5.4863324,7.7187735e-8,4.014524e-9,7.7661085e-8,"7.645644E-8 - 7.7661085E-8",7.645644e-8,66155,7.749584e-8,"CCC",7.749584e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.7187735e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","Shuffle USD","Shiftal USD",0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Gram USD","Gram USD",0.1751239,"{""low"":0.002199,""high"":0.009102}",-0.0065179025,-0.7160956,0.002199,0.009102,-70.12326,0.00345986,-0.00087576266,-0.25312084,0.003920505,-0.0013364074,-0.34087634,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19891,19891,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5475162,0.0025840974,-0.00004061777,0.002601915,"{""low"":0.0025683488,""high"":0.002601915}",0.0025683488,19891,0.002598173,"CCC",0.002598173,36915,26756,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038509746,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.0482495,"5.86E-4 - 0.003917",-0.0021307257,-0.5439688,0.000586,0.003917,21.182262,0.00158984,0.00019643409,0.123555884,0.0013052054,0.00048106874,0.36857703,1768367,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3567,3567,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.1393874,0.0017862741,0.000054371194,0.0017945196,"0.0017678258 - 0.0017945196",0.0017678258,3567,0.0017925969,"CCC",0.0017925969,30024,25709,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012002741,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"BendDAO USD","BendDAO USD",0.08219341,"1.11E-4 - 0.001206",-0.0010858765,-0.9003951,0.000111,0.001206,-87.318085,0.00013612,-0.000015996528,-0.11751784,0.000261035,-0.00014091152,-0.5398185,359291,15,0,false,false,false,1649030400000,6,2991016704,"CoinMarketCap",2186,2186,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.9322226,0.00012012347,-0.0000023667817,0.00012147354,"1.19218574E-4 - 1.2147354E-4",0.000119218574,2186,0.00012057534,"CCC",0.00012057534,8645,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000009123469,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"IQ50 USD","IQ50 USD",0.38078964,"1.0E-6 - 1.7E-5",-0.00001561921,-0.9187771,0.000001,0.000017,-93.75,0.00000148,-9.921041e-8,-0.06703406,0.000002055,-6.7421047e-7,-0.32808295,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",72120,72120,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,5.202732,0.0000013807896,6.828611e-8,0.0000013839483,"1.3782098E-6 - 1.3839483E-6",0.0000013782098,72120,0.0000013806248,"CCC",0.0000013806248,69847,83525,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.8078963e-7,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Viacoin USD","Viacoin USD",0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.99147,0.27944836,-0.0014693141,-0.005257909,0.26921093,0.0087681115,0.03256967,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"DEGOD USD","DEGOD USD",0.15351994,"6.1E-4 - 0.00581",-0.0051063527,-0.87889034,0.00061,0.00581,-74.17219,0.00097916,-0.0002755128,-0.28137672,0.00194951,-0.0012458628,-0.6390646,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",62458,62458,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,5.3807974,0.00070364715,0.000035928562,0.0007045578,"6.926985E-4 - 7.045578E-4",0.0006926985,62458,0.0006938914,"CCC",0.0006938914,60126,75759,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009364716,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Sovryn USD","Sovryn USD",0.017963475,"{""low"":0.14543241,""high"":0.683343}",-0.5352981,-0.783352,0.14543241,0.683343,-76.23579,0.16631106,-0.018266171,-0.10983137,0.21605366,-0.06800878,-0.31477726,9091149,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61408060,"CoinMarketCap",165015,165015,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.90458333,0.14804488,-0.0013514161,0.14970882,"{""low"":0.14543241,""high"":0.14970882}",0.14543241,165015,0.14919008,"CCC",0.14919008,105240,203532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026124716,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Defactor USD","Defactor USD",0.25888035,"{""low"":0.01421,""high"":0.07486}",-0.05697131,-0.7610381,0.01421,0.07486,-71.11922,0.0201374,-0.00224871,-0.11166834,0.025941145,-0.008052455,-0.3104125,2270744,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",64359,64359,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.15427575,0.01788869,-0.000027639791,0.017909994,"{""low"":0.01787838,""high"":0.017909994}",0.01787838,64359,0.01789715,"CCC",0.01789715,74117,85510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036786897,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","OSOL AI Index USD","OSOL AI Index USD",0.5448129,"{""low"":0.004544,""high"":0.022892}",-0.01587237,-0.69335884,0.004544,0.022892,-69.496086,0.0078067,-0.00078707,-0.10081981,0.00907769,-0.0020580594,-0.22671622,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",220263,220263,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0075008,0.00701963,0.0000700173,0.007042649,"{""low"":0.006995472,""high"":0.007042649}",0.006995472,220263,0.007036567,"CCC",0.007036567,153928,217641,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00247563,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Canxium USD","Canxium USD",0.18969613,"{""low"":0.290289,""high"":4.924298}",-4.5789423,-0.929867,0.290289,4.924298,-89.898445,0.35670066,-0.0113449395,-0.03180521,1.0302551,-0.68489933,-0.66478616,317115,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22031,22031,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.2913156,0.34535572,0.014210492,0.3491598,"{""low"":0.3310961,""high"":0.3491598}",0.3310961,22031,0.3311193,"CCC",0.3311193,43483,26880,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.055066705,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"RingDAO USD","RingDAO USD",0.24242878,"8.66E-4 - 0.003267",-0.0021910565,-0.6706632,0.000866,0.003267,-64.54456,0.00122064,-0.00014469668,-0.11854164,0.001523025,-0.00044708163,-0.29354846,1837656,15,0,false,false,false,1593648000000,6,1707948928,"CoinMarketCap",59433,59433,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.9910974,0.0010759433,-0.000010770396,0.001075991,"0.00107461 - 0.001075991",0.00107461,59433,0.00107548,"CCC",0.00107548,90197,66921,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020994333,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"DogeCEO Ai USD","DogeCEO Ai USD",,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Mythos USD","Mythos USD",0.15668109,"{""low"":0.100578,""high"":0.416509}",-0.30017233,-0.7206863,0.100578,0.416509,-64.14922,0.13380527,-0.017468601,-0.13055241,0.16436397,-0.048027292,-0.29220086,99710824,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",808312,808312,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,2.7208605,0.11633667,0.003081508,0.11874159,"{""low"":0.11534566,""high"":0.11874159}",0.11534566,808312,0.11874159,"CCC",0.11874159,711599,905620,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01575867,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"GHOAD USD",,0.010594672,"1.99E-4 - 0.004496",-0.0042948914,-0.95526946,0.000199,0.004496,-92.039604,0.00034014,-0.00013903165,-0.4087483,0.000515785,-0.00031467667,-0.6100927,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",200671,200671,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03137987,0.00020110834,-6.312621e-8,0.000202083,"2.00073E-4 - 2.02083E-4",0.000200073,200671,0.00020085815,"CCC",0.00020085815,199567,431363,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000021083397,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Tokemak USD","Tokemak USD",0.14549346,"{""low"":0.128243,""high"":0.952917}",-0.8060155,-0.8458402,0.128243,0.952917,-68.742035,0.17498228,-0.028080761,-0.16047774,0.31138375,-0.16448224,-0.52823,12100453,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82371192,"CoinMarketCap",165776,165776,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-9.065747,0.14690152,-0.014645442,0.16227694,"{""low"":0.14215541,""high"":0.16227694}",0.14215541,165776,0.14728913,"CCC",0.14728913,226891,279384,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.018658519,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","ORA USD","ORA USD",0.19856611,"{""low"":0.234121,""high"":2.980187}",-2.6995773,-0.9058416,0.234121,2.980187,-89.802246,0.5058672,-0.2252577,-0.44529018,0.85934746,-0.578738,-0.67346215,10289015,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13555,13555,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.1641018,0.2806095,0.0059440434,0.28535724,"{""low"":0.27816764,""high"":0.28535724}",0.27816764,13555,0.27816764,"CCC",0.27816764,242058,8976,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.046488494,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Hehe USD",,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","EPIK Prime USD","EPIK Prime USD",0.071521506,"{""low"":0.001134,""high"":0.012866}",-0.011650894,-0.9055568,0.001134,0.012866,-85.83509,0.00186322,-0.0006481146,-0.3478465,0.00375814,-0.0025430345,-0.6766737,1557636,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",74516,74516,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1.156289,0.0012151054,0.0000138896285,0.001231387,"{""low"":0.001213417,""high"":0.001231387}",0.001213417,74516,0.0012212286,"CCC",0.0012212286,168701,92475,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00008110539,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Mother Iggy USD","Mother Iggy USD",1.4986538,"{""low"":0.0032,""high"":0.145477}",-0.1374813,-0.9450381,0.0032,0.145477,-88.93796,0.01171576,-0.0037200684,-0.31752685,0.015129965,-0.0071342727,-0.47153267,7884897,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",499642,499642,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.7895346,0.007995692,0.0002919361,0.008059795,"{""low"":0.007974901,""high"":0.008059795}",0.007974901,499642,0.008055232,"CCC",0.008055232,2344353,1649193,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004795692,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Povel Durev USD","Povel Durev USD",0.049552538,"{""low"":0.004012,""high"":0.104414}",-0.10020319,-0.95967203,0.004012,0.104414,-95.50498,0.00534792,-0.0011371155,-0.21262762,0.008593355,-0.0043825507,-0.50999296,400026,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",47281,47281,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.11694943,0.0042108046,-0.0000049304217,0.0042145,"{""low"":0.0042101443,""high"":0.0042145}",0.0042101443,47281,0.0042131646,"CCC",0.0042131646,59016,80311,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00019880477,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","LogX Network USD","LogX Network USD",0.0436689,"{""low"":0.009389,""high"":0.130991}",-0.12119199,-0.9251933,0.009389,0.130991,-81.23957,0.01229204,-0.0024930323,-0.20281681,0.025776144,-0.015977137,-0.619842,2372065,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",134749,134749,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.09450293,0.009799007,0.000009250827,0.009817807,"{""low"":0.009787642,""high"":0.009817807}",0.009787642,134749,0.009787642,"CCC",0.009787642,995452,155460,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004100073,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"MATES USD","MATES USD",0.10609869,"8.6E-5 - 6.32E-4",-0.0005368755,-0.8494866,0.000086,0.000632,-83.6036,0.00013298,-0.000037855512,-0.2846707,0.0001970991,-0.00010197461,-0.5173774,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",169815,169815,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,3.2672899,0.00009512449,0.0000030096562,0.00009643616,"9.502665E-5 - 9.643616E-5",0.00009502665,169815,0.000096327014,"CCC",0.000096327014,212621,179496,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009124487,"MATES"
