"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","vankedisi USD","vankedisi USD",false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",293951,293951,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",-0.000054606237,0.013912091,"{""low"":0.013509923,""high"":0.013912091}",0.013509923,293951,0.01374868,"CCC",0.01374868,443050,346706,"2025-10-30T00:00:00.000Z",85220312,85220312,"https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.0014480744,0.11824877,"{""low"":0.012246,""high"":0.046887}",-0.033192925,-0.7079345,0.012246,0.046887,-66.93632,0.02042102,-0.0067269467,-0.32941285,0.026084043,-0.012389969,-0.47500187,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,-0.39717752,0.013694074,"REGULAR","VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chain-key Bitcoin USD","Chain-key Bitcoin USD",false,"2024-01-05T00:00:00.000Z",2,253,"CoinMarketCap",57501,57501,"CKBTC","USD=X","https://coinmarketcap.com/currencies/chain-key-bitcoin",133.39844,68012.055,"{""low"":64847.15,""high"":68012.055}",64847.15,57501,65836.19,"CCC",65836.19,286998,347572,"2024-01-02T00:00:00.000Z",21000000,369,"https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28909.png",7907.8594,0.13619745,"{""low"":58061.727,""high"":152329.17}",-86359.586,-0.56692743,58061.727,152329.17,-25.81908,83723.88,-17754.297,-0.21205774,100364.82,-34395.234,-0.3427021,16694922,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_CKBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20262186,65969.586,"REGULAR","CKBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KLIPAI USD","KLIPAI USD",false,"2025-10-20T00:00:00.000Z",6,0,"CoinMarketCap",136075,136075,"KLIP","USD=X","https://coinmarketcap.com/currencies/klipai",0.0000064345077,0.014763118,"{""low"":0.014224922,""high"":0.014763118}",0.014224922,136075,0.014522541,"CCC",0.014522541,137966,253849,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38806.png",0.004462377,0.44313577,"{""low"":0.01007,""high"":0.021825}",-0.0072926236,-0.3341408,0.01007,0.021825,19.212257,0.01391402,0.0006183572,0.044441305,0.013919867,0.00061251037,0.044002604,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_KLIP_CCC","UTC","UTC",0,"ccc_market",false,0.04429931,0.014532377,"REGULAR","KLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tonomy USD","Tonomy USD",false,"2025-12-11T00:00:00.000Z",8,0,"CoinMarketCap",130714,130714,"TONO","USD=X","https://coinmarketcap.com/currencies/tonomy",-3.2813716e-8,0.0000011984317,"{""low"":8.1950884,""high"":7}",8.1950884e-7,130714,8.528632e-7,"CCC",8.528632e-7,308114,133921,"2025-12-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/39114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39114.png",8.200495e-7,,"{""low"":0,""high"":6.3}",-0.00006217995,-0.9869833,0,0.000063,-97.61904,0.00000708,-0.0000062599506,-0.8841738,0.0000118529,-0.00001103285,-0.93081445,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_TONO_CCC","UTC","UTC",0,"ccc_market",false,-3.8474777,8.200495e-7,"REGULAR","TONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GoldBrick USD","GoldBrick USD",false,"2025-11-07T00:00:00.000Z",6,0,"CoinMarketCap",129684,129684,"GBCK","USD=X","https://coinmarketcap.com/currencies/goldbrick",0.000016191276,0.002164536,"{""low"":0.0020894902,""high"":0.002164536}",0.0020894902,129684,0.0021379192,"CCC",0.0021379192,143121,123882,"2025-11-07T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38898.png",0.0009791105,0.8332855,"{""low"":0.001175,""high"":0.0153}",-0.01314589,-0.8592085,0.001175,0.0153,-83.92274,0.00224532,-0.00009120954,-0.040622067,0.0039559705,-0.00180186,-0.45547864,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_GBCK_CCC","UTC","UTC",0,"ccc_market",false,0.7573364,0.0021541105,"REGULAR","GBCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CratD2C USD","CratD2C USD",false,"2026-01-26T00:00:00.000Z",6,0,"CoinMarketCap",97681,97681,"CRAT","USD=X","https://coinmarketcap.com/currencies/cratd2c",-0.00004220195,0.00859749,"{""low"":0.008256667,""high"":0.00859749}",0.008256667,97681,0.008432737,"CCC",0.008432737,206958,186911,"2026-01-26T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39453.png",0.0007885345,0.103727244,"{""low"":0.007602,""high"":0.027788}",-0.019397466,-0.69805187,0.007602,0.027788,-57.81443,0.013650591,-0.005260056,-0.38533542,0.013650591,-0.005260056,-0.38533542,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_CRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.50045294,0.008390535,"REGULAR","CRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shido [Old] USD","Shido [Old] USD",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"{""low"":9.700586,""high"":7}",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"{""low"":0,""high"":1.99}",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"REGULAR","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quidax Token USD","Quidax Token USD",false,"2021-06-02T00:00:00.000Z",6,77000000,"CoinMarketCap",185,185,"QDX","USD=X","https://coinmarketcap.com/currencies/quidax",-0.00034197513,0.012066475,"{""low"":0.011722145,""high"":0.012066475}",0.011722145,185,0.012064597,"CCC",0.012064597,463436,782,"2021-05-27T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10079.png",0.0010446217,0.09782934,"{""low"":0.010678,""high"":0.319048}",-0.30732536,-0.9632575,0.010678,0.319048,-79.740234,0.02861902,-0.016896397,-0.5903905,0.09622315,-0.08450053,-0.8781725,902641,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_QDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8345366,0.0117226215,"REGULAR","QDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fartboy USD","Fartboy USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",469627,469627,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00013101194,0.008356241,"{""low"":0.008002106,""high"":0.008356241}",0.008002106,469627,0.008037222,"CCC",0.008037222,432732,522956,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0014877631,0.22245261,"{""low"":0.006688,""high"":0.064848}",-0.056672234,-0.8739242,0.006688,0.064848,-84.36648,0.00919806,-0.001022297,-0.111142665,0.019826224,-0.011650461,-0.58762884,8171188,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,1.6285424,0.008175763,"REGULAR","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MINE COIN USD","MINE COIN USD",false,"2025-05-20T00:00:00.000Z",6,0,"CoinMarketCap",10453,10453,"MIH","USD=X","https://coinmarketcap.com/currencies/mine-coin",-0.0016211271,0.19029492,"{""low"":0.18582538,""high"":0.19029492}",0.18582538,10453,0.18859036,"CCC",0.18859036,14360,10712,"2025-05-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png",0.1819038,36.49023,"{""low"":0.004985,""high"":0.290679}",-0.10379021,-0.35706124,0.004985,0.290679,9.472609,0.19202906,-0.00514026,-0.026768135,0.2126051,-0.025716305,-0.120958075,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_MIH_CCC","UTC","UTC",0,"ccc_market",false,-0.8599725,0.1868888,"REGULAR","MIH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Keeper Finance USD","Keeper Finance USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"{""low"":5.420187,""high"":4}",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"{""low"":4.37,""high"":4}",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005420187,"REGULAR","KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YieldBricks USD","YieldBricks USD",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4232,4232,"YBR","USD=X","https://coinmarketcap.com/currencies/yieldbricks",0.000112747744,0.00021079817,"{""low"":9.805043,""high"":5}",0.00009805043,4232,0.00009805043,"CCC",0.00009805043,3848,3619,"2024-12-03T00:00:00.000Z",710000000,251252736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png",0.00012179817,1.3685187,"{""low"":8.9,""high"":5}",-0.017550202,-0.98813146,0.000089,0.017761,-98.964066,0.0003464,-0.00013560182,-0.39146024,0.001378555,-0.0011677567,-0.84708756,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_YBR_CCC","UTC","UTC",0,"ccc_market",false,114.98955,0.00021079817,"REGULAR","YBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,"2023-07-12T00:00:00.000Z",8,750869737897984,"CoinMarketCap",9242,9242,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3513723e-10,1.47935575e-8,"{""low"":1.4049634,""high"":8}",1.4049634e-8,9242,1.4387563e-8,"CCC",1.4387563e-8,,,"2023-07-10T00:00:00.000Z",999999986991104,761459785072640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0279156e-10,0.014433939,"{""low"":1.4049634,""high"":8}",-5.411316e-10,-0.036578868,1.4049634e-8,1.47935575e-8,,,,,,,,10701715,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.93926406,1.4252426e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Infiblue World USD","Infiblue World USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",56381,56381,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",0.0000013792887,0.014921001,"{""low"":0.014911145,""high"":0.014921001}",0.014911145,56381,0.014912461,"CCC",0.014912461,54326,56519,"2023-05-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.00075384136,0.053237386,"{""low"":0.01416,""high"":0.070438}",-0.055524155,-0.78826994,0.01416,0.070438,-70.24481,0.03338304,-0.0184692,-0.55325097,0.043659225,-0.028745383,-0.6584034,0,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,0.00925409,0.014913841,"REGULAR","MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Coldstack USD","Coldstack USD",false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",19755,19755,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",0.0000013923272,0.0103672305,"{""low"":0.010295299,""high"":0.0103672305}",0.010295299,19755,0.010344335,"CCC",0.010344335,20428,20350,"2021-05-04T00:00:00.000Z",50000000,49763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.0009857276,0.10531279,"{""low"":0.00936,""high"":0.046}",-0.035654273,-0.7750929,0.00936,0.046,-69.09784,0.01100018,-0.0006544525,-0.059494708,0.01407175,-0.0037260232,-0.26478747,243271,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,0.01346305,0.010345727,"REGULAR","CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Secretum USD","Secretum USD",false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"{""low"":5.725502,""high"":4}",0.0005725502,44463,0.0005725502,"CCC",0.0005725502,30564,14717,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"{""low"":5,""high"":4}",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,15,0,false,false,"[]","2025-05-29T17:28:00.000Z","CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005725502,"REGULAR","SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Songbird Finance USD","Songbird Finance USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,217.39348,"CCC",217.39348,25985,7674,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-14.5677805,243.09634,-25.702866,-0.10573119,230.11127,-12.717789,-0.055267997,0,15,0,false,false,"[]","2025-09-05T15:45:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,0,217.39348,"REGULAR","SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YachtingVerse USD","YachtingVerse USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",19905,19905,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0,0.012082855,"{""low"":0.012082855,""high"":0.012082855}",0.012082855,19905,0.012082855,"CCC",0.012082855,18024,6719,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0007278556,0.06410001,"{""low"":0.011355,""high"":0.0608}",-0.048717145,-0.8012688,0.011355,0.0608,-70.2587,0.01238402,-0.00030116457,-0.024318807,0.016881505,-0.00479865,-0.28425485,0,15,0,false,false,"[]","2025-04-16T17:59:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.012082855,"REGULAR","YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",4466,4466,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000054548145,0.0012484755,"{""low"":6.3754705,""high"":4}",0.00063754705,4466,0.00066997786,"CCC",0.00066997786,13725,4062,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00007052306,0.1187257,"{""low"":5.94,""high"":4}",-0.0053474773,-0.88946724,0.000594,0.006012,-82.466896,0.00117836,-0.0005138369,-0.43606108,0.00224734,-0.0015828169,-0.70430684,594393,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.81417376,0.00066452305,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Bam USD","Bitcoin Bam USD",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",30412,30412,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",-0.000056084245,0.042018756,"{""low"":0.041879274,""high"":0.042018756}",0.041879274,30412,0.042018756,"CCC",0.042018756,32130,31945,"2021-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.021902673,1.0918581,"{""low"":0.02006,""high"":0.090118}",-0.048155326,-0.53435856,0.02006,0.090118,9.268105,0.03332764,0.008635033,0.25909525,0.039772317,0.0021903552,0.055072356,431239,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,-0.13348034,0.041962672,"REGULAR","BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nodewaves USD","Nodewaves USD",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18387,18387,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",-0.0000036025012,0.0004571862,"{""low"":4.395178,""high"":4}",0.0004395178,18387,0.0004510389,"CCC",0.0004510389,18045,17520,"2024-02-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.000025436399,0.060275823,"{""low"":4.22,""high"":4}",-0.0022515636,-0.8342214,0.000422,0.002699,-62.489964,0.00053154,-0.00008410361,-0.1582263,0.000780535,-0.00033309858,-0.42675674,0,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7987148,0.0004474364,"REGULAR","NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tracer USD","Tracer USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",18901,18901,"TRCR","USD=X","https://coinmarketcap.com/currencies/jointracer",0.000027019647,0.0016889902,"{""low"":0.0016615207,""high"":0.0016889902}",0.0016615207,18901,0.001661683,"CCC",0.001661683,28939,32861,"2025-09-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png",0.0011137025,1.9368739,"{""low"":5.75,""high"":4}",-0.012549297,-0.8813946,0.000575,0.014238,-73.82406,0.00106716,0.00062154257,0.5824268,0.0035610958,-0.0018723932,-0.5257913,0,15,0,false,false,"[]","2026-02-19T23:57:00.000Z","CCC","finmb_TRCR_CCC","UTC","UTC",0,"ccc_market",false,1.6260393,0.0016887026,"REGULAR","TRCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Minto USD","Minto USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",130008,130008,"BTCMT","USD=X","https://coinmarketcap.com/currencies/minto",-0.0009825826,0.6673794,"{""low"":0.6617139,""high"":0.6673794}",0.6617139,130008,0.6658056,"CCC",0.6658056,125147,130617,"2021-12-22T00:00:00.000Z",100000000,36900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png",0.20829698,0.4562653,"{""low"":0.456526,""high"":0.898955}",-0.23413199,-0.26044908,0.456526,0.898955,5.769849,0.7046534,-0.039830387,-0.056524795,0.7510248,-0.08620179,-0.114778884,0,15,0,false,false,"[]","2026-02-19T23:59:00.000Z","CCC","finmb_BTCMT_CCC","UTC","UTC",0,"ccc_market",false,-0.14758001,0.664823,"REGULAR","BTCMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains USD","Gains USD",false,"2021-04-07T00:00:00.000Z",6,38694300,"CoinMarketCap",8073,8073,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates",-0.000017647166,0.0073674335,"{""low"":0.0071428786,""high"":0.0073674335}",0.0071428786,8073,0.0073087458,"CCC",0.0073087458,9210,8254,"2021-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.0005320986,0.07872445,"{""low"":0.006759,""high"":0.052739}",-0.045447905,-0.8617513,0.006759,0.052739,-84.6801,0.01130502,-0.0040139216,-0.35505655,0.0185058,-0.011214701,-0.6060101,282123,15,0,false,false,"[]","2026-02-19T23:58:00.000Z","CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,-0.24145257,0.0072910986,"REGULAR","GAINS"
