"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.306628E-4 - 0.001764721",0.0006306628,1879348,0.0006306628,"CCC",0.0006306628,180903,112851,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00087170437,6.0958347,"1.43E-4 - 0.005195",-0.004180296,-0.8046768,false,false,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.0004942371,0.001764721,"CoinMarketCap",1879348,0.000143,0.005195,-43.873875,0.00032508,0.00068962434,2.121399,0.00083601,0.00017869438,0.2137467,0,15,0,"[]",1749837120,"CCC","finmb_CLH_CCC","UTC","UTC","REGULAR",false,1641772800000,6,0,1879348,94.96028,0.0010147044,0,"ccc_market",false,"ClearDAO USD","ClearDAO USD","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8490295E-4 - 2.036019E-4",0.00018490295,111930,0.00019317846,"CCC",0.00019317846,35453,99349,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012506169,1.7865956,"7.0E-5 - 0.002809",-0.0026139382,-0.93055826,false,false,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000009385505,0.0002036019,"CoinMarketCap",111930,0.00007,0.002809,-88.72005,0.00016266,0.000032401687,0.19919887,0.0003123,-0.000117238305,-0.37540284,0,15,0,"[]",1749837120,"CCC","finmb_CSAS_CCC","UTC","UTC","REGULAR",false,1700524800000,6,0,111930,-4.5906696,0.00019506169,0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,false,false,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"CoinMarketCap",0,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC","REGULAR",false,1606089600000,6,0,0,0,0.00033998047,0,"ccc_market",false,"Millimeter USD","Millimeter USD","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.1531517E-4 - 8.412779E-4",0.00071531517,106502,0.00076491496,"CCC",0.00076491496,35874,93533,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0001736554,0.28282636,"6.14E-4 - 0.004662",-0.0038743448,-0.8310478,false,false,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000038150698,0.0008412779,"CoinMarketCap",106502,0.000614,0.004662,-82.9241,0.00077124,0.000016415433,0.021284468,0.00112927,-0.00034161453,-0.3025092,191765,15,0,"[]",1749837180,"CCC","finmb_BCMC_CCC","UTC","UTC","REGULAR",false,1634169600000,6,243463792,106502,5.0901165,0.0007876554,0,"ccc_market",false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.049559258,""high"":0.050049998}",0.049559258,123021,0.04983352,"CCC",0.04983352,58189,106039,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.014778607,0.4221856,"{""low"":0.035005,""high"":0.473287}",-0.42350337,-0.89481306,false,false,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00017295778,0.050049998,"CoinMarketCap",123021,0.035005,0.473287,-80.84076,0.05504244,-0.005258832,-0.09554141,0.10291764,-0.053134035,-0.51627725,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC","REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,123021,-0.34621984,0.049783606,0,"ccc_market",false,"Netswap USD","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.4275876E-4 - 6.156104E-4",0.00044275876,361724,0.00056232145,"CCC",0.00056232145,728723,283973,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00036541012,2.7067418,"1.35E-4 - 0.003594",-0.0030935898,-0.86076516,false,false,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00001020229,0.0006156104,"CoinMarketCap",361724,0.000135,0.003594,-81.27291,0.0007609,-0.00026048988,-0.34234443,0.001176598,-0.0006761879,-0.5746975,190489,15,0,"[]",1749837240,"CCC","finmb_AIPUMP_CCC","UTC","UTC","REGULAR",false,1740960000000,6,380666752,361724,-1.9980546,0.0005004101,0,"ccc_market",false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007268276,""high"":0.0075639766}",0.007268276,495948,0.0075639766,"CCC",0.0075639766,380976,426844,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00058338186,0.08546468,"{""low"":0.006826,""high"":0.044794}",-0.037384618,-0.83458984,false,false,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00015670573,0.0075639766,"CoinMarketCap",495948,0.006826,0.044794,-46.803123,0.01099566,-0.0035862783,-0.326154,0.01842894,-0.011019559,-0.59794855,57793180,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC","REGULAR",false,"2021-12-27T00:00:00.000Z",6,7800000000,495948,-2.0711608,0.0074093817,0,"ccc_market",false,"Humans.ai USD","Humans.ai USD","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,false,false,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"CoinMarketCap",16,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC","REGULAR",false,1632787200000,6,0,16,9.357624,0.000051637908,0,"ccc_market",false,"Vicewrld USD",,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.15949E-4 - 5.5118866E-4",0.000515949,102115,0.00052254996,"CCC",0.00052254996,34655,97221,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000077741744,0.16682778,"4.66E-4 - 0.005868",-0.0053242585,-0.90733784,false,false,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000008178176,0.00055118866,"CoinMarketCap",102115,0.000466,0.005868,-86.21508,0.0006374,-0.00009365828,-0.146938,0.001160955,-0.0006172133,-0.53164274,0,15,0,"[]",1749837240,"CCC","finmb_PORTX_CCC","UTC","UTC","REGULAR",false,1663632000000,6,0,102115,1.5270188,0.00054374174,0,"ccc_market",false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010769085,""high"":0.0014985043}",0.0010769085,28281,0.0011576744,"CCC",0.0011576744,51358,76492,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00007342186,0.07080218,"{""low"":0.001037,""high"":0.017364}",-0.01625358,-0.93605036,false,false,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.00066029513,0.0014985043,"CoinMarketCap",28281,0.001037,0.017364,-92.790886,0.00177812,-0.0006676981,-0.37550792,0.004109315,-0.0029988931,-0.7297793,111042,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC","REGULAR",false,"2021-03-16T00:00:00.000Z",6,100000000,28281,-37.2897,0.0011104218,0,"ccc_market",false,"Konomi Network USD","Konomi Network USD","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.199651E-5 - 5.205116E-5",0.00005199651,12,0.00005200497,"CCC",0.00005200497,30576,36659,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00002202929,0.7343097,"3.0E-5 - 0.002801",-0.0027489706,-0.98142475,false,false,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",2.311208e-8,0.00005205116,"CoinMarketCap",12,0.00003,0.002801,-93.48371,0.00052854,-0.0004765107,-0.90156037,0.000624405,-0.0005723757,-0.91667384,0,15,0,"[]",1749837240,"CCC","finmb_OPS_CCC","UTC","UTC","REGULAR",false,1623974400000,6,0,12,0.04444174,0.00005202929,0,"ccc_market",false,"Octopus Protocol USD","Octopus Protocol USD","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0059163E-4 - 1.0092597E-4",0.00010059163,131751,0.00010083349,"CCC",0.00010083349,50807,111899,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000081694445,4.299708,"1.9E-5 - 9.62E-4",-0.00086130557,-0.89532804,false,false,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",5.0398376e-7,0.00010092597,"CoinMarketCap",131751,0.000019,0.000962,-82.939186,0.00010772,-0.0000070255555,-0.06522053,0.000161465,-0.00006077055,-0.37636983,7325,15,0,"[]",1749837180,"CCC","finmb_1EARTH_CCC","UTC","UTC","REGULAR",false,1637712000000,6,72754336,131751,0.50302386,0.000100694444,0,"ccc_market",false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.3205908E-4 - 3.5356375E-4",0.00033205908,103091,0.00035323735,"CCC",0.00035323735,36207,101182,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00026714025,3.8162892,"7.0E-5 - 0.004648",-0.00431086,-0.92746556,false,false,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00001591316,0.00035356375,"CoinMarketCap",103091,0.00007,0.004648,-60.358345,0.0006606,-0.00032345977,-0.48964542,0.000879875,-0.00054273475,-0.61683166,194581,15,0,"[]",1749837180,"CCC","finmb_PRISM_CCC","UTC","UTC","REGULAR",false,1640217600000,6,577152448,103091,-4.507299,0.00033714026,0,"ccc_market",false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016959782,""high"":0.0019522912}",0.0016959782,122659,0.0018935282,"CCC",0.0018935282,75011,123159,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002869782,0.20367509,"{""low"":0.001409,""high"":0.014309}",-0.012613022,-0.88147473,false,false,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00020008977,0.0019522912,"CoinMarketCap",122659,0.001409,0.014309,-43.842514,0.00186624,-0.00017026183,-0.091232546,0.001867415,-0.00017143681,-0.09180434,122673,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,122659,-10.552876,0.0016959782,0,"ccc_market",false,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,false,false,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"CoinMarketCap",19,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC","REGULAR",false,1525132800000,8,21014319104,19,0,0.0000028086436,0,"ccc_market",false,"Penta USD",,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.19939709,""high"":0.21068798}",0.19939709,109362,0.20957397,"CCC",0.20957397,127679,118814,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.0029050857,0.014569349,"{""low"":0.19939709,""high"":0.673255}",-0.47095287,-0.6995163,false,false,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.008332625,0.21068798,"CoinMarketCap",109362,0.19939709,0.673255,-61.684143,0.22493757,-0.0226354,-0.1006297,0.3029663,-0.100664124,-0.3322618,561244,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_AM_CCC","UTC","UTC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2774286,109362,-3.9559617,0.20230217,0,"ccc_market",false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0014289647,""high"":0.0015176351}",0.0014289647,136472,0.0015176351,"CCC",0.0015176351,162413,152342,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0002837876,0.24677183,"{""low"":0.00115,""high"":0.007232}",-0.0057982123,-0.8017439,false,false,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00012823485,0.0015176351,"CoinMarketCap",136472,0.00115,0.007232,-77.617226,0.00144616,-0.000012372388,-0.008555338,0.00215078,-0.0007169924,-0.3333639,0,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC","REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,136472,-8.209537,0.0014337876,0,"ccc_market",false,"EQIFI USD","EQIFI USD","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0019942275 - 0.002601015",0.0019942275,752283,0.0025515177,"CCC",0.0025515177,157740,729721,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00144162,2.3479154,"6.14E-4 - 0.007159",-0.0051033795,-0.7128621,false,false,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0006813614,0.002601015,"CoinMarketCap",752283,0.000614,0.007159,-50.809563,0.00304984,-0.0009942199,-0.32599086,0.0019368,0.00011882011,0.061348677,0,15,0,"[]",1749837240,"CCC","finmb_JUM_CCC","UTC","UTC","REGULAR",false,1722384000000,6,0,752283,-24.894632,0.00205562,0,"ccc_market",false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.6996178E-6 - 5.7056077E-6",0.0000056996178,213,0.0000057024145,"CCC",0.0000057024145,42281,67457,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",7.0312944e-7,0.1406259,"5.0E-6 - 3.95E-4",-0.00038929688,-0.9855617,false,false,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",2.3765097e-9,0.0000057056077,"CoinMarketCap",213,0.000005,0.000395,-98.16514,0.00003608,-0.000030376872,-0.84193105,0.000077765,-0.00007206187,-0.926662,12643,15,0,"[]",1749837180,"CCC","finmb_LABS_CCC","UTC","UTC","REGULAR",false,1615852800000,8,2216879616,213,0.04168615,0.0000057031293,0,"ccc_market",false,"LABS Group USD","LABS Group USD","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.424226E-5 - 0.00258948",0.00008424226,246,0.00008425527,"CCC",0.00008425527,32469,40774,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.0024885694,31.107119,"8.0E-5 - 0.00636",-0.0037914307,-0.5961369,false,false,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",0.0024870634,0.00258948,"CoinMarketCap",246,0.00008,0.00636,-98.4992,0.00051006,0.0020585093,4.035818,0.000755575,0.0018129942,2.3994894,0,15,0,"[]",1749837120,"CCC","finmb_COPYCAT_CCC","UTC","UTC","REGULAR",false,1631145600000,6,0,246,3051.3933,0.0025685693,0,"ccc_market",false,"Copycat Finance USD","Copycat Finance USD","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.1638138E-5 - 2.603307E-5",0.000021638138,105260,0.000022714477,"CCC",0.000022714477,70233,89565,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000075759235,0.47349522,"1.6E-5 - 2.43E-4",-0.00021942408,-0.90297973,false,false,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0.0000028243048,0.00002603307,"CoinMarketCap",105260,0.000016,0.000243,-90.17094,0.00001914,0.000004435924,0.23176198,0.00004376,-0.000020184076,-0.46124488,20398,15,0,"[]",1749837180,"CCC","finmb_TIDAL_CCC","UTC","UTC","REGULAR",false,1616630400000,6,865226240,105260,13.61004,0.000023575923,0,"ccc_market",false,"Tidal Finance USD","Tidal Finance USD","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":650.7424,""high"":683.0653}",650.7424,104319,683.0653,"CCC",683.0653,36269,96172,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",283.77023,0.762542,"{""low"":372.13718,""high"":2918.1743}",-2262.2668,-0.7752336,false,false,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-26.049988,683.0653,"CoinMarketCap",104319,372.13718,2918.1743,8.142221,592.0057,63.901733,0.10794108,576.67865,79.22876,0.13738805,376442,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC","REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,104319,-3.8198802,655.9074,0,"ccc_market",false,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.5262572,""high"":0.5262572}",0.5262572,187,0.5262572,"CCC",0.5262572,2,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23950222,0.8352155,"{""low"":0.286755,""high"":1.014067}",-0.48780984,-0.48104298,false,false,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.5262572,"CoinMarketCap",187,0.286755,1.014067,-46.74493,0.45499888,0.07125834,0.15661211,0.55087394,-0.024616718,-0.044686664,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,187,0,0.5262572,0,"ccc_market",false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.430314E-4 - 7.764469E-4",0.0007430314,103027,0.0007756062,"CCC",0.0007756062,35176,89191,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000108816486,0.17136455,"6.35E-4 - 0.003207",-0.0024631834,-0.7680647,false,false,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000036541955,0.0007764469,"CoinMarketCap",103027,0.000635,0.003207,-56.720577,0.00072552,0.000018296472,0.025218425,0.00098182,-0.00023800356,-0.24241057,0,15,0,"[]",1749837180,"CCC","finmb_LIQ_CCC","UTC","UTC","REGULAR",false,1626912000000,6,0,103027,-4.6827135,0.0007438165,0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,false,false,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"CoinMarketCap",2,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC","REGULAR",false,"2023-02-06T00:00:00.000Z",6,0,2,0,0.41296816,0,"ccc_market",false,"IMAYC USD","IMAYC USD","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004899169,""high"":0.0050559007}",0.004899169,93340,0.005053483,"CCC",0.005053483,35212,89095,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0000015790574,0.0003223113,"{""low"":0.004899169,""high"":0.058047}",-0.05314625,-0.9155727,false,false,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.00010491302,0.0050559007,"CoinMarketCap",93340,0.004899169,0.058047,-89.92735,0.00539376,-0.0004930119,-0.091404125,0.01023796,-0.0053372122,-0.521316,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,93340,-2.0958867,0.004900748,0,"ccc_market",false,"Vendetta USD","Vendetta USD","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0023984276,""high"":0.002517444}",0.0023984276,108596,0.0025152403,"CCC",0.0025152403,36736,102847,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0011127604,0.8612697,"{""low"":0.001292,""high"":0.005998}",-0.0035932397,-0.599073,false,false,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.00013882644,0.002517444,"CoinMarketCap",108596,0.001292,0.005998,-47.063774,0.00204298,0.0003617804,0.17708465,0.00214628,0.00025848043,0.12043184,204,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC","REGULAR",false,"2020-09-26T00:00:00.000Z",6,84903,108596,-5.4579034,0.0024047603,0,"ccc_market",false,"S.Finance USD","S.Finance USD","SFG"
