"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",234291104,234291104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.5240984,"2024-12-14T16:55:00.000Z",2.5488715,"{""low"":2.1632667,""high"":2.5488715}",2.1632667,234291104,2.4618788,"CCC",2.4618788,14750812,122248214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.8769971,4.61156,"{""low"":0.40702,""high"":3.423217}",-1.1392,-0.33278638,0.40702,3.423217,314.8953,0.6331383,1.6508788,2.6074536,0.59735155,1.6866655,2.8235726,129654168,15,0,false,false,-18.663706,2.284017,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9330799,"CoinMarketCap",7302105,7302105,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.8591118,"2024-12-14T16:52:00.000Z",17.419939,"{""low"":16.003925,""high"":17.419939}",16.003925,7302105,17.151442,"CCC",17.151442,12902663,16580528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.075344,1.6448797,"{""low"":6.125277,""high"":43.73447}",-27.53385,-0.62956864,6.125277,43.73447,145.72699,13.466593,2.7340279,0.20302299,11.206971,4.9936495,0.4455842,151164736,15,0,false,false,-5.0359077,16.20062,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",2779110,2779110,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21619892,"2024-12-14T16:52:00.000Z",10.161353,"{""low"":9.580012,""high"":10.161353}",9.580012,2779110,10.078464,"CCC",10.078464,2352549,6237280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9707794,2.6183288,"{""low"":2.662301,""high"":17.819372}",-8.186292,-0.45940405,2.662301,17.819372,151.73663,8.935102,0.697978,0.078116395,9.248122,0.38495827,0.04162556,550084928,15,0,false,false,-2.195077,9.6330805,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",31627134,31627134,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0019237772,"2024-12-14T16:55:00.000Z",0.08710731,"{""low"":0.081631646,""high"":0.08710731}",0.081631646,31627134,0.08503017,"CCC",0.08503017,42181070,48421186,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.057677776,2.3395844,"{""low"":0.024653,""high"":0.17249}",-0.09015922,-0.52269244,0.024653,0.17249,69.689224,0.06315086,0.019179918,0.30371585,0.05080261,0.031528167,0.6206013,100784472,15,0,false,false,-2.2832944,0.08233078,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13788581,13788581,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018922463,"2024-12-14T16:55:00.000Z",0.109324306,"{""low"":0.104507804,""high"":0.109324306}",0.104507804,13788581,0.109324306,"CCC",0.109324306,24603822,22717371,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055513304,1.0966674,"{""low"":0.05062,""high"":0.16608}",-0.059946693,-0.3609507,0.05062,0.16608,7.209122,0.10094634,0.0051869676,0.051383417,0.08006121,0.026072092,0.32565197,105970520,15,0,false,false,-1.7516662,0.106133305,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66000,66000,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017786771,"2024-12-14T16:52:00.000Z",0.20821393,"{""low"":0.20504047,""high"":0.20821393}",0.20504047,66000,0.20505519,"CCC",0.20505519,104266,125147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09196809,0.7928899,"{""low"":0.115991,""high"":0.362801}",-0.1548419,-0.4267957,0.115991,0.362801,8.703494,0.16841605,0.039543033,0.23479372,0.15772629,0.050232798,0.31848082,0,15,0,false,false,0.8626825,0.20795909,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",76994184,76994184,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007743947,"2024-12-14T16:55:00.000Z",0.017064048,"{""low"":0.015800562,""high"":0.017064048}",0.015800562,76994184,0.01641095,"CCC",0.01641095,36344525,149624231,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013524523,5.134595,"{""low"":0.002634,""high"":0.020951}",-0.004792476,-0.2287469,0.002634,0.020951,352.39667,0.00754928,0.008609243,1.1404058,0.00497875,0.011179773,2.245498,266970320,15,0,false,false,0.48155698,0.016158523,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",9875439,9875439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000037347083,1734195120,0.0017173317,"0.0015899922 - 0.0017173317",0.0015899922,9875439,0.0016925226,"CCC",0.0016925226,7357222,18085511,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010160671,1.7221476,"5.9E-4 - 0.002602",-0.000995933,-0.3827567,0.00059,0.002602,51.97487,0.00122914,0.00037692708,0.3066592,0.000997175,0.00060889206,0.61061704,160606704,15,0,false,false,-2.2725272,0.0016060671,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11868284,11868284,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0046016723,"2024-12-14T16:52:00.000Z",0.11653964,"{""low"":0.10892367,""high"":0.11653964}",0.10892367,11868284,0.114782594,"CCC",0.114782594,13517912,18751528,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06707859,1.5594594,"{""low"":0.043014,""high"":0.277776}",-0.16768341,-0.6036641,0.043014,0.277776,-4.5868874,0.08924104,0.020851552,0.23365429,0.075651556,0.03444104,0.45525882,100074168,15,0,false,false,-4.012118,0.110092595,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",4055,4055,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008978241,1734195060,0.00040588365,"3.7856025E-4 - 4.0588365E-4",0.00037856025,4055,0.00040588257,"CCC",0.00040588257,667,2306,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001034468,0.35306075,"2.93E-4 - 0.001338",-0.00094155315,-0.7037019,0.000293,0.001338,7.1240067,0.00034818,0.000048266782,0.13862595,0.000406805,-0.000010358199,-0.02546232,0,15,0,false,false,2.317154,0.0003964468,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",11212273,11212273,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.296875,"2024-12-14T16:52:00.000Z",2674.0664,"{""low"":2650.1377,""high"":2674.0664}",2650.1377,11212273,2662.0505,"CCC",2662.0505,13615057,22411137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",686.9807,0.34766307,"{""low"":1975.9956,""high"":3097.8984}",-434.92212,-0.14039263,1975.9956,3097.8984,33.503212,2670.008,-7.0317383,-0.002633602,2522.6707,140.30566,0.055617906,528242400,15,0,false,true,-0.04867344,2662.9763,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6592520,6592520,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017501354,"2024-12-14T16:51:00.000Z",2.3865497,"{""low"":2.2697117,""high"":2.3865497}",2.2697117,6592520,2.3185222,"CCC",2.3185222,6860460,8574432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.542873,0.3072043,"{""low"":1.76714,""high"":6.463825}",-4.1538124,-0.6426245,1.76714,6.463825,-3.748244,2.1192698,0.19074321,0.09000421,2.2235565,0.08645654,0.038882095,14697425,15,0,false,false,0.7634176,2.310013,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",38613508,38613508,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011812896,"2024-12-14T16:55:00.000Z",0.26311612,"{""low"":0.24222371,""high"":0.26311612}",0.24222371,38613508,0.25088888,"CCC",0.25088888,11784693,34316522,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13576135,1.1227462,"{""low"":0.120919,""high"":0.375844}",-0.11916366,-0.31705618,0.120919,0.375844,44.619392,0.19306934,0.063611,0.3294723,0.17025867,0.08642167,0.5075904,36973784,15,0,false,false,4.8241997,0.25668034,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7318760,7318760,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.061694145,"2024-12-14T16:55:00.000Z",2.6645505,"{""low"":2.5234363,""high"":2.6645505}",2.5234363,7318760,2.6217773,"CCC",2.6217773,8931691,18947205,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4417714,1.2990242,"{""low"":1.109888,""high"":4.774051}",-2.2223918,-0.46551487,1.109888,4.774051,52.068665,1.9836667,0.5679927,0.28633475,1.8767779,0.67488146,0.3595958,184695600,15,0,false,false,-2.360734,2.5516593,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8182152,8182152,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.008051336,"2024-12-14T16:52:00.000Z",0.17348601,"{""low"":0.15907598,""high"":0.17348601}",0.15907598,8182152,0.17049919,"CCC",0.17049919,6807279,12509641,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.07660408,0.90974396,"{""low"":0.084204,""high"":0.480336}",-0.31952792,-0.6652175,0.084204,0.480336,-43.120575,0.13012892,0.030679166,0.23575978,0.16018741,0.00062067807,0.0038746996,72784248,15,0,false,false,-4.768067,0.16080809,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6085451,6085451,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0313859,"2024-12-14T16:52:00.000Z",2.0304515,"{""low"":1.9355898,""high"":2.0304515}",1.9355898,6085451,1.984761,"CCC",1.984761,8821503,10862445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.88261867,0.8290286,"{""low"":1.064642,""high"":4.324377}",-2.3771164,-0.54970145,1.064642,4.324377,5.3383946,1.894296,0.05296457,0.027960027,1.6986794,0.24858117,0.1463379,17171346,15,0,false,false,-1.5862275,1.9472606,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225938704,"CoinMarketCap",32000226,32000226,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.03735006,"2024-12-14T16:54:00.000Z",0.9390308,"{""low"":0.86807275,""high"":0.9390308}",0.86807275,32000226,0.87228155,"CCC",0.87228155,14652469,32896668,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.8202453,7.317869,"{""low"":0.112088,""high"":1.066937}",-0.13460362,-0.12615892,0.112088,1.066937,130.24655,0.41153005,0.52080333,1.2655293,0.24756426,0.6847691,2.7660258,210650176,15,0,false,false,4.173268,0.93233335,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53612572,53612572,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07295132,"2024-12-14T16:55:00.000Z",2.8178256,"{""low"":2.5984087,""high"":2.8178256}",2.5984087,53612572,2.7458692,"CCC",2.7458692,63549811,132358315,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7489569,1.9753698,"{""low"":0.885382,""high"":3.784571}",-1.1502321,-0.30392668,0.885382,3.784571,152.24011,1.8573323,0.7770065,0.41834542,1.5323005,1.1020384,0.71920514,2634338816,15,0,false,false,-2.6946218,2.6343389,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",3093108,3093108,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0089286715,"2024-12-14T16:55:00.000Z",0.16029091,"{""low"":0.14705501,""high"":0.16029091}",0.14705501,3093108,0.1591043,"CCC",0.1591043,4054579,5735953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08862771,1.4695847,"{""low"":0.060308,""high"":0.386737}",-0.23780128,-0.61489147,0.060308,0.386737,18.704283,0.12185628,0.027079426,0.2222243,0.117652066,0.03128364,0.26589963,119402280,15,0,false,false,-5.6559057,0.1489357,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",81347944,81347944,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000960052,"2024-12-14T16:52:00.000Z",0.17370364,"{""low"":0.1366167,""high"":0.17370364}",0.1366167,81347944,0.16157767,"CCC",0.16157767,2381647,8011051,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.060412303,0.7921782,"{""low"":0.076261,""high"":0.232192}",-0.09551869,-0.41137806,0.076261,0.232192,74.91718,0.11048634,0.026186958,0.23701534,0.107413724,0.029259577,0.27240074,105141576,15,0,false,false,-0.697544,0.1366733,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559409216,"CoinMarketCap",11658856,11658856,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010867894,"2024-12-14T16:52:00.000Z",0.30726868,"{""low"":0.28842488,""high"":0.30726868}",0.28842488,11658856,0.30469504,"CCC",0.30469504,28241564,40937583,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14658795,1.0108677,"{""low"":0.145012,""high"":1.193344}",-0.901744,-0.7556447,0.145012,1.193344,-12.7818165,0.26507378,0.026526183,0.100070946,0.2279956,0.063604355,0.27897185,163123712,15,0,false,false,-3.593073,0.29159996,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,532258272,"CoinMarketCap",6158508,6158508,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0049254373,"2024-12-14T16:52:00.000Z",0.09178094,"{""low"":0.085404515,""high"":0.09178094}",0.085404515,6158508,0.09137972,"CCC",0.09137972,8598062,15766737,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.046885725,1.1939932,"{""low"":0.039268,""high"":0.184838}",-0.09868427,-0.533896,0.039268,0.184838,0.040507317,0.07081686,0.015336864,0.2165708,0.067460716,0.018693008,0.27709472,45856028,15,0,false,false,-5.4078627,0.08615372,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",14507653,14507653,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.012980491,"2024-12-14T16:52:00.000Z",0.21324964,"{""low"":0.19800799,""high"":0.21324964}",0.19800799,14507653,0.20973916,"CCC",0.20973916,17490731,31535914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10081183,1.0055943,"{""low"":0.100251,""high"":0.39672}",-0.19565716,-0.49318704,0.100251,0.39672,-3.9208412,0.15674055,0.044322282,0.28277484,0.1434904,0.057572424,0.4012284,257577088,15,0,false,false,-6.0644217,0.20106283,"REGULAR","Audius USD","Audius USD","AUDIO"
