"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"Neutron USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","WAX USD","REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-7.709673,0.04124526,false,"2017-12-21T00:00:00.000Z",6,4315583488,"CoinMarketCap",17412074,17412074,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0034455098,0.045474272,"{""low"":0.04124526,""high"":0.045474272}",0.04124526,17412074,0.04440677,"CCC",0.04440677,24722419,38018724,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0155072585,0.6025044,"{""low"":0.025738,""high"":0.122892}",-0.08164674,-0.664378,0.025738,0.122892,-24.63212,0.04868906,-0.0074438006,-0.15288445,0.03855548,0.0026897788,0.069763854,177997360,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Polymesh USD","REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-8.219195,0.25114983,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",12048726,12048726,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.022491068,0.2828033,"{""low"":0.25114983,""high"":0.2828033}",0.25114983,12048726,0.27558798,"CCC",0.27558798,32757435,14622656,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10764183,0.75007546,"{""low"":0.143508,""high"":0.754673}",-0.5035232,-0.66720706,0.143508,0.754673,67.399475,0.3119908,-0.060840964,-0.19500884,0.26203126,-0.010881424,-0.041527197,231103616,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","DigiByte USD","REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-13.041329,0.010934224,false,"2017-11-09T00:00:00.000Z",6,17485232128,"CoinMarketCap",7439309,7439309,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0016398225,0.01258231,"{""low"":0.010934224,""high"":0.01258231}",0.010934224,7439309,0.012422084,"CCC",0.012422084,15697117,5830641,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0059372243,1.1881577,"{""low"":0.004997,""high"":0.022142}",-0.011207776,-0.5061772,0.004997,0.022142,54.860413,0.01395724,-0.0030230153,-0.21659121,0.00886701,0.0020672148,0.2331355,191187440,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-9.722566,1.8334352,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2036426,2036426,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.19745457,2.0207837,"{""low"":1.8334352,""high"":2.0207837}",1.8334352,2036426,1.9761363,"CCC",1.9761363,3569770,2077795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25133717,0.15886322,"{""low"":1.582098,""high"":4.695422}",-2.861987,-0.6095271,1.582098,4.695422,-21.723312,2.1857834,-0.3523482,-0.16119997,2.0302758,-0.19684064,-0.09695266,11153512,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Ark USD","REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-9.843711,0.5274921,false,"2017-11-09T00:00:00.000Z",6,186167504,"CoinMarketCap",16857600,16857600,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.05759424,0.59189105,"{""low"":0.5274921,""high"":0.59189105}",0.5274921,16857600,0.58161944,"CCC",0.58161944,53832495,46563436,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2867691,1.1912825,"{""low"":0.240723,""high"":1.355895}",-0.82840294,-0.6109639,0.240723,1.355895,-24.257183,0.61273134,-0.08523923,-0.13911355,0.4730826,0.054409504,0.11501058,98201888,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","VITE USD","REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-11.446897,0.01021693,false,"2018-07-18T00:00:00.000Z",6,1109536768,"CoinMarketCap",1653445,1653445,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0013207002,0.01161758,"{""low"":0.010195174,""high"":0.01161758}",0.010195174,1653445,0.01136427,"CCC",0.01136427,5176241,2195223,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00064993,0.067934565,"{""low"":0.009567,""high"":0.048085}",-0.03786807,-0.78752357,0.009567,0.048085,-33.48342,0.01373496,-0.00351803,-0.2561369,0.014825645,-0.004608715,-0.31086102,11336059,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","AirDAO USD","REGULAR","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-10.252333,0.006253266,false,"2017-11-09T00:00:00.000Z",6,3389569792,"CoinMarketCap",2654970,2654970,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0007143426,0.0071251965,"{""low"":0.006253266,""high"":0.0071251965}",0.006253266,2654970,0.0069131805,"CCC",0.0069131805,3950227,1955083,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0013932656,0.28668013,"{""low"":0.00486,""high"":0.017217}",-0.010963733,-0.636797,0.00486,0.017217,-5.4356756,0.00859588,-0.0023426143,-0.27252758,0.00745603,-0.0012027645,-0.16131432,21195880,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-10.824623,0.21770874,false,"2024-10-29T00:00:00.000Z",6,5923122176,"CoinMarketCap",76687992,76687992,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.026426733,0.24661127,"{""low"":0.21614729,""high"":0.24661127}",0.21614729,76687992,0.23725049,"CCC",0.23725049,71359170,52939875,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10454774,0.9238849,"{""low"":0.113161,""high"":0.415024}",-0.19731528,-0.475431,0.113161,0.415024,90.64477,0.24592897,-0.028220236,-0.114749536,0.2062162,0.0114925355,0.055730518,1289515520,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Maverick Protocol USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-10.178234,0.16114427,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6589164,6589164,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.01826021,0.18260038,"{""low"":0.16100474,""high"":0.18260038}",0.16100474,6589164,0.17575558,"CCC",0.17575558,10254880,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.044901274,0.3862708,"{""low"":0.116243,""high"":0.821637}",-0.6604927,-0.80387414,0.116243,0.821637,-65.435234,0.23297134,-0.07182707,-0.3083086,0.20289035,-0.04174608,-0.20575686,81141176,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Osmosis USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.349998,0.4174711,false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap",12652000,12652000,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.043059647,0.46903428,"{""low"":0.4174711,""high"":0.46903428}",0.4174711,12652000,0.45686358,"CCC",0.45686358,17331046,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1155031,0.38250113,"{""low"":0.301968,""high"":1.830767}",-1.413296,-0.7719693,0.301968,1.830767,-70.87125,0.53815764,-0.12068653,-0.22425869,0.4919642,-0.07449308,-0.15141971,294665600,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"Nirvana USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,,"REGULAR","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Dymension USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.520662,1.128995,false,"2024-01-29T00:00:00.000Z",4,223405296,"CoinMarketCap",325079552,325079552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.16158974,1.3149972,"{""low"":1.1286833,""high"":1.3149972}",1.1286833,325079552,1.2691201,"CCC",1.2691201,342395574,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14473695,0.14705184,"{""low"":0.984258,""high"":8.663982}",-7.5349874,-0.869691,0.984258,8.663982,-72.845345,1.6971265,-0.56813157,-0.33476087,1.5978976,-0.4689027,-0.2934498,252223456,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","MovieBloc USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.5921597,0.0032986146,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9048445,9048445,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00019539031,0.0035636928,"{""low"":0.0032932502,""high"":0.0035636928}",0.0032932502,9048445,0.0034648974,"CCC",0.0034648974,17374658,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012886147,0.64110184,"{""low"":0.00201,""high"":0.00741}",-0.0041113854,-0.5548428,0.00201,0.00741,-22.054857,0.00367652,-0.00037790532,-0.102788866,0.00296777,0.00033084466,0.111479215,60021220,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-8.456876,2.8192658,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",5037418,5037418,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.2604475,3.082721,"{""low"":2.8192658,""high"":3.082721}",2.8192658,5037418,3.0509691,"CCC",3.0509691,17126499,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8143928,0.40620667,"{""low"":2.004873,""high"":6.46197}",-3.642704,-0.56371415,2.004873,6.46197,-7.607299,3.2632272,-0.44396138,-0.13604979,2.7927449,0.026520967,0.009496381,20411770,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",,"REGULAR","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Contentos USD","REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.854887,0.006363455,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9369499,9369499,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0007748557,0.007100955,"{""low"":0.006363455,""high"":0.007100955}",0.006363455,9369499,0.006889325,"CCC",0.006889325,17566359,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00089445524,0.16355005,"{""low"":0.005469,""high"":0.032716}",-0.026352543,-0.80549407,0.005469,0.032716,-16.56174,0.00970586,-0.003342405,-0.34436977,0.008033395,-0.0016699396,-0.20787472,32940164,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6217864,0.94816756,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",107931,107931,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.025528252,0.9707667,"{""low"":0.9474319,""high"":0.9707667}",0.9474319,107931,0.9653628,"CCC",0.9653628,519632,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11957854,0.14431587,"{""low"":0.828589,""high"":1.270515}",-0.3223474,-0.25371397,0.828589,1.270515,-11.171061,1.0184909,-0.07032335,-0.06904662,1.0728658,-0.12469828,-0.11622915,54054656,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Juventus Fan Token USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-7.9556847,1.3969762,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2214454,2214454,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.12074506,1.5044168,"{""low"":1.3969762,""high"":1.5044168}",1.3969762,2214454,1.4951221,"CCC",1.4951221,3891972,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.013500214,0.009758184,"{""low"":1.383476,""high"":3.584878}",-2.1879017,-0.61031413,1.383476,3.584878,-36.91722,1.6890026,-0.2920264,-0.17289872,1.6773924,-0.28041613,-0.16717385,10867442,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Aergo USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-9.703694,0.11336187,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",12584011,12584011,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.012182437,0.12579314,"{""low"":0.113343254,""high"":0.12579314}",0.113343254,12584011,0.12456648,"CCC",0.12456648,22886274,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.045123875,0.661272,"{""low"":0.068238,""high"":0.289896}",-0.17653415,-0.6089568,0.068238,0.289896,-8.369189,0.14224148,-0.028879605,-0.20303224,0.11027623,0.003085643,0.027981035,53280080,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.136006,0.27338722,false,"2023-05-10T00:00:00.000Z",6,639994176,"CoinMarketCap",53011428,53011428,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.024212748,0.30818304,"{""low"":0.2725377,""high"":0.30818304}",0.2725377,53011428,0.29512665,"CCC",0.29512665,76340561,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.23449223,6.028853,"{""low"":0.038895,""high"":0.492378}",-0.21899077,-0.44476148,0.038895,0.492378,232.16862,0.3578502,-0.08446297,-0.23602885,0.19503051,0.07835671,0.40176645,174966240,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,,"REGULAR","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","PlayDapp USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-12.485022,0.035323314,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7680681,7680681,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0050392784,0.040455196,"{""low"":0.03526215,""high"":0.040455196}",0.03526215,7680681,0.039670713,"CCC",0.039670713,6612864,5204643,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00023531541,0.0067064357,"{""low"":0.035088,""high"":0.459252}",-0.42392868,-0.9230851,0.035088,0.459252,-77.22029,0.04929804,-0.013974726,-0.28347427,0.049828775,-0.014505461,-0.2911061,21545344,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Orchid USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.9344287,0.106863216,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10457999,10457999,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009209722,0.11822945,"{""low"":0.106863216,""high"":0.11822945}",0.106863216,10457999,0.11569581,"CCC",0.11569581,13115455,10142680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053186215,0.9908567,"{""low"":0.053677,""high"":0.177655}",-0.07079178,-0.39847898,0.053677,0.177655,19.981743,0.11948804,-0.012624823,-0.10565763,0.08535932,0.021503896,0.25192207,104702344,15,0,false,false,"OXT"
