"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.001549,0.55975,-97.146614,0.00219952,0.00001843879,0.008383098,0.00689542,-0.0046774615,-0.67834324,0,15,0,false,false,false,-0.0001465315,"2024-12-15T07:53:00.000Z",0.0023071093,"{""low"":0.0021221482,""high"":0.0023071093}",0.0021221482,92263,0.0023071028,"CCC",0.0023071028,84210,95171,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00066895864,0.43186483,"{""low"":0.001549,""high"":0.55975}",-0.5575321,-0.9960376,-6.1971655,0.0022179587,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",92263,92263,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,0.2680033,0.28597245,,,,,,,,67947008,15,0,false,false,false,-0.0128983855,"2024-12-15T07:53:00.000Z",0.28597245,"{""low"":0.2680033,""high"":0.28597245}",0.2680033,45765176,0.27214673,"CCC",0.27214673,,,,,,0.010274142,0.03833588,"{""low"":0.2680033,""high"":0.28597245}",-0.0076949894,-0.02690815,-4.4297547,0.27827746,,6,244169984,"CoinMarketCap",45765176,45765176,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.664126,3.605177,-67.74395,0.9831795,0.07927638,0.080632664,0.98933643,0.07311946,0.07390758,440368864,15,0,false,false,false,-0.03671086,"2024-12-15T07:54:00.000Z",1.0898252,"{""low"":1.0624559,""high"":1.0898252}",1.0624559,3083505,1.0850857,"CCC",1.0850857,2827548,6810004,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3983299,0.5997807,"{""low"":0.664126,""high"":3.605177}",-2.542721,-0.7052972,-3.339878,1.0624559,"2020-10-29T00:00:00.000Z",4,414482016,"CoinMarketCap",3083505,3083505,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.047163,0.299919,71.87793,0.07936106,0.021683462,0.27322546,0.07459208,0.026452437,0.35462794,18026688,15,0,false,false,false,-0.0030670986,"2024-12-15T07:54:00.000Z",0.102216855,"{""low"":0.09937724,""high"":0.102216855}",0.09937724,850987,0.09982717,"CCC",0.09982717,1245693,2749187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.053881522,1.1424533,"{""low"":0.047163,""high"":0.299919}",-0.19887449,-0.663094,-2.9459693,0.10104452,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",850987,850987,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",0.000001,0.000007,-75,0.00000112,2.7851274e-7,0.2486721,0.00000109,3.0851277e-7,0.28303924,13955999,15,0,false,false,false,-7.1692625e-8,1734249240,0.0000014329778,"1.3985127E-6 - 1.4329778E-6",0.0000013985127,314536,0.0000014081373,"CCC",0.0000014081373,428414,767960,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.9851273e-7,0.39851272,"1.0E-6 - 7.0E-6",-0.0000056014874,-0.80021244,-4.876372,0.0000013985127,1625875200000,8,9979171962880,"CoinMarketCap",314536,314536,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",2046.4216,9431.95,-24.020689,5668.809,-1069.5762,-0.1886774,5555.2227,-955.98975,-0.17208846,147313440,15,0,false,false,false,-183.33643,"2024-12-15T07:54:00.000Z",4641.9307,"{""low"":4587.7476,""high"":4641.9307}",4587.7476,5712100,4608.0757,"CCC",4608.0757,4714661,5772796,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2552.8113,1.2474513,"{""low"":2046.4216,""high"":9431.95}",-4832.7173,-0.5123773,-3.8334265,4599.233,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5712100,5712100,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.108065,7.768142,-94.970825,0.26521367,-0.03449081,-0.13004914,0.43358743,-0.20286457,-0.46787465,6551300,15,0,false,false,false,-0.012485951,"2024-12-15T07:54:00.000Z",0.2378426,"{""low"":0.23072286,""high"":0.2378426}",0.23072286,685938,0.23745112,"CCC",0.23745112,1013789,833514,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12265786,1.1350378,"{""low"":0.108065,""high"":7.768142}",-7.5374193,-0.9702988,-5.133839,0.23072286,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",685938,685938,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,0.004501299,0.00475819,,,,,,,,0,15,0,false,false,false,-0.000036305282,"2024-12-15T07:54:00.000Z",0.00475819,"{""low"":0.004501299,""high"":0.00475819}",0.004501299,10993129,0.0046919184,"CCC",0.0046919184,,,,,,0,0,"{""low"":0.004501299,""high"":0.00475819}",-0.0002568909,-0.053989206,-0.80010486,0.004501299,,6,0,"CoinMarketCap",10993129,10993129,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.000419,0.339829,-99.79032,0.00076294,-0.0003212616,-0.42108372,0.02740223,-0.026960552,-0.98388165,0,15,0,false,false,false,-0.00006436583,1734249180,0.0005235725,"4.4069136E-4 - 5.235725E-4",0.00044069136,38157,0.0004909454,"CCC",0.0004909454,74110,117441,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000022678374,0.054125,"4.19E-4 - 0.339829",-0.33938733,-0.9987003,-12.719407,0.00044167836,1711670400000,6,0,"CoinMarketCap",38157,38157,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.00018820426,0.0002079974,,,,,,,,0,15,0,false,false,false,0.0000038525322,1734249240,0.0002079974,"1.8820426E-4 - 2.079974E-4",0.00018820426,41024,0.00019392962,"CCC",0.00019392962,,,,,,0.000019793137,0.10516838,"1.8820426E-4 - 2.079974E-4",0,0,1.8871577,0.0002079974,,6,0,"CoinMarketCap",41024,41024,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.107402,1.414073,76.77087,0.29123893,-0.026694536,-0.09165854,0.4875073,-0.22296292,-0.45735297,0,15,0,false,false,false,-0.029951036,"2024-12-15T07:54:00.000Z",0.2765053,"{""low"":0.2645444,""high"":0.2765053}",0.2645444,1320605,0.2730033,"CCC",0.2730033,1830610,1995552,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1571424,1.4631237,"{""low"":0.107402,""high"":1.414073}",-1.1495286,-0.8129203,-10.170292,0.2645444,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1320605,1320605,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,0.5234604,0.54087925,,,,,,,,261170080,15,0,false,false,false,-0.039830983,"2024-12-15T07:54:00.000Z",0.54087925,"{""low"":0.5234604,""high"":0.54087925}",0.5234604,5877515,0.53528243,"CCC",0.53528243,,,,,,0.00754714,0.014417786,"{""low"":0.5234604,""high"":0.54087925}",-0.009871721,-0.018251248,-6.977627,0.5310075,,6,491838752,"CoinMarketCap",5877515,5877515,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",0.000197,0.004599,-86.783134,0.00033044,0.000014643505,0.04431517,0.000419685,-0.0000746015,-0.17775594,3375840,15,0,false,false,false,0.0000037555583,1734249240,0.00034752113,"3.4181325E-4 - 3.4752113E-4",0.00034181325,8923,0.00034203302,"CCC",0.00034203302,19425,29485,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001480835,0.7516929,"1.97E-4 - 0.004599",-0.0042539164,-0.92496556,1.100273,0.0003450835,1624406400000,6,9782678528,"CoinMarketCap",8923,8923,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",0.040546,0.662509,-31.407047,0.07202054,0.051872306,0.7202432,0.06380136,0.06009148,0.9418526,2194812,15,0,false,false,false,0.028311126,"2024-12-15T07:54:00.000Z",0.1349341,"{""low"":0.10350592,""high"":0.1349341}",0.10350592,407317,0.104723714,"CCC",0.104723714,430538,341941,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.08334684,2.055612,"{""low"":0.040546,""high"":0.662509}",-0.5386162,-0.8129945,29.619812,0.12389284,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",407317,407317,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.001907,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,0,"2024-12-15T07:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0,0.001911337,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,0.9181038,1.0042471,,,,,,,,155110320,15,0,false,false,false,-0.0048597455,"2024-12-15T07:54:00.000Z",1.0042471,"{""low"":0.9181038,""high"":1.0042471}",0.9181038,50651344,0.9181038,"CCC",0.9181038,,,,,,0.06109768,0.066547684,"{""low"":0.9181038,""high"":1.0042471}",-0.025045574,-0.024939653,-0.49384695,0.9792015,,6,158404912,"CoinMarketCap",50651344,50651344,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.029036,0.254709,214.58333,0.1111495,-0.017558247,-0.15796965,0.09341736,0.0001738891,0.0018614216,45532444,15,0,false,false,false,-0.0059152767,"2024-12-15T07:53:00.000Z",0.09492649,"{""low"":0.09329319,""high"":0.09492649}",0.09329319,543482,0.094328135,"CCC",0.094328135,770296,1215902,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06455525,2.223283,"{""low"":0.029036,""high"":0.254709}",-0.16111776,-0.6325562,-5.944609,0.09359125,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",543482,543482,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",0.001903,0.076733,-80.99185,0.01323468,-0.001751204,-0.13231933,0.01793741,-0.006453935,-0.35980305,0,15,0,false,false,false,0.0013655657,"2024-12-15T07:54:00.000Z",0.011543202,"{""low"":0.011472423,""high"":0.011543202}",0.011472423,1570,0.011540421,"CCC",0.011540421,80425,60089,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009580475,5.034406,"{""low"":0.001903,""high"":0.076733}",-0.065249525,-0.850345,13.496517,0.011483476,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.000759,0.00496,-30.000002,0.00110678,0.00025222474,0.22789058,0.001285645,0.00007335981,0.05706071,0,15,0,false,false,false,-0.000082544866,1734249240,0.0013592349,"0.0013586662 - 0.0013592349",0.0013586662,24,0.001359005,"CCC",0.001359005,301,551,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00060000474,0.7905201,"7.59E-4 - 0.00496",-0.0036009953,-0.7260071,-5.726124,0.0013590048,1527033600000,6,0,"CoinMarketCap",24,24,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.010174,0.062713,-26.804369,0.01792418,0.0031001102,0.17295687,0.01510123,0.0059230607,0.39222375,5697748,15,0,false,false,false,-0.0006463006,"2024-12-15T07:54:00.000Z",0.021511255,"{""low"":0.021011956,""high"":0.021511255}",0.021011956,962602,0.02143802,"CCC",0.02143802,877569,1600140,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010850291,1.0664725,"{""low"":0.010174,""high"":0.062713}",-0.041688707,-0.66475385,-2.9823868,0.02102429,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",962602,962602,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.000004,0.0007,-15.094339,0.00005102,-0.000006528957,-0.12796858,0.000057825,-0.000013333956,-0.23059155,3398,15,0,false,false,false,2.8740033e-9,1734249240,0.000044502736,"4.447556E-5 - 4.4502736E-5",0.00004447556,1,0.000044488395,"CCC",0.000044488395,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040491042,10.122761,"4.0E-6 - 7.0E-4",-0.00065550895,-0.93644136,0.00646706,0.000044491044,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.203124,0.927667,-62.244785,0.32237446,-0.005284548,-0.016392576,0.3660991,-0.049009174,-0.1338686,12445402,15,0,false,false,false,0.005370915,"2024-12-15T07:54:00.000Z",0.34418562,"{""low"":0.31708992,""high"":0.34418562}",0.31708992,1717152,0.34118006,"CCC",0.34118006,1743563,1382500,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11396591,0.56106573,"{""low"":0.203124,""high"":0.927667}",-0.6105771,-0.65818566,1.7230009,0.31708992,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1717152,1717152,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.089812,0.285329,0.059461594,0.15674762,0.010651767,0.06795489,0.15256044,0.014838949,0.09726603,39042844,15,0,false,false,false,-0.005663231,"2024-12-15T07:54:00.000Z",0.17073064,"{""low"":0.1672803,""high"":0.17073064}",0.1672803,272445,0.16986641,"CCC",0.16986641,910085,625207,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07758739,0.86388665,"{""low"":0.089812,""high"":0.285329}",-0.11792962,-0.413311,-3.2723622,0.16739939,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",272445,272445,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
