"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.825193,0.076621875,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",36636632,36636632,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","REGULAR","Velvet USD","Velvet USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.011591747,0.092204064,"{""low"":0.070123866,""high"":0.092204064}",0.070123866,36636632,0.07610927,"CCC",0.07610927,38614825,38614825,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.044556875,1.3895798,"{""low"":0.032065,""high"":0.092204064}",-0.015582189,-0.16899677,0.032065,0.092204064,25.604702,0.05937525,0.017246626,0.29046828,0.05937525,0.017246626,0.29046828,19022658,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.778693,0.02883887,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",404093,404093,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.003483981,0.032798994,"{""low"":0.0281439,""high"":0.032798994}",0.0281439,404093,0.031567354,"CCC",0.031567354,473189,511285,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01856787,1.8077958,"{""low"":0.010271,""high"":0.159209}",-0.13037013,-0.81886154,0.010271,0.159209,-4.3047247,0.03189908,-0.0030602105,-0.09593413,0.028335646,0.0005032234,0.017759375,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","REGULAR","Marso.Tech USD","Marso.Tech USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7179627,0.0020615878,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",85450,85450,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","REGULAR","Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.000014695805,0.0020880734,"{""low"":0.00203526,""high"":0.0020880734}",0.00203526,85450,0.0020362511,"CCC",0.0020362511,202596,87196,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0006025877,0.41301417,"{""low"":0.001459,""high"":0.005691}",-0.003629412,-0.6377459,0.001459,0.005691,-30.771845,0.0019616,0.00009998772,0.050972532,0.002017144,0.000044443645,0.022032954,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66127354,0.31845888,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6073976,6073976,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021198988,0.3216043,"{""low"":0.31790152,""high"":0.3216043}",0.31790152,6073976,0.32066375,"CCC",0.32066375,5190944,6226739,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11773288,0.5865353,"{""low"":0.200726,""high"":0.491598}",-0.17313913,-0.35219654,0.200726,0.491598,-33.1636,0.28727055,0.031188339,0.10856783,0.27264988,0.045809,0.168014,103270360,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AiAkita USD","AiAkita USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8309618,0.00079023425,false,false,false,1748304000000,6,0,"CoinMarketCap",144384,144384,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","REGULAR","ORCA USD","ORCA USD","[]",1752849840,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000065123895,0.0008286784,"7.692247E-4 - 8.286784E-4",0.0007692247,144384,0.00079805445,"CCC",0.00079805445,152725,164772,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00063923426,4.2333393,"1.51E-4 - 0.00625",-0.005459766,-0.8735625,0.000151,0.00625,-82.74595,0.00116936,-0.00037912576,-0.32421646,0.0012956923,-0.00050545804,-0.39010653,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1973565,1.8660241,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7643577,7643577,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.040121675,1.8660241,"{""low"":1.7753017,""high"":1.8660241}",1.7753017,7643577,1.7881523,"CCC",1.7881523,7017811,6600587,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.067141,1.3357913,"{""low"":0.798883,""high"":2.199855}",-0.33383095,-0.15175134,0.798883,2.199855,36.007416,1.7805084,0.08551574,0.04802883,1.6801866,0.1858375,0.11060528,198058768,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20199525,0.007707494,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",165228,165228,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","Funtico USD","Funtico USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.000015600119,0.007746223,"{""low"":0.0076574334,""high"":0.007746223}",0.0076574334,165228,0.0077269394,"CCC",0.0077269394,107856,129295,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031654937,0.6969383,"{""low"":0.004542,""high"":0.018933}",-0.011225507,-0.5929069,0.004542,0.018933,-51.548786,0.00827392,-0.0005664262,-0.06845923,0.007465895,0.00024159905,0.03236036,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0328946,0.0016710019,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3679524,3679524,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT USD","SUNCAT USD","[]","2025-07-18T14:48:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008006999,0.0016905172,"{""low"":0.0015827654,""high"":0.0016905172}",0.0015827654,3679524,0.0015827654,"CCC",0.0015827654,2519408,2877023,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00060500193,0.56754404,"{""low"":0.001066,""high"":0.016614}",-0.014942997,-0.89942205,0.001066,0.016614,-87.1541,0.00133616,0.0003348419,0.25060016,0.001851585,-0.0001805831,-0.09752893,1671001,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8506444,0.0033232158,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47388,47388,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","KelVPN USD","KelVPN USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000097512966,0.0034344713,"{""low"":0.0032521056,""high"":0.0034344713}",0.0032521056,47388,0.0032529722,"CCC",0.0032529722,85167,76295,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011132157,0.5037175,"{""low"":0.00221,""high"":0.100991}",-0.09766779,-0.967094,0.00221,0.100991,-63.855553,0.00306834,0.00025487575,0.08306633,0.004229369,-0.00090615335,-0.2142526,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.740398,0.0009603568,false,false,false,1703203200000,6,143357712,"CoinMarketCap",290162,290162,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","REGULAR","MainnetZ USD","MainnetZ USD","[]",1752850440,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.000016428123,0.0009603568,"9.518442E-4 - 9.603568E-4",0.0009518442,290162,0.0009518442,"CCC",0.0009518442,216344,264968,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0008563568,8.2342005,"1.04E-4 - 0.009432",-0.008471644,-0.898181,0.000104,0.009432,-78.87261,0.00041706,0.0005432968,1.3026826,0.000632065,0.0003282918,0.5193956,137674,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44353282,0.0021833195,false,false,false,"2022-04-07T00:00:00.000Z",6,692129792,"CoinMarketCap",165503,165503,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR","ritestream USD","ritestream USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009726733,0.0022175803,"{""low"":0.0021803407,""high"":0.0022175803}",0.0021803407,165503,0.0021928635,"CCC",0.0021928635,216859,158070,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000024319626,0.011264302,"{""low"":0.002159,""high"":0.024463}",-0.02227968,-0.9107501,0.002159,0.024463,-87.57936,0.00331666,-0.0011333404,-0.34171137,0.00680766,-0.0046243407,-0.6792849,1511140,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.323571,0.0030287826,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2253973,2253973,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","Mode USD","Mode USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00012552436,0.0031967408,"{""low"":0.0028216057,""high"":0.0031967408}",0.0028216057,2253973,0.0028248574,"CCC",0.0028248574,3077104,2086748,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0013097825,0.7619444,"{""low"":0.001719,""high"":0.059192}",-0.056163218,-0.9488312,0.001719,0.059192,-89.39814,0.0025425,0.00048628263,0.1912616,0.010394075,-0.0073652924,-0.7086049,7571956,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8162532,2.4820516,false,false,false,"2021-02-19T00:00:00.000Z",4,720895,"CoinMarketCap",79613,79613,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.020426512,2.4846368,"{""low"":2.373256,""high"":2.4846368}",2.373256,79613,2.3938856,"CCC",2.3938856,75649,103317,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.64694464,0.35253784,"{""low"":1.835107,""high"":3.524284}",-1.0422323,-0.2957288,1.835107,3.524284,-17.675108,2.6355803,-0.15352869,-0.058252327,2.774918,-0.29286647,-0.10554058,1789301,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31651238,0.00007645252,false,false,false,1675123200000,6,207650400,"CoinMarketCap",80434,80434,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","Carrieverse USD","Carrieverse USD","[]",1752850440,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,2.4121982e-7,0.000076492746,"7.622882E-5 - 7.6492746E-5",0.00007622882,80434,0.00007624716,"CCC",0.00007624716,26215,25177,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000034525146,0.04729472,"7.3E-5 - 0.052326",-0.052249547,-0.9985389,0.000073,0.052326,-99.394905,0.00010256,-0.000026107482,-0.25455815,0.00046065,-0.00038419745,-0.83403337,15875,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0208879,0.0002061039,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",122388,122388,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1752850380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000006043585,0.0002181037,"1.9920495E-4 - 2.181037E-4",0.00019920495,122388,0.00020506201,"CCC",0.00020506201,139096,121089,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000861039,0.7175325,"1.2E-4 - 0.016334",-0.016127896,-0.98738194,0.00012,0.016334,-98.338196,0.00018514,0.000020963897,0.11323267,0.00061195,-0.0004058461,-0.6632014,378691,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19706339,0.000107404616,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",970901,970901,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","TROY USD","TROY USD","[]",1752850380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.1124288e-7,0.00010919925,"1.0572988E-4 - 1.0919925E-4",0.00010572988,970901,0.00010654185,"CCC",0.00010654185,1131757,948307,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000039404615,0.57947963,"6.8E-5 - 0.008133",-0.008025595,-0.98679394,0.000068,0.008133,-94.29028,0.0001238,-0.000016395381,-0.13243443,0.00102503,-0.00091762544,-0.8952181,1074046,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13412634,0.012511527,false,false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",110279,110279,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR","Renta Network USD","Renta Network USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.000016758218,0.012600908,"{""low"":0.012360373,""high"":0.012600908}",0.012360373,110279,0.012588818,"CCC",0.012588818,45699,77126,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008516528,2.1317966,"{""low"":0.003995,""high"":0.022334}",-0.009822473,-0.4397991,0.003995,0.022334,-30.359018,0.0093412,0.0031703273,0.33939186,0.010050671,0.002460856,0.24484494,4131584,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.390536,0.0020780254,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",89896,89896,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR","Veloce USD","Veloce USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002938935,0.0025752839,"{""low"":0.0018631394,""high"":0.0025752839}",0.0018631394,89896,0.0024683839,"CCC",0.0024683839,73405,86145,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007180254,0.5279598,"{""low"":0.00136,""high"":0.053035}",-0.050956972,-0.9608178,0.00136,0.053035,-88.60314,0.001747,0.00033102534,0.18948215,0.004946765,-0.0028687397,-0.5799224,449851,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01384471,0.13182706,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344836,344836,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.000018239021,0.13234884,"{""low"":0.13144477,""high"":0.13234884}",0.13144477,344836,0.13158415,"CCC",0.13158415,307024,339396,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039997056,0.43555543,"{""low"":0.09183,""high"":0.150196}",-0.018368945,-0.12229983,0.09183,0.150196,11.813188,0.12981915,0.0020079017,0.015466914,0.12455398,0.007273078,0.05839298,32297366,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26259074,0.00021312833,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",312363,312363,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR","Omax Coin USD","Omax Coin USD","[]",1752850440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-5.6112185e-7,0.00021801595,"2.0754963E-4 - 2.1801595E-4",0.00020754963,312363,0.00021471713,"CCC",0.00021471713,304404,305014,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002712832,0.14585118,"1.86E-4 - 0.001923",-0.0017098717,-0.88916886,0.000186,0.001923,-57.341267,0.00025364,-0.000040511673,-0.15972115,0.000367905,-0.00015477669,-0.42069742,1847395,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.600823,0.063952185,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",856875,856875,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010076314,0.066025056,"{""low"":0.058817513,""high"":0.066025056}",0.058817513,856875,0.059625734,"CCC",0.059625734,893599,840459,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.037983187,1.4626356,"{""low"":0.025969,""high"":0.939964}",-0.8760118,-0.93196315,0.025969,0.939964,-90.91057,0.0610399,0.0029122867,0.047711197,0.07091447,-0.0069622844,-0.09817862,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2982752,16.314308,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",425393,425393,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR","Zetrix USD","Zetrix USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.38376808,16.70949,"{""low"":16.286888,""high"":16.70949}",16.286888,425393,16.705896,"CCC",16.705896,570327,573091,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.031271,0.5865262,"{""low"":10.283037,""high"":22.057684}",-5.743376,-0.26037982,10.283037,22.057684,-8.85812,17.220348,-0.9060402,-0.05261451,17.247984,-0.93367577,-0.054132458,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0028358,0.010222559,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9065,9065,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","Fluxbot USD",,"[]","2025-07-18T14:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00066901837,0.010390344,"{""low"":0.009554609,""high"":0.010390344}",0.009554609,9065,0.009625127,"CCC",0.009625127,5864,8027,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003974559,0.63613296,"{""low"":0.006248,""high"":0.055954}",-0.045731444,-0.81730425,0.006248,0.055954,-80.30678,0.00943336,0.000789199,0.08366044,0.01162974,-0.0014071809,-0.12099849,0,15,0,"FLUXB"
