"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNCY USD",0.61352617,0.0008029261,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000004896079,0.0008029261,"{""low"":8.005118,""high"":4}",0.0008005118,228,0.00080090534,"CCC",0.00080090534,584,59,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018992607,0.30983046,"{""low"":6.13,""high"":4}",-0.008339074,-0.9121718,0.000613,0.009142,-73.05875,0.00083932,-0.000036393933,-0.043361213,0.00173156,-0.0009286339,-0.536299,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD",-20.246237,0.00013411291,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1290,1290,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00003404582,0.0001597769,"{""low"":1.221229,""high"":4}",0.0001221229,1290,0.0001347865,"CCC",0.0001347865,600,719,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054112912,0.6764114,"{""low"":8,""high"":5}",-0.0009378871,-0.8748947,0.00008,0.001072,-80.68833,0.0001449,-0.000010787087,-0.07444505,0.00018252,-0.00004840709,-0.26521528,341880,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X-PASS USD",3.0807931,0.0034731973,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",23096,23096,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00010380428,0.0035242354,"{""low"":0.003456396,""high"":0.0035242354}",0.003456396,23096,0.0035114328,"CCC",0.0035114328,694065,87671,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000016801292,0.004860928,"{""low"":0.003456396,""high"":0.023794}",-0.020320801,-0.8540305,0.003456396,0.023794,-83.28377,0.0107498,-0.007276603,-0.6769059,0.011820955,-0.008347758,-0.706183,412615,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]","2026-04-12T08:09:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD",5.492353,0.00014212384,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",7401995,7401995,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000073995325,0.00014804765,"{""low"":1.4071478,""high"":4}",0.00014071478,7401995,0.00014078552,"CCC",0.00014078552,25967,118013,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000065123844,0.8457642,"{""low"":7.7,""high"":5}",-0.00043687614,-0.7545357,0.000077,0.000579,-57.23077,0.00009552,0.00004660384,0.48789614,0.000166495,-0.000024371155,-0.1463777,3425540,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisa Simpson USD",-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD",-2.8156192,0.00091538427,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1196,1196,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000026520458,0.0010003854,"{""low"":9.1538427,""high"":4}",0.00091538427,1196,0.0009550004,"CCC",0.0009550004,39026,1902,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00011138426,0.13853763,"{""low"":8.04,""high"":4}",-0.0063666156,-0.87429494,0.000804,0.007282,-62.288307,0.00104034,-0.00012495578,-0.12011052,0.00148914,-0.0005737557,-0.38529333,2303452,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD",-2.6723945,0.06446311,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0017700121,0.06623297,"{""low"":0.06443322,""high"":0.06623297}",0.06443322,8,0.06623297,"CCC",0.06623297,396,145,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033971071,0.055630088,"{""low"":0.061066,""high"":0.285981}",-0.22151789,-0.77458954,0.061066,0.285981,-51.75001,0.06869404,-0.0042309314,-0.061590955,0.10385666,-0.03939355,-0.37930694,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","[]","2026-04-12T08:09:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM Holding USD",1.1171956,0.000005350952,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53690,53690,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.9119884e-8,0.000005432,"{""low"":5.2809487,""high"":6}",0.0000052809487,53690,0.0000053513845,"CCC",0.0000053513845,54268,54053,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5095218e-7,0.07019044,"{""low"":5,""high"":6}",-0.000014649047,-0.7324524,0.000005,0.00002,-58.333336,0.000005,3.5095218e-7,0.07019044,0.00000661,-0.0000012590481,-0.19047625,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD",-7.2449703,0.16461012,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10831,10831,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012857467,0.1759821,"{""low"":0.16320321,""high"":0.1759821}",0.16320321,10831,0.17596927,"CCC",0.17596927,61770,17461,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.056948118,0.52895284,"{""low"":0.107662,""high"":0.587489}",-0.4228789,-0.7198073,0.107662,0.587489,-34.85245,0.1900684,-0.025458276,-0.13394271,0.35105696,-0.18644685,-0.5311014,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD",0.8303605,0.00031026333,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31653,31653,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025551126,0.0003124981,"{""low"":3.0397216,""high"":4}",0.00030397216,31653,0.0003068794,"CCC",0.0003068794,35443,31975,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000073263334,0.309128,"{""low"":2.37,""high"":4}",-0.00039473668,-0.5599102,0.000237,0.000705,-47.789116,0.00030546,0.0000048033253,0.01572489,0.0003149,-0.0000046366767,-0.014724283,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD",-7.221945,0.018190267,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",49487,49487,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0014159493,0.01937131,"{""low"":0.017938128,""high"":0.01937131}",0.017938128,49487,0.018188434,"CCC",0.018188434,310026,44024,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.018135266,329.73212,"{""low"":5.5,""high"":5}",-0.9556347,-0.9813208,0.000055,0.973825,-96.27537,0.0362589,-0.018068632,-0.4983227,0.103173494,-0.08498323,-0.82369244,1610673,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD",-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD",-2.3583577,0.16068475,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",272211,272211,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0038810521,0.16371912,"{""low"":0.16007619,""high"":0.16371912}",0.16007619,272211,0.16371873,"CCC",0.16371873,327957,271746,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08032275,0.9995116,"{""low"":0.080362,""high"":0.299559}",-0.13887425,-0.46359566,0.080362,0.299559,55.947624,0.15833084,0.0023539066,0.014867012,0.14739326,0.013291493,0.090177074,35226916,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD",-0.7774596,0.013162163,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",198857,198857,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00010313187,0.013413099,"{""low"":0.01313559,""high"":0.013413099}",0.01313559,198857,0.013375235,"CCC",0.013375235,212853,236579,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0003121635,0.024292879,"{""low"":0.01285,""high"":0.067412}",-0.054249834,-0.80475044,0.01285,0.067412,-77.46401,0.01926618,-0.0061040176,-0.3168255,0.034895826,-0.021733664,-0.62281555,1839722,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeKing USD",0,3.0009908e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",0.97846717,0.0010202082,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",106558,106558,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009885756,0.0010503657,"{""low"":0.0010000704,""high"":0.0010503657}",0.0010000704,106558,0.0010402692,"CCC",0.0010402692,137051,120845,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00031020824,0.436913,"{""low"":7.1,""high"":4}",-0.0014187917,-0.58171046,0.00071,0.002439,2.1021008,0.0009297,0.000090508256,0.09735211,0.001337565,-0.00031735678,-0.23726456,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD",-0.09383897,0.0036267526,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55870,55870,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000034065451,0.0036296821,"{""low"":0.0036254528,""high"":0.0036296821}",0.0036254528,55870,0.0036279387,"CCC",0.0036279387,57665,56761,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035887526,94.440865,"{""low"":3.8,""high"":5}",-0.021067247,-0.85313225,0.000038,0.024694,32.77249,0.00394768,-0.00032092724,-0.081295155,0.004840125,-0.0012133722,-0.25069028,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD",-36.26881,0.00009056362,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",180465,180465,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000051538875,0.00009987257,"{""low"":6.8451336,""high"":5}",0.000068451336,180465,0.000088487555,"CCC",0.000088487555,290010,195161,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000022112283,0.32303655,"{""low"":6.8451336,""high"":5}",-0.11275544,-0.9991975,0.000068451336,0.112846,-98.6592,0.00028984,-0.0001992764,-0.6875393,0.006176605,-0.006086041,-0.9853376,39816,15,0,false,false,"PSTAKE"
