"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00021311364,false,false,"Dappsy USD",-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,2,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR",0,0.03131399,false,false,"Radar USD",-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,501,"CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR",1.082264,0.0059613264,false,false,"XPR Network USD",709.5071,7.095071,0.00180096,0.0041603665,2.3100827,0.00111224,0.0048490865,4.3597484,161068880,15,0,false,1586131200000,6,27018969088,86775880,"CoinMarketCap",86775880,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000063826796,0.0066075176,"0.005516996 - 0.0066075176",0.005516996,86775880,0.005869753,"CCC",0.005869753,8648210,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0053063263,8.101262,"6.55E-4 - 0.008252",-0.002290674,-0.27759016,0.000655,0.008252,"[]",1738057980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR",-1.1881168,0.036262374,false,false,"Venom USD",-94.134026,-0.94134027,0.05338974,-0.017127365,-0.3207988,0.09677027,-0.060507897,-0.6252736,35860560,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,138714,"CoinMarketCap",138714,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00043601915,0.036631133,"{""low"":0.036170173,""high"":0.036631133}",0.036170173,138714,0.036170173,"CCC",0.036170173,960426,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000092200935,0.0025490874,"{""low"":0.036170173,""high"":0.795475}",-0.7592126,-0.9544142,0.036170173,0.795475,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR",1.4943738,0.051587142,false,false,"Mintlayer USD",-91.908585,-0.91908586,0.10205174,-0.0504646,-0.49450013,0.122719,-0.071131855,-0.579632,3311823,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,283792,"CoinMarketCap",283792,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00075955316,0.051893275,"{""low"":0.051011134,""high"":0.051893275}",0.051011134,283792,0.051275488,"CCC",0.051275488,1058120,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0024011433,0.04881762,"{""low"":0.049186,""high"":0.797104}",-0.74551684,-0.93528175,0.049186,0.797104,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.6799034,0.0043987413,false,false,"BlastUP USD",-84.05365,-0.8405365,0.00573466,-0.0013359189,-0.2329552,0.01772088,-0.013322139,-0.7517764,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,506194,"CoinMarketCap",506194,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000072673894,0.0048541515,"{""low"":0.0034020124,""high"":0.0048541515}",0.0034020124,506194,0.0034186633,"CCC",0.0034186633,132576,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0016177413,0.58171207,"{""low"":0.002781,""high"":0.063167}",-0.058768257,-0.9303633,0.002781,0.063167,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR",0,0.0005659419,false,false,"Beer Money USD",-79.48532,-0.7948532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,45,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","REGULAR",3.5880518,0.0027142947,false,false,"TENET USD",-96.323975,-0.9632397,0.00477556,-0.0020612653,-0.431628,0.005563225,-0.0028489304,-0.5121005,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,450351,"CoinMarketCap",450351,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000094017014,0.0027256443,"{""low"":0.0026088234,""high"":0.0027256443}",0.0026088234,450351,0.002638931,"CCC",0.002638931,361398,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00021529477,0.086152375,"{""low"":0.002499,""high"":0.17483}",-0.17211571,-0.98447466,0.002499,0.17483,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR",3.8376484,0.003937353,false,false,"5ire USD",-98.17742,-0.9817742,0.00744644,-0.003509087,-0.4712436,0.009854425,-0.005917072,-0.60044825,3625090,15,0,false,"2023-12-05T00:00:00.000Z",6,920692288,505291,"CoinMarketCap",505291,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00014551729,0.0039753015,"{""low"":0.0039299065,""high"":0.0039753015}",0.0039299065,505291,0.0039436053,"CCC",0.0039436053,523104,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000074463896,0.0018948007,"{""low"":0.0039299065,""high"":0.292988}",-0.28905064,-0.98656136,0.0039299065,0.292988,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR",8.401212,0.07872696,false,false,"Constellation USD",63.777687,0.63777685,0.06480642,0.013920546,0.21480197,0.0396059,0.03912106,0.9877584,226217856,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,2478426,"CoinMarketCap",2478426,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0061014295,0.081227355,"{""low"":0.075377494,""high"":0.081227355}",0.075377494,2478426,0.075377494,"CCC",0.075377494,2705911,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05915296,3.022017,"{""low"":0.019574,""high"":0.096844}",-0.01811704,-0.18707447,0.019574,0.096844,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR",-7.496929,0.002363261,false,false,"Jerrywifhat USD",-98.00138,-0.9800138,0.00188016,0.00048310112,0.25694683,0.017401826,-0.015038565,-0.86419463,0,15,0,false,1719446400000,6,0,438433,"CoinMarketCap",438433,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00019153091,0.002465257,"0.0023288121 - 0.002465257",0.0023288121,438433,0.0024438126,"CCC",0.0024438126,215292,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020042611,5.5829,"3.59E-4 - 0.196768",-0.19440474,-0.9879896,0.000359,0.196768,"[]",1738057980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","REGULAR",-0.76080644,0.09995021,false,false,"Undeads Games USD",-55.73584,-0.5573584,0.12678166,-0.026831448,-0.2116351,0.68958944,-0.58963925,-0.85505843,4577520,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,335,"CoinMarketCap",335,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00076625496,0.10270254,"{""low"":0.09993512,""high"":0.10270254}",0.09993512,335,0.10072694,"CCC",0.10072694,18026,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059871208,1.4938298,"{""low"":0.040079,""high"":2.863447}",-2.7634966,-0.9650944,0.040079,2.863447,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR",6.798079,212.60301,false,false,"Doge Killer USD",-21.357769,-0.21357769,282.14496,-69.54195,-0.24647595,289.01556,-76.41255,-0.26438907,22619582,15,0,false,"2021-04-19T00:00:00.000Z",2,106393,807320,"CoinMarketCap",807320,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",13.532944,215.76285,"{""low"":211.91779,""high"":215.76285}",211.91779,807320,213.80022,"CCC",213.80022,3194878,2473981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.1128235,0.034613933,"{""low"":205.49019,""high"":1327.3334}",-1114.7303,-0.83982694,205.49019,1327.3334,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR",0.59903157,2.8024467e-9,false,false,"Mumu USD",,,,,,,,,0,15,0,false,1681948800000,8,0,139793,"CoinMarketCap",139793,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.668754e-11,2.8128366e-9,"2.7917042E-9 - 2.8128366E-9",2.7917042e-9,139793,2.7924856e-9,"CCC",2.7924856e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0742518e-11,0.0038480144,"2.7917042E-9 - 2.8128366E-9",-1.0389911e-11,-0.0036937485,2.7917042e-9,2.8128366e-9,"[]",1738057980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","REGULAR",7.12128,0.021478854,false,false,"Altered State Token USD",-46.038418,-0.4603842,0.03376362,-0.012284767,-0.36384624,0.019153425,0.0023254286,0.121410586,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,1396685,"CoinMarketCap",1396685,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0014278851,0.021478854,"{""low"":0.020992093,""high"":0.021478854}",0.020992093,1396685,0.020992093,"CCC",0.020992093,5296926,3075733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.013196854,1.593438,"{""low"":0.008282,""high"":0.092386}",-0.070907146,-0.76750964,0.008282,0.092386,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","REGULAR",2.9389257,1.4654218,false,false,"Seedify.fund USD",-53.019993,-0.53019994,1.6564677,-0.19104588,-0.1153333,1.4611285,0.0042933226,0.0029383607,94511712,15,0,false,"2021-03-29T00:00:00.000Z",4,64494548,1319589,"CoinMarketCap",1319589,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.04183805,1.492615,"{""low"":1.4636765,""high"":1.492615}",1.4636765,1319589,1.4776269,"CCC",1.4776269,1629505,1291901,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5011478,0.51971513,"{""low"":0.964274,""high"":5.510528}",-4.0451064,-0.73406875,0.964274,5.510528,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","REGULAR",-0.9629553,0.022366554,false,false,"Ready to Fight USD",-87.864395,-0.87864393,0.04906852,-0.026701968,-0.5441772,0.04958668,-0.027220126,-0.5489403,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,322072,"CoinMarketCap",322072,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00021747313,0.022417072,"{""low"":0.022355182,""high"":0.022417072}",0.022355182,322072,0.022373376,"CCC",0.022373376,700211,352487,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003400553,0.17929731,"{""low"":0.018966,""high"":3653.8577}",-3653.8352,-0.99999386,0.018966,3653.8577,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR",3.8294697,0.028156532,false,false,"Oasys USD",-71.93661,-0.7193661,0.03514034,-0.0069838073,-0.19874047,0.037331846,-0.009175314,-0.24577713,102241152,15,0,false,"2022-12-12T00:00:00.000Z",6,3631169792,1205098,"CoinMarketCap",1205098,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010384768,0.028629031,"{""low"":0.027550822,""high"":0.028629031}",0.027550822,1205098,0.027577106,"CCC",0.027577106,1790854,1552574,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00091953203,0.033760402,"{""low"":0.027237,""high"":0.144176}",-0.11601947,-0.8047072,0.027237,0.144176,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000977306,false,false,"Bone USD",-99.48414,-0.9948414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,204,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","REGULAR",2.22569,0.17893651,false,false,"LimeWire USD",-55.11341,-0.5511341,0.2644247,-0.0854882,-0.32329884,0.21823397,-0.03929746,-0.18007033,57212112,15,0,false,"2023-05-15T00:00:00.000Z",6,319734112,2469037,"CoinMarketCap",2469037,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.003895849,0.18012516,"{""low"":0.17620163,""high"":0.18012516}",0.17620163,2469037,0.17761454,"CCC",0.17761454,5652575,2467047,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07762551,0.76621014,"{""low"":0.101311,""high"":1.79532}",-1.6163836,-0.90033174,0.101311,1.79532,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","REGULAR",0.020008,7.9984e-8,false,false,"PAW USD",-99.93519,-0.9993519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,1642723200000,8,0,8,"CoinMarketCap",8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.5994317e-11,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,"[]",1738057980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","REGULAR",0.24578652,38.099777,false,false,"Shrapnel USD",111.614296,1.116143,40.509647,-2.4098701,-0.059488796,26.755358,11.3444195,0.42400554,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,0,"CoinMarketCap",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.09341431,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","REGULAR",21.039192,0.21754305,false,false,"Boba Network USD",-23.391993,-0.23391992,0.21653257,0.0010104775,0.0046666306,0.21759807,-0.000055015087,-0.00025282893,37335660,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,8604534,"CoinMarketCap",8604534,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.03781362,0.21754305,"{""low"":0.19335583,""high"":0.21754305}",0.19335583,8604534,0.19513877,"CCC",0.19513877,4973314,3822045,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.055042043,0.33871818,"{""low"":0.162501,""high"":1.237484}",-1.019941,-0.8242054,0.162501,1.237484,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","REGULAR",-0.9251592,0.017789623,false,false,"DexCheck AI USD",-58.734097,-0.58734095,0.0253161,-0.007526478,-0.29730004,0.027945776,-0.010156153,-0.36342356,12065200,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,502703,"CoinMarketCap",502703,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016612001,0.017789623,"{""low"":0.016940417,""high"":0.017789623}",0.016940417,502703,0.017025335,"CCC",0.017025335,455266,418955,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000849206,0.050128993,"{""low"":0.016940417,""high"":0.183569}",-0.16577938,-0.9030903,0.016940417,0.183569,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","REGULAR",-10.843706,0.0020211677,false,false,"Fabwelt USD",-77.7057,-0.77705705,0.00302454,-0.0010033723,-0.33174378,0.00363045,-0.0016092823,-0.4432735,462830,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,128274,"CoinMarketCap",128274,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0002458261,0.0021221025,"{""low"":0.0020124463,""high"":0.0021221025}",0.0020124463,128274,0.0021210145,"CCC",0.0021210145,168980,206397,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00000872137,0.004333716,"{""low"":0.0020124463,""high"":0.034889}",-0.032867834,-0.94206864,0.0020124463,0.034889,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","REGULAR",6.409453,0.000068110436,false,false,"Doogle USD",-98.88514,-0.9888514,0.00007994,-0.000011829565,-0.14798054,0.000674135,-0.0006060246,-0.8989662,0,15,0,false,1719964800000,6,0,150,"CoinMarketCap",150,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000004102556,0.00006870597,"6.643248E-5 - 6.870597E-5",0.00006643248,150,0.00006643248,"CCC",0.00006643248,33859,1448,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000025110436,0.58396363,"4.3E-5 - 0.014323",-0.014254889,-0.9952447,0.000043,0.014323,"[]",1738057980,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
