"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-7.214447,0.0012635019,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",105421,"RIDE","holoride USD","holoride USD",0.00157698,-0.00031347806,-0.19878379,0.001850375,-0.00058687304,-0.3171644,1111754,15,0,false,false,105421,"USD=X","https://coinmarketcap.com/currencies/holoride",-0.00009824231,0.001287227,"0.0012632258 - 0.001287227",0.0012632258,105421,0.001287209,"CCC",0.001287209,44080,101262,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002665019,0.26730382,"9.97E-4 - 0.006563",-0.005299498,-0.807481,0.000997,0.006563,-59.91432,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1999578,0.00064497656,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",84717,"KOM","Kommunitas USD","Kommunitas USD",0.00074686,-0.00010188343,-0.1364157,0.000956325,-0.0003113484,-0.32556757,1071152,15,0,false,false,84717,"USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021321233,0.0006539801,"6.438458E-4 - 6.539801E-4",0.0006438458,84717,0.0006533826,"CCC",0.0006533826,97031,75549,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003897655,0.06431773,"6.06E-4 - 0.001844",-0.0011990233,-0.6502296,0.000606,0.001844,-60.343803,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,2.509365,0.0001872375,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",108984,"B3X","Bnext Token USD","Bnext Token USD",0.00021334,-0.000026102498,-0.12235164,0.000319955,-0.0001327175,-0.41480052,0,15,0,false,false,108984,"USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000045834604,0.0001898769,"1.8715992E-4 - 1.898769E-4",0.00018715992,108984,0.0001898769,"CCC",0.0001898769,43237,104345,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000039237493,0.26511818,"1.48E-4 - 0.001013",-0.0008257625,-0.81516534,0.000148,0.001013,-78.79088,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.5802067,0.0095372135,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",104726,"PEPEBRC","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.02045166,-0.010914446,-0.5336704,0.03411133,-0.024574116,-0.7204092,0,15,0,false,false,104726,"USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00005565863,0.009596772,"{""low"":0.009326678,""high"":0.009596772}",0.009326678,104726,0.009589967,"CCC",0.009589967,141717,101836,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0011432134,0.13619411,"{""low"":0.008394,""high"":0.16439}",-0.15485278,-0.9419842,0.008394,0.16439,-93.60832,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.1997917,0.011947213,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",60879,"GHUB","GemHUB USD","GemHUB USD",0.01241446,-0.00046724733,-0.037637345,0.02053888,-0.008591667,-0.41831234,1235441,15,0,false,false,60879,"USD=X","https://coinmarketcap.com/currencies/gemhub",0.0002571568,0.012552026,"{""low"":0.01173162,""high"":0.012552026}",0.01173162,60879,0.011983359,"CCC",0.011983359,62312,57852,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022902125,0.23715569,"{""low"":0.009657,""high"":0.059521}",-0.04757379,-0.79927737,0.009657,0.059521,-78.572174,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-20.492441,0.0022167177,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",57,"QIE","QIE Blockchain USD","QIE Blockchain USD",0.00312944,-0.0009127222,-0.29165673,0.005310405,-0.0030936874,-0.5825709,0,15,0,false,false,57,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00057134125,0.0022169885,"0.0021505782 - 0.0022169885",0.0021505782,57,0.0021511998,"CCC",0.0021511998,12293,1431,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0020977177,17.62788,"1.19E-4 - 0.012119",-0.009902282,-0.81708735,0.000119,0.012119,-97.81169,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,"STREETH","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,19582,"USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18464,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.8279,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.9784135,30.528637,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",539265,"BZR","Bazaars USD","Bazaars USD",28.972326,1.5563107,0.053717144,22.852966,7.6756706,0.33587196,0,15,0,false,false,539265,"USD=X","https://coinmarketcap.com/currencies/bazaars",-0.6161728,30.622114,"{""low"":30.229982,""high"":30.622114}",30.229982,539265,30.298687,"CCC",30.298687,1149691,557377,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.85373,7.30732,"{""low"":3.674908,""high"":34.582855}",-4.0542183,-0.11723203,3.674908,34.582855,221.24005,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,"PERI","PERI Finance USD","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,15681,"USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,"GPT","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0078485,0.00001941074,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",64972,"CHMPZ","Chimpzee USD","Chimpzee USD",0.00003006,-0.000010649261,-0.35426682,0.000023015,-0.0000036042602,-0.15660483,0,15,0,false,false,64972,"USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.9772385e-7,0.000019471687,"1.9395931E-5 - 1.9471687E-5",0.000019395931,64972,0.000019470708,"CCC",0.000019470708,106432,137912,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001541074,3.852685,"4.0E-6 - 1.59E-4",-0.00013958926,-0.87791985,0.000004,0.000159,-81.13208,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.94458467,0.00046425097,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",89685,"RABI","Rabi USD","Rabi USD",0.0008621,-0.000397849,-0.46148825,0.22632106,-0.22585681,-0.9979487,0,15,0,false,false,89685,"USD=X","https://coinmarketcap.com/currencies/rabi",0.0000043442415,0.00047069497,"4.611004E-4 - 4.7069497E-4",0.0004611004,89685,0.00046475316,"CCC",0.00046475316,86493,116463,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00009825098,0.2684453,"3.66E-4 - 0.614976",-0.6145117,-0.99924505,0.000366,0.614976,-99.87857,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6154773,0.021395184,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20607,"MINAR","Miner Arena USD","Miner Arena USD",0.02349582,-0.0021006353,-0.08940464,0.02573037,-0.0043351855,-0.16848516,0,15,0,false,false,20607,"USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00035130978,0.021644011,"{""low"":0.02137563,""high"":0.021644011}",0.02137563,20607,0.02146662,"CCC",0.02146662,22327,20132,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.000019554049,0.00091478234,"{""low"":0.02137563,""high"":0.050989}",-0.029593814,-0.58039606,0.02137563,0.050989,-51.96568,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.40599838,0.8157432,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81127304,"CoinMarketCap",259135,"ERG","Ergo USD","Ergo USD",0.8416433,-0.025900066,-0.030773211,1.1651932,-0.34945,-0.29990733,66179044,15,0,false,false,259135,"USD=X","https://coinmarketcap.com/currencies/ergo",-0.0033254027,0.82152045,"{""low"":0.8098398,""high"":0.82152045}",0.8098398,259135,0.8110827,"CCC",0.8110827,137797,182671,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20111424,0.32721242,"{""low"":0.614629,""high"":2.244896}",-1.4291527,-0.63662314,0.614629,2.244896,-12.775874,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.2109997,0.013465283,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",78803,"FXY","Floxypay USD",,0.01256904,0.0008962434,0.07130563,0.019242605,-0.0057773218,-0.30023596,0,15,0,false,false,78803,"USD=X","https://coinmarketcap.com/currencies/floxypay",0.00016111322,0.013465283,"{""low"":0.013384074,""high"":0.013465283}",0.013384074,78803,0.013386802,"CCC",0.013386802,48220,62126,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004570283,0.51380354,"{""low"":0.008895,""high"":0.078395}",-0.06492972,-0.82823795,0.008895,0.078395,12.452412,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-3.1173763,0.0024538804,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",4,"NINJA","Ninja Protocol USD","Ninja Protocol USD",0.0029895,-0.0005356197,-0.17916697,0.004587565,-0.0021336847,-0.46510178,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00007895823,0.0024543486,"{""low"":0.0024529267,""high"":0.0024543486}",0.0024529267,4,0.0024529267,"CCC",0.0024529267,107,210,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000044880435,0.018630318,"{""low"":0.002409,""high"":0.041663}",-0.03920912,-0.94110173,0.002409,0.041663,-87.8062,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,"TLC","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,"PTOY","Patientory USD","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.01131443,-0.009889754,-0.8740832,0,15,0,false,false,18,"USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,8.72149,3.863502e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",23,"LBR","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,23,"USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.09925e-12,3.863502e-11,"3.6716664E-11 - 3.863502E-11",3.6716664e-11,23,3.6716664e-11,"CCC",3.6716664e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.9183544e-12,0.052247513,"3.6716664E-11 - 3.863502E-11",0,0,3.6716664e-11,3.863502e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,"IPX","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,"EIM","Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.01059391,-0.010463809,-0.98771924,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,158750,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45777,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,"BBL","Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,"CCT","Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,54,"USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2929996,279.78986,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",549,"BNX","BinaryX [Old] USD","BinaryX [Old] USD",281.13577,-1.3459167,-0.004787426,157.47388,122.31598,0.7767382,0,15,0,false,false,549,"USD=X","https://coinmarketcap.com/currencies/binaryx",-3.6650696,283.2073,"{""low"":279.77563,""high"":283.2073}",279.77563,549,282.77716,"CCC",282.77716,43110,396,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",250.18567,8.451021,"{""low"":29.604195,""high"":389.4519}",-109.66205,-0.28158048,29.604195,389.4519,157.34184,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.59261847,0.0009924785,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",208255,"WIT","Witnet USD","Witnet USD",0.00133012,-0.00033764157,-0.25384292,0.002275515,-0.0012830367,-0.5638445,0,15,0,false,false,208255,"USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000059166923,0.0009955784,"9.915739E-4 - 9.955784E-4",0.0009915739,208255,0.000993049,"CCC",0.000993049,51487,129074,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00044847844,0.8244089,"5.44E-4 - 0.007351",-0.0063585215,-0.8649873,0.000544,0.007351,-86.05073,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3326178,0.0001511105,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",403,"VERSE","Shibaverse USD","Shibaverse USD",0.00018224,-0.0000311295,-0.17081596,0.00015749,-0.0000063795014,-0.040507343,0,15,0,false,false,403,"USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000003609006,0.0001511105,"1.511105E-4 - 1.511105E-4",0.0001511105,403,0.0001511105,"CCC",0.0001511105,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00008611049,1.3247768,"6.5E-5 - 2.57E-4",-0.000105889514,-0.41202146,0.000065,0.000257,5.4421782,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2171718,0.0022597492,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",225877,"NEI","Neurashi USD","Neurashi USD",0.00334736,-0.0010876108,-0.324916,0.00588788,-0.0036281308,-0.61620325,620818,15,0,false,false,225877,"USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000027843984,0.0022597492,"{""low"":0.0022174616,""high"":0.0022597492}",0.0022174616,225877,0.0022310948,"CCC",0.0022310948,1131995,233654,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00004874915,0.02204846,"{""low"":0.002211,""high"":0.014318}",-0.012058251,-0.84217423,0.002211,0.014318,-71.052635,"NEI"
