"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,0,0.00003701103,"USD","REGULAR",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,0,4.2698995e-9,"USD","REGULAR",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,0,0.00038566432,"USD","REGULAR",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-4.364993,0.14256284,"USD","REGULAR","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",525869,525869,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.006506875,0.1447485,"{""low"":0.14175971,""high"":0.1447485}",0.14175971,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12427583,6.795857,"{""low"":0.018287,""high"":0.299559}",-0.15699616,-0.52409095,0.018287,0.299559,597.25464,525869,0.14405245,"CCC",0.14405245,583785,404829,"2023-12-18T00:00:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,0.1643106,-0.021747768,-0.13235767,0.17708123,-0.03451839,-0.1949297,31254050,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-0.10630591,0.057455167,"USD","REGULAR","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",139061,139061,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00006114319,0.058546856,"{""low"":0.056680076,""high"":0.058546856}",0.056680076,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008220166,0.16695777,"{""low"":0.049235,""high"":0.307637}",-0.25018185,-0.8132372,0.049235,0.307637,-78.50853,139061,0.057724576,"CCC",0.057724576,141957,127859,"2021-04-01T00:00:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,0.0604735,-0.0030183345,-0.04991169,0.0590408,-0.0015856326,-0.026856557,8030713,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"USD","REGULAR","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,4.235518,0.0019410412,"USD","REGULAR",1644883200000,6,0,"CoinMarketCap",75788,75788,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000078872545,0.001951007,"0.0018909374 - 0.001951007",0.0018909374,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010510412,1.1809452,"8.9E-4 - 0.00782",-0.005878959,-0.75178504,0.00089,0.00782,-46.572746,75788,0.0019109057,"CCC",0.0019109057,65989,68245,1644883200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,0.00207936,-0.00013831875,-0.066519864,0.00164397,0.00029707118,0.18070352,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"USD","REGULAR","2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,1.6417185,0.008905798,"USD","REGULAR",1741824000000,6,0,"CoinMarketCap",60990,60990,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0001438465,0.009165891,"0.008878846 - 0.009165891",0.008878846,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008867798,233.36313,"3.8E-5 - 0.024694",-0.015788201,-0.63935375,0.000038,0.024694,74.37984,60990,0.009062794,"CCC",0.009062794,180313,128413,1737676800,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,0.00546136,0.0034444383,0.6306924,0.00432795,0.004577848,1.0577406,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.935341,0.20696959,"USD","REGULAR","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11519,11519,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009734228,0.20696959,"{""low"":0.20151319,""high"":0.20696959}",0.20151319,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.12872058,1.6450125,"{""low"":0.078249,""high"":0.456816}",-0.2498464,-0.5469301,0.078249,0.456816,135.39502,11519,0.20183077,"CCC",0.20183077,64814,139758,"2023-02-07T00:00:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,0.2770504,-0.07008082,-0.25295332,0.16462389,0.042345703,0.25722697,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,3.3301587,0.00021511051,"USD","REGULAR",1732924800000,6,0,"CoinMarketCap",730,730,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006932649,0.00021544841,"2.1164563E-4 - 2.1544841E-4",0.00021164563,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00003811052,0.21531367,"1.77E-4 - 0.001989",-0.0017738895,-0.89184994,0.000177,0.001989,-85.4083,730,0.00021165122,"CCC",0.00021165122,2990,7551,1731974400,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,0.00027116,-0.000056049495,-0.20670266,0.00025306,-0.000037949474,-0.14996237,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",5.757947,0.0039428957,"USD","REGULAR","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3683,3683,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00021466939,0.0039910474,"{""low"":0.0039334614,""high"":0.0039910474}",0.0039334614,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00039089564,0.11004945,"{""low"":0.003552,""high"":0.018213}",-0.0142701045,-0.783512,0.003552,0.018213,-71.547935,3683,0.0039910474,"CCC",0.0039910474,12402,11540,"2022-07-03T00:00:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,0.00575228,-0.0018093842,-0.3145508,0.007825985,-0.003883089,-0.49617895,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,2.642318,0.0007250512,"USD","REGULAR",1655856000000,6,932530368,"CoinMarketCap",19057,19057,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000018664985,0.00073201227,"7.0653507E-4 - 7.3201227E-4",0.00070653507,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020905124,0.40513808,"5.16E-4 - 0.020339",-0.019613948,-0.96435165,0.000516,0.020339,-77.88991,19057,0.00071233435,"CCC",0.00071233435,30210,27083,1655856000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,0.00097418,-0.0002491288,-0.2557318,0.001103265,-0.00037821376,-0.34281316,676132,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,5.129244,0.0000033938327,"USD","REGULAR",1637539200000,8,46774005792768,"CoinMarketCap",601122,601122,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.6558465e-7,0.0000033938327,"3.2742985E-6 - 3.3938327E-6",0.0000032742985,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013938327,0.69691634,"2.0E-6 - 8.0E-6",-0.0000046061673,-0.5757709,0.000002,0.000008,100,601122,0.0000032930202,"CCC",0.0000032930202,931939,1091108,1636934400,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,0.00000464,-0.0000012461674,-0.26857054,0.00000291,4.8383276e-7,0.16626556,158743152,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,3.8025143,2.5806044e-8,"USD","REGULAR",1640217600000,8,247733881405440,"CoinMarketCap",31025,31025,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.453327e-10,2.6308825e-8,"2.547619E-8 - 2.6308825E-8",2.547619e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5806044e-8,,"0.0 - 4.0E-6",-0.000003974194,-0.9935485,0,0.000004,-75,31025,2.5734863e-8,"CCC",2.5734863e-8,2047916,999594,1640217600,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,9.6e-7,-9.341939e-7,-0.97311866,0.0000010376,-0.000001011794,-0.9751291,6393031,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",3.3887768,0.013289092,"USD","REGULAR","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",57574,57574,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00043557677,0.013289092,"{""low"":0.012902705,""high"":0.013289092}",0.012902705,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004446092,0.502781,"{""low"":0.008843,""high"":0.085821}",-0.07253191,-0.84515333,0.008843,0.085821,-36.767857,57574,0.013004329,"CCC",0.013004329,208782,158619,"2023-01-20T00:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,0.01979258,-0.006503487,-0.32858208,0.017338796,-0.0040497035,-0.23356314,6305867,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",2.5550818,0.018916978,"USD","REGULAR","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17796,17796,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00047130324,0.018916978,"{""low"":0.018380681,""high"":0.018916978}",0.018380681,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0068469774,0.56727237,"{""low"":0.01207,""high"":0.30982}",-0.29090303,-0.9389421,0.01207,0.30982,-60.051083,17796,0.01852069,"CCC",0.01852069,86561,37570,"2022-12-15T00:00:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,0.02645714,-0.0075401627,-0.28499538,0.02928475,-0.010367772,-0.35403314,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,5.1733675,0.000010596321,"USD","REGULAR",1714521600000,6,410278625280,"CoinMarketCap",12188,12188,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.212223e-7,0.000010596321,"1.0257333E-5 - 1.0596321E-5",0.000010257333,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000045963207,0.76605344,"6.0E-6 - 7.6E-5",-0.00006540368,-0.8605747,0.000006,0.000076,-57.692307,12188,0.000010343525,"CCC",0.000010343525,111118,62023,1714521600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,0.00001564,-0.0000050436793,-0.3224859,0.00001301,-0.0000024136789,-0.1855249,4347444,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",5.2735815,0.021494513,"USD","REGULAR","2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0010767467,0.021494513,"{""low"":0.020966737,""high"":0.021494513}",0.020966737,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.007010513,0.48401773,"{""low"":0.014484,""high"":0.147515}",-0.12602049,-0.85428935,0.014484,0.147515,-82.36909,30,0.021289693,"CCC",0.021289693,259,984,"2023-11-20T00:00:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,0.02627312,-0.004778607,-0.18188196,0.025388286,-0.0038937721,-0.15336885,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-1.2183661,0.003745216,"USD","REGULAR","2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",804983,804983,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000046193367,0.0038629812,"{""low"":0.0037171207,""high"":0.0038629812}",0.0037171207,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00054821605,0.17147829,"{""low"":0.003197,""high"":0.011333}",-0.007587784,-0.66953003,0.003197,0.011333,-61.742546,804983,0.0038143173,"CCC",0.0038143173,770977,736979,"2025-02-10T00:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,0.0042697,-0.0005244841,-0.122838624,0.005887435,-0.0021422189,-0.36386287,1834830,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",6.6144056,0.005767734,"USD","REGULAR","2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",104818,104818,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00035783323,0.0057687275,"{""low"":0.005620978,""high"":0.0057687275}",0.005620978,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0028417339,0.97120094,"{""low"":0.002926,""high"":0.031554}",-0.025786266,-0.81721073,0.002926,0.031554,47.45463,104818,0.00564348,"CCC",0.00564348,52073,92568,"2023-04-03T00:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,0.00787782,-0.0021100864,-0.26785156,0.006790455,-0.0010227212,-0.15061158,12288062,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-9.049444,0.004525248,"USD","REGULAR","2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",51625,51625,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00045025535,0.004804168,"{""low"":0.0044517564,""high"":0.004804168}",0.0044517564,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005172482,0.12905395,"{""low"":0.004008,""high"":0.071775}",-0.067249745,-0.93695223,0.004008,0.071775,-64.75037,51625,0.0047396645,"CCC",0.0047396645,136067,88943,"2022-08-22T00:00:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",false,0.005488,-0.0009627519,-0.17542855,0.007423495,-0.002898247,-0.39041543,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.4792747,4417.8135,"USD","REGULAR","2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",65412,65412,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",189.40234,4428.708,"{""low"":4310.77,""high"":4428.708}",4310.77,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2977.0005,2.066195,"{""low"":1440.813,""high"":5257.894}",-840.08057,-0.15977511,1440.813,5257.894,66.74013,65412,4363.875,"CCC",4363.875,39438,91589,"2024-04-25T00:00:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,4594.526,-176.7124,-0.03846151,3292.4307,1125.3828,0.34180912,160896768,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",1.0608699,0.0046824305,"USD","REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18797,18797,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000049152877,0.004844189,"{""low"":0.0046116686,""high"":0.004844189}",0.0046116686,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005334304,0.12856841,"{""low"":0.004149,""high"":0.023573}",-0.018890569,-0.80136466,0.004149,0.023573,-71.06099,18797,0.0046854615,"CCC",0.0046854615,56561,29569,"2022-06-22T00:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,0.00533586,-0.0006534294,-0.12246,0.006594935,-0.0019125044,-0.28999594,883249,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,0,1.8197427e-7,"USD","REGULAR",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,0.0029324826,"CCC",0.0029324826,,,1640736000,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-3.206047,0.0065501686,"USD","REGULAR","2023-08-07T00:00:00.000Z",6,1064985344,"CoinMarketCap",19998,19998,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00021695718,0.0066019,"{""low"":0.0065406286,""high"":0.0066019}",0.0065406286,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0017161686,0.3550204,"{""low"":0.004834,""high"":0.084803}",-0.07825283,-0.9227601,0.004834,0.084803,-65.529594,19998,0.0065788664,"CCC",0.0065788664,51844,38993,"2023-08-07T00:00:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,0.00681904,-0.00026887143,-0.039429512,0.008968615,-0.0024184464,-0.26965663,6975833,15,0,false,false,"KYVE"
