"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.0664222,272.47073,"Doge Killer USD","Doge Killer USD","[]",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1147834,1147834,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.516388,277.74298,"{""low"":262.46042,""high"":277.74298}",262.46042,1147834,266.89764,"CCC",266.89764,3397177,1626643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.44458,0.18969266,"{""low"":229.02615,""high"":1327.3334}",-1054.8627,-0.7947232,229.02615,1327.3334,-6.305605,308.99994,-36.529205,-0.11821751,295.58292,-23.112183,-0.07819188,28988958,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-13.096199,4.652233e-9,"Mumu USD","Mumu USD","[]",false,1681948800000,8,0,"CoinMarketCap",192263,192263,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.010805e-10,5.3678133e-9,"4.434786E-9 - 5.3678133E-9",4.434786e-9,192263,5.3573967e-9,"CCC",5.3573967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1744695e-10,0.04903212,"4.434786E-9 - 5.3678133E-9",-7.155805e-10,-0.1333095,4.434786e-9,5.3678133e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.2695373,0.025673369,"Altered State Token USD","Altered State Token USD","[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3721563,3721563,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000069012865,0.027657686,"{""low"":0.025186157,""high"":0.027657686}",0.025186157,3721563,0.025463525,"CCC",0.025463525,5268797,5697323,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017391369,2.0998995,"{""low"":0.008282,""high"":0.092386}",-0.06671263,-0.7221076,0.008282,0.092386,-50.336384,0.0378155,-0.012142131,-0.32108873,0.01835617,0.0073171984,0.39862338,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.6889762,1.7399454,"Seedify.fund USD","Seedify.fund USD","[]",false,"2021-03-29T00:00:00.000Z",4,63802036,"CoinMarketCap",961406,961406,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.029892087,1.8052235,"{""low"":1.7193469,""high"":1.8052235}",1.7193469,961406,1.7696962,"CCC",1.7696962,1552768,2025356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7756714,0.8044098,"{""low"":0.964274,""high"":5.510528}",-3.7705827,-0.6842507,0.964274,5.510528,-47.089493,1.6951712,0.044774175,0.026412774,1.4416262,0.29831922,0.20693244,111012064,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.5577688,0.032465473,"Ready to Fight USD","Ready to Fight USD","[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",568146,568146,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005137399,0.032983758,"{""low"":0.032021657,""high"":0.032983758}",0.032021657,568146,0.032983758,"CCC",0.032983758,656819,624856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013499472,0.7117722,"{""low"":0.018966,""high"":3653.8577}",-3653.8252,-0.9999911,0.018966,3653.8577,-82.52869,0.05582494,-0.023359466,-0.4184414,0.05548847,-0.023022998,-0.414915,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2014886,0.030618038,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z",6,3556253952,"CoinMarketCap",707610,707610,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00037234463,0.031160206,"{""low"":0.030539323,""high"":0.031160206}",0.030539323,707610,0.031001758,"CCC",0.031001758,2115394,1050981,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003381038,0.12413401,"{""low"":0.027237,""high"":0.144176}",-0.113557965,-0.78763425,0.027237,0.144176,-69.28898,0.04061764,-0.009999603,-0.24618867,0.038557105,-0.007939067,-0.20590413,108885512,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.59903294,0.25048405,"LimeWire USD","LimeWire USD","[]",false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1740876,1740876,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0014915615,0.2614931,"{""low"":0.24544784,""high"":0.2614931}",0.24544784,1740876,0.24905251,"CCC",0.24905251,5740049,1944387,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14917305,1.472427,"{""low"":0.101311,""high"":1.79532}",-1.544836,-0.8604795,0.101311,1.79532,-53.968895,0.28411463,-0.03363058,-0.11836976,0.22911644,0.02136761,0.09326092,80020616,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.010002,1.9994e-8,"PAW USD","PAW USD","[]",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0001778e-12,2.0006e-8,"1.9986E-8 - 2.0006E-8",1.9986e-8,2,2.0006e-8,"CCC",2.0006e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.5852622,0.189159,"Boba Network USD","Boba Network USD","[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",930577,930577,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0030469745,0.19224574,"{""low"":0.18885618,""high"":0.19224574}",0.18885618,930577,0.1921777,"CCC",0.1921777,4727055,2155166,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026657999,0.16404821,"{""low"":0.162501,""high"":1.237484}",-1.048325,-0.8471422,0.162501,1.237484,-27.916264,0.23979022,-0.05063121,-0.21114793,0.22126776,-0.032108754,-0.14511266,32464270,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.273686,0.020088136,"DexCheck AI USD","DexCheck AI USD","[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",195550,195550,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000259161,0.020534104,"{""low"":0.019494105,""high"":0.020534104}",0.019494105,195550,0.020455986,"CCC",0.020455986,433927,483993,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0008321367,0.043214414,"{""low"":0.019256,""high"":0.183569}",-0.16348086,-0.89056903,0.019256,0.183569,-46.104664,0.03040028,-0.010312144,-0.33921212,0.02924399,-0.009155855,-0.313085,13624088,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.90738094,0.0028909096,"Fabwelt USD","Fabwelt USD","[]",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",209621,209621,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00002647168,0.0029602253,"{""low"":0.0028782077,""high"":0.0029602253}",0.0028782077,209621,0.0029277136,"CCC",0.0029277136,142507,180088,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00058490946,0.25364676,"{""low"":0.002306,""high"":0.034889}",-0.03199809,-0.91713977,0.002306,0.034889,-69.337105,0.0032726,-0.00038169045,-0.11663217,0.003852715,-0.00096180546,-0.24964355,661994,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,13.196073,0.000060302686,"Doogle USD","Doogle USD","[]",false,1719964800000,6,0,"CoinMarketCap",620,620,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000007029914,0.0000621919,"5.322755E-5 - 6.21919E-5",0.00005322755,620,0.00005327277,"CCC",0.00005327277,117786,4829,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000017302686,0.40238804,"4.3E-5 - 0.014323",-0.014262697,-0.99578977,0.000043,0.014323,-99.22253,0.00010994,-0.000049637318,-0.4514946,0.0009974428,-0.0009371401,-0.9395427,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"[]",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.16179223,0.0018084154,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",111625,111625,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000029306393,0.0018214154,"{""low"":0.0017820792,""high"":0.0018214154}",0.0017820792,111625,0.0018101336,"CCC",0.0018101336,387236,223617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005084154,0.39108875,"{""low"":0.0013,""high"":0.023632}",-0.021823583,-0.923476,0.0013,0.023632,-81.27523,0.001982,-0.00017358456,-0.0875805,0.00310644,-0.0012980246,-0.41784954,1808415,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2172087,0.14738904,"BORA USD","BORA USD","[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10862697,10862697,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0017724633,0.15166557,"{""low"":0.14257866,""high"":0.15166557}",0.14257866,10862697,0.14526272,"CCC",0.14526272,21543219,17200907,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07219304,0.96006495,"{""low"":0.075196,""high"":0.261647}",-0.11425795,-0.4366874,0.075196,0.261647,-0.6754279,0.14621718,0.0011718571,0.008014496,0.10808645,0.039302588,0.36362177,162091088,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.2168268,2.9433665,"XION USD","XION USD","[]",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",5398771,5398771,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03625703,3.0659695,"{""low"":2.8839068,""high"":3.0659695}",2.8839068,5398771,2.971143,"CCC",2.971143,33487648,13639117,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2880876,0.108496174,"{""low"":2.655279,""high"":8.823183}",-5.8798165,-0.6664054,2.655279,8.823183,-53.054787,4.000903,-1.0575366,-0.26432446,4.000903,-1.0575366,-0.26432446,75230480,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.3689737,0.06805345,"SuiPad USD","SuiPad USD","[]",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203386,203386,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0023726374,0.07269081,"{""low"":0.06704257,""high"":0.07269081}",0.06704257,203386,0.07039331,"CCC",0.07039331,303141,216211,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.046526447,2.1613066,"{""low"":0.021527,""high"":0.198359}",-0.13030556,-0.6569178,0.021527,0.198359,-55.387276,0.08576834,-0.017714895,-0.20654352,0.070100896,-0.0020474494,-0.029207177,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"[]",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-5.4815702,0.015018116,"MerlinStarter USD","MerlinStarter USD","[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138128,138128,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00087097194,0.016356163,"{""low"":0.01498082,""high"":0.016356163}",0.01498082,138128,0.015935918,"CCC",0.015935918,417677,266206,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0043491153,0.40764037,"{""low"":0.010669,""high"":0.054518}",-0.039499883,-0.7245292,0.010669,0.054518,-69.59008,0.01475542,0.00026269536,0.017803313,0.016478375,-0.0014602588,-0.08861668,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.202199,0.028648779,"Metacade USD","Metacade USD","[]",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3844755,3844755,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0032548755,0.032341555,"{""low"":0.02823294,""high"":0.032341555}",0.02823294,3844755,0.031930856,"CCC",0.031930856,2921061,4350563,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02412678,5.335422,"{""low"":0.004522,""high"":0.047421}",-0.018772222,-0.39586306,0.004522,0.047421,168.77946,0.0275829,0.0010658782,0.038642716,0.012767595,0.015881184,1.2438666,38124468,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:27:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,10.610801,0.06126937,"M3M3 USD","M3M3 USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1215731,1215731,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.005877517,0.063454196,"{""low"":0.055076644,""high"":0.063454196}",0.055076644,1215731,0.05553881,"CCC",0.05553881,2055671,2055671,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.009299368,0.17893723,"{""low"":0.05197,""high"":0.105943}",-0.044673633,-0.4216761,0.05197,0.105943,-22.589005,0.0726024,-0.01133303,-0.15609717,0.0726024,-0.01133303,-0.15609717,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
