"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",267692,267692,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0052684546,0.17753421,"{""low"":0.17377827,""high"":0.17753421}",0.17377827,267692,0.174349,"CCC",0.174349,789282,284028,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036036447,0.25475195,"{""low"":0.141457,""high"":2.494694}",-2.3172007,-0.92885166,0.141457,2.494694,-91.194244,false,false,3.0590477,0.17749345,0.17690197,0.0005914867,0.0033435847,0.23265173,-0.055158272,-0.23708516,1404019,15,0,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",591990,591990,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005476326,0.020507585,"{""low"":0.019903237,""high"":0.020507585}",0.019903237,591990,0.020301338,"CCC",0.020301338,3458385,1129384,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010081819,1.0163124,"{""low"":0.00992,""high"":0.080753}",-0.060751177,-0.7523086,0.00992,0.080753,-0.20132661,false,false,-2.6649532,0.02000182,0.02025326,-0.00025144033,-0.012414808,0.024206145,-0.0042043254,-0.17368835,30002728,15,0,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8096711,8096711,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0034464896,0.12381534,"{""low"":0.11848453,""high"":0.12381534}",0.11848453,8096711,0.119716406,"CCC",0.119716406,4105019,8350415,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11495842,14.384186,"{""low"":0.007992,""high"":0.12381534}",-0.000864923,-0.006985588,0.007992,0.12381534,552.991,false,false,2.8839931,0.12295042,0.08662954,0.03632088,0.4192667,0.03793036,0.085020065,2.241478,122750976,15,0,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,false,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",22803,22803,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.409926e-8,0.000006733554,"6.430391E-6 - 6.733554E-6",0.000006430391,22803,0.0000066134166,"CCC",0.0000066134166,73610,19671,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015553724,0.3110745,"5.0E-6 - 5.1E-5",-0.000044444627,-0.8714633,0.000005,0.000051,-61.11111,false,false,-1.1177227,0.0000065553722,0.00000678,-2.2462791e-7,-0.03313096,0.00000884,-0.000002284628,-0.25844207,475613,15,0,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",320605,320605,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018328428,0.03192586,"{""low"":0.031438615,""high"":0.03192586}",0.031438615,320605,0.031708606,"CCC",0.031708606,542772,844806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00769607,0.32054937,"{""low"":0.024009,""high"":0.135561}",-0.10385594,-0.76611954,0.024009,0.135561,-55.9618,false,false,0.5814506,0.03170507,0.03361142,-0.0019063503,-0.056717336,0.035320215,-0.0036151446,-0.10235342,15462413,15,0,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",523341,523341,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.005258538,0.08267018,"{""low"":0.074096695,""high"":0.08267018}",0.074096695,523341,0.074810766,"CCC",0.074810766,761887,267448,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039511975,0.98178595,"{""low"":0.040245,""high"":0.299942}",-0.22018501,-0.734092,0.040245,0.299942,-57.763012,false,false,7.0585837,0.079756975,0.07790194,0.0018550381,0.023812477,0.06877055,0.010986425,0.1597548,19717558,15,0,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",387873,387873,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5433998,52.83134,"{""low"":51.576946,""high"":52.83134}",51.576946,387873,51.664463,"CCC",51.664463,365281,666973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.552706,1.5214846,"{""low"":20.738104,""high"":59.579323}",-7.288513,-0.12233293,20.738104,59.579323,77.90112,false,false,1.050105,52.29081,40.470764,11.820045,0.2920638,32.968666,19.322144,0.58607596,36981988,15,0,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",89034,89034,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.009008288,1.191456,"{""low"":1.1534722,""high"":1.191456}",1.1534722,89034,1.1862471,"CCC",1.1862471,154985,128907,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20231932,0.20968492,"{""low"":0.964873,""high"":5.493599}",-4.3264065,-0.7875359,0.964873,5.493599,-70.37984,false,false,-0.7658807,1.1671923,1.2611384,-0.0939461,-0.07449309,1.4326725,-0.26548016,-0.18530415,0,15,0,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",145785,145785,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0030670464,0.35729027,"{""low"":0.35391966,""high"":0.35729027}",0.35391966,145785,0.35452956,"CCC",0.35452956,295981,211958,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10112527,0.39476615,"{""low"":0.256165,""high"":0.960763}",-0.6034727,-0.6281182,0.256165,0.960763,-7.3407054,false,false,0.86584896,0.35729027,0.3495166,0.0077736676,0.022241198,0.34218407,0.015106201,0.04414642,14256728,15,0,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",101182,101182,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.002370432,0.14915751,"{""low"":0.14554152,""high"":0.14915751}",0.14554152,101182,0.1456859,"CCC",0.1456859,381102,135777,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10501951,2.3793445,"{""low"":0.044138,""high"":0.372261}",-0.22310348,-0.59932005,0.044138,0.372261,5.880296,false,false,1.6148785,0.14915751,0.11465588,0.034501627,0.3009146,0.1278101,0.021347404,0.16702437,0,15,0,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19767706,"CoinMarketCap",1089919,1089919,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.021765709,10.992267,"{""low"":10.692202,""high"":10.992267}",10.692202,1089919,10.992218,"CCC",10.992218,1028644,1136205,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.735648,3.9235876,"{""low"":2.226444,""high"":15.891142}",-4.9290495,-0.31017593,2.226444,15.891142,90.3844,false,false,0.19895189,10.962092,12.220965,-1.258873,-0.10300929,8.470147,2.4919453,0.2942033,216695424,15,0,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,38.63195,false,false,0,0.0035666965,0.0032371,0.00032959646,0.101818435,0.002909625,0.0006570716,0.2258269,0,15,0,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3529726,"CoinMarketCap",8383064,8383064,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.238495,279.23526,"{""low"":268.629,""high"":279.23526}",268.629,8383064,268.86212,"CCC",268.86212,12047151,11336011,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",156.87703,1.2828021,"{""low"":122.292465,""high"":365.0435}",-85.87399,-0.23524319,122.292465,365.0435,39.6783,false,false,3.8070984,279.1695,231.60555,47.56395,0.2053662,203.03746,76.132034,0.37496546,985391808,15,0,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130852,"CoinMarketCap",14593350,14593350,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",194.17627,5420.207,"{""low"":5206.547,""high"":5420.207}",5206.547,14593350,5250.0083,"CCC",5250.0083,7582686,14154542,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3880.2505,2.5218801,"{""low"":1538.6339,""high"":5420.207}",-1.3227539,-0.00024404122,1538.6339,5420.207,77.311325,false,false,3.7165086,5418.8843,4096.4253,1322.459,0.32283244,2862.7031,2556.1812,0.8929257,709077184,15,0,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",209272,209272,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.3301134,9.466708,"{""low"":8.413174,""high"":9.466708}",8.413174,209272,9.09755,"CCC",9.09755,211831,115028,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6000733,0.7038602,"{""low"":5.114756,""high"":26.578512}",-17.863682,-0.6721099,5.114756,26.578512,0.060880184,false,false,-3.6497045,8.714829,8.414165,0.3006649,0.035733186,8.378027,0.33680248,0.04020069,4431961,15,0,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756061400,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1898603,1898603,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000388111,0.005079615,"0.0046511893 - 0.005079615",0.0046511893,1898603,0.0048388857,"CCC",0.0048388857,3171970,2113969,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004572615,9.018964,"5.07E-4 - 0.017867",-0.012787386,-0.71569854,0.000507,0.017867,544.3409,false,false,8.272638,0.005079615,0.00424112,0.00083849486,0.197706,0.003816885,0.00126273,0.33082736,50796152,15,0,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",111484,111484,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000014610589,0.016435055,"{""low"":0.015891673,""high"":0.016435055}",0.015891673,111484,0.016069697,"CCC",0.016069697,196835,56855,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0026475098,0.197002,"{""low"":0.013439,""high"":0.08868}",-0.07259349,-0.8186005,0.013439,0.08868,-54.19588,false,false,-0.09074866,0.01608651,0.01646012,-0.00037361123,-0.022697965,0.01895024,-0.0028637312,-0.15111846,0,15,0,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.0377593e-7,0.000010514642,"1.0262003E-5 - 1.0514642E-5",0.000010262003,2056,0.000010499816,"CCC",0.000010499816,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4194e-7,0.034194,"1.0E-5 - 9.5E-5",-0.000084658066,-0.8911375,0.00001,0.000095,-89.13044,false,false,-1.9323131,0.00001034194,0.00001152,-0.0000011780603,-0.10226218,0.000014615,-0.00000427306,-0.29237497,0,15,0,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",155536,155536,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00068323314,0.03248317,"{""low"":0.031577185,""high"":0.03248317}",0.031577185,155536,0.031893227,"CCC",0.031893227,786413,662203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013527226,0.71391314,"{""low"":0.018948,""high"":0.109226}",-0.07675078,-0.7026786,0.018948,0.109226,-29.956293,false,false,2.1490705,0.032475226,0.02957776,0.0028974656,0.09796096,0.0298472,0.0026280265,0.08804935,25080180,15,0,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",91699,91699,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008176923,0.56855595,"{""low"":0.5302012,""high"":0.56855595}",0.5302012,91699,0.54040265,"CCC",0.54040265,153513,75303,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02957058,0.05788324,"{""low"":0.510866,""high"":3.446328}",-2.9058914,-0.8431848,0.510866,3.446328,-80.77814,false,false,-1.4904697,0.54043657,0.5918964,-0.05145985,-0.08694063,0.7624064,-0.22196984,-0.29114372,7566112,15,0,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",62471,62471,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000008048955,0.005075155,"{""low"":0.0050036623,""high"":0.005075155}",0.0050036623,62471,0.005072001,"CCC",0.005072001,227028,178085,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008745431,0.2095718,"{""low"":0.004173,""high"":0.018911}",-0.013863457,-0.73308957,0.004173,0.018911,-17.571522,false,false,0.15971455,0.005047543,0.00545604,-0.00040849717,-0.07487063,0.00592388,-0.0008763368,-0.14793292,11542678,15,0,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",149237,149237,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000738889,0.038400423,"{""low"":0.035984077,""high"":0.038400423}",0.035984077,149237,0.036437675,"CCC",0.036437675,722892,165092,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019180888,1.0874753,"{""low"":0.017638,""high"":0.156801}",-0.11998211,-0.76518714,0.017638,0.156801,-57.013927,false,false,2.047923,0.036818888,0.04030504,-0.0034861527,-0.086494215,0.04573719,-0.0089183,-0.19499013,6424142,15,0,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,370255872,"CoinMarketCap",932644,932644,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.04165873,0.3972818,"{""low"":0.35714063,""high"":0.3972818}",0.35714063,932644,0.3571698,"CCC",0.3571698,209640,342923,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.2947746,2.947923,"{""low"":0.099994,""high"":0.49996}",-0.10519141,-0.21039964,0.099994,0.49996,-10.034585,false,false,11.797664,0.3947686,0.25585067,0.13891792,0.5429649,0.18579549,0.20897311,1.124748,146165392,15,0,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756061460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,6,80259948544,"CoinMarketCap",7372,7372,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.136018e-7,0.000022517792,"2.1503629E-5 - 2.2517792E-5",0.000021503629,7372,0.00002209831,"CCC",0.00002209831,21280,13123,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025177924,0.12588963,"2.0E-5 - 1.85E-4",-0.0001624822,-0.8782822,0.00002,0.000185,-70.27027,false,false,1.871148,0.000022517792,0.00002796,-0.000005442209,-0.19464266,0.00004003,-0.00001751221,-0.4374771,1807276,15,0,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",331828,331828,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00269489,0.15195744,"{""low"":0.14814617,""high"":0.15195744}",0.14814617,331828,0.14918745,"CCC",0.14918745,660374,453143,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0140983015,0.10242658,"{""low"":0.137643,""high"":0.374642}",-0.22290072,-0.59496987,0.137643,0.374642,6.1739683,false,false,1.8080816,0.1517413,0.1633182,-0.011576906,-0.070885584,0.21712963,-0.06538834,-0.30114883,48126948,15,0,"REGULAR","GEOD"
