"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",0.31398132,4.0842757e-10,"REGULAR","[]",1757483460,,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1642204800000,8,0,"CoinMarketCap",175,175,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2783941e-12,4.0842757e-10,"4.0842757E-10 - 4.0842757E-10",4.0842757e-10,175,4.0842757e-10,"CCC",4.0842757e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0842757E-10 - 4.0842757E-10",0,0,4.0842757e-10,4.0842757e-10,,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-10.90862,0.072973885,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.08270694,-0.0097330585,-0.11768127,0.06474017,0.008233711,0.12718086,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008935146,0.072973885,"{""low"":0.072973885,""high"":0.072973885}",0.072973885,4,0.072973885,"CCC",0.072973885,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037921883,1.081875,"{""low"":0.035052,""high"":0.124133}",-0.051159114,-0.41213146,0.035052,0.124133,50.906445,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.5385394,0.020027366,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.02170436,-0.0016769953,-0.07726536,0.02505664,-0.005029274,-0.20071623,24516318,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1284390,1284390,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000108439475,0.020123897,"{""low"":0.019947153,""high"":0.020123897}",0.019947153,1284390,0.019995792,"CCC",0.019995792,2029150,1339919,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002339365,0.13225718,"{""low"":0.017688,""high"":0.161296}",-0.14126863,-0.8758347,0.017688,0.161296,-51.506687,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",14.0535345,0.0011345037,"REGULAR","[]",1757483460,0.0010927,0.000041803694,0.038257245,0.001254635,-0.0001201313,-0.09575,527295,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,464780352,"CoinMarketCap",57766,57766,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0001397921,0.0011345037,"0.0010255269 - 0.0011345037",0.0010255269,57766,0.0010306746,"CCC",0.0010306746,104361,57526,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023750373,0.2647756,"8.97E-4 - 0.00455",-0.0034154966,-0.7506586,0.000897,0.00455,-60.308056,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.63231814,0.0037410222,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00435876,-0.0006177379,-0.1417233,0.006812425,-0.0030714027,-0.45085308,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000023805536,0.0037419547,"{""low"":0.0037406846,""high"":0.0037419547}",0.0037406846,1921,0.0037411132,"CCC",0.0037411132,2799,2174,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00012102211,0.033431523,"{""low"":0.00362,""high"":0.058068}",-0.054326978,-0.9355751,0.00362,0.058068,-93.37515,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-2.4815464,0.009868679,"REGULAR","[]",1757483460,0.01734358,-0.007474902,-0.43098956,0.008380815,0.0014878633,0.17753205,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,0,"CoinMarketCap",17094,17094,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0002511274,0.010059015,"0.009659802 - 0.010059015",0.009659802,17094,0.009665433,"CCC",0.009665433,62998,16371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009758678,88.715256,"1.1E-4 - 0.036394",-0.026525322,-0.7288378,0.00011,0.036394,1322.6552,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-1.121169,0.027016547,"REGULAR","[]","2025-09-10T05:41:00.000Z",0.03446846,-0.0074519143,-0.21619515,0.058399085,-0.03138254,-0.53738064,5574590,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",322445,322445,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0003063362,0.027034763,"{""low"":0.026995983,""high"":0.027034763}",0.026995983,322445,0.027015025,"CCC",0.027015025,884008,332340,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00020054728,0.0074786427,"{""low"":0.026816,""high"":0.264398}",-0.23738146,-0.8978186,0.026816,0.264398,-87.7347,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.38016468,0.73283184,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.7108356,0.02199626,0.03094423,0.8791216,-0.14628977,-0.16640447,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31936,31936,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0027754307,0.7398136,"{""low"":0.69433534,""high"":0.7398136}",0.69433534,31936,0.695995,"CCC",0.695995,82113,50938,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18873382,0.34687465,"{""low"":0.544098,""high"":1.189064}",-0.4562322,-0.38369018,0.544098,1.189064,-28.602005,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",5.782656,0.0003767603,"REGULAR","[]",1757483400,0.0003974,-0.000020639709,-0.05193686,0.00054323,-0.00016646969,-0.30644423,1110114,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,2946474752,"CoinMarketCap",1760812,1760812,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000020595762,0.00037766973,"3.599209E-4 - 3.7766973E-4",0.0003599209,1760812,0.0003600475,"CCC",0.0003600475,2145673,1532125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003676029,0.108118504,"3.4E-4 - 0.008253",-0.00787624,-0.95434874,0.00034,0.008253,-94.28045,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR","[]",1744249560,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-0.8286915,0.053687286,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.05842322,-0.0047359355,-0.081062555,0.06462046,-0.010933172,-0.16919057,19127990,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",156166,156166,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00044861808,0.05369322,"{""low"":0.053093445,""high"":0.05369322}",0.053093445,156166,0.053228866,"CCC",0.053228866,153284,163769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012827285,0.31393257,"{""low"":0.04086,""high"":0.257642}",-0.20395471,-0.7916206,0.04086,0.257642,-55.100857,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",3.4556565,0.00011659601,"REGULAR","[]",1757483460,0.00017608,-0.00005948398,-0.33782363,0.000268245,-0.00015164899,-0.5653376,218141,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",10068,10068,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000038945655,0.00012129403,"1.14694056E-4 - 1.2129403E-4",0.000114694056,10068,0.000114705144,"CCC",0.000114705144,99753,15600,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011596014,0.11043823,"1.05E-4 - 0.001111",-0.000994404,-0.8950531,0.000105,0.001111,-74.08208,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-3.0962834,0.0040603457,"REGULAR","[]","2025-09-10T05:40:00.000Z",0.00586774,-0.0018073944,-0.30802223,0.00879782,-0.004737474,-0.5384827,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13100,13100,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00012973696,0.0040770867,"{""low"":0.004044651,""high"":0.0040770867}",0.004044651,13100,0.004077079,"CCC",0.004077079,15394,13358,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000015694648,0.0038803467,"{""low"":0.004044651,""high"":0.022553}",-0.018492654,-0.81996423,0.004044651,0.022553,-80.968346,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,3.6287937,0.0025187887,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.00202068,0.00049810857,0.24650541,0.002928975,-0.00041018636,-0.14004433,2518710,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999968768,"CoinMarketCap",88803,88803,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000088200904,0.0025198658,"{""low"":0.002322141,""high"":0.0025198658}",0.002322141,88803,0.0023417927,"CCC",0.0023417927,518563,88171,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011997886,0.90961987,"{""low"":0.001319,""high"":0.166611}",-0.16409221,-0.98488224,0.001319,0.166611,-89.74125,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-4.56594,0.11328698,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.13169415,-0.018407173,-0.13977213,0.21635042,-0.10306344,-0.47637275,905997,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5406,5406,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.005420096,0.1133515,"{""low"":0.112974,""high"":0.1133515}",0.112974,5406,0.112974,"CCC",0.112974,8416,2254,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0004949793,0.004388426,"{""low"":0.112792,""high"":1.940151}",-1.826864,-0.9416092,0.112792,1.940151,-89.22145,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",1.3132385,0.00018202365,"REGULAR","[]",1757483400,0.00018704,-0.0000050163508,-0.026819669,0.000209405,-0.00002738135,-0.13075785,16697,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1713225600000,6,91733592,"CoinMarketCap",129,129,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000023594039,0.00018202365,"1.7966423E-4 - 1.8202365E-4",0.00017966423,129,0.00017966423,"CCC",0.00017966423,23324,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008202365,0.82023656,"1.0E-4 - 0.003779",-0.0035969762,-0.95183283,0.0001,0.003779,-94.66427,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,397.55927,4.60039e-10,"REGULAR","[]",1679027400,,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",10.289502,0.000031930318,"REGULAR","[]",1757483160,0.0000226,0.000009330319,0.41284597,0.00002964,0.0000022903187,0.07727121,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029789517,0.000031930318,"2.8951368E-5 - 3.1930318E-5",0.000028951368,1,0.000028951368,"CCC",0.000028951368,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020930318,1.9027562,"1.1E-5 - 1.26E-4",-0.00009406968,-0.7465848,0.000011,0.000126,-73.87388,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,"REGULAR","[]",1744249560,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0,0.0110026905,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.0084527,0.00254999,0.30167755,0.01046182,0.00054087024,0.05169944,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.6808124,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.9977911,1.4133329,"REGULAR","[]","2025-09-10T05:46:00.000Z",1.2720596,0.14127338,0.11105878,1.3399913,0.07334161,0.054732896,7066566,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",435772,435772,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.013962865,1.4204779,"{""low"":1.3865662,""high"":1.4204779}",1.3865662,435772,1.4020047,"CCC",1.4020047,921348,433780,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.49655694,0.5416339,"{""low"":0.916776,""high"":2.626062}",-1.212729,-0.46180516,0.916776,2.626062,-43.659336,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",1.2175534,0.005125714,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.00495142,0.00017429423,0.035200857,0.005964895,-0.0008391808,-0.1406866,3942015,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",375125,375125,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000061657745,0.00515438,"{""low"":0.0050492026,""high"":0.00515438}",0.0050492026,375125,0.0050816946,"CCC",0.0050816946,622505,384968,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009437138,0.22566088,"{""low"":0.004182,""high"":0.029952}",-0.024826286,-0.82886904,0.004182,0.029952,-55.98332,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",-0.35195667,0.6947472,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.7702107,-0.075463474,-0.097977705,0.79602545,-0.101278245,-0.12722991,69474720,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9908533,9908533,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0024538636,0.70303214,"{""low"":0.68961537,""high"":0.70303214}",0.68961537,9908533,0.70303214,"CCC",0.70303214,8918088,8163255,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2361382,0.5149009,"{""low"":0.458609,""high"":1.982908}",-1.2881608,-0.64963216,0.458609,1.982908,-34.229027,false,"PRO"
