"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3050482,0.00069079216,"USD","[]",false,1700611200000,6,46061936,"CoinMarketCap",270,270,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","IQ Protocol USD",,0.002981385,-0.0022905928,-0.7682982,31819,15,0,0.00128116,-0.0005903679,-0.4608073,false,false,1740142500,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000016298785,0.00071607553,"6.9076935E-4 - 7.1607553E-4",0.00069076935,270,0.00070140086,"CCC",0.00070140086,62720,3627,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015579216,0.2912003,"5.35E-4 - 0.479002",-0.4783112,-0.99855787,0.000535,0.479002,-99.8153,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.614553,0.009501615,"USD","[]",false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1836329,1836329,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","Dasha USD","Dasha USD",0.050065245,-0.04056363,-0.81021535,9438160,15,0,0.03761638,-0.028114766,-0.74740756,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0008334089,0.0097820945,"{""low"":0.008713887,""high"":0.0097820945}",0.008713887,1836329,0.008713887,"CCC",0.008713887,10843832,2397695,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0034896145,0.58044153,"{""low"":0.006012,""high"":0.151592}",-0.14209038,-0.93732107,0.006012,0.151592,-81.19023,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0,15,0,0.046042,-3.091991e-7,-0.000006715588,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","XBlue Finance USD","XBlue Finance USD",0.62178046,-0.610779,-0.9823065,0,15,0,0.01820984,-0.007208355,-0.39584944,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","HyperAurora USD","HyperAurora USD",0.00127922,-0.0000057497527,-0.004494733,0,15,0,0.00127388,-4.0978193e-7,-0.00032168016,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.892664,0.5479768,"USD","[]",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1251515,1251515,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","Node AI USD","Node AI USD",0.9383555,-0.3903787,-0.41602433,52094896,15,0,0.9884671,-0.4404903,-0.44562972,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.030493498,0.5489581,"{""low"":0.51493305,""high"":0.5489581}",0.51493305,1251515,0.5228014,"CCC",0.5228014,1662946,872646,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4931398,8.992829,"{""low"":0.054837,""high"":2.892096}",-2.3441193,-0.8105261,0.054837,2.892096,265.70413,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.457065,0.007851858,"USD","[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",444801,444801,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","Counter Fire USD",,0.012917316,-0.005065458,-0.39214477,0,15,0,0.0138898,-0.006037942,-0.43470332,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00072538294,0.008367103,"{""low"":0.007851858,""high"":0.008367103}",0.007851858,444801,0.008322187,"CCC",0.008322187,723786,515376,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0005288576,0.0722187,"{""low"":0.007323,""high"":0.045428}",-0.037576143,-0.8271582,0.007323,0.045428,-74.714386,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.887171,0.23084462,"USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",332374,332374,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","Thala USD","Thala USD",0.43085355,-0.20000893,-0.46421558,11314937,15,0,0.26887128,-0.03802666,-0.14143074,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.008637577,0.23520987,"{""low"":0.22277178,""high"":0.23520987}",0.22277178,332374,0.22514838,"CCC",0.22514838,433974,126352,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.047055617,0.25603065,"{""low"":0.183789,""high"":3.165408}",-2.9345632,-0.92707264,0.183789,3.165408,-77.3809,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.523954,0.004217453,"USD","[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",303093,303093,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.008832735,-0.004615282,-0.5225202,3772370,15,0,0.0053672,-0.001149747,-0.21421729,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00036673993,0.004239299,"{""low"":0.004040655,""high"":0.004239299}",0.004040655,303093,0.0041152113,"CCC",0.0041152113,730889,313447,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011694529,0.3836788,"{""low"":0.003048,""high"":0.042902}",-0.038684547,-0.90169567,0.003048,0.042902,-67.32311,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","FarmHero USD",,0.02760713,-0.025638457,-0.9286897,0,15,0,0.00315248,-0.0011838067,-0.375516,false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8926344,0.000080031285,"USD","[]",false,1640217600000,6,13715999744,"CoinMarketCap",274275,274275,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.000620235,-0.0005402037,-0.8709662,1097709,15,0,0.00008618,-0.0000061487153,-0.071347356,false,false,1740142500,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.2082184e-7,0.00008142059,"7.393829E-5 - 8.142059E-5",0.00007393829,274275,0.00008111774,"CCC",0.00008111774,379482,286238,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019031286,0.3119883,"6.1E-5 - 0.005863",-0.005782969,-0.98634976,0.000061,0.005863,-96.001976,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7301645,0.00048583891,"USD","[]",false,1709251200000,6,1837382528,"CoinMarketCap",571955,571955,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.003979275,-0.0034934361,-0.8779077,892671,15,0,0.0016199,-0.001134061,-0.7000809,false,false,1740142260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000021943037,0.00051425607,"4.6497118E-4 - 5.1425607E-4",0.00046497118,571955,0.00046562418,"CCC",0.00046562418,1278712,590700,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001438389,0.42058155,"3.42E-4 - 0.031695",-0.031209162,-0.9846714,0.000342,0.031695,-5.6680145,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89318305,0.000011202983,"USD","[]",false,1703203200000,6,82080219136,"CoinMarketCap",2117506,2117506,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","analoS USD","analoS USD",0.00003304,-0.000021837017,-0.66092664,919543,15,0,0.00001876,-0.000007557017,-0.40282607,false,false,1740142500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,9.917767e-8,0.000012300917,"1.1108447E-5 - 1.2300917E-5",0.000011108447,2117506,0.00001140289,"CCC",0.00001140289,2450051,2597921,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012029832,0.12029832,"1.0E-5 - 2.81E-4",-0.000269797,-0.9601317,0.00001,0.000281,-87.64045,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77423483,0.6761008,"USD","[]",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",929781,929781,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7827872,-0.10668641,-0.13629045,3304905,15,0,0.7395002,-0.063399434,-0.08573281,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.0052754283,0.6905742,"{""low"":0.6737511,""high"":0.6905742}",0.6737511,929781,0.6896609,"CCC",0.6896609,1008242,1049535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07806277,0.13053146,"{""low"":0.598038,""high"":2.890687}",-2.2145863,-0.7661107,0.598038,2.890687,-58.765865,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1264483,0.00043093564,"USD","[]",false,1717113600000,6,0,"CoinMarketCap",79266,79266,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","Banksters Token USD","Banksters Token USD",0.0035646,-0.0031336644,-0.8791069,0,15,0,0.00079504,-0.00036410434,-0.45796984,false,false,1740142560,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.000004800182,0.0004329156,"4.2674592E-4 - 4.329156E-4",0.00042674592,79266,0.00043243341,"CCC",0.00043243341,65925,77018,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011693564,0.37240648,"3.14E-4 - 0.101077",-0.10064606,-0.9957366,0.000314,0.101077,-99.505325,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",388.18106,0.12164062,"USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","SafeCoin USD","SafeCoin USD",0.05168849,0.06995213,1.3533406,3373710,15,0,0.04218886,0.07945176,1.8832403,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.09672351,0.1336866,"{""low"":0.10516608,""high"":0.1336866}",0.10516608,25,0.1173946,"CCC",0.1173946,198,216,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.11086162,10.284964,"{""low"":0.010779,""high"":0.583725}",-0.46208435,-0.7916131,0.010779,0.583725,36.548687,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","TOKE.N USD",,,,,0,15,0,,,,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9512727,0.0183291,"USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9387794,9387794,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","SwftCoin USD","SwftCoin USD",0.007339065,0.010990036,1.4974709,183291008,15,0,0.01670296,0.0016261414,0.09735648,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0007540267,0.018799182,"{""low"":0.018000957,""high"":0.018799182}",0.018000957,9387794,0.018336747,"CCC",0.018336747,32668754,20693853,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0159711,6.773155,"{""low"":0.002358,""high"":0.046846}",-0.028516898,-0.6087371,0.002358,0.046846,465.04163,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.387624,1.3503472e-7,"USD","[]",false,1722556800000,8,6899998130176,"CoinMarketCap",1845608,1845608,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR","Ginnan The Cat USD",,0.0000025706,-0.0000024355652,-0.9474696,931739,15,0,0.00000134,-0.0000012049653,-0.8992278,false,false,1740142560,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.5943485e-8,1.3503472e-7,"1.2407938E-7 - 1.3503472E-7",1.2407938e-7,1845608,1.241119e-7,"CCC",1.241119e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3503472e-7,,"0.0 - 1.2E-5",-0.000011864966,-0.9887471,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.903694,0.00049393193,"USD","[]",false,1709510400000,6,0,"CoinMarketCap",1540,1540,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.002066965,-0.001573033,-0.76103514,0,15,0,0.00128762,-0.0007936881,-0.6163993,false,false,1740142260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.00007317815,0.0005684773,"4.933022E-4 - 5.684773E-4",0.0004933022,1540,0.00056845316,"CCC",0.00056845316,77032,71115,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036293193,2.7704728,"1.31E-4 - 0.55975",-0.5592561,-0.99911755,0.000131,0.55975,-99.315285,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.582577,0.09008562,"USD","[]",false,"2024-11-27T00:00:00.000Z",6,323980800,"CoinMarketCap",13163677,13163677,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","Open Loot USD","Open Loot USD",0.18899807,-0.098912455,-0.52335167,29186012,15,0,0.12806088,-0.03797526,-0.29654068,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.009351134,0.098472536,"{""low"":0.081468716,""high"":0.098472536}",0.081468716,13163677,0.082058,"CCC",0.082058,61429057,11855087,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02826462,0.45720094,"{""low"":0.061821,""high"":0.685564}",-0.59547836,-0.8685963,0.061821,0.685564,-35.60452,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6955812,0.76449674,"USD","[]",false,"2020-10-29T00:00:00.000Z",6,417428736,"CoinMarketCap",1956092,1956092,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","WEMIX USD","WEMIX USD",0.8624609,-0.09796417,-0.11358679,319122912,15,0,0.7776958,-0.013199031,-0.016971972,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.005354941,0.77350324,"{""low"":0.7500406,""high"":0.77350324}",0.7500406,1956092,0.75370234,"CCC",0.75370234,3154875,1852029,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18691474,0.32361594,"{""low"":0.577582,""high"":3.594576}",-2.830079,-0.7873193,0.577582,3.594576,-63.12183,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8869269,0.053324953,"USD","[]",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",343400,343400,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","Suku USD","Suku USD",0.06862408,-0.0152991265,-0.22294109,21490572,15,0,0.06128424,-0.007959288,-0.12987494,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00046879798,0.053407717,"{""low"":0.05201702,""high"":0.053407717}",0.05201702,343400,0.05201702,"CCC",0.05201702,1426371,440908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0059529543,0.125664,"{""low"":0.047372,""high"":0.299919}",-0.24659406,-0.82220215,0.047372,0.299919,-41.482727,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8864865,6.830283e-7,"USD","[]",false,1625875200000,8,9979171962880,"CoinMarketCap",484430,484430,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","Starlink USD","Starlink USD",0.00000103,-3.4697172e-7,-0.33686572,6816057,15,0,0.000001,-3.169717e-7,-0.3169717,false,false,1740142560,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.1821116e-8,7.0710684e-7,"6.73815E-7 - 7.0710684E-7",6.73815e-7,484430,6.861354e-7,"CCC",6.861354e-7,545592,498378,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.213295e-9,0.01367333,"6.73815E-7 - 7.0E-6",-0.000006316972,-0.9024245,6.73815e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8922944,0.029713007,"USD","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",162168,162168,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","cheqd USD","cheqd USD",0.038723256,-0.00901025,-0.23268317,19090394,15,0,0.0407313,-0.011018293,-0.2705117,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0005518142,0.029714769,"{""low"":0.029024756,""high"":0.029714769}",0.029024756,162168,0.029070457,"CCC",0.029070457,570282,485494,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0075020064,0.33776087,"{""low"":0.022211,""high"":0.136046}",-0.106333,-0.7815959,0.022211,0.136046,-75.129616,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.680919,0.10075142,"USD","[]",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",463738,463738,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR","ABDS Token USD",,0.5684632,-0.46771178,-0.82276523,307241,15,0,0.11596016,-0.015208736,-0.13115484,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0006814003,0.10088125,"{""low"":0.09851315,""high"":0.10088125}",0.09851315,463738,0.09967844,"CCC",0.09967844,1196257,446756,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.024086423,0.31417757,"{""low"":0.076665,""high"":1.365037}",-1.2642856,-0.92619145,0.076665,1.365037,-88.25946,"ABDS"
