"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211912,-0.00003821496,-0.01803341,0.00163006,0.000450845,0.27658182,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]",1759607460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0021012004,"CCC",0.0021012004,65206,62253,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001190905,1.3380954,"8.9E-4 - 0.00782",-0.0057390947,-0.7338996,0.00089,0.00782,-39.487328,false,1644883200000,6,0,"CoinMarketCap",64883,64883,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00002022949,0.002101467,"0.0020702302 - 0.002101467",0.0020702302,64883,-0.9627864,0.002080905,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431952,0.0049485513,1.1456252,0.00413049,0.0051375814,1.2438189,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.008572722,"CCC",0.008572722,199753,184525,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.007139072,3.3532515,"{""low"":0.002129,""high"":0.0104}",-0.0011319285,-0.10883928,0.002129,0.0104,70.13296,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",161924,161924,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0005563991,0.0099859135,"{""low"":0.007621226,""high"":0.0099859135}",0.007621226,161924,6.386822,0.0092680715,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26763085,-0.011126071,-0.041572455,0.1583402,0.09816457,0.6199599,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.2649945,"CCC",0.2649945,49742,34609,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.17825577,2.278058,"{""low"":0.078249,""high"":0.456816}",-0.20031121,-0.43849432,0.078249,0.456816,188.92368,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11466,11466,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.011366755,0.26751482,"{""low"":0.25511467,""high"":0.26751482}",0.25511467,11466,-4.243356,0.25650477,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002765,-0.000018748135,-0.067805186,0.000254025,0.000003726862,0.01467124,0,15,0,false,false,"Big Dog Fink USD",,"[]",1759607460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00027321806,"CCC",0.00027321806,2368,5267,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008075188,0.45622534,"1.77E-4 - 0.001989",-0.0017312481,-0.87041134,0.000177,0.001989,-81.726906,false,1732924800000,6,0,"CoinMarketCap",10556,10556,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000015438098,0.00027441012,"2.5775188E-4 - 2.7441012E-4",0.00025775188,10556,-5.651049,0.00025775188,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633916,-0.0014178939,-0.22367221,0.00798967,-0.0030684043,-0.38404644,0,15,0,false,false,"ZED Token USD","ZED Token USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0048430604,"CCC",0.0048430604,13445,11815,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000167266,0.035184268,"{""low"":0.004754,""high"":0.018888}",-0.0139667345,-0.73945016,0.004754,0.018888,-65.9567,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6340,6340,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00007194374,0.005139661,"{""low"":0.004824633,""high"":0.005139661}",0.004824633,6340,1.4835856,0.004921266,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099268,-0.00008334417,-0.08395875,0.00112391,-0.00021457416,-0.19091757,847983,15,0,false,false,"Ferro USD","Ferro USD","[]",1759607400,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0009619473,"CCC",0.0009619473,30284,29968,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000119335775,0.15105794,"7.9E-4 - 0.020339",-0.019429663,-0.95529103,0.00079,0.020339,-71.74678,false,1655856000000,6,932530368,"CoinMarketCap",28401,28401,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000020606385,0.000981375,"9.005987E-4 - 9.81375E-4",0.0009005987,28401,-2.215883,0.0009093358,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-2.7111673e-7,-0.06024816,0.000002835,0.0000013938834,0.49166963,197592000,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]",1759607460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000043930386,"CCC",0.0000043930386,891326,656976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000022288834,1.1144418,"2.0E-6 - 8.0E-6",-0.0000037711166,-0.47138956,0.000002,0.000008,100,false,1637539200000,8,46724395565056,"CoinMarketCap",533753,533753,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.9220988e-7,0.00000443937,"4.217823E-6 - 4.43937E-6",0.000004217823,533753,-4.3475614,0.0000042288834,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.299591e-7,-0.96870744,0.0000010376,-0.0000010075591,-0.97104776,7442138,15,0,false,false,"Tectonic USD","Tectonic USD","[]",1759607460,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.1259273e-8,"CCC",3.1259273e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.004086e-8,,"0.0 - 4.0E-6",-0.000003969959,-0.99248976,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",13422,13422,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3156765e-9,3.1503337e-8,"2.9932316E-8 - 3.1503337E-8",2.9932316e-8,13422,-4.195865,3.004086e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01974512,-0.0027356446,-0.13854788,0.01753572,-0.0005262438,-0.030009821,8071244,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.017306788,"CCC",0.017306788,202259,170740,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0059484765,0.53778833,"{""low"":0.011061,""high"":0.085821}",-0.06881153,-0.8018029,0.011061,0.085821,-23.609638,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",166520,166520,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024354458,0.017540637,"{""low"":0.016957728,""high"":0.017540637}",0.016957728,166520,-1.4116079,0.017009476,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02695516,-0.0014891289,-0.055244673,0.029875536,-0.004409505,-0.14759585,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.026387282,"CCC",0.026387282,96975,49207,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024190303,0.10496075,"{""low"":0.023047,""high"":0.30982}",-0.28435397,-0.9178038,0.023047,0.30982,-43.57291,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7523,7523,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00093200244,0.026512094,"{""low"":0.025456337,""high"":0.026512094}",0.025456337,7523,-3.5305753,0.02546603,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001624,-0.0000033346596,-0.2053362,0.000013285,-3.7966038e-7,-0.028578123,5294785,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]",1759607460,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000013608578,"CCC",0.000013608578,112023,68244,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000069053394,1.1508899,"6.0E-6 - 7.6E-5",-0.00006309466,-0.8301929,0.000006,0.000076,-22.222221,false,1714521600000,6,410278625280,"CoinMarketCap",15619,15619,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.6660854e-7,0.000013693434,"1.2736148E-5 - 1.3693434E-5",0.000012736148,15619,-5.607166,0.00001290534,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02678672,-0.0017530471,-0.06544463,0.025360284,-0.0003266111,-0.012878843,0,15,0,false,false,"Flowmatic USD",,"[]","2025-10-04T19:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.026261404,"CCC",0.026261404,198,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008942673,0.5557562,"{""low"":0.016091,""high"":0.147515}",-0.122481324,-0.8302974,0.016091,0.147515,-75.420944,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0007717684,0.026448002,"{""low"":0.025033673,""high"":0.026448002}",0.025033673,467,-2.9907153,0.025033673,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446098,0.0005894047,0.13212448,0.0059923404,-0.0009419555,-0.15719326,2474250,15,0,false,false,"Tevaera USD","Tevaera USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0058908355,"CCC",0.0058908355,829789,783332,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001853385,0.57972634,"{""low"":0.003197,""high"":0.011333}",-0.006282615,-0.5543647,0.003197,0.011333,-39.18654,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",954656,954656,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0005584927,0.00596489,"{""low"":0.004950102,""high"":0.00596489}",0.004950102,954656,-9.957294,0.005050385,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796932,-0.00032877177,-0.041254684,0.006759575,0.00088097295,0.13032964,16278062,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0074915234,"CCC",0.0074915234,46489,76629,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004467548,1.4079887,"{""low"":0.003173,""high"":0.031554}",-0.02391345,-0.75785804,0.003173,0.031554,67.59964,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",122600,122600,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015590107,0.007961858,"{""low"":0.007384639,""high"":0.007961858}",0.007384639,122600,2.0829492,0.007640548,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4626.954,88.77344,0.01918615,3169.7927,1545.9348,0.48770848,171746800,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4769.6665,"CCC",4769.6665,29966,47568,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3274.9146,2.272963,"{""low"":1440.813,""high"":5257.894}",-542.1665,-0.10311476,1440.813,5257.894,91.56711,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14041,14041,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-68.72754,4779.16,"{""low"":4706.07,""high"":4779.16}",4706.07,14041,-1.4364794,4715.7275,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00569262,-0.0006484552,-0.11391156,0.00670012,-0.0016559553,-0.24715309,951483,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.005284708,"CCC",0.005284708,70146,35953,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007311646,0.16952576,"{""low"":0.004313,""high"":0.023573}",-0.018528836,-0.78601944,0.004313,0.023573,-39.287766,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24949,24949,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019176072,0.0054102805,"{""low"":0.0050441646,""high"":0.0054102805}",0.0050441646,24949,-3.6624055,0.0050441646,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070954,-0.001098549,-0.15482552,0.009523795,-0.0035269442,-0.3703297,6330719,15,0,false,false,"KYVE Network USD",,"[]","2025-10-04T19:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.006370817,"CCC",0.006370817,58575,25708,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00086185057,0.16783847,"{""low"":0.005135,""high"":0.084803}",-0.07880615,-0.9292849,0.005135,0.084803,-69.27588,false,"2023-08-07T00:00:00.000Z",6,1055674048,"CoinMarketCap",45558,45558,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00017493032,0.0065160263,"{""low"":0.0054255216,""high"":0.0065160263}",0.0054255216,45558,-2.834355,0.005996851,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3864625,-0.25753212,-0.107913755,2.0253866,0.10354376,0.05112296,0,15,0,false,false,"AgentFun.AI USD",,"[]","2025-10-04T19:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.1781027,"CCC",2.1781027,24078,2217,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7189543,0.50990534,"{""low"":1.409976,""high"":6.095622}",-3.9666917,-0.6507444,1.409976,6.095622,-59.609783,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",872,872,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.06284571,2.2026577,"{""low"":2.1267488,""high"":2.2026577}",2.1267488,872,-2.867344,2.1289303,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0318968,-0.0019330252,-0.060602482,0.01957227,0.010391505,0.53093004,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03107983,"CCC",0.03107983,5985,236,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018593773,1.6353362,"{""low"":0.01137,""high"":0.055016}",-0.025052225,-0.45536253,0.01137,0.055016,100.542,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0011142865,0.031079892,"{""low"":0.029963775,""high"":0.031079892}",0.029963775,1966,-3.5854468,0.029963775,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03154812,-0.0043184534,-0.13688464,0.03388921,-0.006659545,-0.19650929,2145243,15,0,false,false,"SunContract USD","SunContract USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.027718019,"CCC",0.027718019,738314,567032,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0033706669,0.14127444,"{""low"":0.023859,""high"":0.052092}",-0.024862334,-0.4772774,0.023859,0.052092,-36.48299,false,"2017-11-09T00:00:00.000Z",6,78783320,"CoinMarketCap",540357,540357,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0005501304,0.02794182,"{""low"":0.02713897,""high"":0.02794182}",0.02713897,540357,-1.9803257,0.027229667,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1713636,0.06273484,0.02889191,2.8065572,-0.57245874,-0.20397188,1635915,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2494938,"CCC",2.2494938,113571,111233,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6740304,0.43205196,"{""low"":1.560068,""high"":15.985476}",-13.751377,-0.86024195,1.560068,15.985476,-72.52675,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",143485,143485,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.021724224,2.2973387,"{""low"":2.2241168,""high"":2.2973387}",2.2241168,143485,-0.9630242,2.2340984,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,-0.71630377,0.7083606,"REGULAR","BUIDL"
