"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3206772,0.01898908,"REGULAR",0.01884764,0.00014143996,0.0075043854,0.020654425,-0.0016653445,-0.08062895,0,15,0,false,false,0.000060698017,0.01933953,"{""low"":0.018819049,""high"":0.01933953}",0.018819049,9078,0.018938888,"CCC",0.018938888,11468,8917,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030060802,0.18807983,"{""low"":0.015983,""high"":0.036516}",-0.017526919,-0.47997916,0.015983,0.036516,-24.098747,"[]","2026-03-07T05:10:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9078,9078,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5309334,0.012259789,"REGULAR",0.01316862,-0.00090883113,-0.069014914,0.012965645,-0.0007058559,-0.05444048,0,15,0,false,false,-0.0004487289,0.012308014,"{""low"":0.012229354,""high"":0.012308014}",0.012229354,0,0.012259967,"CCC",0.012259967,17,34,"2013-04-28T00:00:00.000Z",42000000,35721048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004546789,0.58949685,"{""low"":0.007713,""high"":0.028134}",-0.01587421,-0.5642358,0.007713,0.028134,-38.3555,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2742226,0.0001501031,"REGULAR",0.00011734,0.00003276309,0.27921504,0.00009556,0.000054543096,0.5707733,629317,15,0,false,false,-0.0000034931145,0.00015021797,"{""low"":1.4975079,""high"":4}",0.00014975079,8578,0.0001502093,"CCC",0.0001502093,14388,11606,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013010309,6.5051546,"{""low"":2,""high"":5}",-0.00018789692,-0.555908,0.00002,0.000338,201.96078,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",8578,8578,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.786021,0.0005099577,"REGULAR",0.00040734,0.00010261772,0.25192153,0.0002827,0.00022725773,0.803883,139738,15,0,false,false,-0.000061654195,0.00051373057,"{""low"":4.973378,""high"":4}",0.0004973378,14717,0.00050879014,"CCC",0.00050879014,12318,11068,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00045795774,8.80688,"{""low"":5.2,""high"":5}",-0.00094104226,-0.6485474,0.000052,0.001451,118.32061,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",14717,14717,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1272147,0.0030220556,"REGULAR",0.00212576,0.00089629553,0.42163533,0.001920765,0.0011012906,0.5733604,0,15,0,false,false,0.00009164051,0.003028432,"{""low"":0.0028554285,""high"":0.003028432}",0.0028554285,9297,0.002861432,"CCC",0.002861432,12150,9465,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025290556,5.12993,"{""low"":4.93,""high"":4}",-0.0031589442,-0.51107335,0.000493,0.006181,65.33258,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9297,9297,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3044431,"REGULAR",0.36924955,-0.06480646,-0.17550857,0.5622341,-0.257791,-0.45851186,0,15,0,false,false,0,0.3044431,"{""low"":0.3044431,""high"":0.3044431}",0.3044431,1054,0.3044431,"CCC",0.3044431,29,105,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030128092,0.109830275,"{""low"":0.274315,""high"":0.863438}",-0.5589949,-0.6474059,0.274315,0.863438,-28.32824,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5708791,0.018911412,"REGULAR",0.02422216,-0.005310748,-0.21925162,0.04513865,-0.026227238,-0.5810373,2179838,15,0,false,false,-0.00030181743,0.019013323,"{""low"":0.018809112,""high"":0.019013323}",0.018809112,164739,0.018985074,"CCC",0.018985074,291259,169881,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00048241206,0.02617679,"{""low"":0.018429,""high"":0.092863}",-0.07395159,-0.7963515,0.018429,0.092863,-45.24872,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,115265744,"CoinMarketCap",164739,164739,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16983844,0.001917787,"REGULAR",0.00179776,0.00012002699,0.06676474,0.00179107,0.00012671703,0.07074934,104663,15,0,false,false,-0.0000032626558,0.0019190685,"{""low"":0.0019173978,""high"":0.0019190685}",0.0019173978,8702,0.0019178874,"CCC",0.0019178874,11740,9478,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000587787,0.44194514,"{""low"":0.00133,""high"":0.003166}",-0.0012482129,-0.3942555,0.00133,0.003166,32.024788,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8702,8702,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4477415,0.0017043867,"REGULAR",0.00184514,-0.00014075334,-0.07628328,0.002428765,-0.0007243783,-0.29824963,196778,15,0,false,false,-0.00004276575,0.0017045091,"{""low"":0.0017013444,""high"":0.0017045091}",0.0017013444,9956,0.0017042826,"CCC",0.0017042826,11844,10290,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000107386615,0.06724271,"{""low"":0.001597,""high"":0.006729}",-0.005024613,-0.74671024,0.001597,0.006729,-34.34457,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9956,9956,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.386612,0.0020907677,"REGULAR",0.00162502,0.00046574767,0.28661042,0.00316536,-0.0010745924,-0.33948502,0,15,0,false,false,-0.0000732881,0.0021319243,"{""low"":0.0020763478,""high"":0.0021319243}",0.0020763478,9195,0.002131875,"CCC",0.002131875,13462,10534,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0008987677,0.75399977,"{""low"":0.001192,""high"":0.043142}",-0.04105123,-0.95153755,0.001192,0.043142,-91.76013,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9195,9195,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1381598,0.0011664173,"REGULAR",0.0014737,-0.00030728278,-0.20851107,0.00238589,-0.0012194728,-0.5111186,0,15,0,false,false,-0.00005035184,0.0011744215,"{""low"":0.0011658601,""high"":0.0011744215}",0.0011658601,397,0.0011702286,"CCC",0.0011702286,166,171,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00069141726,1.4556153,"{""low"":4.75,""high"":4}",-0.006168583,-0.8409792,0.000475,0.007335,-60.85421,"[]","2026-03-07T05:10:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.667926,3.680695,"REGULAR",2.6569884,1.0237067,0.38528836,2.7876914,0.8930037,0.32033807,0,15,0,false,false,-0.3493185,3.6917555,"{""low"":3.588873,""high"":3.6917555}",3.588873,9483,3.5897892,"CCC",3.5897892,11489,9796,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.980859,1.1653236,"{""low"":1.699836,""high"":10.994067}",-7.313372,-0.6652108,1.699836,10.994067,-7.542652,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9483,9483,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.116849,0.5249973,"REGULAR",0.61150414,-0.08650684,-0.14146568,0.79921883,-0.27422154,-0.34311196,10705851,15,0,false,false,-0.01688981,0.52912915,"{""low"":0.52414733,""high"":0.52912915}",0.52414733,147175,0.52414733,"CCC",0.52414733,237567,186134,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.025916308,0.051928062,"{""low"":0.499081,""high"":1.852965}",-1.3279676,-0.71667176,0.499081,1.852965,-65.30977,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,20392204,"CoinMarketCap",147175,147175,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.888208,0.016469834,"REGULAR",0.0177266,-0.0012567658,-0.07089717,0.039367586,-0.022897752,-0.5816397,233125,15,0,false,false,-0.00048983097,0.016589802,"{""low"":0.016439386,""high"":0.016589802}",0.016439386,12733,0.016539874,"CCC",0.016539874,53403,15846,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0024368344,0.17365028,"{""low"":0.014033,""high"":0.196831}",-0.18036117,-0.916325,0.014033,0.196831,-90.599724,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",12733,12733,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.375275,0.110305026,"REGULAR",0.1388372,-0.028532177,-0.20550816,0.2653888,-0.15508376,-0.5843644,0,15,0,false,false,-0.07784942,0.11041291,"{""low"":0.11005584,""high"":0.11041291}",0.11005584,83949,0.1101016,"CCC",0.1101016,683893,174657,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.11030303,55151.516,"{""low"":2,""high"":6}",-1.4059939,-0.9272537,0.000002,1.516299,9441050,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",83949,83949,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5092332,0.058155183,"REGULAR",0.06645384,-0.008298654,-0.12487848,0.08047982,-0.02232464,-0.27739426,240233,15,0,false,false,-0.0021150224,0.05828185,"{""low"":0.058152433,""high"":0.05828185}",0.058152433,9555,0.05827658,"CCC",0.05827658,11337,9164,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0000027492642,0.000047276855,"{""low"":0.058152433,""high"":0.170307}",-0.11215182,-0.6585274,0.058152433,0.170307,-59.962307,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9555,9555,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.526242,0.00009590212,"REGULAR",0.00010534,-0.000009437877,-0.08959443,0.00020046,-0.000104557876,-0.52158976,359667,15,0,false,false,-0.000008939009,0.00010439071,"{""low"":9.590212,""high"":5}",0.00009590212,12002,0.00010351913,"CCC",0.00010351913,51420,12599,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003490212,0.5721659,"{""low"":6.1,""high"":5}",-0.0015930979,-0.9432196,0.000061,0.001689,-88.3547,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,3750360832,"CoinMarketCap",12002,12002,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.32802,0.00005329978,"REGULAR",0.00007762,-0.000024320223,-0.31332418,0.000127615,-0.00007431522,-0.5823392,9264,15,0,false,false,-0.000001270404,0.000054536125,"{""low"":5.314861,""high"":5}",0.00005314861,9327,0.00005412453,"CCC",0.00005412453,13821,11428,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000052997784,0.11041205,"{""low"":4.8,""high"":5}",-0.0005727002,-0.9148566,0.000048,0.000626,-90.93904,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9327,9327,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16142341,0.00013413,"REGULAR",0.00020122,-0.000067090004,-0.3334162,0.000408865,-0.00027473498,-0.67194545,52362,15,0,false,false,-2.1686719e-7,0.00013441326,"{""low"":1.339354,""high"":4}",0.0001339354,31208,0.00013409415,"CCC",0.00013409415,31424,30122,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000024129993,0.21936357,"{""low"":1.1,""high"":4}",-0.00506387,-0.97419584,0.00011,0.005198,-96.03433,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",31208,31208,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54955144,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077338,0.0003451542,"REGULAR",0.00049598,-0.00015082583,-0.30409658,0.001106275,-0.0007611208,-0.68800324,0,15,0,false,false,-0.0000109588145,0.00035581394,"{""low"":3.4010678,""high"":4}",0.00034010678,9156,0.00035579875,"CCC",0.00035579875,14287,10915,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000039154198,0.1279549,"{""low"":3.06,""high"":4}",-0.0052918456,-0.9387699,0.000306,0.005637,-73.569275,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9156,9156,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD","ASTRA Protocol USD","ASTRA"
