"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023798316,"CCC",0.0023798316,105533,147763,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016310234,1.8203386,"8.96E-4 - 0.075499",-0.07297198,-0.9665291,0.000896,0.075499,138.27493,0.00167536,0.0008516634,0.5083465,0.00335609,-0.0008290666,-0.24703348,0,15,0,false,false,"[]",1736589060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.489567,0.0025270234,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",144139,144139,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0003606591,0.0025337143,"0.002220494 - 0.0025337143",0.002220494,144139,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.793313,"CCC",3.793313,143583117,68420671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3774586,1.6865953,"{""low"":1.40962,""high"":3.7964664}",-0.009387732,-0.002472755,1.40962,3.7964664,160.13306,3.3129737,0.47410488,0.14310554,2.7058938,1.0811849,0.39956665,1652156672,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.4597852,3.7870786,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",73487560,73487560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.090917826,3.7964664,"{""low"":3.7811308,""high"":3.7964664}",3.7811308,73487560,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001732278,"CCC",0.001732278,1474140,807379,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008758355,1.0303947,"8.5E-4 - 0.003965",-0.0022391647,-0.56473255,0.00085,0.003965,-35.87444,0.001722,0.0000038355356,0.0022273727,0.0013506,0.00037523545,0.2778287,49231756,15,0,false,false,"[]",1736589060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4002357,0.0017258355,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",758952,758952,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000069350936,0.0017357685,"0.0017198935 - 0.0017357685",0.0017198935,758952,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008051077,"CCC",0.008051077,278172,125249,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015602834,0.23701707,"{""low"":0.006583,""high"":0.115001}",-0.10685772,-0.92918944,0.006583,0.115001,-31.413395,0.01057362,-0.0024303365,-0.22984906,0.01368678,-0.0055434965,-0.40502563,1536072,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2780445,0.008143283,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",53420,53420,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010542199,0.0081889415,"{""low"":0.008051077,""high"":0.0081889415}",0.008051077,53420,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99960345,"CCC",0.99960345,17641672,23755583,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007249236,0.007308272,"{""low"":0.991922,""high"":1.007746}",-0.008574724,-0.008508815,0.991922,1.007746,-0.0014007092,0.9996035,-0.00043225288,-0.00043242433,0.99953735,-0.00036609173,-0.00036626117,508602048,15,0,false,false,"[]","2025-01-11T09:46:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04167928,0.99917126,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,509023904,"CoinMarketCap",11650918,11650918,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00041663647,0.99960345,"{""low"":0.9991115,""high"":0.99960345}",0.9991115,11650918,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015395996,"CCC",0.015395996,4211305,1720376,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011988264,2.3710966,"{""low"":0.005056,""high"":0.03601}",-0.018965738,-0.52667975,0.005056,0.03601,113.26396,0.01558954,0.0014547231,0.093314044,0.009446785,0.007597478,0.8042396,28833478,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,31.434832,0.017044263,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8490823,8490823,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0040764203,0.017875241,"{""low"":0.015348432,""high"":0.017875241}",0.015348432,8490823,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042752538,"CCC",0.042752538,2479236,2696363,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03702462,5.4512105,"{""low"":0.006792,""high"":0.107627}",-0.06381038,-0.5928845,0.006792,0.107627,322.96362,0.04016432,0.0036523007,0.090933956,0.032299876,0.011516746,0.35655698,28578872,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.795824,0.043816622,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3800218,3800218,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.005647447,0.047082208,"{""low"":0.0427465,""high"":0.047082208}",0.0427465,3800218,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4503947,"CCC",0.4503947,8464669,16811812,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005034119,0.011591972,"{""low"":0.4342763,""high"":2.598519}",-2.1592088,-0.8309382,0.4342763,2.598519,-73.767746,0.59415364,-0.15484321,-0.2606114,0.7046129,-0.26530248,-0.3765223,11734711,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.9365203,0.43931043,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,26711660,"CoinMarketCap",15336154,15336154,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013290703,0.45122102,"{""low"":0.4342763,""high"":0.45122102}",0.4342763,15336154,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7764744,"CCC",0.7764744,992331,416678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03576666,0.04609495,"{""low"":0.77593446,""high"":8.075026}",-7.2633243,-0.89948004,0.77593446,8.075026,-84.18433,1.0695405,-0.25783938,-0.2410749,1.5598269,-0.74812573,-0.47962102,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.9581099,0.8117011,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",635844,635844,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023321152,0.8117011,"{""low"":0.77593446,""high"":0.8117011}",0.77593446,635844,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018913834,"CCC",0.00018913834,384,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000165515,7.8816667,"2.1E-5 - 0.010045",-0.009858485,-0.9814321,0.000021,0.010045,-96.44183,0.00026258,-0.000076065,-0.28968313,0.000268685,-0.000082169994,-0.3058228,0,15,0,false,false,"[]",1736589060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8089516,0.000186515,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000007385577,0.00018913834,"1.8586888E-4 - 1.8913834E-4",0.00018586888,8,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023053093,"CCC",0.00023053093,280457,335371,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000099777084,0.767516,"1.3E-4 - 0.00488",-0.0046502226,-0.9529145,0.00013,0.00488,-71.4123,0.00035038,-0.00012060291,-0.34420604,0.00043088,-0.00020110291,-0.46672603,1204542,15,0,false,false,"[]",1736589060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-9.321822,0.00022977708,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",218657,218657,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023621353,0.00023337059,"2.2805462E-4 - 2.3337059E-4",0.00022805462,218657,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007009841,"CCC",0.0007009841,249064,67631,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009686354,0.16501455,"5.87E-4 - 0.009829",-0.009145136,-0.93042386,0.000587,0.009829,-68.95674,0.00099736,-0.00031349645,-0.3143263,0.001182145,-0.00049828144,-0.4215062,0,15,0,false,false,"[]",1736589060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-5.17658,0.00068386353,"Chappyz USD",,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",86648,86648,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000037333346,0.00070108793,"6.838416E-4 - 7.0108793E-4",0.0006838416,86648,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015380074,"CCC",0.015380074,62882,10632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00007622782,0.0050889794,"{""low"":0.014979,""high"":0.35058}",-0.33552477,-0.9570562,0.014979,0.35058,-39.532536,0.0299608,-0.014905572,-0.49750248,0.036992215,-0.021936987,-0.5930163,924541,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1389953,0.015055228,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",501,501,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00017345417,0.015380074,"{""low"":0.015055228,""high"":0.015380074}",0.015055228,501,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136743905,"CCC",0.0136743905,676048,328309,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008207327,1.5221304,"{""low"":0.005392,""high"":0.047776}",-0.03417667,-0.7153523,0.005392,0.047776,-60.071243,0.0129268,0.00067252666,0.052025765,0.01016331,0.0034360169,0.3380805,7636527,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.3070867,0.013599327,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108857,108857,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00032115728,0.0136743905,"{""low"":0.013576137,""high"":0.0136743905}",0.013576137,108857,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22501743,"CCC",0.22501743,9582104,9965542,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.047571287,0.27371755,"{""low"":0.173797,""high"":1.146749}",-0.9253807,-0.8069601,0.173797,1.146749,-68.98456,0.25722507,-0.035856783,-0.13939849,0.28673366,-0.065365374,-0.22796547,17204058,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8117266,0.22136828,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",8863460,8863460,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.011190072,0.22501743,"{""low"":0.22108705,""high"":0.22501743}",0.22108705,8863460,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2136406,"CCC",1.2136406,1665132,2146799,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5295083,0.7983191,"{""low"":0.663279,""high"":7.430391}",-6.2376037,-0.8394718,0.663279,7.430391,-77.00789,1.807305,-0.6145177,-0.3400188,1.4112428,-0.21845555,-0.15479657,105711240,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4126787,1.1927873,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,88625392,"CoinMarketCap",789277,789277,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.055063725,1.2136406,"{""low"":1.1905417,""high"":1.2136406}",1.1905417,789277,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018004721,"CCC",0.0018004721,60668,62186,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000092270086,0.053927578,"{""low"":0.001711,""high"":0.609405}",-0.6076017,-0.9970409,0.001711,0.609405,-99.70427,0.00200652,-0.00020324998,-0.10129476,0.00499616,-0.00319289,-0.6390688,83062,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.7305868,0.0018032701,"IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",51580,51580,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006485311,0.0018069217,"{""low"":0.0017865393,""high"":0.0018069217}",0.0017865393,51580,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073353425,"CCC",0.073353425,14587924,19236312,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.033627864,1.1134686,"{""low"":0.030201,""high"":0.151592}",-0.08776314,-0.5789431,0.030201,0.151592,32.792973,0.06972348,-0.0058946162,-0.08454277,0.06972348,-0.0058946162,-0.08454277,63421368,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-17.237356,0.06382886,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993615808,"CoinMarketCap",9841252,9841252,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.013293929,0.073353425,"{""low"":0.06378603,""high"":0.073353425}",0.06378603,9841252,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3703185,"CCC",1.3703185,1551760,1818217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3037689,23.77535,"{""low"":0.054837,""high"":2.892096}",-1.5334902,-0.5302349,0.054837,2.892096,851.4389,1.4880133,-0.1294074,-0.08696657,0.9268761,0.43172973,0.46579012,129159544,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.3416762,1.3586059,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1100673,1100673,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04696977,1.3720615,"{""low"":1.3544797,""high"":1.3720615}",1.3544797,1100673,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013165321,"CCC",0.013165321,747764,440274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058346908,0.79676235,"{""low"":0.007323,""high"":0.045428}",-0.03227031,-0.71036166,0.007323,0.045428,-59.273212,0.01230772,0.0008499706,0.06905995,0.012594675,0.00056301616,0.044702716,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.03633052,0.013157691,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",348636,348636,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000047795475,0.013165701,"{""low"":0.013150339,""high"":0.013165701}",0.013150339,348636,"CEC"
