"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0630424,0.024416111,0.38729665,0.10780595,-0.020347439,-0.18874133,0,15,0,false,false,0.0053929165,"2024-12-11T14:52:00.000Z",0.08745851,"{""low"":0.080742046,""high"":0.08745851}",0.080742046,11305,0.08343474,"CCC",0.08343474,16854,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052899513,1.5307015,"{""low"":0.034559,""high"":0.751159}",-0.6637005,-0.8835686,0.034559,0.751159,-69.86133,6.571471,0.08745851,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11305,11305,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01366728,-0.00075667165,-0.055363733,0.014384965,-0.0014743572,-0.10249293,12910295,15,0,false,false,0.0005165925,"2024-12-11T14:52:00.000Z",0.012921508,"{""low"":0.011847481,""high"":0.012921508}",0.011847481,5173992,0.012361938,"CCC",0.012361938,5429523,6224585,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0061326083,0.9047814,"{""low"":0.006778,""high"":0.160245}",-0.1473344,-0.9194321,0.006778,0.160245,-86.77225,4.168087,0.012910608,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5173992,5173992,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06091764,0.006771013,0.11115029,0.08407161,-0.016382955,-0.19486906,0,15,0,false,false,0.0003311038,"2024-12-11T14:52:00.000Z",0.06775656,"{""low"":0.06495203,""high"":0.06775656}",0.06495203,851762,0.065892756,"CCC",0.065892756,922894,883452,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018302653,0.3706041,"{""low"":0.049386,""high"":3.290385}",-3.2226963,-0.97942835,0.049386,3.290385,-96.975395,0.49156082,0.06768865,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",851762,851762,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06557714,0.015236981,0.23235202,0.07827541,0.0025387108,0.032433055,4491057,15,0,false,false,-0.007417403,"2024-12-11T14:52:00.000Z",0.08107577,"{""low"":0.074753895,""high"":0.08107577}",0.074753895,236146,0.075635105,"CCC",0.075635105,111997,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.032611124,0.6765373,"{""low"":0.048203,""high"":0.375314}",-0.29449987,-0.78467596,0.048203,0.375314,-54.48079,-8.40675,0.08081412,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",236146,236146,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04135222,0.003996622,0.0966483,0.052698884,-0.0073500425,-0.13947245,19738578,15,0,false,false,0.000077504665,"2024-12-11T14:51:00.000Z",0.04534884,"{""low"":0.042443816,""high"":0.04534884}",0.042443816,344311,0.043332785,"CCC",0.043332785,931086,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010928843,0.31751433,"{""low"":0.03442,""high"":0.196317}",-0.15096816,-0.76900196,0.03442,0.196317,-58.33646,0.17120084,0.04534884,false,"2021-08-17T00:00:00.000Z",6,435260928,"CoinMarketCap",344311,344311,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02167326,0.0086833,0.40064576,0.030294305,0.00006225519,0.0020550129,10411342,15,0,false,false,0.002712587,"2024-12-11T14:52:00.000Z",0.030382857,"{""low"":0.028302616,""high"":0.030382857}",0.028302616,5300065,0.02849194,"CCC",0.02849194,4302670,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020104561,1.961038,"{""low"":0.010252,""high"":0.143902}",-0.11354545,-0.789047,0.010252,0.143902,56.600235,9.812586,0.03035656,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5300065,5300065,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00052902,-0.0002911372,-0.5503331,0.001008075,-0.0007701922,-0.7640227,0,15,0,false,false,0.000029869421,1733928720,0.00024196245,"1.8666286E-4 - 2.4196245E-4",0.00018666286,5817,0.00018666286,"CCC",0.00018666286,17380,19768,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006588279,0.38303947,"1.72E-4 - 0.037699",-0.037461117,-0.99368995,0.000172,0.037699,-99.34395,14.359385,0.00023788279,false,1693612800000,6,0,"CoinMarketCap",5817,5817,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03576952,-0.0047099125,-0.13167392,0.038016565,-0.006956959,-0.1829981,0,15,0,false,false,-0.0012037363,"2024-12-11T14:52:00.000Z",0.031539958,"{""low"":0.02983908,""high"":0.031539958}",0.02983908,3169,0.031539958,"CCC",0.031539958,18226,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016824607,1.1819183,"{""low"":0.014235,""high"":0.154071}",-0.123011395,-0.7984072,0.014235,0.154071,17.279589,-3.7309794,0.031059606,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3169,3169,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.05432598,0.018332873,0.33746052,0.05214703,0.02051182,0.3933459,51946528,15,0,false,false,0.0037442818,"2024-12-11T14:52:00.000Z",0.07266544,"{""low"":0.06885558,""high"":0.07266544}",0.06885558,1086754,0.06936408,"CCC",0.06936408,685990,1444715,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04273385,1.4280318,"{""low"":0.029925,""high"":0.257901}",-0.18524216,-0.71826845,0.029925,0.257901,47.46239,5.4332232,0.07265885,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1086754,1086754,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00827866,0.0010535419,0.12725995,0.013482475,-0.0041502733,-0.30782726,0,15,0,false,false,-0.0000022910535,"2024-12-11T14:52:00.000Z",0.009334135,"{""low"":0.009011741,""high"":0.009334135}",0.009011741,1581,0.009100617,"CCC",0.009100617,21725,3045,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0041312017,0.79430914,"{""low"":0.005201,""high"":0.094413}",-0.085080795,-0.90115553,0.005201,0.094413,-73.95249,-0.02454085,0.009332201,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1581,1581,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.086449,11.614983,0.44524968,47.545223,-9.843792,-0.20704061,16029818,15,0,false,false,-0.13266754,"2024-12-11T14:52:00.000Z",38.084316,"{""low"":33.810062,""high"":38.084316}",33.810062,2733835,35.670094,"CCC",35.670094,3907831,4348348,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.659805,1.5064732,"{""low"":15.041626,""high"":133.80467}",-96.10324,-0.7182353,15.041626,133.80467,-51.337006,-0.35065457,37.70143,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2733835,2733835,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.0980514e-9,1733928720,6.7731726e-8,"6.459362E-8 - 6.7731726E-8",6.459362e-8,1460009,6.54889e-8,"CCC",6.54889e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0820928e-9,0.047715127,"6.459362E-8 - 6.7731726E-8",-5.6012084e-11,-0.0008269697,6.459362e-8,6.7731726e-8,,1.6492827,6.7675714e-8,false,1650326400000,8,0,"CoinMarketCap",1460009,1460009,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000165,0.000010288724,0.62355906,0.00001052,0.000016268725,1.5464568,48336360,15,0,false,false,0.0000025795634,1733928720,0.000026788724,"2.40786E-5 - 2.6788724E-5",0.0000240786,1594958,0.000024760564,"CCC",0.000024760564,1413094,1883726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000022788725,5.697181,"4.0E-6 - 3.4E-5",-0.000007211276,-0.21209635,0.000004,0.000034,-16.666668,10.655316,0.000026788724,false,1654560000000,6,1804354715648,"CoinMarketCap",1594958,1594958,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0003483384,"2024-12-11T14:51:00.000Z",0.0029344556,"{""low"":0.0026332047,""high"":0.0029344556}",0.0026332047,2034704,0.0027430688,"CCC",0.0027430688,,,,,,0.000119412085,0.045348577,"{""low"":0.0026332047,""high"":0.0029344556}",-0.00018183887,-0.061966814,0.0026332047,0.0029344556,,-11.233259,0.0027526168,false,,6,0,"CoinMarketCap",2034704,2034704,"CHEYENNE","USD=X",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00381064,0.0009300257,0.24406025,0.006127995,-0.0013873293,-0.22639205,0,15,0,false,false,0.00031016953,1733928720,0.0047471887,"0.004358998 - 0.0047471887",0.004358998,158053,0.0044075707,"CCC",0.0044075707,399183,139719,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047366656,1184.1664,"4.0E-6 - 0.083929",-0.07918834,-0.9435158,0.000004,0.083929,-46.614994,7.000783,0.0047406657,false,1710288000000,6,0,"CoinMarketCap",158053,158053,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,167925776,15,0,false,false,0.0074440837,"2024-12-11T14:52:00.000Z",0.20689432,"{""low"":0.17524076,""high"":0.20689432}",0.17524076,19389922,0.18885404,"CCC",0.18885404,,,,,,0.021023005,0.11996642,"{""low"":0.17524076,""high"":0.20689432}",-0.010630563,-0.051381607,0.17524076,0.20689432,,3.9424255,0.19626376,false,,6,855612736,"CoinMarketCap",19389922,19389922,"AIXBT","USD=X",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.5185562,0.091109395,0.17569822,0.5647258,0.044939756,0.07957801,6706321,15,0,false,false,0.024871886,"2024-12-11T14:54:00.000Z",0.6096656,"{""low"":0.5692701,""high"":0.6096656}",0.5692701,104942,0.58102703,"CCC",0.58102703,136293,104660,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38100755,1.6662769,"{""low"":0.228658,""high"":1.715061}",-1.1053953,-0.6445225,0.228658,1.715061,-35.333996,4.253099,0.6096656,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",104942,104942,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00923816,0.00051655713,0.055915587,0.009456065,0.0002986528,0.0315832,7680864,15,0,false,false,-0.0002428731,"2024-12-11T14:52:00.000Z",0.009902121,"{""low"":0.009724727,""high"":0.009902121}",0.009724727,156693,0.009892825,"CCC",0.009892825,138654,210912,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037787175,0.6323155,"{""low"":0.005976,""high"":0.022195}",-0.012440283,-0.5604993,0.005976,0.022195,-40.87285,-2.429318,0.009754717,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156693,156693,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.3590777,0.05249268,0.14618753,0.41279745,-0.0012270808,-0.002972598,208918384,15,0,false,false,0.006689191,"2024-12-11T14:52:00.000Z",0.41655087,"{""low"":0.38436362,""high"":0.41655087}",0.38436362,3452761,0.39901188,"CCC",0.39901188,1459542,4422793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13985136,0.5146911,"{""low"":0.271719,""high"":1.146328}",-0.7347576,-0.6409663,0.271719,1.146328,-39.59308,1.6521393,0.41157037,false,"2021-07-15T00:00:00.000Z",6,507612768,"CoinMarketCap",3452761,3452761,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.1424258,0.7642462,0.35672006,2.0824368,0.8242352,0.3958032,65104368,15,0,false,false,0.1786747,"2024-12-11T14:54:00.000Z",2.9109752,"{""low"":2.5728211,""high"":2.9109752}",2.5728211,1213927,2.6446831,"CCC",2.6446831,772938,1626067,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.696563,1.4019918,"{""low"":1.210109,""high"":6.627669}",-3.7209969,-0.56143373,1.210109,6.627669,112.44002,6.5496697,2.906672,false,"2018-02-01T00:00:00.000Z",4,22398250,"CoinMarketCap",1213927,1213927,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.3252974,0.4268007,1.3120323,0.3347095,0.4173886,1.2470175,279987840,15,0,false,false,0.037204087,"2024-12-11T14:52:00.000Z",0.7520981,"{""low"":0.6929896,""high"":0.7520981}",0.6929896,4169644,0.69938207,"CCC",0.69938207,1338353,4693283,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5528201,2.774115,"{""low"":0.199278,""high"":1.200003}",-0.44790494,-0.37325317,0.199278,1.200003,42.115627,5.2041445,0.7520981,false,"2021-05-11T00:00:00.000Z",6,372275680,"CoinMarketCap",4169644,4169644,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01051334,0.0009765392,0.092885725,0.012735335,-0.0012454558,-0.09779529,6802068,15,0,false,false,0.00003444869,1733928660,0.012065785,"0.0112714 - 0.012065785",0.0112714,294136,0.0113490885,"CCC",0.0113490885,862015,444017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011457879,358.05872,"3.2E-5 - 0.060284",-0.04879412,-0.80940413,0.000032,0.060284,-61.663174,0.30072072,0.011489879,false,1703116800000,6,592005184,"CoinMarketCap",294136,294136,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.0882706,-0.012241177,-0.13867785,0.29312554,-0.21709612,-0.7406251,0,15,0,false,false,-0.0012995005,"2024-12-11T14:52:00.000Z",0.07760179,"{""low"":0.07546234,""high"":0.07760179}",0.07546234,56188,0.07708013,"CCC",0.07708013,182604,79035,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01576842,0.26166874,"{""low"":0.060261,""high"":3.144665}",-3.0686355,-0.9758227,0.060261,3.144665,-95.715675,-1.680489,0.07602942,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56188,56188,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00207326,-0.0005235962,-0.2525473,0.00512348,-0.0035738163,-0.6975368,0,15,0,false,false,-0.00033368065,1733928720,0.0018434029,"0.0015251515 - 0.0018434029",0.0015251515,130086,0.0017458495,"CCC",0.0017458495,60278,145318,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015346638,102.31093,"1.5E-5 - 0.075499",-0.07394934,-0.9794744,0.000015,0.075499,141.16023,-17.717453,0.0015496638,false,1510185600000,6,0,"CoinMarketCap",130086,130086,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","TRUMP"
