"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",42.547325,-6.811638,-0.16009556,44.123196,-8.387508,-0.19009295,24020938,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1917631,1917631,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.7656059,37.002438,"{""low"":35.310017,""high"":37.002438}",35.310017,1917631,36.55828,"CCC",36.55828,4603693,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.245811,0.2999581,"{""low"":27.489876,""high"":123.44398}",-87.70829,-0.7105109,27.489876,123.44398,-16.538065,-4.708126,35.735687,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",13.85625,-1.717495,-0.12395092,14.946465,-2.8077097,-0.18785109,79995296,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590074,"CoinMarketCap",134140904,134140904,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1100988,12.292377,"{""low"":9.8900175,""high"":12.292377}",9.8900175,134140904,10.262404,"CCC",10.262404,38025783,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.73557,0.63966656,"{""low"":7.403185,""high"":35.836727}",-23.697971,-0.6612761,7.403185,35.836727,-68.234566,21.040693,12.138755,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.061827,-0.012143344,-0.19640842,0.06354076,-0.0138571,-0.21808207,339974464,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6842782208,"CoinMarketCap",7104632,7104632,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0001986213,0.050553188,"{""low"":0.048188187,""high"":0.050553188}",0.048188187,7104632,0.05048801,"CCC",0.05048801,24222343,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007827658,0.18701401,"{""low"":0.041856,""high"":0.144218}",-0.09453434,-0.6554961,0.041856,0.144218,11.337816,0.40137962,0.049683657,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.05029506,-0.010964811,-0.21800971,0.0474079,-0.008077651,-0.1703862,26593422,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7174260,7174260,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0024163313,0.04221645,"{""low"":0.038736053,""high"":0.04221645}",0.038736053,7174260,0.042003237,"CCC",0.042003237,15984745,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011044247,0.39044923,"{""low"":0.028286,""high"":0.146546}",-0.10721576,-0.73161846,0.028286,0.146546,-30.734587,-5.7880945,0.039330248,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.5098625,-0.15659621,-0.3071342,0.5500835,-0.19681725,-0.3577952,429033696,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1214476800,"CoinMarketCap",28093150,28093150,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007550597,0.37739527,"{""low"":0.34948042,""high"":0.37739527}",0.34948042,28093150,0.36689958,"CCC",0.36689958,72011780,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.063500255,0.21914321,"{""low"":0.289766,""high"":1.710897}",-1.3576307,-0.79351985,0.289766,1.710897,-74.46895,-2.0926423,0.35326627,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.44357935,-0.07758129,-0.17489833,0.43869713,-0.07269907,-0.16571586,94571904,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7855474,7855474,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007165104,0.3788266,"{""low"":0.36163455,""high"":0.3788266}",0.36163455,7855474,0.37577623,"CCC",0.37577623,15261008,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07834607,0.2723641,"{""low"":0.287652,""high"":1.020415}",-0.6544169,-0.64132434,0.287652,1.020415,-14.278084,-1.9201008,0.36599806,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.07376398,-0.0134397,-0.18219867,0.054532256,0.0057920255,0.10621283,42475060,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12652787,12652787,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00070622563,0.061893616,"{""low"":0.059730835,""high"":0.061893616}",0.059730835,12652787,0.06145729,"CCC",0.06145729,29981939,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031114282,1.0651928,"{""low"":0.02921,""high"":0.173896}",-0.11357172,-0.6531014,0.02921,0.173896,-27.673847,-1.1571709,0.06032428,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.3287886,-0.094431385,-0.28721002,0.3641055,-0.12974827,-0.356348,90281088,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",14050462,14050462,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0022164881,0.24582623,"{""low"":0.23014893,""high"":0.24582623}",0.23014893,14050462,0.24218012,"CCC",0.24218012,13227268,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046683222,0.24874635,"{""low"":0.187674,""high"":1.237155}",-1.0027977,-0.8105676,0.187674,1.237155,-55.744247,0.95480955,0.23435722,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.6481634,0.1987009,0.30655992,0.5841444,0.26271987,0.4497516,67749144,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16315609,16315609,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0782662,0.9440711,"{""low"":0.83959156,""high"":0.9440711}",0.83959156,16315609,0.9375338,"CCC",0.9375338,16001483,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5409913,1.7686795,"{""low"":0.305873,""high"":2.670356}",-1.8234918,-0.68286467,0.305873,2.670356,39.820133,-8.460017,0.8468643,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.4534399,-0.10551998,-0.23270996,0.45715097,-0.109231055,-0.23893869,139522032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",19436402,19436402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042640865,0.3618295,"{""low"":0.3454214,""high"":0.3618295}",0.3454214,19436402,0.35287285,"CCC",0.35287285,36779116,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08388391,0.31769878,"{""low"":0.264036,""high"":0.939599}",-0.5916791,-0.6297145,0.264036,0.939599,-46.715252,1.2408028,0.3479199,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.04062706,-0.009491317,-0.23362058,0.03288384,-0.0017480999,-0.053159844,124446792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7687635,7687635,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00042765588,0.03242175,"{""low"":0.030749833,""high"":0.03242175}",0.030749833,7687635,0.032360837,"CCC",0.032360837,46841783,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014853742,0.91227996,"{""low"":0.016282,""high"":0.083427}",-0.052291255,-0.6267906,0.016282,0.083427,-21.865118,-1.3549099,0.031135742,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.0383644,-0.012537273,-0.32679445,0.039268915,-0.013441788,-0.34230098,28554572,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5351518,5351518,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010051839,0.027174337,"{""low"":0.025656208,""high"":0.027174337}",0.025656208,5351518,0.026751263,"CCC",0.026751263,7529360,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0048571266,0.23162264,"{""low"":0.02097,""high"":0.105911}",-0.08008388,-0.75614315,0.02097,0.105911,-59.510178,-3.7461686,0.025827127,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.19387545,-0.04274963,-0.22050047,0.19174063,-0.040614814,-0.21182163,29995508,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198480384,"CoinMarketCap",864297,864297,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0024345964,0.15609454,"{""low"":0.1495917,""high"":0.15609454}",0.1495917,864297,0.1543133,"CCC",0.1543133,2249879,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030110821,0.24881892,"{""low"":0.121015,""high"":0.505968}",-0.35484216,-0.7013135,0.121015,0.505968,-31.91337,-1.5854282,0.15112582,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.2153905,0.026317045,0.12218294,0.261118,-0.019410446,-0.07433592,70039720,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",349790016,349790016,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.037060454,0.31785968,"{""low"":0.2303682,""high"":0.31785968}",0.2303682,349790016,0.30789563,"CCC",0.30789563,18861539,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12493655,1.0699279,"{""low"":0.116771,""high"":0.542071}",-0.30036342,-0.5541035,0.116771,0.542071,-25.976044,-13.294372,0.24170755,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.05330472,-0.014102817,-0.26456976,0.04551355,-0.0063116476,-0.13867623,36168244,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",20521868,20521868,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003498301,0.044211503,"{""low"":0.038709216,""high"":0.044211503}",0.038709216,20521868,0.04176842,"CCC",0.04176842,22429358,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012355903,0.46025115,"{""low"":0.026846,""high"":0.124256}",-0.0850541,-0.68450695,0.026846,0.124256,-28.16596,-8.192706,0.039201904,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.0113357,-0.3119719,-0.3084751,0.7295353,-0.030171454,-0.041357085,40126656,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",23110962,23110962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029812455,0.770232,"{""low"":0.6928662,""high"":0.770232}",0.6928662,23110962,0.7369059,"CCC",0.7369059,48931834,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29234383,0.7182542,"{""low"":0.40702,""high"":3.423217}",-2.723853,-0.7956998,0.40702,3.423217,25.094627,-4.0885177,0.6993638,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",10.586952,-2.8252912,-0.2668654,10.971409,-3.2097478,-0.29255566,72984376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9403190,"CoinMarketCap",6784882,6784882,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.18064451,8.375365,"{""low"":7.6293,""high"":8.375365}",7.6293,6784882,8.162381,"CCC",8.162381,12627364,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.055491,0.36022252,"{""low"":5.70617,""high"":32.221092}",-24.45943,-0.7591124,5.70617,32.221092,-64.156166,-2.2744596,7.761661,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",17.708483,-0.1753006,-0.009899245,10.801435,6.7317467,0.62322706,1468112000,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11301465,11301465,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7266731,18.671738,"{""low"":17.36902,""high"":18.671738}",17.36902,11301465,18.63719,"CCC",18.63719,20112861,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.405989,4.6066837,"{""low"":3.127193,""high"":24.090866}",-6.557684,-0.27220625,3.127193,24.090866,483.2282,-3.9796174,17.533182,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.05845662,-0.011398505,-0.19499084,0.05234295,-0.0052848384,-0.10096562,57605760,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7810762,7810762,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010652579,0.04850977,"{""low"":0.04675799,""high"":0.04850977}",0.04675799,7810762,0.0477064,"CCC",0.0477064,51811603,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022405112,0.90881884,"{""low"":0.024653,""high"":0.17249}",-0.1254319,-0.7271836,0.024653,0.17249,-16.840971,-2.2135944,0.047058113,"[]","2025-02-13T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.08796512,-0.017286882,-0.19651972,0.084831424,-0.0141531825,-0.16683891,70569832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9130405,9130405,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00204961,0.07433784,"{""low"":0.07023576,""high"":0.07433784}",0.07023576,9130405,0.074246645,"CCC",0.074246645,18703739,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02005824,0.3962513,"{""low"":0.05062,""high"":0.16608}",-0.09540176,-0.57443255,0.05062,0.16608,-18.068827,-2.8181891,0.07067824,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.16753724,-0.026654378,-0.15909524,0.15456377,-0.013680905,-0.08851302,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72111,72111,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0023102611,0.14446826,"{""low"":0.13911158,""high"":0.14446826}",0.13911158,72111,0.14177267,"CCC",0.14177267,97650,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024891868,0.21460173,"{""low"":0.115991,""high"":0.362801}",-0.22191812,-0.61168003,0.115991,0.362801,-27.927547,1.6671891,0.14088286,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.01076802,-0.00414757,-0.38517484,0.006981905,-0.0003614556,-0.05177034,109382744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6598000,6598000,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002161176,0.007186869,"{""low"":0.006581201,""high"":0.007186869}",0.006581201,6598000,0.0069469856,"CCC",0.0069469856,54052369,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039864494,1.5134584,"{""low"":0.002634,""high"":0.020951}",-0.014330549,-0.6840031,0.002634,0.020951,86.747314,-3.1611993,0.0066204495,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.00119336,-0.00023234234,-0.19469593,0.00104855,-0.00008753239,-0.083479464,96101760,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10007947,10007947,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000034532277,0.0009965516,"9.480358E-4 - 9.965516E-4",0.0009480358,10007947,0.0009899241,"CCC",0.0009899241,12672849,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003710176,0.62884337,"5.9E-4 - 0.002602",-0.0016409825,-0.63066196,0.00059,0.002602,-21.366161,-0.35804573,0.0009610176,"[]",1739469180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.0688313,-0.017769903,-0.25816602,0.07109579,-0.020034388,-0.2817943,46414812,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16746608,16746608,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0034462735,0.05617243,"{""low"":0.050528944,""high"":0.05617243}",0.050528944,16746608,0.055213794,"CCC",0.055213794,12826710,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012041401,0.30859563,"{""low"":0.03902,""high"":0.207732}",-0.1566706,-0.75419575,0.03902,0.207732,-51.48368,-6.3225436,0.0510614,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT"
