"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MetaFinance USD","MetaFinance USD","REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z",false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.00001111,-0.000003112059,-0.2801133,0,15,0,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","Franklin USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"[]","2026-04-19T00:01:00.000Z",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014999253,0.002601379,"{""low"":0.0019174345,""high"":0.002601379}",0.0019174345,11545,0.002422658,"CCC",0.002422658,10824,12475,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0023186505,9.128545,"{""low"":2.54,""high"":4}",-0.000028728507,-0.011043568,0.000254,0.002601379,106.564354,0.00072224,0.0018504106,2.562044,0.000599165,0.0019734856,3.2937264,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11545,11545,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","Sway Protocol USD","Sway Protocol USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,6.191239,0.0025726506,"[]","2026-04-19T00:00:00.000Z",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018364517,0.0011680216,"{""low"":0.0011612177,""high"":0.0011680216}",0.0011612177,16,0.0011613508,"CCC",0.0011613508,10081,8720,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002351873,0.25343457,"{""low"":9.28,""high"":4}",-0.0028868127,-0.71279323,0.000928,0.00405,-42.807884,0.00113854,0.000024647336,0.021648195,0.001440145,-0.00027695764,-0.19231233,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU USD","LOULOU USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.15813418,0.0011631873,"[]","2026-04-19T00:00:00.000Z",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10181,2791,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,0.000932,-95.50321,0.0000715,-0.00005066808,-0.7086445,0.000151395,-0.00013056307,-0.8624002,23844,15,0,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002083192,"[]","2026-04-19T00:01:00.000Z",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016307198,0.009326667,"{""low"":0.0075359987,""high"":0.009326667}",0.0075359987,1251,0.009167203,"CCC",0.009167203,23071,24486,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.005658511,3.0130517,"{""low"":0.001878,""high"":0.124201}",-0.11666449,-0.9393201,0.001878,0.124201,-13.9975605,0.00707382,0.00046269083,0.06540891,0.004840975,0.0026955358,0.5568167,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-17.788578,0.007536511,"[]","2026-04-19T00:01:00.000Z",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8225708,949.99603,"{""low"":878.4101,""high"":949.99603}",878.4101,52941,923.5741,"CCC",923.5741,89806,69111,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",208.59839,0.29250234,"{""low"":713.1512,""high"":1140.7993}",-219.04974,-0.19201426,713.1512,1140.7993,22.521507,958.1087,-36.35913,-0.037948858,984.2415,-62.491943,-0.06349249,1223161,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",52941,52941,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19734013,921.7496,"[]","2026-04-19T00:01:00.000Z",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044561923,0.027033057,"{""low"":0.02691737,""high"":0.027033057}",0.02691737,63228,0.026993653,"CCC",0.026993653,80460,68649,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0009805262,0.037757564,"{""low"":0.025969,""high"":0.178069}",-0.15111947,-0.84865683,0.025969,0.178069,-66.59364,0.0272258,-0.00027627312,-0.010147475,0.042803105,-0.015853578,-0.37038383,565940,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",63228,63228,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","XELS USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.16507995,0.026949527,"[]","2026-04-19T00:01:00.000Z",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018496386,0.00031909847,"{""low"":3.005319,""high"":4}",0.0003005319,5265,0.0003190982,"CCC",0.0003190982,137104,56168,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000074598705,0.33008277,"{""low"":2.26,""high"":4}",-0.008956402,-0.96752745,0.000226,0.009257,-92.19476,0.00028106,0.000019538711,0.06951793,0.0012815,-0.0009809013,-0.7654322,199417,15,0,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",5265,5265,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.7965097,0.0003005987,"[]","2026-04-19T00:01:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067997025,0.00029388178,"{""low"":2.712345,""high"":4}",0.0002712345,16101,0.00029016266,"CCC",0.00029016266,21599,31546,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000015963975,0.059790168,"{""low"":2.67,""high"":4}",-0.013847036,-0.97997427,0.000267,0.01413,-91.22647,0.00043782,-0.00015485604,-0.35369796,0.000797915,-0.000514951,-0.6453708,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",16101,16101,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","Y8U USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.346641,0.00028296397,"[]","2026-04-19T00:01:00.000Z",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030380845,0.7290997,"{""low"":0.6987073,""high"":0.7290997}",0.6987073,49240,0.7290997,"CCC",0.7290997,169831,93711,"2018-07-13T00:00:00.000Z",142399568,33011844,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.4905728,2.356846,"{""low"":0.208148,""high"":1.053517}",-0.35479617,-0.3367731,0.208148,1.053517,-9.819293,0.78262955,-0.08390874,-0.10721386,0.8656588,-0.166938,-0.19284503,23066062,15,0,false,"2018-07-13T00:00:00.000Z",6,33011844,"CoinMarketCap",49240,49240,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","sUSD USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-4.1668897,0.6987208,"[]","2026-04-18T23:59:00.000Z",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6325218e-9,0.000020019608,"{""low"":2.0008718,""high"":5}",0.000020008718,1311,0.000020014922,"CCC",0.000020014922,16271,9590,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000050162053,0.33441368,"{""low"":1.5,""high"":5}",-0.0017199838,-0.9884964,0.000015,0.00174,-98.58457,0.00015082,-0.00013080379,-0.8672842,0.000130645,-0.0001106288,-0.84678936,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD","Koii USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.01815706,0.000020016205,"[]","2026-04-19T00:01:00.000Z",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021209125,0.00009809829,"{""low"":9.24949,""high"":5}",0.0000924949,338,0.00009750377,"CCC",0.00009750377,10561,10088,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007538286,3.7691429,"{""low"":2,""high"":5}",-0.00033161714,-0.7766209,0.00002,0.000427,50.769234,0.00007324,0.000022142856,0.30233282,0.000067605,0.00002777786,0.4108847,95382,15,0,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",338,338,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.1752107,0.00009538286,"[]","2026-04-19T00:00:00.000Z",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019625528,0.003196452,"{""low"":0.0031683587,""high"":0.003196452}",0.0031683587,89637,0.003196452,"CCC",0.003196452,122150,98926,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031278264,63.833195,"{""low"":4.9,""high"":5}",-0.018138172,-0.85095817,0.000049,0.021315,-82.3054,0.00354828,-0.00037145382,-0.1046856,0.005342135,-0.002165309,-0.4053265,2646836,15,0,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",89637,89637,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6139825,0.0031768263,"[]","2026-04-19T00:00:00.000Z",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.654897e-7,0.00024201951,"{""low"":2.3934586,""high"":4}",0.00023934586,47181,0.00024078936,"CCC",0.00024078936,61319,64242,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000008923875,0.03863149,"{""low"":2.31,""high"":4}",-0.014418077,-0.9836319,0.000231,0.014658,-96.51533,0.00031138,-0.00007145612,-0.22948204,0.001412455,-0.0011725312,-0.830137,114327,15,0,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",47181,47181,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.35943753,0.00023992387,"[]","2026-04-19T00:00:00.000Z",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002940707,0.08229548,"{""low"":0.07880211,""high"":0.08229548}",0.07880211,36550,0.08199991,"CCC",0.08199991,104231,55605,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008144252,0.11487605,"{""low"":0.070896,""high"":0.565514}",-0.48647377,-0.8602329,0.070896,0.565514,-82.21667,0.08118284,-0.0021425858,-0.026392102,0.10621905,-0.027178802,-0.25587502,1552279,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",36550,36550,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD","OpenGPU USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.5870633,0.07904025,"[]","2026-04-19T00:02:00.000Z",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD","Matchcup USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD","Space Hamster USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002970267,0.02882583,"{""low"":0.027175942,""high"":0.02882583}",0.027175942,513,0.028824737,"CCC",0.028824737,10476,8995,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019401817,2.1259935,"{""low"":0.009126,""high"":0.058933}",-0.030405184,-0.515928,0.009126,0.058933,189.69849,0.02271068,0.0058171377,0.25614107,0.019118695,0.009409122,0.4921425,114663,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",513,513,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD","DeHive USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.0304549,0.028527817,"[]","2026-04-19T00:01:00.000Z",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2124834,2.6647341,"{""low"":1.370778,""high"":2.6647341}",1.370778,59,2.3250382,"CCC",2.3250382,12,24,"2013-12-21T00:00:00.000Z",0,212249,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3400576,1.1190797,"{""low"":1.197464,""high"":11.040756}",-8.503235,-0.77016777,1.197464,11.040756,-50.324596,1.7575234,0.7799982,0.44380528,4.422691,-1.8851693,-0.42624938,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD","Unobtanium USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,9.138914,2.5375216,"[]","2026-04-19T00:00:00.000Z",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000045417983,0.0001021821,"{""low"":9.54109,""high"":5}",0.0000954109,532,0.00010217207,"CCC",0.00010217207,10180,8946,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004663027,0.91431904,"{""low"":5.1,""high"":5}",-0.00036636973,-0.7895899,0.000051,0.000464,14.606738,0.00008712,0.000010510266,0.120641254,0.0001053,-0.000007669732,-0.072836965,48020,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",532,532,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.445242,0.00009763027,"[]","2026-04-19T00:00:00.000Z",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0821533,202.83932,"{""low"":195.71106,""high"":202.83932}",195.71106,178,202.83443,"CCC",202.83443,24344,21414,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.501495,0.11698409,"{""low"":175.25029,""high"":318.1095}",-122.35771,-0.38464025,175.25029,318.1095,4.238951,195.3979,0.35388184,0.001811083,215.31905,-19.56726,-0.09087566,528529,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",178,178,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4915962,195.75179,"[]","2026-04-19T00:02:00.000Z",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.197119e-9,3.0475815e-7,"{""low"":2.8334497,""high"":7}",2.8334497e-7,2115,3.0056103e-7,"CCC",3.0056103e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1413172e-8,0.075572796,"{""low"":2.8334497,""high"":7}",-0.000013695242,-0.97823155,2.8334497e-7,0.000014,-90.90909,0.000001,-6.9524185e-7,-0.69524187,0.000001115,-8.102419e-7,-0.7266743,128208,15,0,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",2115,2115,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3964331,3.0475815e-7,"[]","2026-04-19T00:01:00.000Z",false,false,"WAT"
